EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,FTDefRebounds,BadPassSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2691.3999999999996,45,-13.0,91,93,36.0,15.0,17,184,1.0,3.0,1.0,2.0,7.0,2.0,12.0,1.0,1.0,3.0,3.0,11,2.0,12.0,2.0,14,108,1.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,3.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,36.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.2608695652173913,0.25,0.2916666666666667,0.5,0.25,0.5217391304347826,0.09090909090909091,0.3333333333333333,21.818181818181817,0.04,0.1111111111111111,0.04,0.07692307692307693,0.04,0.08333333333333333,0.041666666666666664,0.1,0.14285714285714285,0.0625,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.3333333333333333,0.6521739130434783,0.16666666666666666,0.4959130434782609,0.5253,0.4413666666666667,0.041666666666666664,0.08333333333333333,0.14285714285714285,0.21428571428571427,12.809090909090907,26.150000000000002,0.3956043956043956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1079.0,18,-20.0,36,35,11.0,2.0,6,71,1.0,1.0,3.0,,,,3.0,1.0,,2.0,4.0,4,1.0,5.0,2.0,13,51,1.0,,,,1.0,3.0,3.0,2.0,3.0,,3.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,4.0,4.0,2.0,3.0,11.0,0.25,0.25,1.0,0.2,0.3333333333333333,0.2,1.0,0.6111111111111112,0.5,0.5909090909090909,,0.5,0.5555555555555556,,,30.232558139534884,,0.125,0.0625,0.07142857142857142,0.043478260869565216,,0.07142857142857142,0.16666666666666666,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.507661111111111,,0.48880000000000007,0.18181818181818182,0.3333333333333333,,0.23076923076923078,5.475,24.64,0.3055555555555556,3.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2449.4,41,14.0,84,84,33.0,15.0,15,168,6.0,10.0,4.0,,,1.0,2.0,,,,7.0,14,1.0,2.0,7.0,24,90,,,4.0,5.0,,,8.0,6.0,,3.0,2.0,1.0,2.0,4.0,5.0,,11.0,,2.0,5.0,8.0,2.0,10.0,,2.0,2.0,2.0,5.0,6.0,10.0,4.0,8.0,33.0,0.42857142857142855,0.5,,0.5,,0.5,0.5,0.53125,0.6,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.125,0.14285714285714285,,26.0,0.09523809523809523,0.17857142857142858,,0.21052631578947367,0.05128205128205128,,,0.18181818181818182,0.16666666666666666,,0.625,0.6,0.6,0.3333333333333333,0.25,,,,,0.125,0.5,0.5,,,,,0.75,0.5,0.5942812499999999,0.6913,0.67338,0.2,0.2222222222222222,0.16666666666666666,0.3333333333333333,3.2285714285714286,26.65,0.39285714285714285,1.0,,,,,8.0,3.0,2.0,2.0,,5.0,2.0,0.6,0.25,0.5,1.0,,,,,,,1.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6,0.6666666666666666,0.5,0.3,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.8,0.75,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,484.0,8,,15,14,,2.0,2,29,1.0,1.0,1.0,,,,1.0,,,,1.0,2,,1.0,,2,19,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,,23.52941176470588,0.25,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5904166666666667,0.7763,,,,1.0,,5.5,25.8,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3230.4,54,-8.0,108,109,36.0,17.0,20,217,2.0,7.0,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,9,1.0,5.0,1.0,8,129,1.0,1.0,3.0,7.0,1.0,2.0,6.0,,3.0,,4.0,1.0,,2.0,3.0,1.0,7.0,3.0,3.0,3.0,6.0,6.0,12.0,1.0,1.0,,4.0,6.0,1.0,2.0,,6.0,36.0,,,1.0,0.2,0.5,0.2,0.2222222222222222,0.25,0.2777777777777778,0.26666666666666666,0.25,0.3,0.35714285714285715,,,12.307692307692307,0.10344827586206896,0.08823529411764706,0.10344827586206896,0.1,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.11538461538461539,,0.09090909090909091,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.2,0.2222222222222222,0.5,0.8571428571428571,0.25,0.61155,0.6585624999999999,0.6231500000000001,,,0.375,0.75,3.3333333333333335,26.0,0.3333333333333333,,,1.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,,1.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,1.0,,,,1.0,0.25,0.14285714285714285,0.2,,0.125,0.1111111111111111,,0.16666666666666666,0.125,0.8,0.25,0.5555555555555556,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1203.0,20,16.0,41,38,4.0,8.0,7,79,3.0,3.0,,1.0,1.0,,1.0,,,,4.0,4,1.0,2.0,,11,37,,,,,,,,4.0,3.0,,1.0,,,,1.0,,3.0,,,2.0,3.0,,3.0,,1.0,,,,1.0,,,,4.0,0.5,0.5,1.0,0.5,,0.5,1.0,0.9166666666666666,,0.9166666666666666,,,0.3333333333333333,,,12.5,,0.13333333333333333,,0.15,,,,0.16666666666666666,,,0.5,1.0,1.0,0.6666666666666666,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.8333333333333334,,0.6484166666666666,,,,,,,5.1000000000000005,24.15,0.0975609756097561,,1.0,1.0,,,4.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1085.0,18,-8.0,35,38,24.0,,7,73,3.0,4.0,1.0,,,,1.0,,,,3.0,5,,1.0,,6,42,,,,4.0,,,6.0,6.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,,6.0,24.0,1.0,1.0,,,,,0.6,0.5,0.75,0.42857142857142855,,0.6,0.16666666666666666,,,16.27906976744186,0.1,0.07692307692307693,,0.11764705882352941,0.05,,,0.1,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,,,,0.8333333333333334,,0.591325,,0.6365000000000001,,,,1.0,2.9799999999999995,26.9,0.6857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,3.0,,,,,,1.0,,,,,1.0,,,,1.0,,0.75,,,0.25,0.3333333333333333,,0.5,,,,0.75,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1744.4,29,7.0,58,58,11.0,15.0,11,116,,,3.0,,,4.0,5.0,1.0,,1.0,1.0,3,4.0,5.0,2.0,16,65,1.0,,3.0,,,1.0,2.0,,3.0,9.0,5.0,4.0,1.0,2.0,5.0,,13.0,,1.0,6.0,7.0,1.0,8.0,1.0,,,2.0,3.0,4.0,2.0,,2.0,11.0,,,0.25,0.8,,0.8,0.3333333333333333,0.875,,0.8888888888888888,1.5,0.5,0.625,0.3333333333333333,,14.285714285714286,0.05555555555555555,0.3333333333333333,,0.25,0.034482758620689655,,,0.2857142857142857,0.5,0.5,,,,,0.375,,,,,0.625,0.8,0.8,0.25,1.0,1.0,,0.625,0.8,0.5012875,,0.5514,,,0.1875,0.125,8.133333333333333,26.04,0.1896551724137931,1.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.5,0.3333333333333333,0.1,0.2,,0.2,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1108.4,18,-16.0,36,38,7.0,9.0,7,74,3.0,4.0,1.0,,,2.0,5.0,,1.0,1.0,4.0,5,2.0,5.0,5.0,19,60,,,4.0,1.0,1.0,1.0,8.0,4.0,6.0,,5.0,2.0,,3.0,3.0,,6.0,1.0,2.0,3.0,4.0,3.0,7.0,,2.0,,,,3.0,5.0,3.0,8.0,7.0,0.5,0.6666666666666666,1.0,0.4,1.0,0.4,0.8,0.7,1.25,0.7916666666666666,1.0,1.3333333333333333,0.5,,,27.272727272727273,0.2222222222222222,0.42857142857142855,0.1,0.26666666666666666,0.15789473684210525,0.3333333333333333,0.1111111111111111,0.5,,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,0.5,0.4,0.4,1.0,,0.5,1.0,0.9,0.4,0.566711111111111,0.50645,0.5759,0.25,0.42857142857142855,0.21052631578947367,0.42105263157894735,2.7,28.2,0.19444444444444445,1.0,,,,,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.125,,,,0.25,0.5,1.0,0.5,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,329.0,5,-10.0,10,10,,2.0,2,20,2.0,2.0,1.0,,,,1.0,,,,2.0,3,,1.0,,4,18,,,4.0,,,,,,,,1.0,,,,,,,,2.0,,1.0,2.0,3.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.5,1.0,,0.25,,,33.333333333333336,0.6666666666666666,,,0.16666666666666666,0.25,1.0,,,,1.0,0.5,1.0,1.0,,0.25,,,,,0.25,,,,,,,0.75,,0.4929125,0.5468,,,,1.0,,2.566666666666667,26.9,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
