EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,852.0,14,-11,26,25,3,2.0,4,51,3.0,3.0,2.0,2.0,1.0,2.0,3,4,2.0,6,31,2.0,2.0,4.0,2,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.3333333333333333,1.0,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,22.580645161290324,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.23529411764705882,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5225166666666666,0.5468,0.6666666666666666,2.2,26.6,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2324.0,39,-26,79,82,11,14.0,11,161,2.0,2.0,1.0,1.0,4.0,2.0,3,6,6.0,13,98,1.0,1.0,5.0,4,2.0,2.0,2.0,,4.0,6.0,2.0,14.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,2.0,1.0,3.0,,3.0,,,,,11,0.6666666666666666,1.0,0.5,1.0,0.375,1.0,0.43333333333333335,0.8333333333333334,0.5,,,18.279569892473116,0.125,0.04,0.07692307692307693,0.0625,0.09523809523809523,0.04878048780487805,,0.1111111111111111,0.1,0.2857142857142857,,0.07142857142857142,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5563000000000001,0.7763,0.38461538461538464,4.95,24.48333333333333,0.13924050632911392,1.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.125,0.5,0.08333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.48341666666666666,0.2,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5457.099999999999,91,-36,185,191,43,60.0,27,376,5.0,7.0,1.0,1.0,13.0,26.0,11,21,27.0,75,245,2.0,4.0,7.0,10,12.0,2.0,26.0,,11.0,14.0,9.0,31.0,3.0,3.0,15.0,3.0,19.0,6.0,25.0,2.0,3.0,7.0,2.0,4.0,,16.0,,,1.0,1.0,43,0.45454545454545453,0.5,0.5238095238095238,0.5,0.6041666666666666,0.5833333333333334,0.6607142857142857,0.5833333333333334,0.5625,,,28.899082568807337,0.08333333333333333,0.06666666666666667,0.3409090909090909,0.06666666666666667,0.225,0.06666666666666667,0.09523809523809523,0.05,0.09375,,0.16666666666666666,0.3548387096774194,0.08695652173913043,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.2708333333333333,0.5416666666666666,0.16666666666666666,1.0,0.7083333333333334,0.5197234042553192,0.5280833333333333,0.09333333333333334,6.961904761904761,27.08518518518519,0.23243243243243245,6.0,1.0,1.0,,6.0,12.0,17.0,,2.0,6.0,5.0,19.0,30.0,3.0,,1.0,6.0,5.0,4.0,3.0,2.0,,20.0,10.0,19.0,0.8333333333333334,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.3076923076923077,0.46153846153846156,0.5,0.16666666666666666,0.020833333333333332,1.0,1.0,1.0,,0.75,0.4990142857142857,0.17857142857142858,0.3448275862068966,0.25333333333333335,1.0,1.0,1.0,11.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,6.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.875,0.047619047619047616,0.07692307692307693,0.25,0.020833333333333332,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.5,1.0,0.125,1.0,0.6666666666666666,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4077.1000000000004,68,-40,142,146,54,24.0,19,288,10.0,15.0,1.0,1.0,10.0,6.0,16,25,8.0,46,185,2.0,3.0,4.0,8,24.0,2.0,6.0,,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,3.0,9.0,1.0,5.0,,10.0,1.0,1.0,1.0,1.0,54,0.25,0.26666666666666666,0.64,0.6666666666666666,0.5757575757575758,0.5,0.6052631578947368,0.5,0.24242424242424243,,,28.313253012048193,0.043478260869565216,0.05128205128205128,0.05555555555555555,0.030303030303030304,0.05084745762711865,0.041666666666666664,0.10526315789473684,,0.041666666666666664,0.1111111111111111,,0.047619047619047616,,1.0,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.3,0.30303030303030304,0.18181818181818182,0.25,1.0,0.696969696969697,0.541560606060606,0.49549999999999994,0.08695652173913043,4.063999999999999,25.1625,0.38028169014084506,6.0,1.0,2.0,1.0,4.0,2.0,8.0,,7.0,5.0,4.0,20.0,3.0,,,,1.0,1.0,6.0,5.0,3.0,,12.0,6.0,20.0,0.5,0.25,0.25,0.7142857142857143,0.6666666666666666,0.06666666666666667,0.6,0.6,0.16666666666666666,0.06060606060606061,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5349791666666667,0.16216216216216217,0.20689655172413793,0.43478260869565216,5.0,6.0,,1.0,,1.0,1.0,,1.0,5.0,2.0,3.0,1.0,2.0,,,,,2.0,1.0,,2.0,,,,,0.4,0.7142857142857143,0.6666666666666666,0.08,,,,0.16666666666666666,0.16666666666666666,,0.25,,,0.5,0.8333333333333334,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10546.5,176,-46,364,374,116,113.0,52,738,13.0,24.0,5.0,12.0,8.0,9.0,17,34,19.0,47,447,7.0,14.0,15.0,20,14.0,6.0,9.0,,9.0,12.0,6.0,27.0,5.0,10.0,8.0,5.0,15.0,15.0,30.0,3.0,2.0,4.0,14.0,25.0,,3.0,2.0,,2.0,,116,0.5882352941176471,0.7142857142857143,0.5,0.5,0.4056603773584906,0.4666666666666667,0.42727272727272725,0.46875,0.3584905660377358,,,13.882352941176471,0.08620689655172414,0.10101010101010101,0.0784313725490196,0.06578947368421052,0.08125,0.08571428571428572,0.13333333333333333,0.05128205128205128,0.06896551724137931,0.08333333333333333,0.10344827586206896,0.08695652173913043,0.1,,0.4528301886792453,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.1509433962264151,0.16981132075471697,0.8,0.4166666666666667,0.8113207547169812,0.566527358490566,0.6133611111111112,0.3191489361702128,4.123529411764706,24.573684210526313,0.31868131868131866,3.0,2.0,10.0,2.0,3.0,3.0,4.0,1.0,13.0,5.0,3.0,21.0,9.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,,5.0,2.0,21.0,1.0,0.15789473684210525,0.15789473684210525,0.525,0.5,0.06060606060606061,0.375,0.5,0.6666666666666666,0.18867924528301888,0.2,0.2,1.0,0.1111111111111111,0.16666666666666666,0.5722305555555556,0.037037037037037035,0.05714285714285714,0.44680851063829785,5.0,9.0,2.0,1.0,,1.0,1.0,,1.0,6.0,2.0,,1.0,3.0,2.0,3.0,2.0,,1.0,,,1.0,,,,,0.4,0.46153846153846156,0.5,0.08823529411764706,0.25,0.18181818181818182,0.03773584905660377,0.1111111111111111,0.1111111111111111,1.0,0.06666666666666667,,,0.5,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.0,1.0,2.0,1.0,4.0,1.0,0.041666666666666664,0.5,1.0,1.0,1.0,2.0,0.13333333333333333,0.05555555555555555,0.5,0.5,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5885.099999999999,98,-27,199,205,37,78.0,29,404,1.0,2.0,,,10.0,12.0,6,12,17.0,37,246,1.0,1.0,8.0,4,8.0,,12.0,1.0,11.0,15.0,6.0,34.0,3.0,1.0,10.0,2.0,14.0,4.0,18.0,2.0,5.0,10.0,5.0,10.0,,9.0,,,,,37,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5689655172413793,1.3333333333333333,0.5967741935483871,1.3333333333333333,0.5862068965517241,0.058823529411764705,0.08333333333333333,17.67241379310345,0.05714285714285714,0.017857142857142856,0.17543859649122806,0.075,0.13043478260869565,0.041666666666666664,,0.047619047619047616,0.0967741935483871,0.06666666666666667,0.058823529411764705,0.17073170731707318,0.15384615384615385,,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.41379310344827586,,,0.6551724137931034,0.5044741379310345,0.4468,0.21621621621621623,7.3999999999999995,25.347058823529412,0.18592964824120603,5.0,2.0,5.0,1.0,1.0,7.0,4.0,,2.0,2.0,2.0,7.0,12.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,2.0,,4.0,1.0,7.0,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.7,0.5,0.1875,0.5,0.625,0.2,0.1724137931034483,0.4,0.4,1.0,0.25,0.25,0.45381249999999995,0.03333333333333333,0.07692307692307693,0.1891891891891892,,,,5.0,2.0,2.0,,2.0,2.0,1.0,1.0,9.0,5.0,2.0,1.0,3.0,2.0,2.0,,,2.0,,,,,1.0,0.5,0.5,0.625,0.16666666666666666,0.2,0.25,,0.4166666666666667,0.45454545454545453,0.4,0.6666666666666666,1.0,1.0,,,,0.4166666666666667,1.0,5.0,,1.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5486.6,91,-16,189,190,67,56.0,27,379,1.0,4.0,,,3.0,16.0,4,20,16.0,20,218,,,2.0,8,,,16.0,,4.0,7.0,1.0,17.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,,2.0,3.0,,3.0,,,,,67,1.0,1.0,0.2,,0.2361111111111111,,0.2631578947368421,0.3333333333333333,0.4444444444444444,,,17.27272727272727,0.034482758620689655,0.018867924528301886,0.08620689655172414,0.02702702702702703,0.06896551724137931,0.022222222222222223,0.045454545454545456,,0.029411764705882353,0.09090909090909091,,0.04878048780487805,0.037037037037037035,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.4444444444444444,,,0.5555555555555556,0.4789222222222223,0.5253,0.1,13.814999999999998,25.881249999999998,0.3544973544973545,,,,,4.0,3.0,3.0,2.0,5.0,4.0,1.0,4.0,6.0,3.0,2.0,,1.0,,,,,,5.0,1.0,4.0,0.6666666666666666,0.1875,0.1875,0.2,,0.17647058823529413,,,,,,,,,0.4444444444444444,0.4283166666666667,0.02702702702702703,0.047619047619047616,0.2,,,13.0,3.0,,2.0,1.0,,2.0,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,0.25,,0.16666666666666666,0.05,,0.16666666666666666,0.3611111111111111,0.1875,0.1875,0.6666666666666666,1.0,,,,,0.25,0.1875,,,,,,,0.25,,3.0,,,,,,0.23076923076923078,0.23076923076923078,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,6,11,4.0,17,109,,,,6,6.0,,1.0,,2.0,3.0,2.0,7.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,2.0,4.0,,3.0,,,,,18,0.5,0.5,0.5454545454545454,,0.5,,0.53125,,0.26666666666666666,,,14.678899082568806,0.1111111111111111,,0.17391304347826086,0.058823529411764705,0.15625,0.02127659574468085,,,0.07142857142857142,,0.2,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.06666666666666667,,,0.7333333333333333,0.6011333333333333,,,6.827272727272727,23.75,0.2,,1.0,3.0,,,1.0,2.0,,1.0,,2.0,4.0,3.0,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,4.0,1.0,0.25,0.25,1.0,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.9377,0.0625,0.08333333333333333,0.23529411764705882,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.09090909090909091,,,0.2,,,,,,,1.0,1.0,,,,,,,2.0,,0.14285714285714285,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2093.0,35,4,78,83,51,31.0,11,161,3.0,7.0,,,2.0,1.0,5,9,2.0,18,92,,,,4,6.0,,1.0,,2.0,3.0,2.0,7.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,3.0,1.0,5.0,,,,,51,0.4,0.4,0.5555555555555556,,0.45454545454545453,,0.6,,0.18181818181818182,,,17.77777777777778,,,0.1111111111111111,,0.09375,,,,,,,0.1111111111111111,,,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,0.09090909090909091,,,0.8181818181818182,0.5540363636363637,,,3.311111111111111,24.7,0.6538461538461539,2.0,,1.0,1.0,,,8.0,,5.0,1.0,8.0,14.0,,1.0,1.0,,2.0,1.0,,,1.0,,8.0,4.0,14.0,,,,0.7,,0.1111111111111111,1.0,1.0,,0.09090909090909091,,,,0.16666666666666666,,0.5772416666666667,0.26666666666666666,0.3076923076923077,0.7777777777777778,1.0,3.0,,,,,,,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,0.6,0.5,0.1111111111111111,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1230.2,21,9,44,43,19,18.0,5,87,3.0,4.0,,,2.0,,5,6,,15,47,,,,8,2.0,,,,1.0,3.0,1.0,8.0,1.0,,,1.0,2.0,1.0,3.0,,,2.0,,,,5.0,,,,,19,0.8,0.8,0.8333333333333334,,0.8333333333333334,,0.75,,,,,24.0,0.14285714285714285,,,0.125,0.0625,0.0625,,,,0.25,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5936333333333333,,,2.9,,0.4318181818181818,2.0,,,,,,5.0,,2.0,,,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,8.0,3.0,2.0,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,0.6517999999999999,0.3333333333333333,0.3333333333333333,0.13333333333333333,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,0.25,,,,,,,,1.0,0.5,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
