EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2534.2,42,-21,83,82,18,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,112,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,18,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,11.34020618556701,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.125,0.18421052631578946,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.25,0.125,0.2631578947368421,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3012.2,50,4,113,113,49,48.0,17,226,7.0,13.0,1.0,1.0,3.0,6.0,3.0,1.0,9,17,1.0,40,117,1.0,1.0,3.0,3.0,6.0,15.0,10.0,8.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,2.0,7.0,2.0,9.0,,2.0,2.0,3.0,6.0,,1.0,,16.0,,,,,15.0,49,,0.5555555555555556,0.625,0.5294117647058824,1.0,0.5,0.5,1.0,0.5,0.625,0.75,0.5769230769230769,0.05555555555555555,,,28.787878787878785,0.3333333333333333,0.05555555555555555,,0.13333333333333333,0.09090909090909091,0.10416666666666667,0.038461538461538464,,,0.0625,0.1111111111111111,,0.15,,,0.7222222222222222,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.5,0.7777777777777778,0.6005555555555555,,0.6415333333333333,0.075,0.375,3.3823529411764706,26.5,0.4336283185840708,2.0,1.0,22.0,1.0,9.0,3.0,1.0,1.0,2.0,3.0,1.0,29.0,1.0,11.0,4.0,4.0,0.5,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.39285714285714285,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15378.5,256,-47,527,538,173,224.0,69,1065,9.0,14.0,1.0,1.0,1.0,4.0,22.0,37.0,18,37,50.0,98,633,2.0,3.0,13.0,3.0,11.0,24.0,18.0,18.0,,37.0,1.0,25.0,12.0,37.0,9.0,3.0,18.0,86.0,4.0,2.0,15.0,8.0,2.0,25.0,6.0,31.0,4.0,13.0,8.0,9.0,22.0,10.0,28.0,1.0,13.0,1.0,,1.0,1.0,24.0,173,5.0,0.5,0.5,0.4864864864864865,0.6666666666666666,0.2727272727272727,0.5172413793103449,0.65,0.36,0.5388888888888889,0.65,0.42592592592592593,0.5747126436781609,0.02,0.02702702702702703,18.42105263157895,0.125,0.07272727272727272,0.013422818791946308,0.10714285714285714,0.039603960396039604,0.092,0.024,,0.028169014084507043,0.0547945205479452,0.06,0.0784313725490196,0.0970873786407767,0.09302325581395349,1.0,0.16091954022988506,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.25287356321839083,0.42528735632183906,0.1,1.0,0.16,0.25,0.735632183908046,0.5240350574712644,0.55598,0.5028520000000001,0.1326530612244898,0.24489795918367346,6.135135135135135,25.502,0.32827324478178366,9.0,1.0,8.0,,6.0,13.0,5.0,12.0,1.0,6.0,,9.0,1.0,2.0,2.0,2.0,0.5909090909090909,,0.13513513513513514,0.4090909090909091,0.5,0.3333333333333333,0.011494252873563218,0.022727272727272728,0.05263157894736842,4.0,13.0,1.0,2.0,2.0,4.0,14.0,2.0,5.0,2.0,10.0,18.0,3.0,7.0,4.0,14.0,36.0,18.0,14.0,7.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.36,0.42857142857142855,0.2857142857142857,0.36,0.1891891891891892,0.21428571428571427,0.18181818181818182,0.1111111111111111,0.14942528735632185,0.3076923076923077,0.3076923076923077,0.75,0.3783783783783784,0.3888888888888889,0.6428571428571429,1.0,0.2,0.5,0.5,0.4,1.0,0.16,0.5,0.4,0.2,0.3783783783783784,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7923.5,132,19,274,285,101,108.0,32,559,14.0,25.0,,,3.0,5.0,9.0,6.0,19,34,12.0,77,316,,,3.0,5.0,7.0,31.0,16.0,22.0,,6.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,2.0,,8.0,7.0,,15.0,2.0,17.0,,4.0,2.0,2.0,3.0,2.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,31.0,101,,0.42105263157894735,0.42105263157894735,0.5588235294117647,,0.7142857142857143,0.6086956521739131,1.5,0.7272727272727273,0.6754385964912281,1.5,0.8157894736842105,0.2608695652173913,0.08333333333333333,0.16666666666666666,19.417475728155342,,0.14893617021276595,,0.09302325581395349,0.044444444444444446,0.11278195488721804,0.016666666666666666,,,0.03125,0.08695652173913043,0.1875,0.11475409836065574,,1.0,0.5434782608695652,0.56,0.6363636363636364,0.42857142857142855,0.1956521739130435,0.13043478260869565,,,0.45454545454545453,0.6,0.8043478260869565,0.5528347826086957,0.53145,0.5716681818181818,0.03896103896103896,0.4025974025974026,3.879411764705882,24.766666666666666,0.3686131386861314,5.0,,21.0,,15.0,1.0,,1.0,,2.0,,25.0,2.0,11.0,2.0,2.0,0.3333333333333333,0.07692307692307693,0.04,0.5555555555555556,0.625,0.4,,0.21818181818181817,0.2558139534883721,2.0,6.0,,,,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,18.0,,4.0,4.0,1.0,,2.0,,,,,2.0,,,1.0,0.5,1.0,0.5,0.5,0.11764705882352941,0.12,0.1111111111111111,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,,,,1.0,1.0,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23227.699999999997,387,-70,802,824,267,293.0,104,1626,31.0,53.0,8.0,16.0,12.0,22.0,25.0,19.0,40,81,40.0,120,972,10.0,19.0,27.0,15.0,31.0,50.0,52.0,28.0,12.0,19.0,1.0,18.0,7.0,25.0,3.0,4.0,12.0,57.0,9.0,16.0,17.0,14.0,4.0,35.0,25.0,60.0,4.0,14.0,9.0,4.0,9.0,23.0,38.0,1.0,8.0,2.0,,2.0,,50.0,267,6.0,0.65,0.7647058823529411,0.49382716049382713,0.5263157894736842,0.4838709677419355,0.45454545454545453,0.5476190476190477,0.4891304347826087,0.47244094488188976,0.5625,0.5102040816326531,0.3305785123966942,0.025,,14.734561213434452,0.16,0.09333333333333334,0.07174887892376682,0.0787037037037037,0.058823529411764705,0.08469945355191257,0.06648936170212766,0.09900990099009901,0.04081632653061224,0.06306306306306306,0.07352941176470588,0.11764705882352941,0.09090909090909091,0.06451612903225806,,0.4380165289256198,0.5849056603773585,0.6326530612244898,0.6129032258064516,0.2066115702479339,0.15702479338842976,0.7619047619047619,0.5,0.4782608695652174,0.5454545454545454,0.768595041322314,0.5655913223140498,0.5844392857142857,0.5635076086956521,0.225,0.4166666666666667,4.492592592592592,24.530000000000005,0.3329177057356609,7.0,3.0,10.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,2.0,14.0,2.0,7.0,1.0,1.0,0.5555555555555556,0.047619047619047616,0.04838709677419355,0.28,0.3333333333333333,0.7142857142857143,0.024793388429752067,0.05555555555555555,0.08139534883720931,5.0,21.0,,,3.0,8.0,5.0,1.0,2.0,2.0,7.0,10.0,1.0,2.0,5.0,15.0,30.0,,5.0,8.0,5.0,1.0,5.0,1.0,1.0,,1.0,,,2.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.09876543209876543,0.07547169811320754,0.16,0.07142857142857142,0.17355371900826447,0.23809523809523808,0.25,1.0,0.2631578947368421,0.2631578947368421,1.0,0.125,,,0.09523809523809523,0.5,1.0,0.17391304347826086,0.375,0.15217391304347827,0.2857142857142857,0.2631578947368421,,,,,2.0,1.0,0.047619047619047616,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8977.6,150,-58,312,323,99,94.0,42,635,19.0,28.0,3.0,3.0,6.0,9.0,21.0,17.0,26,49,20.0,90,394,4.0,7.0,11.0,6.0,15.0,24.0,16.0,36.0,2.0,17.0,,10.0,,10.0,,,9.0,20.0,2.0,3.0,11.0,3.0,1.0,15.0,5.0,20.0,,6.0,2.0,5.0,16.0,2.0,9.0,,20.0,1.0,1.0,1.0,1.0,24.0,99,1.0,0.3076923076923077,0.32,0.5306122448979592,0.5714285714285714,0.4,0.5072463768115942,0.5,0.375,0.5555555555555556,0.5,0.4444444444444444,0.2898550724637681,,,26.648351648351646,0.08333333333333333,0.05660377358490566,0.03225806451612903,0.14102564102564102,0.03125,0.10687022900763359,0.03184713375796178,0.0425531914893617,0.02631578947368421,0.044444444444444446,0.08695652173913043,0.041666666666666664,0.18,,1.0,0.4057971014492754,0.6785714285714286,0.76,0.3684210526315789,0.30434782608695654,0.2463768115942029,0.2727272727272727,1.0,0.375,0.6666666666666666,0.6956521739130435,0.5463876811594204,0.5421833333333334,0.5181145833333334,0.12222222222222222,0.26666666666666666,4.12857142857143,26.145,0.3173076923076923,7.0,,20.0,,6.0,11.0,1.0,8.0,3.0,6.0,3.0,26.0,2.0,12.0,2.0,2.0,0.6875,,0.07142857142857142,0.3333333333333333,0.4117647058823529,0.14285714285714285,,0.1518987341772152,0.2033898305084746,1.0,3.0,,1.0,1.0,2.0,5.0,1.0,3.0,1.0,7.0,6.0,1.0,4.0,2.0,9.0,15.0,3.0,5.0,7.0,1.0,,4.0,4.0,,,,,,,0.8333333333333334,0.3,0.25,0.2222222222222222,0.3,0.14285714285714285,0.10714285714285714,0.19047619047619047,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.5,0.2916666666666667,0.14285714285714285,0.29411764705882354,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7150.400000000001,119,-18,240,247,68,73.0,31,487,6.0,9.0,2.0,3.0,2.0,5.0,16.0,9.0,12,27,19.0,59,300,2.0,4.0,8.0,2.0,7.0,11.0,6.0,18.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.3,0.4444444444444444,0.5,0.2857142857142857,0.5217391304347826,0.4,0.4166666666666667,0.5462962962962963,0.5,0.4230769230769231,0.41304347826086957,,,20.65217391304348,0.4,0.10204081632653061,0.015625,0.17647058823529413,0.09090909090909091,0.1452991452991453,0.046296296296296294,,0.03571428571428571,0.06896551724137931,0.17391304347826086,,0.16666666666666666,,1.0,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,0.34782608695652173,0.1956521739130435,0.6,0.6666666666666666,0.4166666666666667,0.4,0.6086956521739131,0.5331228260869565,0.5871999999999999,0.5757958333333333,0.13559322033898305,0.1864406779661017,6.02962962962963,24.673684210526318,0.2833333333333333,6.0,2.0,11.0,4.0,1.0,2.0,,2.0,,2.0,,17.0,1.0,9.0,,,0.6666666666666666,0.13333333333333333,0.2,0.375,0.375,0.16666666666666666,0.043478260869565216,0.16666666666666666,0.2571428571428571,4.0,10.0,,,2.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,2.0,5.0,21.0,3.0,4.0,1.0,,2.0,2.0,,,,,,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,0.037037037037037035,0.1111111111111111,,0.3333333333333333,0.21739130434782608,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,0.2,,,0.25,0.6666666666666666,0.16666666666666666,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9182.6,153,-53,315,325,93,88.0,42,640,12.0,18.0,2.0,3.0,4.0,5.0,20.0,34.0,19,39,36.0,104,414,3.0,6.0,12.0,5.0,10.0,33.0,22.0,16.0,2.0,34.0,,20.0,9.0,29.0,4.0,5.0,17.0,67.0,3.0,4.0,21.0,7.0,2.0,30.0,7.0,37.0,3.0,8.0,6.0,7.0,14.0,5.0,9.0,,20.0,1.0,1.0,2.0,2.0,33.0,93,,0.5789473684210527,0.6111111111111112,0.48717948717948717,0.5,0.5,0.5733333333333334,0.6666666666666666,0.6666666666666666,0.6204819277108434,0.6666666666666666,0.7272727272727273,0.48,,,26.502732240437158,0.2857142857142857,0.11290322580645161,0.05063291139240506,0.2625,0.04477611940298507,0.19718309859154928,0.04794520547945205,0.05263157894736842,0.05714285714285714,0.0625,0.14814814814814814,0.0967741935483871,0.25,0.08333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.4533333333333333,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.8,0.72,0.5448054054054055,0.56313,0.5583275,0.11538461538461539,0.3173076923076923,5.574358974358974,27.188888888888894,0.29523809523809524,7.0,1.0,18.0,,5.0,7.0,2.0,3.0,4.0,6.0,,21.0,3.0,11.0,,,0.5,,0.3,0.35,0.3888888888888889,0.14285714285714285,0.013333333333333334,0.13253012048192772,0.23404255319148937,2.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,2.0,5.0,10.0,16.0,2.0,3.0,6.0,11.0,42.0,6.0,14.0,2.0,2.0,1.0,2.0,5.0,,,1.0,2.0,1.0,,0.875,0.4444444444444444,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.05128205128205128,,0.1,,0.02666666666666667,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.047619047619047616,1.0,0.47619047619047616,0.5,0.4117647058823529,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8818.3,147,-46,305,310,122,122.0,38,615,3.0,8.0,1.0,1.0,1.0,2.0,4.0,29.0,6,28,35.0,60,368,1.0,1.0,13.0,1.0,8.0,26.0,10.0,2.0,,29.0,,6.0,4.0,10.0,3.0,1.0,3.0,24.0,2.0,3.0,9.0,1.0,1.0,11.0,5.0,16.0,2.0,2.0,1.0,,4.0,3.0,5.0,,9.0,1.0,1.0,1.0,1.0,26.0,122,,0.8333333333333334,0.8333333333333334,0.21428571428571427,1.0,0.125,0.42857142857142855,0.9166666666666666,0.575,0.44776119402985076,0.9285714285714286,0.5909090909090909,0.5555555555555556,,,20.343839541547275,0.1,0.019230769230769232,0.03260869565217391,0.1,0.03636363636363636,0.07042253521126761,0.034013605442176874,0.07692307692307693,,0.0425531914893617,0.041666666666666664,,0.09230769230769231,0.04878048780487805,1.0,0.12698412698412698,0.375,0.42857142857142855,0.6666666666666666,0.06349206349206349,0.4603174603174603,0.16666666666666666,1.0,0.1,0.5,0.6825396825396826,0.5045,0.5139750000000001,0.50357,0.21666666666666667,0.43333333333333335,12.453571428571427,25.554285714285715,0.4,,16.0,6.0,2.0,3.0,4.0,,3.0,1.0,3.0,1.0,9.0,,3.0,,,1.0,,0.12,,,,0.25396825396825395,0.045454545454545456,0.0967741935483871,4.0,6.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,6.0,11.0,14.0,3.0,5.0,7.0,12.0,36.0,6.0,10.0,1.0,3.0,,1.0,,,,,,,,0.8571428571428571,0.4,0.6,0.5833333333333334,0.4,0.03571428571428571,0.125,,,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.3448275862068966,0.3448275862068966,0.9,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.05,1.0,0.55,0.5454545454545454,0.3448275862068966,,,1.0,,3.0,,,,0.1875,0.1875,1.0,,,,0.5,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1589.6,26,2,51,56,10,26.0,5,107,1.0,2.0,,,,,2.0,,3,5,2.0,9,65,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,14.285714285714285,,0.2,,,,0.10714285714285714,,,,,,0.2,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.19607843137254902,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,1.0,2.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,True,,,,
