EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimAssists,Offensive Fouls Drawn,AtRimPctAssisted,on,PenaltyDefPoss,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,OffensiveGoaltends,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,6.0,46,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,24,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,20.0,0.2,0.18181818181818182,0.1875,0.3333333333333333,0.2,0.8,0.5,0.5,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,0.6,0.6,0.55,24.0,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,468.0,8,4,17,17,9.0,4.0,34,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,13,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,19.047619047619047,0.3333333333333333,,0.1111111111111111,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,0.578,0.7259,0.7259,1.0,0.5,6.25,,0.5294117647058824,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,442.0,7,-8,15,14,4.0,4.0,29,,,,,,,,2.0,2.0,2.0,,4.0,18,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,4.0,,1.0,,,0.5,,,0.4,,,0.5,30.0,,0.1,0.07692307692307693,,0.1111111111111111,,,,,,,,,0.5,0.433875,,0.4446,,,4.5,24.65,0.26666666666666666,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,664.0,11,-5,23,23,12.0,6.0,46,,,,,,,,,1.0,5.0,2.0,2.0,24,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,,2.0,,,12.0,,,,,,,,0.14285714285714285,1.0,,0.8333333333333334,23.333333333333336,,0.09090909090909091,0.0625,,0.1,,,,,,,,,0.8333333333333334,0.48965,,0.44385,1.0,,16.2,25.54,0.5217391304347826,,,,2.0,,2.0,,,,,,,,,,0.2222222222222222,0.2,,,0.3333333333333333,,,,,,5.0,,1.0,,1.0,5.0,,1.0,0.8333333333333334,,0.5,0.14285714285714285,0.5,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,5.0,41,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,19,,,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,11.538461538461538,,,,,,0.5,,,,,,1.0,,1.0,0.536875,,0.5849,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.5,,,0.3333333333333333,0.5,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,4.0,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,17,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,11.0,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,15.789473684210526,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,1.0,4.0,26.9,0.7857142857142857,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,101.0,2,-1,3,2,,1.0,5,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,1.0,0.47445,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2797.5,47,7,91,91,29.0,11.0,182,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,2.0,15.0,102,1.0,2.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,7.0,2.0,,2.0,7.0,,,2.0,,2.0,1.0,4.0,29.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5384615384615384,14.563106796116504,,0.125,0.05,,0.08333333333333333,0.15384615384615385,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,0.5,1.0,0.6923076923076923,0.5520269230769231,0.5748,0.63815,0.13333333333333333,0.26666666666666666,7.8500000000000005,25.38571428571429,0.31868131868131866,,2.0,2.0,5.0,,5.0,,,,1.0,1.0,1.0,0.5,1.0,,0.14705882352941177,0.08620689655172414,,,0.1724137931034483,,0.15384615384615385,,,,6.0,1.0,,1.0,,6.0,,,0.46153846153846156,0.3333333333333333,,,,2.0,0.15384615384615385,2.0,,0.5,False,19.0,1.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10494.6,175,-54,356,364,92.0,51.0,720,7.0,13.0,1.0,3.0,4.0,7.0,2.0,14.0,33.0,32.0,10.0,68.0,439,1.0,6.0,2.0,13.0,5.0,8.0,5.0,21.0,12.0,2.0,9.0,19.0,2.0,48.0,4.0,3.0,7.0,34.0,6.0,4.0,9.0,1.0,11.0,1.0,21.0,92.0,1.0,0.42424242424242425,0.16666666666666666,0.625,0.4461538461538462,0.4230769230769231,0.6153846153846154,0.4785714285714286,0.4642857142857143,0.65625,0.49230769230769234,17.788461538461537,0.027522935779816515,0.05194805194805195,0.03763440860215054,0.023255813953488372,0.06060606060606061,0.2,0.5384615384615384,0.6363636363636364,0.03076923076923077,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.6923076923076923,0.5314607692307693,0.5314349999999999,0.6117230769230768,0.19117647058823528,0.3088235294117647,7.163636363636364,26.365624999999998,0.25842696629213485,6.0,16.0,16.0,19.0,7.0,27.0,2.0,3.0,3.0,4.0,2.0,12.0,0.5714285714285714,0.6153846153846154,0.1206896551724138,0.1919191919191919,0.16560509554140126,0.017543859649122806,0.15789473684210525,0.1891891891891892,0.2,0.24615384615384617,0.375,0.42857142857142855,0.5,30.0,7.0,5.0,7.0,5.0,30.0,,4.0,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.057971014492753624,0.10810810810810811,4.0,0.06153846153846154,7.0,1.0,0.5714285714285714,False,100.0,,10.0,10.0,27.0,10.0,10.0,5.0,1.0,,7.0,0.9,0.3125,0.3125,0.25,,,,,0.3333333333333333,0.35714285714285715,0.9,0.3333333333333333,1.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.4,0.0625,0.12121212121212122,0.15384615384615385,0.125,0.06666666666666667,0.2,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.029411764705882353,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7.0,85,4.0,4.0,2.0,2.0,,,,4.0,5.0,,1.0,9.0,56,2.0,2.0,1.0,5.0,,,,,4.0,4.0,,,,,,4.0,4.0,10.0,,,3.0,,2.0,,,4.0,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,0.26666666666666666,,0.13333333333333333,,,0.8,1.0,1.0,,1.0,1.0,,,0.8,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,1.0,4.0,4.0,2.0,6.0,,,,1.0,,1.0,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4,,0.26666666666666666,,0.2,,,,,,,,,,,2.0,,,,0.4,0.4,,,,,0.5,False,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,1.0,,,,,0.4,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
