EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,408.0,7,-9,14,12,3,2.0,2,26,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,4,18,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,31.25,0.25,0.6666666666666666,0.125,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.4929125,0.5468,1.0,2.566666666666667,26.9,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1042.9,17,-20,34,36,5,5.0,3,70,1.0,1.0,1.0,1.0,1.0,1.0,1,2,3.0,3,50,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,5,0.5,1.0,0.2,1.0,0.25,1.0,0.6,,,21.62162162162162,0.125,0.14285714285714285,0.05263157894736842,0.07692307692307693,,0.3333333333333333,,,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.8,0.57787,0.7763,0.6666666666666666,5.5,23.933333333333334,0.14705882352941177,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,0.5,0.4,1.0,0.5013,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3943.0,66,-32,137,140,37,51.0,20,277,4.0,5.0,1.0,1.0,10.0,19.0,9,15,20.0,59,193,2.0,3.0,7.0,10.0,2.0,19.0,,3.0,2.0,11.0,5.0,16.0,1.0,1.0,4.0,,2.0,,37,0.6,0.6666666666666666,0.6428571428571429,0.875,0.7073170731707317,0.875,0.5714285714285714,,,28.30188679245283,0.07692307692307693,0.1,0.21568627450980393,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5428571428571428,0.25,1.0,0.7142857142857143,0.5165558823529411,0.50645,0.11864406779661017,6.56,27.015000000000004,0.27007299270072993,1.0,,14.0,4.0,5.0,16.0,9.0,10.0,1.0,21.0,6.0,5.0,3.0,2.0,1.0,,13.0,16.0,8.0,16.0,1.0714285714285714,0.75,,0.02857142857142857,,0.47908,0.1951219512195122,0.38095238095238093,0.2711864406779661,1.0,1.0,5.0,1.0,8.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,2.0,3.0,8.0,24.0,3.0,8.0,1.0,1.0,1.0,7.0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,0.4444444444444444,0.5,0.8888888888888888,0.45,1.0,0.75,0.45,0.5,0.9166666666666666,0.06666666666666667,0.1,0.36,0.05714285714285714,0.08,0.35,0.4,0.75,0.5,0.5555555555555556,0.2,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.875,0.25,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2534.9,42,-33,90,91,44,19.0,13,181,6.0,8.0,1.0,1.0,8.0,5.0,11,16,7.0,35,128,2.0,3.0,4.0,16.0,2.0,5.0,,2.0,,1.0,3.0,4.0,,2.0,5.0,1.0,3.0,,44,0.6875,0.6666666666666666,0.6086956521739131,0.5,0.6481481481481481,0.5,0.30434782608695654,,,30.476190476190474,,0.08333333333333333,0.030303030303030304,0.06521739130434782,0.16666666666666666,,,,0.34782608695652173,0.75,0.75,0.34782608695652173,0.21739130434782608,0.25,1.0,0.6521739130434783,0.5245717391304348,0.49549999999999994,0.11428571428571428,4.85,25.12857142857143,0.4888888888888889,2.0,1.0,7.0,4.0,4.0,18.0,1.0,1.0,,2.0,,,3.0,2.0,3.0,,9.0,10.0,5.0,18.0,0.8181818181818182,0.6,,0.08695652173913043,0.1111111111111111,0.5216666666666666,0.19230769230769232,0.2631578947368421,0.5142857142857142,4.0,4.0,5.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,4.0,5.0,2.0,6.0,3.0,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,,0.2727272727272727,0.3,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.8,0.7777777777777778,,,0.05,0.045454545454545456,0.058823529411764705,0.06666666666666667,,0.3333333333333333,0.625,0.625,0.2,0.5,0.5,1.0,0.2,0.2,,0.25,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8118.4,135,-43,282,289,102,101.0,41,571,10.0,18.0,3.0,9.0,6.0,6.0,13,25,15.0,39,364,4.0,10.0,9.0,12.0,4.0,6.0,,7.0,5.0,14.0,12.0,26.0,3.0,,2.0,9.0,17.0,,102,0.52,0.4,0.4375,0.36363636363636365,0.4642857142857143,0.375,0.375,,,13.414634146341465,0.11627906976744186,0.0958904109589041,0.10344827586206896,0.08955223880597014,0.14705882352941177,0.034482758620689655,0.13043478260869565,0.125,0.45,0.5555555555555556,0.5555555555555556,0.15,0.15,0.8181818181818182,0.3333333333333333,0.825,0.5757999999999999,0.647007142857143,0.23076923076923078,3.4359999999999995,24.553333333333335,0.3617021276595745,9.0,2.0,4.0,5.0,3.0,19.0,8.0,11.0,,25.0,1.0,1.0,2.0,2.0,2.0,,3.0,5.0,2.0,19.0,0.5,1.0,0.125,0.225,0.11764705882352941,0.5701441176470589,0.04878048780487805,0.07692307692307693,0.48717948717948717,4.0,8.0,3.0,2.0,1.0,,1.0,1.0,3.0,3.0,,1.0,5.0,12.0,2.0,14.0,9.0,,1.0,,3.0,2.0,6.0,2.0,5.0,7.0,,,,,1.0,,0.5384615384615384,0.6363636363636364,1.0,0.2,,0.4,0.2,0.4166666666666667,0.47058823529411764,,,0.0958904109589041,0.08196721311475409,0.0851063829787234,0.09259259259259259,0.10526315789473684,0.5,0.5,0.5,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.2857142857142857,0.1,0.07142857142857142,0.025,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4941.5,82,-25,167,172,33,71.0,24,339,1.0,2.0,,,9.0,10.0,5,11,14.0,32,214,1.0,1.0,8.0,6.0,,10.0,,1.0,2.0,10.0,4.0,14.0,2.0,3.0,6.0,5.0,9.0,,33,0.45454545454545453,1.0,0.56,1.3333333333333333,0.5925925925925926,1.3333333333333333,0.56,,,17.010309278350515,0.06666666666666667,0.022222222222222223,0.12162162162162163,0.05,,0.058823529411764705,0.0625,0.16666666666666666,0.08,0.5,0.5,0.36,0.4,,,0.64,0.499874,0.4468,0.25,6.918181818181818,25.442857142857143,0.19760479041916168,4.0,1.0,4.0,2.0,2.0,7.0,6.0,10.0,1.0,24.0,4.0,2.0,3.0,3.0,2.0,,8.0,4.0,1.0,7.0,0.7,0.5,0.08333333333333333,0.16,0.25,0.45381249999999995,0.038461538461538464,0.08333333333333333,0.21875,,,4.0,1.0,5.0,2.0,2.0,,1.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,9.0,9.0,5.0,2.0,4.0,1.0,4.0,1.0,3.0,7.0,2.0,,,2.0,,,0.4,0.4,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,0.625,0.18181818181818182,0.2222222222222222,0.1590909090909091,0.08571428571428572,0.11538461538461539,0.15625,0.16666666666666666,1.0,0.4444444444444444,0.5714285714285714,0.25,0.25,0.25,1.0,0.5,0.5,0.4,0.6666666666666666,1.0,1.0,,,0.25,,0.5,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,,2.0,0.16666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4532.6,76,-24,157,160,65,53.0,22,317,1.0,3.0,,,2.0,16.0,4,15,16.0,20,194,,,2.0,,,16.0,,1.0,1.0,4.0,2.0,6.0,1.0,,,1.0,2.0,,65,0.26666666666666666,,0.27419354838709675,,0.30303030303030304,0.3333333333333333,0.5161290322580645,,,18.13186813186813,0.043478260869565216,0.023255813953488372,0.05970149253731343,0.02631578947368421,0.05263157894736842,,,0.045454545454545456,0.0967741935483871,0.3333333333333333,0.5,0.06451612903225806,0.5161290322580645,,,0.6129032258064516,0.48992903225806456,0.5253,0.1,14.213333333333333,25.881249999999998,0.4140127388535032,,,3.0,4.0,1.0,4.0,3.0,6.0,,15.0,1.0,,,,,,3.0,5.0,1.0,4.0,0.2222222222222222,,0.125,,,0.43745625,0.03125,0.0625,0.2,,,,,3.0,,2.0,1.0,4.0,3.0,,2.0,,4.0,1.0,8.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,1.0,0.6666666666666666,0.1875,,0.25,0.1875,,0.1875,0.06666666666666667,,0.06818181818181818,0.030303030303030304,0.03333333333333333,0.0625,0.08333333333333333,1.0,,,,,,,0.1875,0.1875,0.6666666666666666,1.0,,,,,0.5,0.25,0.1875,,,,,10.0,2.0,2.0,,,,,,,,,,,0.3225806451612903,,3.0,1.0,0.3333333333333333,0.3,0.3,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2475.1000000000004,41,-1,84,82,18,31.0,15,166,4.0,6.0,,,1.0,1.0,6,10,3.0,17,103,,,,6.0,,1.0,,,1.0,3.0,1.0,4.0,,,,2.0,4.0,,18,0.6,,0.5769230769230769,,0.6071428571428571,,0.23076923076923078,,,13.72549019607843,0.1111111111111111,,0.10344827586206896,0.023255813953488372,,,0.2,,0.46153846153846156,0.6666666666666666,0.8,0.07692307692307693,0.07692307692307693,,,0.6923076923076923,0.60085,,,7.26,23.766666666666666,0.21428571428571427,2.0,,2.0,,2.0,4.0,2.0,3.0,,7.0,2.0,2.0,,,,,3.0,2.0,1.0,4.0,1.0,,,0.15384615384615385,,0.9377,0.07142857142857142,0.09090909090909091,0.23529411764705882,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,6.0,3.0,,,1.0,1.0,,2.0,,1.0,2.0,,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.1,,0.1,0.0625,0.07142857142857142,0.125,,0.75,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,2.0,,,,0.23076923076923078,,2.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,683.2,11,7,25,24,17,15.0,4,49,2.0,3.0,,,,,2,3,,4,30,,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,17,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,16.666666666666668,,,,0.1,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6605333333333333,,,1.7333333333333334,,0.68,,,,,,2.0,1.0,3.0,,8.0,,,2.0,1.0,2.0,,1.0,,,2.0,0.5,1.0,,,,0.6517999999999999,,,0.5,1.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,,,,1.0,,,,0.5,0.5,,,,,,0.5,0.5,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5759.400000000001,96,-7,204,209,85,74.0,30,413,18.0,26.0,7.0,8.0,12.0,4.0,23,39,4.0,66,250,8.0,9.0,16.0,28.0,8.0,4.0,,4.0,7.0,18.0,6.0,24.0,,3.0,12.0,3.0,10.0,1.0,85,0.5897435897435898,0.8888888888888888,0.5697674418604651,0.8888888888888888,0.6111111111111112,0.8888888888888888,0.09302325581395349,,,27.966101694915256,0.2413793103448276,0.08163265306122448,0.1951219512195122,0.06593406593406594,,0.15,0.26666666666666666,,0.6046511627906976,0.6923076923076923,0.72,0.27906976744186046,0.09302325581395349,0.8888888888888888,0.875,0.6976744186046512,0.5753779069767441,0.6591666666666667,0.24242424242424243,3.8692307692307693,26.25,0.4166666666666667,,,17.0,1.0,10.0,30.0,8.0,10.0,,22.0,5.0,1.0,9.0,5.0,3.0,1.0,16.0,24.0,12.0,30.0,0.625,0.75,0.2727272727272727,,,0.606620588235294,0.22641509433962265,0.24489795918367346,0.45454545454545453,7.0,10.0,5.0,,1.0,,,,1.0,1.0,,,10.0,16.0,,18.0,,3.0,1.0,4.0,2.0,,8.0,,2.0,9.0,4.0,,4.0,,2.0,,0.391304347826087,0.47368421052631576,,0.25,,,0.25,0.625,0.5882352941176471,0.10256410256410256,0.25,0.16981132075471697,0.047619047619047616,,0.16666666666666666,0.18181818181818182,0.3888888888888889,0.4166666666666667,0.5555555555555556,0.4,,,,0.25,0.25,,,,,0.5882352941176471,0.7,0.058823529411764705,,0.25,,1.0,1.0,,1.0,,2.0,2.0,,,3.0,2.0,4.0,2.0,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.023255813953488372,1.0,,,0.038461538461538464,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.42857142857142855,,,,True,,,,,,,,,,,,,
