EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4941.8,82,-18,163,166,52,72.0,30,329,7.0,9.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,7,13,4.0,14,207,5.0,6.0,10.0,2.0,6.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,7.0,8.0,5.0,3.0,16.0,13.0,29.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,52,2.0,0.2857142857142857,1.0,0.5384615384615384,0.8333333333333334,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.25,0.25,10.256410256410257,0.75,0.1724137931034483,0.14285714285714285,0.15384615384615385,0.17142857142857143,0.16049382716049382,0.15476190476190477,0.26666666666666666,0.08695652173913043,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.17142857142857143,0.11764705882352941,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.8333333333333334,1.0,0.5714285714285714,0.5,0.14285714285714285,0.7647058823529411,0.5507117647058823,0.60296,0.5384785714285715,0.7142857142857143,0.2857142857142857,2.7076923076923074,26.475,0.31901840490797545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7435.600000000001,124,-9,265,272,80,82.0,39,537,27.0,41.0,4.0,5.0,6.0,13.0,17.0,1.0,,38,59,1.0,108,309,5.0,6.0,11.0,8.0,15.0,,26.0,30.0,46.0,4.0,1.0,,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,4.0,2.0,13.0,3.0,2.0,18.0,6.0,24.0,1.0,6.0,4.0,4.0,,11.0,,5.0,7.0,1.0,,30.0,5.0,1.0,5.0,3.0,26.0,80,,0.39473684210526316,0.4166666666666667,0.6440677966101694,0.8333333333333334,0.5333333333333333,0.6333333333333333,0.8333333333333334,0.5333333333333333,0.6835443037974683,0.7857142857142857,0.5909090909090909,0.016666666666666666,,,29.032258064516128,0.14285714285714285,0.06382978723404255,0.0273972602739726,0.19117647058823528,0.08,0.1391304347826087,0.04878048780487805,0.05714285714285714,,,0.08823529411764706,0.08695652173913043,,0.2222222222222222,0.13043478260869565,0.05555555555555555,0.6,0.6833333333333333,0.6585365853658537,0.7105263157894737,0.4074074074074074,0.2833333333333333,0.016666666666666666,0.8333333333333334,0.8,0.8666666666666667,0.46153846153846156,,0.7,0.5895283333333333,0.6644,0.6248933333333333,0.10185185185185185,0.24074074074074073,3.3457627118644067,26.5,0.3018867924528302,11.0,1.0,32.0,1.0,10.0,4.0,1.0,2.0,7.0,1.0,2.0,5.0,3.0,1.0,47.0,9.0,24.0,4.0,4.0,4.0,0.06779661016949153,0.07317073170731707,0.058823529411764705,0.6363636363636364,0.0625,0.3333333333333333,0.6470588235294118,0.6875,0.36363636363636365,0.016666666666666666,0.5,0.32,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8067.9,134,-3,274,284,99,68.0,34,558,9.0,13.0,,,4.0,5.0,6.0,48.0,21.0,10,21,50.0,101,317,,,9.0,4.0,8.0,21.0,39.0,10.0,10.0,,48.0,1.0,10.0,6.0,16.0,4.0,2.0,7.0,,38.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,8.0,4.0,5.0,,15.0,,9.0,14.0,1.0,1.0,16.0,1.0,1.0,2.0,,39.0,99,1.0,0.5,0.5,0.47619047619047616,,0.5,0.5845070422535211,0.6428571428571429,0.5,0.6428571428571429,0.6428571428571429,0.5909090909090909,0.704225352112676,0.02,0.020833333333333332,29.29936305732484,,0.08695652173913043,,0.014705882352941176,0.017857142857142856,0.051094890510948905,0.007692307692307693,,,,0.023809523809523808,0.08333333333333333,0.08,0.023255813953488372,,,,0.18309859154929578,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.08450704225352113,0.676056338028169,,,0.1724137931034483,0.8,0.7241379310344828,0.8873239436619719,0.5284105633802817,0.5188499999999999,0.5199396551724139,0.0891089108910891,0.38613861386138615,5.347619047619047,26.570000000000004,0.3613138686131387,,2.0,18.0,,10.0,3.0,3.0,4.0,10.0,2.0,7.0,3.0,6.0,,20.0,3.0,5.0,3.0,,3.0,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.6666666666666666,,0.125,,,,0.028169014084507043,,0.0945945945945946,0.21739130434782608,1.0,1.0,2.0,1.0,20.0,3.0,6.0,7.0,21.0,3.0,7.0,7.0,42.0,21.0,20.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.42,0.42857142857142855,0.3333333333333333,0.42,0.5,0.5,1.0,0.028169014084507043,0.5,0.5,1.0,0.4166666666666667,0.425531914893617,0.65,0.14285714285714285,0.8571428571428571,0.5,1.0,0.3333333333333333,0.4166666666666667,0.0392156862745098,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12580.5,210,-60,438,450,195,177.0,60,888,4.0,10.0,1.0,2.0,2.0,4.0,6.0,32.0,12.0,9,38,38.0,66,518,1.0,3.0,13.0,2.0,12.0,13.0,28.0,16.0,2.0,,32.0,,8.0,5.0,13.0,4.0,1.0,4.0,,31.0,2.0,4.0,13.0,2.0,1.0,16.0,6.0,22.0,2.0,4.0,3.0,4.0,,10.0,,4.0,8.0,1.0,,9.0,4.0,3.0,4.0,4.0,28.0,195,,0.8888888888888888,0.8888888888888888,0.23684210526315788,0.3333333333333333,0.16666666666666666,0.39473684210526316,0.6875,0.5,0.4125,0.7222222222222222,0.5185185185185185,0.5,,,17.821782178217823,0.0625,0.023809523809523808,0.030534351145038167,0.1092436974789916,0.02531645569620253,0.07389162561576355,0.02857142857142857,0.07407407407407407,,,0.030303030303030304,0.02564102564102564,0.02564102564102564,0.09302325581395349,0.15151515151515152,0.04081632653061224,1.0,0.13157894736842105,0.4,0.4444444444444444,0.75,0.07894736842105263,0.42105263157894735,0.25,0.5,0.16,0.5,0.48,0.631578947368421,0.5006756578947368,0.5470166666666666,0.510046,0.19696969696969696,0.42424242424242425,12.728947368421052,25.531578947368427,0.4452054794520548,1.0,22.0,6.0,2.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,2.0,7.0,,9.0,,3.0,,1.0,,0.07894736842105263,0.1,0.16666666666666666,0.6,,,0.16666666666666666,0.2,1.0,0.2894736842105263,,0.0379746835443038,0.07317073170731707,4.0,4.0,6.0,2.0,10.0,1.0,3.0,6.0,14.0,3.0,5.0,7.0,36.0,6.0,10.0,1.0,,,,1.0,,,0.8571428571428571,0.3684210526315789,0.6,0.5384615384615384,0.3684210526315789,0.18181818181818182,0.19047619047619047,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.75,0.3125,0.3125,0.9,0.25,0.375,0.3333333333333333,1.0,0.5,0.3125,,2.0,1.0,1.0,1.0,0.045454545454545456,1.0,0.5,0.04,1.0,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,33764.3,563,-84,1160,1193,406,404.0,154,2353,40.0,73.0,9.0,19.0,18.0,32.0,37.0,29.0,10.0,54,115,64.0,164,1391,11.0,23.0,32.0,25.0,49.0,23.0,76.0,74.0,34.0,14.0,29.0,1.0,29.0,11.0,40.0,6.0,5.0,22.0,2.0,91.0,13.0,17.0,23.0,19.0,4.0,46.0,30.0,76.0,4.0,22.0,13.0,5.0,1.0,11.0,2.0,37.0,63.0,4.0,1.0,11.0,5.0,1.0,5.0,2.0,76.0,406,11.0,0.6851851851851852,0.7872340425531915,0.46956521739130436,0.4782608695652174,0.5102040816326531,0.4273743016759777,0.4827586206896552,0.4930555555555556,0.44324324324324327,0.5,0.5066666666666667,0.3575418994413408,0.015625,,14.659685863874346,0.11764705882352941,0.08016877637130802,0.054140127388535034,0.076158940397351,0.05803571428571429,0.07792207792207792,0.055762081784386616,0.07801418439716312,0.029197080291970802,0.05555555555555555,0.054878048780487805,0.08333333333333333,0.08411214953271028,0.09047619047619047,0.043478260869565216,0.0425531914893617,0.4,0.40782122905027934,0.547945205479452,0.6060606060606061,0.65,0.20670391061452514,0.16201117318435754,0.6551724137931034,0.47368421052631576,0.4444444444444444,0.5625,0.1388888888888889,0.7653631284916201,0.5650525280898876,0.5818366666666667,0.5586654929577465,0.1951219512195122,0.4634146341463415,4.6921739130434785,24.582812500000003,0.35,12.0,5.0,11.0,4.0,5.0,13.0,5.0,9.0,6.0,2.0,3.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.11304347826086956,0.0958904109589041,0.16216216216216217,0.5454545454545454,0.06666666666666667,0.045454545454545456,0.32432432432432434,0.3870967741935484,0.75,0.027932960893854747,0.1111111111111111,0.043478260869565216,0.06666666666666667,2.0,7.0,35.0,2.0,8.0,2.0,4.0,3.0,15.0,2.0,6.0,7.0,45.0,,8.0,1.0,,,,,,,1.0,0.234375,0.3333333333333333,0.30434782608695654,0.234375,0.4,0.4,1.0,0.19553072625698323,0.2,0.20588235294117646,1.0,0.27586206896551724,0.27586206896551724,1.0,0.06896551724137931,0.13793103448275862,0.5,1.0,0.3,0.27586206896551724,,,4.0,13.0,,,,,0.18055555555555555,0.3076923076923077,2.0,0.02857142857142857,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12828.7,214,-72,440,452,145,135.0,59,892,29.0,42.0,3.0,4.0,13.0,17.0,29.0,23.0,9.0,42,77,26.0,136,557,4.0,11.0,11.0,13.0,27.0,11.0,38.0,28.0,56.0,2.0,23.0,,16.0,1.0,17.0,1.0,,14.0,,35.0,3.0,4.0,14.0,6.0,1.0,21.0,7.0,28.0,,9.0,2.0,5.0,,24.0,,3.0,13.0,3.0,,25.0,3.0,2.0,3.0,1.0,38.0,145,2.0,0.3333333333333333,0.34146341463414637,0.5454545454545454,0.36363636363636365,0.48148148148148145,0.5242718446601942,0.36666666666666664,0.42105263157894735,0.5714285714285714,0.36666666666666664,0.4634146341463415,0.2524271844660194,,,27.9296875,0.07692307692307693,0.07142857142857142,0.03278688524590164,0.1308411214953271,0.03488372093023256,0.10471204188481675,0.03365384615384615,0.05,0.02040816326530612,,0.03225806451612903,0.08823529411764706,0.05,0.15151515151515152,0.0975609756097561,,0.3333333333333333,0.4077669902912621,0.6904761904761905,0.7837837837837838,0.41379310344827586,0.2815533980582524,0.22330097087378642,0.26666666666666666,0.75,0.4473684210526316,0.7647058823529411,0.23684210526315788,0.6601941747572816,0.5485388349514562,0.5331,0.5573723684210526,0.08088235294117647,0.27941176470588236,5.2,26.257692307692306,0.32954545454545453,9.0,6.0,28.0,,6.0,10.0,2.0,7.0,19.0,1.0,13.0,6.0,10.0,,35.0,3.0,17.0,2.0,1.0,2.0,0.12987012987012986,0.11904761904761904,0.1724137931034483,0.7916666666666666,0.041666666666666664,0.1,0.3103448275862069,0.375,0.1111111111111111,0.05825242718446602,0.6666666666666666,0.1452991452991453,0.18681318681318682,4.0,1.0,3.0,1.0,7.0,1.0,3.0,1.0,8.0,1.0,4.0,2.0,21.0,3.0,7.0,4.0,,,,,,,0.875,0.3076923076923077,0.25,0.18181818181818182,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.25,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.06666666666666667,0.2,0.3333333333333333,1.0,0.1111111111111111,0.30434782608695654,,,1.0,2.0,,,,,0.05263157894736842,0.5,,,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16777.699999999997,280,-36,576,587,190,246.0,78,1163,10.0,16.0,1.0,1.0,2.0,5.0,22.0,40.0,10.0,19,40,56.0,103,667,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,40.0,1.0,30.0,13.0,43.0,10.0,3.0,22.0,4.0,99.0,4.0,2.0,19.0,10.0,2.0,31.0,6.0,37.0,4.0,14.0,9.0,10.0,,24.0,1.0,10.0,29.0,,1.0,14.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.4947916666666667,0.5909090909090909,0.37037037037037035,0.5151515151515151,0.5909090909090909,0.43103448275862066,0.5833333333333334,0.017857142857142856,0.025,18.46846846846847,0.125,0.08196721311475409,0.012195121951219513,0.12337662337662338,0.034782608695652174,0.10507246376811594,0.021505376344086023,,0.02531645569620253,,0.047619047619047616,0.08771929824561403,0.07142857142857142,0.10810810810810811,0.16279069767441862,0.08163265306122448,1.0,0.16666666666666666,0.625,0.8333333333333334,0.6,0.22916666666666666,0.4166666666666667,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.75,0.5276531250000002,0.5184166666666666,0.5110722222222223,0.1262135922330097,0.2524271844660194,6.2250000000000005,25.485714285714288,0.3298611111111111,9.0,2.0,8.0,,6.0,8.0,4.0,5.0,14.0,6.0,12.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.18181818181818182,0.5833333333333334,,0.1111111111111111,0.4090909090909091,0.5,0.3333333333333333,0.020833333333333332,1.0,0.020618556701030927,0.04878048780487805,,5.0,16.0,2.0,14.0,2.0,5.0,2.0,19.0,3.0,7.0,4.0,39.0,18.0,14.0,2.0,3.0,,1.0,,,,0.6842105263157895,0.3392857142857143,0.42857142857142855,0.26666666666666666,0.3392857142857143,,,,0.16666666666666666,0.3125,0.3125,0.8,0.35,0.358974358974359,0.6428571428571429,0.18181818181818182,0.45454545454545453,0.4,1.0,0.2,0.35,,1.0,2.0,5.0,,,0.5,,0.18518518518518517,0.4,2.0,,,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10677.400000000001,178,21,370,383,140,140.0,43,753,18.0,31.0,1.0,1.0,3.0,6.0,12.0,8.0,3.0,25,44,15.0,98,427,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,24.0,,8.0,2.0,8.0,8.0,16.0,6.0,2.0,7.0,,40.0,3.0,,9.0,9.0,1.0,19.0,3.0,22.0,,7.0,4.0,3.0,,5.0,,3.0,11.0,,1.0,24.0,1.0,1.0,1.0,1.0,34.0,140,,0.52,0.52,0.5681818181818182,1.0,0.5555555555555556,0.6016949152542372,1.25,0.6153846153846154,0.6621621621621622,1.25,0.7391304347826086,0.2542372881355932,0.13333333333333333,0.25,18.94484412470024,0.16666666666666666,0.13432835820895522,,0.08411214953271028,0.04918032786885246,0.10344827586206896,0.018518518518518517,,,,0.046511627906976744,0.09375,0.125,0.10526315789473684,0.03225806451612903,,1.0,0.5254237288135594,0.5806451612903226,0.6666666666666666,0.5,0.2033898305084746,0.13559322033898305,0.5,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7796610169491526,0.5573415254237288,0.523725,0.5643115384615384,0.05102040816326531,0.3469387755102041,4.313636363636363,25.166666666666668,0.3783783783783784,6.0,1.0,27.0,,18.0,5.0,1.0,3.0,2.0,,1.0,1.0,4.0,1.0,34.0,3.0,15.0,3.0,,3.0,0.11363636363636363,0.12903225806451613,0.08333333333333333,0.4,0.05555555555555555,0.2727272727272727,0.5,0.5454545454545454,0.5,0.01694915254237288,1.0,0.22535211267605634,0.26785714285714285,1.0,3.0,7.0,,4.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,21.0,,4.0,,2.0,1.0,,1.0,,,1.0,0.4666666666666667,1.0,0.5,0.4666666666666667,1.0,1.0,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5,0.06666666666666667,,,1.0,,,,,0.07692307692307693,,,,,2.0,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7499.200000000001,125,-19,251,259,68,74.0,34,510,8.0,11.0,2.0,3.0,2.0,5.0,18.0,9.0,2.0,16,31,19.0,67,316,2.0,4.0,8.0,2.0,7.0,5.0,11.0,8.0,24.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,,3.0,,2.0,6.0,,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.2857142857142857,0.5161290322580645,0.5,0.2857142857142857,0.56,0.4,0.4166666666666667,0.5775862068965517,0.5,0.4230769230769231,0.38,,,21.03448275862069,0.4,0.09259259259259259,0.014705882352941176,0.17142857142857143,0.09090909090909091,0.13709677419354838,0.044642857142857144,,0.03333333333333333,,0.06896551724137931,0.16666666666666666,,0.16326530612244897,0.19047619047619047,,1.0,0.22,0.7272727272727273,0.8,0.25,0.36,0.18,0.6,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.6,0.5344249999999999,0.5871999999999999,0.5757958333333333,0.11940298507462686,0.16417910447761194,5.890322580645161,24.673684210526318,0.27091633466135456,8.0,2.0,11.0,4.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,18.0,1.0,9.0,,,,0.03225806451612903,0.09090909090909091,,0.6666666666666666,0.13333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.25,0.04,,0.15517241379310345,0.23076923076923078,,4.0,10.0,,4.0,,1.0,,8.0,,1.0,2.0,21.0,3.0,4.0,,,,1.0,,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,0.2,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.2,,,,0.4444444444444444,,,2.0,3.0,,,,,0.25,0.6666666666666666,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13187.3,220,-48,449,460,156,136.0,57,909,19.0,25.0,3.0,4.0,7.0,8.0,22.0,55.0,25.0,27,50,59.0,152,571,4.0,7.0,18.0,9.0,15.0,27.0,61.0,32.0,22.0,2.0,55.0,,26.0,13.0,39.0,7.0,6.0,20.0,1.0,91.0,3.0,4.0,24.0,12.0,6.0,42.0,7.0,49.0,3.0,10.0,7.0,10.0,,19.0,,8.0,16.0,,,26.0,2.0,2.0,3.0,2.0,61.0,156,1.0,0.5925925925925926,0.6153846153846154,0.54,0.5714285714285714,0.6,0.591743119266055,0.7083333333333334,0.6428571428571429,0.634453781512605,0.75,0.6818181818181818,0.5412844036697247,,,26.640926640926644,0.5454545454545454,0.12371134020618557,0.0392156862745098,0.22018348623853212,0.03225806451612903,0.17475728155339806,0.035897435897435895,0.045454545454545456,0.04081632653061224,,0.04477611940298507,0.13636363636363635,0.10869565217391304,0.20987654320987653,0.25,0.058823529411764705,0.6666666666666666,0.22935779816513763,0.76,0.76,0.7894736842105263,0.2018348623853211,0.5045871559633027,0.3333333333333333,0.75,0.19047619047619047,0.875,0.5952380952380952,0.7706422018348624,0.5448620370370371,0.5665714285714286,0.537840243902439,0.11842105263157894,0.40131578947368424,5.484000000000001,27.059322033898308,0.34743875278396436,7.0,3.0,23.0,1.0,7.0,2.0,5.0,3.0,9.0,2.0,4.0,5.0,8.0,2.0,27.0,5.0,15.0,,,,0.04,,0.09090909090909091,0.47368421052631576,,0.14285714285714285,0.3181818181818182,0.35,0.14285714285714285,0.027522935779816515,0.6666666666666666,0.12605042016806722,0.25,1.0,2.0,4.0,2.0,23.0,2.0,3.0,11.0,25.0,3.0,5.0,12.0,60.0,15.0,23.0,5.0,2.0,,1.0,,1.0,,0.8,0.423728813559322,0.6,0.4444444444444444,0.423728813559322,0.3333333333333333,0.3333333333333333,,0.03669724770642202,0.5,0.5,1.0,0.41818181818181815,0.41818181818181815,0.782608695652174,0.16666666666666666,0.25,0.6666666666666666,1.0,0.44,0.41818181818181815,,1.0,1.0,2.0,1.0,,0.5,1.0,0.047619047619047616,0.5,1.0,,,,1.0,,,,,True,
