EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2174.6000000000004,36,-14,72,71,14.0,27.0,13,143,6.0,6.0,4.0,4.0,1.0,1.0,1.0,2.0,6.0,7.0,2.0,12,97,4.0,4.0,8.0,1.0,1.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,4.0,2.0,1.0,7.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,0.3333333333333333,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,11.627906976744185,0.5,0.16666666666666666,0.2,0.19047619047619047,0.125,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.23529411764705882,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,1.0,0.8888888888888888,0.5878222222222222,0.60145,0.6602,0.6666666666666666,0.16666666666666666,1.385714285714286,26.6,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2230.2,37,16,80,82,40.0,43.0,15,162,5.0,7.0,1.0,1.0,3.0,5.0,3.0,1.0,7.0,11.0,1.0,28,80,1.0,1.0,3.0,3.0,5.0,12.0,10.0,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,1.0,3.0,,,,10.0,,,,,12.0,40.0,,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.6,0.5833333333333334,1.0,0.6,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,,,24.742268041237114,0.25,0.09090909090909091,,0.15384615384615385,0.11764705882352941,0.13513513513513514,0.05128205128205128,,,0.09090909090909091,0.2,,0.17647058823529413,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.08333333333333333,1.0,1.0,1.0,0.6,0.6666666666666666,0.5777999999999999,,0.65886,0.10714285714285714,0.42857142857142855,3.9909090909090907,26.5,0.5,2.0,1.0,14.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,18.0,7.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.3684210526315789,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9997.9,167,-16,340,349,86.0,143.0,52,689,6.0,9.0,1.0,1.0,1.0,2.0,15.0,23.0,13.0,24.0,34.0,67,412,2.0,3.0,10.0,2.0,4.0,22.0,10.0,16.0,,23.0,1.0,16.0,8.0,24.0,6.0,2.0,11.0,56.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,3.0,6.0,3.0,6.0,13.0,7.0,16.0,,11.0,1.0,,1.0,1.0,22.0,86.0,3.0,0.38461538461538464,0.38461538461538464,0.5416666666666666,0.6666666666666666,0.5,0.5086206896551724,0.5555555555555556,0.5714285714285714,0.5409836065573771,0.5555555555555556,0.65625,0.5862068965517241,0.029411764705882353,0.043478260869565216,18.5,0.16666666666666666,0.07575757575757576,0.010752688172043012,0.13333333333333333,0.05714285714285714,0.10897435897435898,0.03067484662576687,,0.024390243902439025,0.08163265306122448,0.08,0.08333333333333333,0.13636363636363635,0.1,1.0,0.15517241379310345,0.6666666666666666,0.75,0.6666666666666666,0.25862068965517243,0.39655172413793105,0.1111111111111111,1.0,0.14285714285714285,0.5,0.7413793103448276,0.5230577586206896,0.55598,0.518375,0.14925373134328357,0.3283582089552239,5.9375,25.417647058823526,0.2529411764705882,7.0,,8.0,,6.0,7.0,5.0,6.0,1.0,3.0,8.0,1.0,2.0,2.0,0.5384615384615384,,0.125,0.4666666666666667,0.5384615384615384,0.14285714285714285,,0.01694915254237288,0.04,3.0,11.0,1.0,2.0,4.0,8.0,2.0,5.0,2.0,6.0,11.0,2.0,6.0,4.0,10.0,21.0,12.0,8.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6363636363636364,0.3235294117647059,0.3333333333333333,0.4,0.3235294117647059,0.125,0.1111111111111111,0.13333333333333333,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.34782608695652173,0.36363636363636365,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.34782608695652173,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4916.299999999999,82,11,174,182,77.0,66.0,27,356,7.0,15.0,,,1.0,3.0,5.0,4.0,10.0,20.0,7.0,41,209,,,,3.0,5.0,14.0,6.0,14.0,,4.0,1.0,7.0,2.0,9.0,2.0,,6.0,20.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,1.0,6.0,1.0,9.0,,,,,14.0,77.0,,0.3,0.3,0.5,,0.6,0.5370370370370371,,0.42857142857142855,0.6029411764705882,,0.6363636363636364,0.25925925925925924,0.14285714285714285,0.25,17.647058823529413,,0.19047619047619047,,0.09090909090909091,0.05714285714285714,0.11842105263157894,0.024096385542168676,,,0.04,0.14285714285714285,0.18181818181818182,0.10810810810810811,,,0.5555555555555556,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.18518518518518517,0.14814814814814814,,,0.42857142857142855,0.3333333333333333,0.8148148148148148,0.550487037037037,,0.5745571428571428,,0.34146341463414637,3.7150000000000007,24.9,0.4425287356321839,3.0,,12.0,,8.0,,,,,1.0,15.0,7.0,,,,0.1,0.05555555555555555,0.6,0.6,0.3333333333333333,,0.23529411764705882,0.25925925925925924,1.0,3.0,,,1.0,2.0,,,,1.0,3.0,,,,2.0,9.0,,2.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,0.42857142857142855,,,0.42857142857142855,0.1,0.13333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,0.5,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16700.5,278,-30,573,589,176.0,195.0,84,1162,24.0,41.0,6.0,14.0,10.0,18.0,15.0,15.0,30.0,58.0,31.0,88,696,8.0,17.0,20.0,11.0,23.0,33.0,38.0,22.0,8.0,15.0,,13.0,5.0,18.0,2.0,3.0,8.0,41.0,7.0,14.0,13.0,8.0,2.0,23.0,21.0,44.0,3.0,10.0,7.0,3.0,7.0,17.0,31.0,1.0,8.0,2.0,,2.0,,33.0,176.0,5.0,0.6333333333333333,0.7307692307692307,0.5172413793103449,0.47058823529411764,0.4782608695652174,0.43820224719101125,0.4444444444444444,0.42424242424242425,0.4631578947368421,0.47619047619047616,0.4583333333333333,0.34831460674157305,,,15.223880597014926,0.11764705882352941,0.08080808080808081,0.09032258064516129,0.08280254777070063,0.059322033898305086,0.08203125,0.07692307692307693,0.11267605633802817,0.06153846153846154,0.05952380952380952,0.05263157894736842,0.09433962264150944,0.0990990990990991,0.0625,,0.4606741573033708,0.5853658536585366,0.631578947368421,0.5833333333333334,0.16853932584269662,0.16853932584269662,0.7777777777777778,0.42857142857142855,0.5454545454545454,0.5555555555555556,0.8089887640449438,0.5671820224719102,0.6014772727272727,0.5781666666666666,0.22727272727272727,0.375,4.191379310344827,24.61935483870968,0.30715532286212915,5.0,2.0,10.0,4.0,5.0,4.0,1.0,3.0,1.0,3.0,14.0,7.0,1.0,1.0,0.5714285714285714,0.058823529411764705,0.043478260869565216,0.3333333333333333,0.38461538461538464,0.8,0.02247191011235955,0.07446808510638298,0.1111111111111111,3.0,16.0,,1.0,5.0,3.0,,1.0,1.0,5.0,6.0,,1.0,2.0,10.0,18.0,,3.0,5.0,4.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,0.1935483870967742,,0.2,0.1935483870967742,0.08620689655172414,0.07317073170731707,0.13333333333333333,0.1797752808988764,0.1875,0.1875,1.0,0.2,0.2,1.0,0.16666666666666666,,0.05555555555555555,,,0.15151515151515152,0.2,0.15151515151515152,0.2,0.2,,,,0.125,,1.0,2.0,2.0,0.10526315789473684,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7271.0,121,-41,250,256,80.0,62.0,33,506,16.0,25.0,1.0,1.0,5.0,8.0,15.0,15.0,23.0,40.0,18.0,82,313,2.0,4.0,7.0,5.0,11.0,22.0,12.0,34.0,2.0,15.0,,8.0,,8.0,,,7.0,16.0,2.0,2.0,7.0,2.0,1.0,10.0,4.0,14.0,,3.0,1.0,4.0,12.0,2.0,7.0,,18.0,1.0,1.0,1.0,1.0,22.0,80.0,1.0,0.2608695652173913,0.2727272727272727,0.575,0.5,0.45454545454545453,0.5517241379310345,0.5,0.42105263157894735,0.5942028985507246,0.5,0.5,0.3103448275862069,,,27.931034482758623,0.16666666666666666,0.047619047619047616,0.028985507246376812,0.10606060606060606,0.037037037037037035,0.08333333333333333,0.032520325203252036,0.058823529411764705,,0.05263157894736842,0.0625,0.043478260869565216,0.13953488372093023,,1.0,0.43103448275862066,0.64,0.7272727272727273,0.3125,0.25862068965517243,0.25862068965517243,0.14285714285714285,1.0,0.42105263157894735,0.625,0.7413793103448276,0.5494301724137931,0.5278833333333334,0.5227315789473684,0.08536585365853659,0.2682926829268293,3.7950000000000004,26.077777777777776,0.32,7.0,,18.0,,6.0,8.0,1.0,6.0,2.0,4.0,24.0,11.0,2.0,2.0,0.6666666666666666,,0.043478260869565216,0.4666666666666667,0.5384615384615384,0.14285714285714285,,0.16417910447761194,0.22448979591836735,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,2.0,8.0,15.0,3.0,5.0,5.0,1.0,,2.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.125,0.12,0.13333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,True,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6089.3,101,-21,204,210,47.0,59.0,29,414,6.0,7.0,2.0,3.0,2.0,3.0,13.0,9.0,11.0,22.0,18.0,54,260,2.0,4.0,8.0,2.0,5.0,8.0,6.0,16.0,4.0,9.0,,5.0,5.0,10.0,5.0,,3.0,25.0,4.0,1.0,8.0,5.0,2.0,15.0,5.0,20.0,,5.0,3.0,1.0,2.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,8.0,47.0,,0.2727272727272727,0.3333333333333333,0.5,0.5,0.4,0.5375,0.4,0.3888888888888889,0.5625,0.5,0.4,0.45,,,21.008403361344538,0.4,0.11363636363636363,0.017543859649122806,0.14545454545454545,0.10256410256410256,0.13131313131313133,0.052083333333333336,,0.04,0.08333333333333333,0.2,,0.13513513513513514,,1.0,0.175,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.325,0.225,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.53986375,0.5871999999999999,0.572961111111111,0.14814814814814814,0.14814814814814814,6.190909090909091,24.75,0.23039215686274508,5.0,2.0,11.0,4.0,1.0,1.0,,1.0,,1.0,17.0,9.0,,,0.5,0.13333333333333333,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.2,0.05,0.1875,0.3,3.0,9.0,,1.0,2.0,4.0,,1.0,,2.0,7.0,,1.0,1.0,4.0,18.0,3.0,4.0,,,2.0,2.0,,,,,,,,0.8571428571428571,0.3888888888888889,,0.25,0.3888888888888889,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.2,,,0.2222222222222222,0.5,0.2222222222222222,,0.4444444444444444,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7291.2,122,-17,249,255,59.0,64.0,36,504,10.0,14.0,1.0,1.0,3.0,3.0,15.0,30.0,16.0,30.0,31.0,92,315,2.0,4.0,7.0,3.0,4.0,23.0,20.0,12.0,2.0,30.0,,17.0,6.0,23.0,1.0,5.0,15.0,52.0,3.0,3.0,18.0,5.0,1.0,24.0,6.0,30.0,2.0,7.0,5.0,4.0,9.0,2.0,6.0,,18.0,,,1.0,1.0,23.0,59.0,,0.625,0.6666666666666666,0.5333333333333333,0.5,0.75,0.6065573770491803,0.5833333333333334,0.8181818181818182,0.6594202898550725,0.5833333333333334,0.9166666666666666,0.5081967213114754,,,26.71232876712329,0.2,0.10638297872340426,0.05084745762711865,0.3050847457627119,0.05172413793103448,0.2169811320754717,0.05128205128205128,0.06896551724137931,0.038461538461538464,0.07317073170731707,0.1,0.125,0.30434782608695654,0.07407407407407407,1.0,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.9,0.2459016393442623,0.4918032786885246,0.16666666666666666,1.0,0.2727272727272727,1.0,0.7377049180327869,0.5451700000000002,0.5280833333333333,0.580555,0.07608695652173914,0.25,5.5633333333333335,27.187096774193552,0.23694779116465864,6.0,1.0,18.0,,5.0,5.0,,3.0,2.0,3.0,21.0,11.0,,,0.5555555555555556,,0.3076923076923077,0.4,0.46153846153846156,0.16666666666666666,0.01639344262295082,0.15942028985507245,0.2894736842105263,1.0,1.0,,,,13.0,1.0,2.0,4.0,7.0,14.0,1.0,2.0,4.0,7.0,36.0,6.0,13.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,,0.8571428571428571,0.45161290322580644,0.5,0.5714285714285714,0.45161290322580644,0.06666666666666667,,0.13333333333333333,0.01639344262295082,1.0,1.0,1.0,0.43333333333333335,0.43333333333333335,0.8461538461538461,,,0.3333333333333333,0.5,1.0,,,0.6363636363636364,0.5714285714285714,0.43333333333333335,,,,,,,,3.0,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5769.6,96,-14,200,200,69.0,56.0,27,400,1.0,4.0,,,,,3.0,19.0,4.0,20.0,22.0,32,234,,,2.0,,5.0,7.0,8.0,,,19.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,,,2.0,3.0,,3.0,,,,,7.0,69.0,,1.0,1.0,0.2,,,0.34523809523809523,,0.3,0.36363636363636365,0.3333333333333333,0.3181818181818182,0.5238095238095238,,,19.047619047619047,0.16666666666666666,0.03125,0.018867924528301886,0.0847457627118644,0.02564102564102564,0.06593406593406594,0.021739130434782608,0.045454545454545456,,0.02857142857142857,0.08333333333333333,,0.047619047619047616,0.034482758620689655,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.07142857142857142,0.4523809523809524,,,,,0.6190476190476191,0.4912404761904762,0.5253,0.44262000000000007,0.0625,0.21875,13.814999999999998,25.536363636363635,0.345,,13.0,3.0,2.0,1.0,,,,,,5.0,1.0,,,,,0.17647058823529413,,,,0.30952380952380953,0.023255813953488372,0.047619047619047616,2.0,3.0,,,,5.0,,2.0,2.0,5.0,7.0,,2.0,2.0,5.0,18.0,3.0,5.0,1.0,3.0,,1.0,,,,,,,,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.05,0.25,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2631578947368421,0.8,,,1.0,,,,,0.5,0.4,0.2631578947368421,,,1.0,,,3.0,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,True,,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,912.0,15,2,29,33,8.0,25.0,4,62,1.0,2.0,,,,,1.0,,2.0,3.0,,4,33,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,8.0,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,12.121212121212121,,0.25,,,,0.125,,,,,,0.25,,,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5767333333333333,,,,,5.1000000000000005,,0.27586206896551724,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
