EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4900.8,82,-15,162,164,52,72.0,30,326,7.0,9.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,7,13,4.0,14,204,5.0,6.0,10.0,2.0,6.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,7.0,8.0,5.0,3.0,16.0,13.0,29.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,52,2.0,0.2857142857142857,1.0,0.5384615384615384,0.8333333333333334,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.25,0.25,9.793814432989691,0.75,0.1724137931034483,0.14285714285714285,0.1568627450980392,0.17142857142857143,0.1625,0.15476190476190477,0.26666666666666666,0.08695652173913043,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.17142857142857143,0.125,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.8333333333333334,1.0,0.5714285714285714,0.5,0.14285714285714285,0.7647058823529411,0.5507117647058823,0.60296,0.5384785714285715,0.7142857142857143,0.2857142857142857,2.7076923076923074,26.475,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4612.0,77,-6,168,171,64,68.0,26,339,17.0,27.0,3.0,3.0,5.0,9.0,7.0,1.0,,21,35,1.0,71,195,3.0,3.0,7.0,5.0,9.0,,19.0,20.0,22.0,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,,6.0,2.0,2.0,10.0,3.0,13.0,,5.0,4.0,3.0,,8.0,,1.0,2.0,1.0,,21.0,3.0,,3.0,1.0,19.0,64,,0.47619047619047616,0.5263157894736842,0.6,1.0,0.5555555555555556,0.5833333333333334,1.0,0.5555555555555556,0.6698113207547169,0.875,0.59375,0.027777777777777776,,,30.96446700507614,0.25,0.07142857142857142,,0.14285714285714285,0.10344827586206896,0.11428571428571428,0.038461538461538464,,,,0.09523809523809523,0.07692307692307693,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.75,0.6296296296296297,0.6538461538461539,0.4117647058823529,0.19444444444444445,0.027777777777777776,1.0,1.0,1.0,0.5555555555555556,,0.7777777777777778,0.6105666666666667,0.7497,0.6576,0.09859154929577464,0.2676056338028169,3.022857142857143,26.5,0.38095238095238093,4.0,1.0,29.0,1.0,9.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,37.0,3.0,16.0,4.0,3.0,4.0,0.02857142857142857,0.037037037037037035,0.625,0.125,0.5,0.5714285714285714,0.5714285714285714,0.75,0.027777777777777776,0.3333333333333333,0.32653061224489793,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4169.3,69,10,141,145,61,59.0,19,286,7.0,10.0,,,4.0,5.0,3.0,28.0,15.0,8,14,28.0,61,159,,,9.0,4.0,6.0,15.0,28.0,6.0,10.0,,28.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,1.0,,1.0,5.0,,6.0,1.0,7.0,,3.0,2.0,2.0,,3.0,,4.0,7.0,,1.0,12.0,1.0,1.0,2.0,,28.0,61,1.0,0.375,0.375,0.5714285714285714,,0.6666666666666666,0.5476190476190477,0.9,0.47619047619047616,0.6382978723404256,0.9,0.5833333333333334,0.6666666666666666,0.03571428571428571,0.03571428571428571,30.864197530864196,,0.14285714285714285,,0.02857142857142857,0.03125,0.08571428571428572,0.014492753623188406,,,,0.03571428571428571,0.15789473684210525,0.09090909090909091,0.058823529411764705,,,,0.23809523809523808,0.7,0.875,0.2857142857142857,0.07142857142857142,0.6666666666666666,,,0.23809523809523808,0.8,0.7142857142857143,0.9047619047619048,0.5294,0.5213,0.5322833333333333,0.14754098360655737,0.45901639344262296,4.557142857142858,26.221428571428568,0.4326241134751773,,1.0,15.0,,8.0,3.0,1.0,1.0,1.0,1.0,,2.0,17.0,3.0,4.0,3.0,,3.0,0.21428571428571427,0.2,0.3333333333333333,,0.2,,,,0.023809523809523808,,0.13636363636363635,0.26666666666666666,1.0,10.0,3.0,5.0,4.0,10.0,3.0,5.0,4.0,18.0,12.0,10.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6,0.35714285714285715,0.6,0.26666666666666666,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,0.35714285714285715,0.37037037037037035,0.6,1.0,0.6,1.0,0.26666666666666666,0.35714285714285715,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10457.3,174,-50,360,369,142,149.0,47,729,3.0,8.0,1.0,1.0,1.0,2.0,4.0,31.0,11.0,7,32,37.0,62,436,1.0,2.0,13.0,1.0,8.0,12.0,26.0,12.0,2.0,,31.0,,7.0,4.0,11.0,3.0,1.0,3.0,,26.0,2.0,3.0,11.0,1.0,1.0,13.0,5.0,18.0,2.0,2.0,1.0,2.0,,7.0,,4.0,7.0,1.0,,9.0,2.0,2.0,2.0,2.0,26.0,142,,0.8571428571428571,0.8571428571428571,0.21875,0.5,0.125,0.4057971014492754,0.7857142857142857,0.575,0.4246575342465753,0.8125,0.5909090909090909,0.5362318840579711,,,19.37046004842615,0.08333333333333333,0.015873015873015872,0.02857142857142857,0.10576923076923077,0.03076923076923077,0.0718562874251497,0.029411764705882353,0.06666666666666667,,,0.03508771929824561,0.034482758620689655,,0.0821917808219178,0.16129032258064516,0.044444444444444446,1.0,0.11594202898550725,0.375,0.42857142857142855,0.6666666666666666,0.057971014492753624,0.4492753623188406,0.14285714285714285,1.0,0.1,0.5,0.55,0.6521739130434783,0.5000840579710144,0.5139750000000001,0.50357,0.20967741935483872,0.41935483870967744,13.325,25.52702702702703,0.39444444444444443,,20.0,6.0,2.0,3.0,2.0,1.0,5.0,1.0,4.0,1.0,5.0,9.0,,3.0,,,,0.0625,0.125,0.7142857142857143,,,,,,0.2898550724637681,,0.041666666666666664,0.08571428571428572,4.0,10.0,1.0,3.0,6.0,14.0,3.0,5.0,7.0,36.0,6.0,10.0,4.0,,,1.0,,,0.8571428571428571,0.3783783783783784,0.6,0.5833333333333334,0.3783783783783784,,0.2,0.21052631578947367,1.0,0.3225806451612903,0.3225806451612903,0.9,0.42857142857142855,0.3333333333333333,1.0,0.5454545454545454,0.3225806451612903,,4.0,6.0,2.0,2.0,1.0,1.0,1.0,0.05,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,1.0,0.5,0.05,1.0,,,,,,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,27606.5,460,-75,945,973,318,352.0,130,1918,33.0,60.0,8.0,17.0,13.0,25.0,31.0,24.0,9.0,44,95,49.0,135,1146,10.0,21.0,30.0,18.0,38.0,19.0,59.0,60.0,28.0,12.0,24.0,1.0,21.0,8.0,29.0,4.0,4.0,15.0,1.0,66.0,11.0,16.0,20.0,15.0,4.0,39.0,27.0,66.0,4.0,17.0,10.0,4.0,1.0,10.0,1.0,30.0,50.0,3.0,1.0,9.0,3.0,1.0,3.0,1.0,59.0,318,7.0,0.6818181818181818,0.7894736842105263,0.4631578947368421,0.47619047619047616,0.47368421052631576,0.4305555555555556,0.5,0.47368421052631576,0.45,0.5172413793103449,0.49166666666666664,0.3402777777777778,0.02040816326530612,,14.63860933211345,0.14814814814814814,0.08108108108108109,0.06037735849056604,0.07874015748031496,0.06043956043956044,0.07972665148063782,0.06040268456375839,0.08333333333333333,0.03508771929824561,0.06451612903225806,0.0661764705882353,0.058823529411764705,0.1111111111111111,0.09195402298850575,0.05,0.05263157894736842,0.3333333333333333,0.4166666666666667,0.55,0.5892857142857143,0.6363636363636364,0.2152777777777778,0.16666666666666666,0.6538461538461539,0.47058823529411764,0.43859649122807015,0.52,0.15789473684210525,0.7569444444444444,0.5627930555555555,0.5844392857142857,0.5561245614035086,0.2222222222222222,0.43703703703703706,4.657894736842105,24.606122448979587,0.33650793650793653,9.0,4.0,11.0,4.0,5.0,9.0,7.0,6.0,1.0,3.0,3.0,4.0,15.0,3.0,8.0,1.0,2.0,1.0,0.09473684210526316,0.06666666666666667,0.6,0.043478260869565216,0.05263157894736842,0.2903225806451613,0.34615384615384615,0.7777777777777778,0.027777777777777776,0.125,0.053691275167785234,0.08,2.0,6.0,2.0,4.0,3.0,12.0,2.0,5.0,6.0,36.0,,6.0,5.0,,,,,,1.0,0.24489795918367346,0.4,0.3157894736842105,0.24489795918367346,0.16129032258064516,0.5,0.5,1.0,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,0.3333333333333333,0.25,,6.0,25.0,,1.0,3.0,10.0,,,0.1736111111111111,0.24,0.25,1.0,0.038461538461538464,,,0.17543859649122806,0.3,1.0,1.0,0.04,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10643.099999999999,177,-67,362,376,106,104.0,52,738,21.0,32.0,3.0,4.0,8.0,11.0,26.0,17.0,7.0,33,62,20.0,109,472,4.0,10.0,11.0,8.0,18.0,9.0,28.0,18.0,48.0,2.0,17.0,,12.0,1.0,13.0,1.0,,11.0,,27.0,3.0,4.0,11.0,4.0,1.0,16.0,7.0,23.0,,6.0,2.0,5.0,,18.0,,2.0,9.0,3.0,,23.0,2.0,1.0,2.0,1.0,28.0,106,1.0,0.2727272727272727,0.28125,0.532258064516129,0.4,0.4444444444444444,0.5121951219512195,0.39285714285714285,0.4074074074074074,0.5618556701030928,0.39285714285714285,0.4666666666666667,0.24390243902439024,,,27.058823529411764,0.08333333333333333,0.06153846153846154,0.037383177570093455,0.12087912087912088,0.04225352112676056,0.09615384615384616,0.03932584269662921,0.05660377358490566,0.023255813953488372,,0.0392156862745098,0.07692307692307693,0.03333333333333333,0.15789473684210525,0.058823529411764705,,0.5,0.3902439024390244,0.65625,0.7241379310344828,0.38095238095238093,0.3170731707317073,0.2073170731707317,0.2857142857142857,0.75,0.4074074074074074,0.7272727272727273,0.25925925925925924,0.6341463414634146,0.5421432926829268,0.5331,0.5329018518518519,0.10091743119266056,0.25688073394495414,5.2870967741935475,26.145,0.292817679558011,9.0,4.0,25.0,,6.0,8.0,4.0,13.0,1.0,10.0,3.0,6.0,32.0,2.0,15.0,2.0,1.0,2.0,0.12903225806451613,0.09375,0.7222222222222222,0.05,0.1111111111111111,0.34615384615384615,0.42857142857142855,0.1111111111111111,0.04878048780487805,0.6666666666666666,0.15789473684210525,0.2,3.0,5.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,15.0,3.0,5.0,1.0,,,,,,0.8333333333333334,0.3,0.25,0.2222222222222222,0.3,0.19230769230769232,0.75,0.75,,0.29411764705882354,0.29411764705882354,0.8,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.29411764705882354,,1.0,3.0,,1.0,1.0,2.0,,,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.07407407407407407,0.5,4.0,,,1.0,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16397.699999999997,273,-38,562,573,190,246.0,77,1135,10.0,16.0,1.0,1.0,2.0,5.0,22.0,39.0,10.0,19,40,54.0,103,658,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,39.0,1.0,28.0,13.0,41.0,10.0,3.0,20.0,4.0,95.0,4.0,2.0,18.0,9.0,2.0,29.0,6.0,35.0,4.0,14.0,9.0,10.0,,23.0,1.0,10.0,29.0,,1.0,13.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.5053191489361702,0.5909090909090909,0.37037037037037035,0.5257731958762887,0.5909090909090909,0.43103448275862066,0.574468085106383,0.018518518518518517,0.02564102564102564,18.433179723502306,0.125,0.07692307692307693,0.012422360248447204,0.12,0.03571428571428571,0.10112359550561797,0.02197802197802198,,0.02631578947368421,,0.04878048780487805,0.07272727272727272,0.07547169811320754,0.1111111111111111,0.14285714285714285,0.0851063829787234,1.0,0.1702127659574468,0.625,0.8333333333333334,0.6,0.23404255319148937,0.4148936170212766,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.7446808510638298,0.5273170212765959,0.5184166666666666,0.5110722222222223,0.1262135922330097,0.2524271844660194,6.2250000000000005,25.48333333333333,0.33807829181494664,9.0,2.0,8.0,,6.0,8.0,5.0,13.0,6.0,12.0,1.0,7.0,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.5652173913043478,,0.1111111111111111,0.4090909090909091,0.5,0.3333333333333333,0.02127659574468085,1.0,0.021052631578947368,0.04878048780487805,,14.0,2.0,5.0,2.0,19.0,3.0,7.0,4.0,39.0,18.0,14.0,4.0,,1.0,,,,0.6842105263157895,0.35185185185185186,0.42857142857142855,0.26666666666666666,0.35185185185185186,0.18181818181818182,,,,0.358974358974359,0.3684210526315789,0.6428571428571429,0.45454545454545453,0.4,1.0,0.2,0.358974358974359,,5.0,15.0,1.0,2.0,2.0,5.0,,,0.1595744680851064,0.3333333333333333,0.3333333333333333,0.8,0.18181818181818182,0.5,,0.18518518518518517,0.4,2.0,2.0,,,1.0,2.0,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8606.8,143,26,296,309,112,120.0,36,605,14.0,26.0,,,3.0,6.0,10.0,6.0,3.0,19,36,12.0,79,333,,,3.0,5.0,8.0,4.0,33.0,16.0,22.0,,6.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,,35.0,3.0,,8.0,8.0,,16.0,3.0,19.0,,6.0,4.0,2.0,,4.0,,2.0,9.0,,1.0,19.0,1.0,1.0,1.0,1.0,33.0,112,,0.42105263157894735,0.42105263157894735,0.5277777777777778,,0.625,0.5833333333333334,1.5,0.6666666666666666,0.6583333333333333,1.5,0.7857142857142857,0.25,0.08333333333333333,0.16666666666666666,19.104477611940297,,0.14545454545454545,,0.0898876404494382,0.06,0.1111111111111111,0.022556390977443608,,,,0.05555555555555555,0.11538461538461539,0.15,0.11290322580645161,0.037037037037037035,,1.0,0.5416666666666666,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.20833333333333334,0.125,,,0.5,0.5,0.25,0.7916666666666666,0.5517958333333334,0.53145,0.5751958333333332,0.0379746835443038,0.4177215189873418,3.9861111111111103,24.766666666666666,0.3783783783783784,5.0,,23.0,,17.0,4.0,2.0,2.0,,1.0,1.0,3.0,27.0,2.0,12.0,2.0,,2.0,0.1111111111111111,0.11538461538461539,0.5,0.07142857142857142,0.2222222222222222,0.5,0.5555555555555556,0.4,,,0.22413793103448276,0.2608695652173913,,4.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,18.0,,4.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,0.1,,,,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,2.0,6.0,,,,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,1.0,2.0,1.0,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7499.200000000001,125,-19,251,259,68,74.0,34,510,8.0,11.0,2.0,3.0,2.0,5.0,18.0,9.0,2.0,16,31,19.0,67,316,2.0,4.0,8.0,2.0,7.0,5.0,11.0,8.0,24.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,,3.0,,2.0,6.0,,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.2857142857142857,0.5161290322580645,0.5,0.2857142857142857,0.56,0.4,0.4166666666666667,0.5775862068965517,0.5,0.4230769230769231,0.38,,,21.03448275862069,0.4,0.09259259259259259,0.014705882352941176,0.17142857142857143,0.09090909090909091,0.13709677419354838,0.044642857142857144,,0.03333333333333333,,0.06896551724137931,0.16666666666666666,,0.16326530612244897,0.19047619047619047,,1.0,0.22,0.7272727272727273,0.8,0.25,0.36,0.18,0.6,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.6,0.5344249999999999,0.5871999999999999,0.5757958333333333,0.11940298507462686,0.16417910447761194,5.890322580645161,24.673684210526318,0.27091633466135456,8.0,2.0,11.0,4.0,1.0,1.0,2.0,2.0,,2.0,,2.0,18.0,1.0,9.0,,,,0.03225806451612903,0.09090909090909091,0.6666666666666666,0.13333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.25,0.04,,0.15517241379310345,0.23076923076923078,,4.0,,1.0,,8.0,,1.0,2.0,21.0,3.0,4.0,,,1.0,,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,0.4444444444444444,,4.0,10.0,,,2.0,3.0,,,0.2,0.4,0.4,1.0,,,,0.25,0.6666666666666666,,,,,,,1.0,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10441.6,174,-60,356,366,109,101.0,48,722,14.0,20.0,2.0,3.0,4.0,5.0,20.0,39.0,14.0,21,42,42.0,114,461,3.0,6.0,15.0,5.0,10.0,15.0,39.0,26.0,16.0,2.0,39.0,,23.0,10.0,33.0,4.0,6.0,18.0,1.0,76.0,3.0,4.0,22.0,8.0,2.0,32.0,7.0,39.0,3.0,8.0,6.0,7.0,,16.0,,6.0,10.0,,,20.0,2.0,2.0,3.0,2.0,39.0,109,,0.6190476190476191,0.65,0.5,0.5,0.5,0.5714285714285714,0.75,0.68,0.6141304347826086,0.75,0.7307692307692307,0.5,,,26.150121065375302,0.2857142857142857,0.1038961038961039,0.04395604395604396,0.2391304347826087,0.04054054054054054,0.17751479289940827,0.04242424242424243,0.047619047619047616,0.04878048780487805,,0.05555555555555555,0.1111111111111111,0.08571428571428572,0.23880597014925373,0.24,0.07317073170731707,0.6666666666666666,0.23809523809523808,0.7,0.7,0.8571428571428571,0.23809523809523808,0.4642857142857143,0.3,0.6666666666666666,0.2,0.8,0.56,0.7380952380952381,0.5511463855421688,0.559825,0.5555229166666666,0.13157894736842105,0.34210526315789475,5.6309523809523805,26.940476190476186,0.3061797752808989,7.0,2.0,18.0,,5.0,2.0,2.0,9.0,2.0,4.0,5.0,6.0,21.0,3.0,11.0,,,,0.047619047619047616,,0.5625,,0.16666666666666666,0.35,0.3888888888888889,0.14285714285714285,0.023809523809523808,0.5,0.11956521739130435,0.22,,16.0,2.0,3.0,7.0,18.0,3.0,4.0,8.0,48.0,6.0,16.0,4.0,,1.0,,1.0,,0.8888888888888888,0.42857142857142855,0.75,0.5333333333333333,0.42857142857142855,0.1,,,,0.41025641025641024,0.41025641025641024,0.875,0.3,0.6666666666666666,1.0,0.5,0.41025641025641024,,2.0,3.0,1.0,1.0,1.0,1.0,,,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,0.04,1.0,5.0,1.0,,,,2.0,,1.0,,,,True,,
