EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Loose Ball Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2534.2,42,-21,83,82,18,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,112,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,18,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,11.34020618556701,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.125,0.18421052631578946,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.25,0.125,0.2631578947368421,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2541.2,42,5,93,95,45,48.0,15,188,5.0,9.0,1.0,1.0,3.0,5.0,3.0,1.0,7,13,1.0,32,97,1.0,1.0,3.0,3.0,5.0,14.0,10.0,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,2.0,7.0,2.0,9.0,,2.0,2.0,2.0,4.0,,,,13.0,,,,,14.0,45,,0.7142857142857143,0.8333333333333334,0.5384615384615384,1.0,0.6,0.5,1.0,0.6,0.6153846153846154,0.75,0.6363636363636364,0.07142857142857142,,,27.27272727272727,0.3333333333333333,0.07692307692307693,,0.14814814814814814,0.10526315789473684,0.125,0.045454545454545456,,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.6,0.7142857142857143,0.5760357142857142,,0.65886,0.09375,0.4375,3.8000000000000003,26.5,0.4838709677419355,2.0,1.0,18.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,24.0,9.0,3.0,3.0,0.5,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.391304347826087,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14238.5,237,-39,483,494,151,208.0,63,977,9.0,14.0,1.0,1.0,1.0,4.0,21.0,35.0,18,36,47.0,92,583,2.0,3.0,10.0,3.0,11.0,24.0,18.0,18.0,,35.0,1.0,24.0,11.0,35.0,9.0,2.0,18.0,81.0,4.0,2.0,15.0,8.0,2.0,25.0,6.0,31.0,4.0,12.0,7.0,9.0,21.0,10.0,27.0,1.0,13.0,1.0,,1.0,1.0,24.0,151,5.0,0.5,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5060240963855421,0.5555555555555556,0.375,0.5290697674418605,0.5555555555555556,0.4423076923076923,0.5662650602409639,0.02127659574468085,0.02857142857142857,19.244604316546763,0.125,0.08,0.014925373134328358,0.1171875,0.043478260869565216,0.10087719298245613,0.02654867256637168,,0.03076923076923077,0.0625,0.06818181818181818,0.08333333333333333,0.10638297872340426,0.09523809523809523,1.0,0.1686746987951807,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.25301204819277107,0.42168674698795183,0.1111111111111111,1.0,0.16666666666666666,0.25,0.7349397590361446,0.5236210843373494,0.55598,0.5001166666666668,0.10869565217391304,0.2608695652173913,6.147222222222222,25.517021276595738,0.31262939958592134,9.0,1.0,8.0,,6.0,12.0,5.0,11.0,1.0,6.0,9.0,2.0,2.0,2.0,0.5714285714285714,,0.14705882352941177,0.42857142857142855,0.5,0.3333333333333333,0.012048192771084338,0.023809523809523808,0.05405405405405406,3.0,12.0,1.0,2.0,4.0,13.0,2.0,5.0,2.0,9.0,16.0,2.0,6.0,4.0,13.0,33.0,15.0,13.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6875,0.3404255319148936,0.3333333333333333,0.3076923076923077,0.3404255319148936,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.125,0.14457831325301204,0.25,0.25,1.0,0.37142857142857144,0.38235294117647056,0.6153846153846154,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.16666666666666666,0.5,0.375,0.2222222222222222,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7923.5,132,19,274,285,101,108.0,32,559,14.0,25.0,,,3.0,5.0,9.0,6.0,19,34,12.0,77,316,,,3.0,5.0,7.0,31.0,16.0,22.0,,6.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,2.0,,8.0,7.0,,15.0,2.0,17.0,,4.0,2.0,2.0,3.0,2.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,31.0,101,,0.42105263157894735,0.42105263157894735,0.5588235294117647,,0.7142857142857143,0.6086956521739131,1.5,0.7272727272727273,0.6754385964912281,1.5,0.8157894736842105,0.2608695652173913,0.08333333333333333,0.16666666666666666,19.417475728155342,,0.14893617021276595,,0.09302325581395349,0.044444444444444446,0.11278195488721804,0.016666666666666666,,,0.03125,0.08695652173913043,0.1875,0.11475409836065574,,1.0,0.5434782608695652,0.56,0.6363636363636364,0.42857142857142855,0.1956521739130435,0.13043478260869565,,,0.45454545454545453,0.6,0.8043478260869565,0.5528347826086957,0.53145,0.5716681818181818,0.03896103896103896,0.4025974025974026,3.879411764705882,24.766666666666666,0.3686131386861314,5.0,,21.0,,15.0,1.0,,1.0,,2.0,25.0,11.0,2.0,2.0,0.3333333333333333,0.07692307692307693,0.04,0.5555555555555556,0.625,0.4,,0.21818181818181817,0.2558139534883721,2.0,6.0,,,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,18.0,,4.0,4.0,1.0,,2.0,,,,,2.0,2.0,,,1.0,0.5,1.0,0.5,0.5,0.11764705882352941,0.12,0.1111111111111111,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,,,1.0,1.0,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22087.7,368,-62,758,780,245,277.0,98,1538,31.0,52.0,8.0,16.0,12.0,21.0,25.0,16.0,39,79,37.0,115,922,10.0,19.0,24.0,14.0,29.0,45.0,50.0,28.0,12.0,16.0,1.0,17.0,7.0,24.0,3.0,4.0,11.0,55.0,7.0,16.0,17.0,11.0,4.0,32.0,23.0,55.0,4.0,13.0,8.0,4.0,9.0,23.0,38.0,1.0,8.0,2.0,,2.0,,45.0,245,6.0,0.6410256410256411,0.7575757575757576,0.4936708860759494,0.5263157894736842,0.4827586206896552,0.4525862068965517,0.5,0.47619047619047616,0.4713114754098361,0.5217391304347826,0.5,0.31896551724137934,0.02702702702702703,,15.040183696900113,0.16,0.07857142857142857,0.07692307692307693,0.08333333333333333,0.04861111111111111,0.08139534883720931,0.06534090909090909,0.10869565217391304,0.043478260869565216,0.049019607843137254,0.04838709677419355,0.1076923076923077,0.09655172413793103,0.06666666666666667,,0.4482758620689655,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.21551724137931033,0.13793103448275862,0.8,0.5,0.5,0.5714285714285714,0.7672413793103449,0.5671685344827587,0.6016346153846154,0.5680916666666667,0.20869565217391303,0.391304347826087,4.291139240506329,24.432432432432435,0.3232189973614776,7.0,2.0,10.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,14.0,7.0,1.0,1.0,0.5555555555555556,0.047619047619047616,0.05084745762711865,0.28,0.3333333333333333,0.7142857142857143,0.017241379310344827,0.05785123966942149,0.08333333333333333,5.0,21.0,,3.0,8.0,4.0,,1.0,1.0,5.0,9.0,,1.0,4.0,13.0,27.0,,4.0,7.0,5.0,1.0,5.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,0.24324324324324326,,0.3076923076923077,0.24324324324324326,0.08860759493670886,0.057692307692307696,0.16,0.07692307692307693,0.1810344827586207,0.23809523809523808,0.25,1.0,0.25,0.25,1.0,0.125,,0.05,,,0.19047619047619047,0.375,0.11904761904761904,0.2,0.25,,,,,1.0,1.0,2.0,0.047619047619047616,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8700.6,145,-56,301,312,88,83.0,39,613,19.0,28.0,3.0,3.0,6.0,9.0,19.0,16.0,26,47,19.0,90,383,4.0,7.0,11.0,6.0,13.0,24.0,16.0,36.0,2.0,16.0,,10.0,,10.0,,,9.0,20.0,2.0,3.0,10.0,3.0,1.0,14.0,5.0,19.0,,5.0,1.0,5.0,15.0,2.0,9.0,,20.0,1.0,1.0,1.0,1.0,24.0,88,1.0,0.3076923076923077,0.32,0.5531914893617021,0.5714285714285714,0.46153846153846156,0.5303030303030303,0.55,0.42857142857142855,0.5769230769230769,0.55,0.5,0.2878787878787879,,,26.724137931034484,0.08333333333333333,0.058823529411764705,0.03488372093023256,0.13157894736842105,0.03278688524590164,0.10236220472440945,0.034013605442176874,0.046511627906976744,0.02857142857142857,0.047619047619047616,0.09090909090909091,0.041666666666666664,0.1836734693877551,,1.0,0.42424242424242425,0.6785714285714286,0.76,0.3684210526315789,0.2878787878787879,0.24242424242424243,0.3,1.0,0.42857142857142855,0.6666666666666666,0.7121212121212122,0.5511439393939395,0.55225,0.5290238095238096,0.12222222222222222,0.26666666666666666,3.96808510638298,26.221052631578946,0.292358803986711,7.0,,20.0,,6.0,10.0,1.0,8.0,2.0,5.0,26.0,12.0,2.0,2.0,0.6666666666666666,,0.037037037037037035,0.3684210526315789,0.4375,0.14285714285714285,,0.15789473684210525,0.21052631578947367,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,2.0,8.0,15.0,3.0,5.0,6.0,1.0,,4.0,4.0,,,,,2.0,,,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.1276595744680851,0.10714285714285714,0.15789473684210525,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,0.8,0.6666666666666666,0.1,0.2,0.5,1.0,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.3125,,,,,,,3.0,,,,,,1.0,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6758.400000000001,113,-13,227,232,61,68.0,30,459,6.0,8.0,2.0,3.0,2.0,4.0,15.0,9.0,12,25,19.0,59,281,2.0,4.0,8.0,2.0,6.0,11.0,6.0,18.0,4.0,9.0,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,4.0,1.0,10.0,5.0,2.0,17.0,5.0,22.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,11.0,61,,0.25,0.3,0.48,0.5,0.3333333333333333,0.5454545454545454,0.4,0.45454545454545453,0.5673076923076923,0.5,0.4583333333333333,0.4318181818181818,,,20.99236641221374,0.4,0.10869565217391304,0.01639344262295082,0.16393442622950818,0.0975609756097561,0.14018691588785046,0.049019607843137254,,0.037037037037037035,0.07692307692307693,0.19047619047619047,,0.16666666666666666,,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.3409090909090909,0.20454545454545456,0.6,0.6666666666666666,0.36363636363636365,0.5,0.6136363636363636,0.5345556818181817,0.5871999999999999,0.571540909090909,0.13559322033898305,0.1864406779661017,5.98,24.673684210526318,0.2687224669603524,6.0,2.0,11.0,4.0,1.0,2.0,,2.0,,2.0,17.0,9.0,,,0.6666666666666666,0.13333333333333333,0.15789473684210525,0.4,0.4,0.16666666666666666,0.045454545454545456,0.17307692307692307,0.2727272727272727,4.0,10.0,,2.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,2.0,5.0,21.0,3.0,4.0,,,2.0,2.0,,,,,,1.0,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,0.3333333333333333,0.22727272727272727,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.2,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8773.6,146,-51,297,308,90,88.0,40,605,11.0,17.0,1.0,2.0,4.0,5.0,19.0,33.0,18,37,35.0,102,394,2.0,5.0,10.0,5.0,10.0,33.0,20.0,16.0,2.0,33.0,,20.0,8.0,28.0,3.0,5.0,17.0,64.0,3.0,4.0,21.0,7.0,2.0,30.0,7.0,37.0,3.0,8.0,6.0,6.0,13.0,5.0,9.0,,20.0,1.0,1.0,2.0,2.0,33.0,90,,0.5555555555555556,0.5882352941176471,0.4864864864864865,0.4,0.5,0.5833333333333334,0.625,0.6666666666666666,0.63125,0.625,0.7272727272727273,0.4861111111111111,,,26.878612716763005,0.2857142857142857,0.12280701754385964,0.05333333333333334,0.2692307692307692,0.046875,0.2074074074074074,0.050359712230215826,0.05714285714285714,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.10344827586206896,0.25862068965517243,0.08823529411764706,1.0,0.2361111111111111,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.2638888888888889,0.4583333333333333,0.25,0.5,0.23809523809523808,0.8,0.7222222222222222,0.545692957746479,0.56313,0.5583275,0.09803921568627451,0.3235294117647059,5.4324324324324325,27.180000000000003,0.30303030303030304,7.0,1.0,18.0,,5.0,7.0,2.0,3.0,4.0,5.0,21.0,11.0,,,0.5384615384615384,,0.3,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.013888888888888888,0.1375,0.24444444444444444,2.0,2.0,1.0,1.0,1.0,14.0,1.0,2.0,5.0,10.0,16.0,2.0,3.0,6.0,11.0,42.0,6.0,14.0,2.0,2.0,1.0,2.0,4.0,,,1.0,2.0,3.0,1.0,,0.875,0.45714285714285713,0.6666666666666666,0.5454545454545454,0.45714285714285713,0.05405405405405406,,0.10526315789473684,,0.027777777777777776,1.0,1.0,1.0,0.42424242424242425,0.42424242424242425,0.8571428571428571,,0.125,0.25,0.5,1.0,0.047619047619047616,1.0,0.47619047619047616,0.5,0.42424242424242425,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8200.3,137,-44,282,287,103,106.0,34,569,2.0,7.0,,,,1.0,4.0,28.0,5,27,33.0,53,342,,,8.0,,7.0,19.0,10.0,,,28.0,,6.0,3.0,9.0,2.0,1.0,3.0,21.0,1.0,2.0,8.0,1.0,1.0,10.0,3.0,13.0,1.0,2.0,1.0,,3.0,3.0,5.0,,7.0,1.0,1.0,1.0,1.0,19.0,103,,1.0,1.0,0.18518518518518517,,,0.4083333333333333,0.75,0.5294117647058824,0.42063492063492064,0.8,0.5277777777777778,0.55,,,20.625,0.1,0.020833333333333332,0.024691358024691357,0.09876543209876543,0.0196078431372549,0.06976744186046512,0.022727272727272728,0.06060606060606061,,0.023255813953488372,0.045454545454545456,,0.08620689655172414,0.025,1.0,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.06666666666666667,0.4666666666666667,,,0.058823529411764705,,0.6666666666666666,0.4985883333333333,0.5139750000000001,0.4825411764705882,0.1509433962264151,0.3584905660377358,12.866666666666665,25.563636363636363,0.36524822695035464,,16.0,4.0,2.0,1.0,3.0,,3.0,,2.0,7.0,2.0,,,1.0,,0.13043478260869565,,,,0.26666666666666666,0.03225806451612903,0.06896551724137931,3.0,5.0,1.0,,,10.0,1.0,3.0,6.0,10.0,13.0,2.0,4.0,6.0,10.0,33.0,6.0,10.0,1.0,3.0,,1.0,,,,,,,,,0.8461538461538461,0.3939393939393939,0.5,0.6,0.3939393939393939,0.037037037037037035,0.14285714285714285,,,0.08333333333333333,0.6,0.6,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.9,,0.25,0.75,0.3333333333333333,1.0,,,0.5882352941176471,0.6,0.35714285714285715,,,1.0,,3.0,,1.0,,,0.1875,0.1875,1.0,,1.0,,,1.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1589.6,26,2,51,56,10,26.0,5,107,1.0,2.0,,,,,2.0,,3,5,2.0,9,65,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,14.285714285714285,,0.2,,,,0.10714285714285714,,,,,,0.2,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.19607843137254902,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,1.0,2.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
