EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5549.8,92,-19,182,184,62,81,35,366,9.0,11.0,7.0,7.0,3.0,5.0,4,4.0,1.0,9,15,4.0,18,223,7.0,8.0,14.0,3.0,7.0,1.0,6.0,4.0,14.0,14.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,9.0,10.0,8.0,3.0,21.0,15.0,36.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,62,2.0,0.2222222222222222,1.0,0.6,0.875,0.42857142857142855,0.47368421052631576,0.875,0.375,0.47368421052631576,0.875,0.375,0.21052631578947367,0.25,0.25,10.0,0.75,0.24242424242424243,0.16071428571428573,0.17543859649122806,0.14634146341463414,0.2,0.15463917525773196,0.35294117647058826,0.07407407407407407,0.08333333333333333,0.17647058823529413,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.2,0.11764705882352941,0.2857142857142857,1.0,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.875,1.0,0.625,0.6,0.125,0.7894736842105263,0.5601578947368421,0.6136714285714285,0.54965625,0.7777777777777778,0.3333333333333333,2.3466666666666662,26.475,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10594.1,177,-17,375,380,95,96,59,755,36.0,54.0,5.0,7.0,6.0,13.0,29,1.0,,52,85,1.0,143,439,6.0,11.0,13.0,8.0,17.0,,26.0,44.0,60.0,6.0,1.0,,8.0,12.0,20.0,10.0,2.0,5.0,2.0,52.0,5.0,4.0,23.0,7.0,3.0,33.0,9.0,42.0,3.0,6.0,4.0,6.0,,14.0,,6.0,12.0,1.0,,35.0,6.0,2.0,6.0,4.0,26.0,95,,0.4230769230769231,0.4489795918367347,0.611764705882353,0.5454545454545454,0.47058823529411764,0.6046511627906976,0.5454545454545454,0.47058823529411764,0.6559633027522935,0.5,0.5416666666666666,0.011627906976744186,,,27.76523702031603,0.17647058823529413,0.10144927536231885,0.03669724770642202,0.23469387755102042,0.06756756756756757,0.17964071856287425,0.04918032786885246,0.058823529411764705,0.02040816326530612,,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.14285714285714285,0.2463768115942029,0.20689655172413793,0.12,0.6666666666666666,0.627906976744186,0.6666666666666666,0.72,0.4166666666666667,0.3372093023255814,0.011627906976744186,0.6363636363636364,0.7142857142857143,0.7647058823529411,0.46153846153846156,,0.6395348837209303,0.5697918604651164,0.5508124999999999,0.5922529411764705,0.09090909090909091,0.18181818181818182,3.7035294117647073,26.5,0.25333333333333335,16.0,2.0,39.0,1.0,10.0,8.0,1.0,2.0,8.0,1.0,2.0,1.0,6.0,3.0,2.0,56.0,10.0,29.0,4.0,4.0,4.0,0.09411764705882353,0.07407407407407407,0.13793103448275862,0.5714285714285714,0.045454545454545456,0.5517241379310345,0.64,0.4375,0.023255813953488372,0.4,0.2761904761904762,0.27884615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11039.6,184,7,375,382,126,92,55,757,11.0,19.0,,1.0,4.0,7.0,13,65.0,27.0,15,35,67.0,122,423,1.0,4.0,14.0,6.0,13.0,27.0,49.0,14.0,16.0,,65.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,,50.0,1.0,,5.0,10.0,,15.0,1.0,16.0,,10.0,6.0,5.0,,19.0,,9.0,19.0,2.0,1.0,20.0,1.0,1.0,2.0,,49.0,126,2.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,0.46153846153846156,0.5,0.5384615384615384,0.4875,0.5454545454545454,0.5384615384615384,0.5568181818181818,0.6568627450980392,0.014925373134328358,0.015384615384615385,29.51945080091533,,0.10638297872340426,,0.056818181818181816,0.012195121951219513,0.08241758241758242,0.005405405405405406,,,,0.015384615384615385,0.06382978723404255,0.11764705882352941,0.23076923076923078,0.0847457627118644,,,,0.18627450980392157,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.12745098039215685,0.6372549019607843,0.07692307692307693,,0.175,0.5714285714285714,0.675,0.8431372549019608,0.527467156862745,0.52085,0.5193212500000001,0.11475409836065574,0.4016393442622951,5.4228571428571435,26.532835820895524,0.336,3.0,3.0,20.0,,10.0,5.0,4.0,4.0,14.0,2.0,10.0,1.0,4.0,6.0,,25.0,4.0,8.0,3.0,,3.0,0.14285714285714285,0.21052631578947367,0.07692307692307693,0.7368421052631579,,0.23076923076923078,0.25,0.3333333333333333,0.029411764705882353,,0.09345794392523364,0.20512820512820512,1.0,1.0,2.0,1.0,23.0,4.0,8.0,9.0,24.0,4.0,9.0,9.0,48.0,24.0,23.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.3582089552238806,0.4444444444444444,0.3333333333333333,0.3582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,0.5,0.5,1.0,0.35384615384615387,0.359375,0.6521739130434783,0.07692307692307693,0.6153846153846154,0.5,1.0,0.3333333333333333,0.35384615384615387,0.029411764705882353,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13217.5,220,-56,459,473,201,186,62,932,4.0,10.0,1.0,2.0,2.0,4.0,7,39.0,14.0,10,40,45.0,78,543,1.0,4.0,17.0,3.0,13.0,15.0,30.0,16.0,4.0,,39.0,,8.0,6.0,14.0,5.0,1.0,4.0,,34.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,2.0,5.0,4.0,4.0,,10.0,,4.0,8.0,1.0,,10.0,4.0,3.0,4.0,4.0,30.0,201,,0.8,0.8,0.25,0.25,0.23076923076923078,0.4176470588235294,0.7,0.48214285714285715,0.43820224719101125,0.7727272727272727,0.5,0.5294117647058824,,,18.714555765595463,0.05555555555555555,0.03225806451612903,0.029850746268656716,0.10569105691056911,0.023255813953488372,0.07407407407407407,0.02727272727272727,0.07407407407407407,,,0.027777777777777776,0.023809523809523808,0.023255813953488372,0.125,0.08888888888888889,0.15151515151515152,0.037037037037037035,1.0,0.11764705882352941,0.4,0.4444444444444444,0.75,0.08235294117647059,0.4588235294117647,0.2,0.5,0.14285714285714285,0.5,0.5,0.6470588235294118,0.49954352941176466,0.54605,0.5057035714285714,0.21794871794871795,0.38461538461538464,12.8375,25.575555555555553,0.43790849673202614,2.0,23.0,7.0,3.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,1.0,2.0,7.0,,10.0,,3.0,,1.0,,0.075,0.1,0.14285714285714285,0.6,,0.2857142857142857,0.3333333333333333,0.5,0.27058823529411763,,0.045454545454545456,0.06976744186046512,4.0,4.0,6.0,2.0,13.0,2.0,4.0,6.0,17.0,4.0,6.0,7.0,42.0,9.0,13.0,,1.0,,2.0,,,0.8235294117647058,0.37777777777777777,0.6666666666666666,0.4666666666666667,0.37777777777777777,0.17391304347826086,0.18181818181818182,1.0,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.2,0.4,0.5,0.5,0.42857142857142855,0.3333333333333333,0.022222222222222223,2.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.5,0.03571428571428571,1.0,,,,,,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,41617.3,694,-101,1418,1452,448,456,200,2870,49.0,85.0,12.0,22.0,20.0,34.0,41,41.0,15.0,63,132,88.0,200,1695,14.0,28.0,41.0,27.0,51.0,29.0,92.0,80.0,46.0,20.0,41.0,1.0,32.0,15.0,47.0,8.0,7.0,24.0,2.0,109.0,15.0,23.0,26.0,23.0,6.0,55.0,38.0,93.0,4.0,31.0,20.0,8.0,1.0,14.0,2.0,42.0,72.0,4.0,1.0,16.0,6.0,2.0,6.0,2.0,92.0,448,12.0,0.6349206349206349,0.7547169811320755,0.4772727272727273,0.5,0.5294117647058824,0.42954545454545456,0.5138888888888888,0.54375,0.4424778761061947,0.5256410256410257,0.5542168674698795,0.4,0.011363636363636364,,14.563106796116504,0.13333333333333333,0.0777027027027027,0.059431524547803614,0.07084468664850137,0.05067567567567568,0.07390648567119155,0.055636896046852125,0.08771929824561403,0.029239766081871343,0.06666666666666667,0.05,0.07751937984496124,0.08333333333333333,0.05714285714285714,0.0842911877394636,0.03773584905660377,0.03389830508474576,0.3333333333333333,0.38636363636363635,0.5764705882352941,0.6363636363636364,0.5918367346938775,0.18636363636363637,0.18636363636363637,0.6111111111111112,0.5454545454545454,0.425,0.5882352941176471,0.1875,0.7863636363636364,0.5676445205479451,0.5882000000000001,0.5637088607594938,0.205,0.46,4.679545454545455,24.57954545454545,0.3159379407616361,12.0,6.0,11.0,4.0,5.0,14.0,6.0,11.0,6.0,4.0,3.0,1.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.10606060606060606,0.09411764705882353,0.14634146341463414,0.42857142857142855,0.05263157894736842,0.2926829268292683,0.34285714285714286,0.75,0.02727272727272727,0.08333333333333333,0.035555555555555556,0.058394160583941604,2.0,8.0,47.0,2.0,13.0,3.0,6.0,6.0,21.0,3.0,8.0,11.0,63.0,,13.0,2.0,,,,,,1.0,0.23863636363636365,0.375,0.3793103448275862,0.23863636363636365,0.3333333333333333,0.3333333333333333,1.0,0.21363636363636362,0.1702127659574468,0.17391304347826086,1.0,0.3170731707317073,0.3170731707317073,1.0,0.05555555555555555,0.16666666666666666,0.5,1.0,0.4,0.3170731707317073,,,5.0,14.0,1.0,,,,0.175,0.35714285714285715,1.0,3.0,0.02127659574468085,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16935.9,282,-90,574,591,162,162,83,1165,36.0,55.0,5.0,6.0,15.0,20.0,36,37.0,11.0,53,101,41.0,180,721,6.0,13.0,18.0,15.0,32.0,13.0,45.0,34.0,72.0,6.0,37.0,,19.0,5.0,24.0,4.0,1.0,17.0,,53.0,4.0,5.0,21.0,9.0,1.0,31.0,9.0,40.0,,13.0,4.0,8.0,,32.0,,3.0,14.0,3.0,,28.0,6.0,2.0,6.0,2.0,45.0,162,2.0,0.32075471698113206,0.34,0.5247524752475248,0.46153846153846156,0.46875,0.5316901408450704,0.45,0.43333333333333335,0.569620253164557,0.45,0.46875,0.2887323943661972,,,28.14814814814815,0.05263157894736842,0.07758620689655173,0.031055900621118012,0.14383561643835616,0.031746031746031744,0.11450381679389313,0.0313588850174216,0.039473684210526314,0.03076923076923077,,0.03260869565217391,0.06976744186046512,0.09090909090909091,0.05555555555555555,0.15463917525773196,0.12244897959183673,,0.3333333333333333,0.3873239436619718,0.6545454545454545,0.75,0.3888888888888889,0.2535211267605634,0.2605633802816901,0.3,0.8333333333333334,0.4444444444444444,0.75,0.24444444444444444,0.676056338028169,0.5444443661971831,0.5473888888888889,0.5539277777777778,0.1,0.25,5.538613861386138,26.273170731707317,0.28222996515679444,12.0,10.0,29.0,,6.0,13.0,2.0,9.0,24.0,3.0,17.0,5.0,7.0,11.0,,36.0,4.0,18.0,2.0,4.0,2.0,0.12871287128712872,0.12727272727272726,0.16666666666666666,0.75,0.029411764705882353,0.3333333333333333,0.4,0.08333333333333333,0.07042253521126761,0.4,0.11538461538461539,0.1565217391304348,5.0,2.0,4.0,1.0,13.0,2.0,6.0,2.0,15.0,2.0,7.0,3.0,33.0,12.0,13.0,,,,,,,0.7333333333333333,0.36585365853658536,0.2857142857142857,0.23076923076923078,0.36585365853658536,0.5,0.5,0.4,0.028169014084507043,0.5,0.5,1.0,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.05,0.3,0.3333333333333333,1.0,0.18181818181818182,0.35135135135135137,,,1.0,2.0,,,,,0.044444444444444446,0.5,,,,1.0,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18855.6,314,-57,644,654,194,255,89,1298,11.0,17.0,2.0,2.0,2.0,5.0,23,49.0,11.0,21,42,69.0,125,764,3.0,5.0,15.0,4.0,12.0,16.0,26.0,18.0,24.0,2.0,49.0,1.0,35.0,13.0,48.0,10.0,3.0,26.0,4.0,109.0,5.0,2.0,20.0,12.0,2.0,34.0,7.0,41.0,4.0,14.0,9.0,11.0,,25.0,1.0,11.0,31.0,,1.0,15.0,1.0,,1.0,1.0,26.0,194,5.0,0.42857142857142855,0.45,0.5,0.6,0.3333333333333333,0.527027027027027,0.625,0.35714285714285715,0.543859649122807,0.625,0.4166666666666667,0.6216216216216216,0.014492753623188406,0.02040816326530612,18.632707774798927,0.1111111111111111,0.09090909090909091,0.010869565217391304,0.11627906976744186,0.03787878787878788,0.10526315789473684,0.022151898734177215,,0.023529411764705882,,0.0425531914893617,0.1016949152542373,0.06451612903225806,0.18181818181818182,0.09523809523809523,0.17391304347826086,0.07142857142857142,1.0,0.15315315315315314,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.2072072072072072,0.44144144144144143,0.16666666666666666,1.0,0.17857142857142858,0.4,0.39285714285714285,0.7747747747747747,0.5286797297297299,0.5184166666666666,0.5113446428571428,0.12,0.208,6.083333333333335,25.433333333333334,0.30124223602484473,10.0,2.0,8.0,,6.0,8.0,5.0,5.0,14.0,7.0,12.0,2.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.19047619047619047,0.23529411764705882,0.17391304347826086,0.56,0.02631578947368421,0.43478260869565216,0.5263157894736842,0.3,0.018018018018018018,0.5,0.017857142857142856,0.046511627906976744,,8.0,20.0,2.0,17.0,2.0,5.0,2.0,25.0,3.0,7.0,4.0,57.0,18.0,17.0,4.0,,1.0,,,,0.76,0.36231884057971014,0.42857142857142855,0.25,0.36231884057971014,,,,0.18018018018018017,0.4,0.4,0.875,0.3469387755102041,0.3541666666666667,0.7058823529411765,0.16666666666666666,0.4166666666666667,0.4,1.0,0.18181818181818182,0.3469387755102041,,1.0,2.0,5.0,,,0.5,,0.17857142857142858,0.4,1.0,2.0,,,,,,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11922.400000000001,199,10,410,425,147,148,49,835,19.0,32.0,1.0,1.0,3.0,6.0,14,10.0,3.0,26,47,17.0,103,476,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,26.0,,10.0,2.0,9.0,10.0,19.0,8.0,2.0,8.0,,48.0,4.0,,9.0,10.0,1.0,20.0,4.0,24.0,,7.0,4.0,3.0,,5.0,,6.0,16.0,,1.0,27.0,1.0,1.0,1.0,1.0,34.0,147,1.0,0.5,0.5,0.5531914893617021,1.0,0.5555555555555556,0.5703125,0.8333333333333334,0.6153846153846154,0.64375,0.8333333333333334,0.7391304347826086,0.265625,0.11764705882352941,0.2,18.279569892473116,0.1111111111111111,0.12658227848101267,,0.07758620689655173,0.0547945205479452,0.09743589743589744,0.021739130434782608,,,,0.05660377358490566,0.08571428571428572,0.1,0.2857142857142857,0.09411764705882353,0.03225806451612903,,1.0,0.5,0.59375,0.6785714285714286,0.47368421052631576,0.21875,0.15625,0.3333333333333333,1.0,0.46153846153846156,0.5,0.23076923076923078,0.765625,0.55078828125,0.51365,0.5643115384615384,0.04854368932038835,0.3300970873786408,4.580851063829787,25.323529411764707,0.35853658536585364,6.0,1.0,30.0,,18.0,5.0,1.0,3.0,2.0,,1.0,,1.0,4.0,1.0,37.0,4.0,17.0,3.0,,3.0,0.10638297872340426,0.125,0.07142857142857142,0.4,0.05,0.42857142857142855,0.46153846153846156,0.5,0.015625,1.0,0.23376623376623376,0.2833333333333333,1.0,3.0,7.0,,4.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,21.0,,4.0,3.0,1.0,,1.0,,,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,1.0,1.0,1.0,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4,0.058823529411764705,,,1.0,,,,,0.07692307692307693,,2.0,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8360.9,139,-10,277,286,73,89,39,563,9.0,14.0,2.0,3.0,2.0,5.0,20,10.0,3.0,18,36,20.0,81,339,3.0,5.0,11.0,2.0,7.0,6.0,14.0,10.0,26.0,4.0,10.0,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,4.0,2.0,16.0,5.0,3.0,24.0,6.0,30.0,,5.0,3.0,1.0,,4.0,1.0,3.0,7.0,,,13.0,1.0,1.0,1.0,1.0,14.0,73,,0.2777777777777778,0.3125,0.5,0.6,0.2857142857142857,0.5625,0.5,0.5,0.6044776119402985,0.6111111111111112,0.5,0.35714285714285715,,,22.118380062305295,0.375,0.0847457627118644,0.0273972602739726,0.2,0.0784313725490196,0.1510791366906475,0.04838709677419355,0.030303030303030304,0.03125,,0.05555555555555555,0.14285714285714285,,0.2,0.16363636363636364,0.28,,1.0,0.25,0.6428571428571429,0.75,0.2222222222222222,0.35714285714285715,0.17857142857142858,0.5,0.6666666666666666,0.38461538461538464,0.4,0.23076923076923078,0.6071428571428571,0.5342571428571429,0.5467333333333334,0.5703307692307693,0.13580246913580246,0.1728395061728395,5.788888888888888,24.68,0.26353790613718414,9.0,2.0,18.0,5.0,1.0,2.0,,2.0,3.0,,3.0,,,2.0,1.0,25.0,2.0,13.0,,,,0.05555555555555555,0.14285714285714285,,0.75,0.13333333333333333,0.45,0.45,0.3333333333333333,0.03571428571428571,,0.19402985074626866,0.2765957446808511,,4.0,10.0,,5.0,,1.0,1.0,9.0,,1.0,3.0,24.0,3.0,5.0,,,1.0,,,,0.8888888888888888,0.45,,0.5,0.45,,,,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.8,,0.16666666666666666,,,0.3333333333333333,0.5,,,2.0,3.0,,,,,0.23076923076923078,0.6666666666666666,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17149.7,286,-46,575,589,180,163,78,1164,21.0,27.0,3.0,4.0,7.0,8.0,31,70.0,29.0,33,64,77.0,182,711,4.0,7.0,21.0,10.0,19.0,32.0,69.0,40.0,26.0,2.0,70.0,,31.0,16.0,47.0,9.0,7.0,21.0,2.0,110.0,4.0,5.0,28.0,15.0,7.0,50.0,9.0,59.0,4.0,11.0,8.0,11.0,,24.0,1.0,9.0,18.0,,,29.0,4.0,3.0,5.0,4.0,69.0,180,2.0,0.6060606060606061,0.625,0.515625,0.5714285714285714,0.5263157894736842,0.5531914893617021,0.7142857142857143,0.6078431372549019,0.5953947368421053,0.75,0.6415094339622641,0.5460992907801419,,,26.268656716417908,0.4117647058823529,0.11811023622047244,0.0364963503649635,0.19858156028368795,0.03125,0.16044776119402984,0.033962264150943396,0.05454545454545454,0.029411764705882353,,0.042105263157894736,0.13793103448275862,0.08928571428571429,0.15384615384615385,0.1941747572815534,0.21052631578947367,0.056338028169014086,0.8,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.2198581560283688,0.49645390070921985,0.2857142857142857,0.75,0.1568627450980392,0.875,0.5686274509803921,0.7375886524822695,0.5339307142857143,0.5634166666666667,0.525398,0.11538461538461539,0.3791208791208791,6.178125,26.937662337662342,0.3130434782608696,10.0,6.0,26.0,1.0,7.0,3.0,8.0,3.0,13.0,3.0,5.0,5.0,8.0,9.0,2.0,30.0,6.0,17.0,,1.0,,0.046875,,0.0967741935483871,0.5416666666666666,,0.3225806451612903,0.35714285714285715,0.2,0.0425531914893617,0.6666666666666666,0.1118421052631579,0.22666666666666666,2.0,4.0,7.0,2.0,26.0,3.0,5.0,12.0,30.0,4.0,7.0,14.0,72.0,18.0,26.0,3.0,,1.0,,1.0,,0.8,0.38961038961038963,0.5714285714285714,0.4375,0.38961038961038963,0.3333333333333333,0.3333333333333333,0.5,0.04964539007092199,0.5714285714285714,0.5714285714285714,1.0,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.14285714285714285,0.35714285714285715,0.6,1.0,0.41379310344827586,0.37142857142857144,,1.0,2.0,3.0,1.0,,0.5,1.0,0.058823529411764705,0.6666666666666666,,1.0,,,1.0,,,,,,True
