EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2534.2,42,-21,83,82,18,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,112,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,18,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,11.34020618556701,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.125,0.18421052631578946,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.25,0.125,0.2631578947368421,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2230.2,37,16,80,82,40,43.0,15,162,5.0,7.0,1.0,1.0,3.0,5.0,3.0,1.0,7,11,1.0,28,80,1.0,1.0,3.0,3.0,5.0,12.0,10.0,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,1.0,3.0,,,,10.0,,,,,12.0,40,,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.6,0.5833333333333334,1.0,0.6,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,,,24.742268041237114,0.25,0.09090909090909091,,0.15384615384615385,0.11764705882352941,0.13513513513513514,0.05128205128205128,,,0.09090909090909091,0.2,,0.17647058823529413,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.08333333333333333,1.0,1.0,1.0,0.6,0.6666666666666666,0.5777999999999999,,0.65886,0.10714285714285714,0.42857142857142855,3.9909090909090907,26.5,0.5,2.0,1.0,14.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,18.0,7.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.3684210526315789,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11513.5,192,-41,390,403,109,169.0,53,793,6.0,11.0,1.0,1.0,1.0,4.0,18.0,28.0,15,30,39.0,83,480,2.0,3.0,10.0,3.0,9.0,24.0,14.0,16.0,,28.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,61.0,4.0,1.0,14.0,6.0,2.0,22.0,5.0,27.0,3.0,8.0,3.0,8.0,16.0,9.0,20.0,1.0,12.0,1.0,,1.0,1.0,24.0,109,3.0,0.4666666666666667,0.4666666666666667,0.5,0.6666666666666666,0.3333333333333333,0.5434782608695652,0.5555555555555556,0.45,0.5694444444444444,0.5555555555555556,0.5227272727272727,0.5652173913043478,0.02564102564102564,0.03571428571428571,19.51219512195122,0.14285714285714285,0.07792207792207792,0.00909090909090909,0.12962962962962962,0.05333333333333334,0.10810810810810811,0.02702702702702703,,0.02,0.07547169811320754,0.1,0.07142857142857142,0.11392405063291139,0.09375,1.0,0.15942028985507245,0.5454545454545454,0.75,0.6666666666666666,0.2608695652173913,0.4057971014492754,0.1111111111111111,1.0,0.2,0.25,0.7246376811594203,0.5182079710144927,0.55598,0.50626,0.12048192771084337,0.2891566265060241,6.486666666666666,25.479487179487176,0.2794871794871795,9.0,1.0,8.0,,6.0,8.0,5.0,7.0,1.0,4.0,8.0,1.0,2.0,2.0,0.5,,0.1724137931034483,0.5,0.6,0.3333333333333333,0.014492753623188406,0.014285714285714285,0.03225806451612903,3.0,11.0,1.0,2.0,4.0,12.0,2.0,5.0,2.0,7.0,15.0,2.0,6.0,4.0,11.0,30.0,15.0,12.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.2,0.2727272727272727,0.16666666666666666,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.4444444444444444,0.5833333333333334,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.2,0.5,0.35,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6266.5,104,9,220,230,83,86.0,28,450,11.0,21.0,,,1.0,3.0,6.0,4.0,15,27,8.0,55,262,,,,3.0,5.0,16.0,10.0,20.0,,4.0,1.0,7.0,4.0,11.0,4.0,,6.0,26.0,2.0,,6.0,5.0,,11.0,2.0,13.0,,4.0,2.0,2.0,2.0,1.0,6.0,1.0,12.0,,,,,16.0,83,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.6,0.5571428571428572,,0.42857142857142855,0.6395348837209303,,0.6666666666666666,0.22857142857142856,0.125,0.25,17.928286852589643,,0.15625,,0.08823529411764706,0.05263157894736842,0.11,0.02,,,0.037037037037037035,0.07692307692307693,0.21428571428571427,0.10869565217391304,,,0.6,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.17142857142857143,0.11428571428571428,,,0.42857142857142855,0.3333333333333333,0.8285714285714286,0.5651942857142858,,0.5745571428571428,,0.2909090909090909,3.6888888888888887,24.6125,0.37727272727272726,4.0,,16.0,,10.0,,,,,1.0,19.0,10.0,,,,0.09090909090909091,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,,0.2558139534883721,0.2857142857142857,1.0,4.0,,,1.0,2.0,,,,1.0,3.0,,,,2.0,9.0,,2.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,0.375,,,0.375,0.07407407407407407,0.09523809523809523,,0.11428571428571428,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,0.5,1.0,2.0,1.0,1.0,0.2,0.125,,,,,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18816.699999999997,314,-57,644,665,199,226.0,86,1309,27.0,45.0,7.0,15.0,10.0,18.0,19.0,15.0,34,66,31.0,96,795,9.0,18.0,22.0,11.0,23.0,33.0,44.0,24.0,10.0,15.0,,15.0,6.0,21.0,3.0,3.0,9.0,48.0,7.0,15.0,15.0,9.0,3.0,27.0,22.0,49.0,4.0,12.0,7.0,4.0,9.0,21.0,35.0,1.0,8.0,2.0,,2.0,,33.0,199,5.0,0.6470588235294118,0.7586206896551724,0.5151515151515151,0.5,0.4782608695652174,0.44329896907216493,0.47368421052631576,0.42424242424242425,0.46601941747572817,0.5,0.4583333333333333,0.31958762886597936,,,15.074024226110364,0.15789473684210525,0.0782608695652174,0.08426966292134831,0.08379888268156424,0.056451612903225805,0.08163265306122448,0.0728476821192053,0.11392405063291139,0.05263157894736842,0.056818181818181816,0.043478260869565216,0.1016949152542373,0.09523809523809523,0.0784313725490196,,0.4639175257731959,0.6,0.6428571428571429,0.5925925925925926,0.1958762886597938,0.15463917525773196,0.7894736842105263,0.4666666666666667,0.5454545454545454,0.5555555555555556,0.7835051546391752,0.5671896907216496,0.6016958333333333,0.5781666666666666,0.22916666666666666,0.34375,4.290909090909091,24.61935483870968,0.3090062111801242,6.0,2.0,10.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,14.0,7.0,1.0,1.0,0.5555555555555556,0.05555555555555555,0.05660377358490566,0.3157894736842105,0.375,0.8333333333333334,0.020618556701030927,0.06862745098039216,0.09859154929577464,3.0,16.0,,1.0,5.0,3.0,,1.0,1.0,5.0,6.0,,1.0,2.0,10.0,18.0,,3.0,6.0,5.0,1.0,5.0,1.0,1.0,,1.0,,,2.0,1.0,0.1935483870967742,,0.2,0.1935483870967742,0.09090909090909091,0.06666666666666667,0.15789473684210525,0.16494845360824742,0.1875,0.1875,1.0,0.2,0.2,1.0,0.14285714285714285,,0.05263157894736842,,,0.15151515151515152,0.2,0.15151515151515152,0.2,0.2,,2.0,,,0.1,,1.0,1.0,2.0,0.08695652173913043,0.5,0.5,1.0,,,,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7871.599999999999,131,-43,271,278,80,67.0,34,549,17.0,26.0,1.0,1.0,5.0,8.0,17.0,15.0,24,43,18.0,86,344,2.0,4.0,7.0,5.0,11.0,22.0,12.0,36.0,2.0,15.0,,9.0,,9.0,,,8.0,18.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,,3.0,1.0,4.0,13.0,2.0,7.0,,20.0,1.0,1.0,1.0,1.0,22.0,80,1.0,0.25,0.2608695652173913,0.5581395348837209,0.5,0.45454545454545453,0.5409836065573771,0.5,0.42105263157894735,0.589041095890411,0.5,0.5,0.29508196721311475,,,27.564102564102562,0.16666666666666666,0.06382978723404255,0.02666666666666667,0.12857142857142856,0.03636363636363636,0.10256410256410256,0.03076923076923077,0.05405405405405406,,0.05263157894736842,0.10526315789473684,0.043478260869565216,0.17777777777777778,,1.0,0.4262295081967213,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.2786885245901639,0.2459016393442623,0.14285714285714285,1.0,0.42105263157894735,0.625,0.7213114754098361,0.5488286885245901,0.5278833333333334,0.5227315789473684,0.08139534883720931,0.2558139534883721,3.916279069767442,26.077777777777776,0.2952029520295203,7.0,,20.0,,6.0,9.0,1.0,7.0,2.0,4.0,26.0,12.0,2.0,2.0,0.6923076923076923,,0.04,0.4117647058823529,0.5,0.14285714285714285,,0.16901408450704225,0.22641509433962265,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,2.0,8.0,15.0,3.0,5.0,6.0,1.0,,2.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.13953488372093023,0.11538461538461539,0.17647058823529413,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.3333333333333333,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6267.9,104,-22,209,216,49,60.0,29,425,6.0,7.0,2.0,3.0,2.0,3.0,13.0,9.0,11,22,18.0,54,266,2.0,4.0,8.0,2.0,5.0,8.0,6.0,16.0,4.0,9.0,,5.0,5.0,10.0,5.0,,3.0,25.0,4.0,1.0,9.0,5.0,2.0,16.0,5.0,21.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,8.0,49,,0.2727272727272727,0.3333333333333333,0.5,0.5,0.4,0.5375,0.4,0.3888888888888889,0.5625,0.5,0.4,0.45,,,20.98765432098765,0.4,0.11363636363636363,0.017241379310344827,0.15517241379310345,0.10256410256410256,0.13725490196078433,0.05154639175257732,,0.04,0.08333333333333333,0.2,,0.15384615384615385,,1.0,0.175,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.325,0.225,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.53986375,0.5871999999999999,0.572961111111111,0.14814814814814814,0.14814814814814814,6.190909090909091,24.75,0.23444976076555024,5.0,2.0,11.0,4.0,1.0,2.0,,2.0,,2.0,17.0,9.0,,,0.6666666666666666,0.13333333333333333,0.15789473684210525,0.38461538461538464,0.38461538461538464,0.2,0.05,0.1875,0.3,3.0,9.0,,1.0,2.0,4.0,,1.0,,2.0,7.0,,1.0,1.0,4.0,18.0,3.0,4.0,,,2.0,2.0,,,,,,,,0.8571428571428571,0.3888888888888889,,0.25,0.3888888888888889,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.2,,,0.2222222222222222,0.5,0.2222222222222222,,0.4444444444444444,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8059.6,134,-42,274,284,76,76.0,37,558,11.0,16.0,1.0,2.0,4.0,5.0,17.0,32.0,17,34,33.0,97,361,2.0,5.0,7.0,4.0,8.0,28.0,20.0,14.0,2.0,32.0,,17.0,8.0,25.0,3.0,5.0,15.0,58.0,3.0,4.0,20.0,6.0,1.0,27.0,7.0,34.0,3.0,7.0,5.0,4.0,11.0,4.0,8.0,,19.0,,,1.0,1.0,28.0,76,,0.5882352941176471,0.625,0.5,0.4,0.5,0.5895522388059702,0.5,0.6764705882352942,0.64,0.5,0.75,0.4925373134328358,,,27.044025157232703,0.16666666666666666,0.11538461538461539,0.058823529411764705,0.2898550724637681,0.04918032786885246,0.21487603305785125,0.05426356589147287,0.0625,0.06666666666666667,0.06976744186046512,0.13636363636363635,0.1111111111111111,0.2830188679245283,0.0967741935483871,1.0,0.23880597014925373,0.6875,0.6875,0.8181818181818182,0.2537313432835821,0.47761194029850745,0.2857142857142857,0.5,0.29411764705882354,0.8,0.7313432835820896,0.5465484848484848,0.5544375,0.572971875,0.07216494845360824,0.28865979381443296,5.499999999999999,27.154545454545456,0.2773722627737226,6.0,1.0,18.0,,5.0,7.0,,3.0,4.0,4.0,21.0,11.0,,,0.6363636363636364,,0.3125,0.35294117647058826,0.4,0.16666666666666666,0.014925373134328358,0.14666666666666667,0.2619047619047619,1.0,1.0,,,,14.0,1.0,2.0,5.0,9.0,15.0,1.0,2.0,5.0,9.0,39.0,6.0,14.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,,0.8666666666666667,0.45454545454545453,0.5,0.5555555555555556,0.45454545454545453,0.058823529411764705,,0.11764705882352941,0.014925373134328358,1.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,,,0.2857142857142857,0.5,1.0,,,0.5294117647058824,0.5555555555555556,0.4375,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7205.8,120,-41,249,252,90,85.0,28,501,2.0,6.0,,,,,4.0,24.0,5,25,27.0,44,301,,,2.0,,5.0,16.0,10.0,,,24.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,,2.0,3.0,5.0,,6.0,1.0,1.0,1.0,1.0,16.0,90,,1.0,1.0,0.2,,,0.38461538461538464,,0.5357142857142857,0.4,0.3333333333333333,0.5333333333333333,0.5192307692307693,,,20.284697508896798,0.125,0.024390243902439025,0.014285714285714285,0.09333333333333334,0.022727272727272728,0.06896551724137931,0.017543859649122806,0.03571428571428571,,0.02564102564102564,0.058823529411764705,,0.07547169811320754,0.02857142857142857,1.0,0.11538461538461539,0.3333333333333333,0.4,1.0,0.07692307692307693,0.46153846153846156,,,,,0.6346153846153846,0.49505288461538466,0.5253,0.466425,0.045454545454545456,0.36363636363636365,12.911999999999999,25.614814814814817,0.3614457831325301,,15.0,4.0,2.0,1.0,2.0,,2.0,,2.0,7.0,2.0,,,1.0,,0.13636363636363635,,,,0.28846153846153844,0.037037037037037035,0.07407407407407407,2.0,3.0,,,,8.0,,2.0,5.0,9.0,10.0,,2.0,5.0,9.0,27.0,3.0,8.0,1.0,3.0,,1.0,,,,,,,,0.9,0.37037037037037035,,0.5555555555555556,0.37037037037037035,0.04,0.16666666666666666,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.875,,,1.0,,,,,0.6428571428571429,0.5555555555555556,0.3333333333333333,,,,1.0,,,3.0,,1.0,,0.2,0.2,1.0,,,,,,,,True,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1589.6,26,2,51,56,10,26.0,5,107,1.0,2.0,,,,,2.0,,3,5,2.0,9,65,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,14.285714285714285,,0.2,,,,0.10714285714285714,,,,,,0.2,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.19607843137254902,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,1.0,2.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
