EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Travels,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1461.0,24,-23,51,50,24.0,15.0,6,101,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5,5,1.0,5.0,4.0,17,67,1.0,1.0,3.0,2.0,5.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,5.0,6.0,2.0,1.0,5.0,24.0,1.0,0.2,0.2,1.0,0.2,0.3333333333333333,0.2,1.0,0.65,0.5,0.6538461538461539,0.625,0.5,29.31034482758621,0.5,0.09090909090909091,0.0625,0.05263157894736842,0.037037037037037035,0.07142857142857142,0.1111111111111111,0.1,1.0,1.0,0.4,1.0,1.0,0.25,0.2,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.5034750000000001,0.48880000000000007,0.16666666666666666,0.2857142857142857,0.29411764705882354,6.6,24.64,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4199.4,70,-14,144,146,58.0,44.0,21,290,4.0,9.0,,2.0,,2.0,,,5.0,1.0,3.0,4,12,1.0,7.0,1.0,12,172,1.0,1.0,3.0,1.0,10.0,4.0,4.0,3.0,5.0,3.0,4.0,7.0,6.0,13.0,2.0,2.0,,,,2.0,2.0,6.0,9.0,1.0,2.0,,1.0,10.0,58.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2894736842105263,0.34615384615384615,0.3,0.35714285714285715,0.3684210526315789,13.173652694610778,1.0,0.1,0.09090909090909091,0.09523809523809523,0.08695652173913043,0.1,0.125,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.2,,,0.23076923076923078,0.8421052631578947,0.5919684210526315,0.5926461538461539,,,0.8333333333333334,3.341666666666667,25.557142857142857,0.4027777777777778,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3,0.2,0.25,0.3333333333333333,0.08695652173913043,0.08333333333333333,0.11764705882352941,0.07692307692307693,0.125,0.07692307692307693,0.07142857142857142,0.5,0.05263157894736842,0.2,0.2,1.0,0.8,0.25,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.2,0.6585624999999999,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3409.4,57,6,119,121,55.0,42.0,16,240,9.0,15.0,1.0,6.0,,,,,2.0,,,10,21,1.0,2.0,9.0,32,133,,,,4.0,14.0,6.0,14.0,,2.0,,6.0,11.0,3.0,14.0,5.0,3.0,2.0,,2.0,7.0,2.0,3.0,7.0,7.0,12.0,5.0,1.0,14.0,55.0,1.0,0.3,0.375,,0.5,,0.5,0.47619047619047616,0.5,0.5,0.5517241379310345,0.5384615384615384,0.08695652173913043,26.470588235294116,0.7142857142857143,0.17647058823529413,,0.21568627450980393,0.06,,0.17857142857142858,0.6521739130434783,0.6,0.6428571428571429,0.2608695652173913,0.16666666666666666,0.25,1.0,,,,,0.08695652173913043,,,,,0.7391304347826086,0.5823304347826087,0.6398599999999999,0.17857142857142858,0.19230769230769232,0.4375,3.7095238095238097,26.65,0.46218487394957986,2.0,3.0,5.0,8.0,,1.0,,3.0,4.0,,6.0,5.0,10.0,4.0,1.0,5.0,1.0,6.0,,5.0,,13.0,3.0,5.0,,,4.0,1.0,,,2.0,2.0,2.0,1.0,0.75,0.5,0.75,0.75,,0.29411764705882354,0.10714285714285714,,0.2,0.4,0.2727272727272727,,0.2222222222222222,,0.5,0.5,,0.75,0.6666666666666666,0.8,0.625,,0.5,0.6983333333333334,0.1875,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3114.3999999999996,52,-16,106,109,48.0,27.0,17,215,1.0,3.0,,1.0,,,,,12.0,1.0,3.0,3,11,2.0,12.0,3.0,15,124,1.0,1.0,3.0,1.0,4.0,6.0,,3.0,12.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,5.0,1.0,,4.0,48.0,,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.2608695652173913,0.25,0.3,0.2857142857142857,0.5217391304347826,20.0,,0.0967741935483871,0.04,0.06666666666666667,0.037037037037037035,0.041666666666666664,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.5,0.043478260869565216,,,,,,,,0.5217391304347826,1.0,,,0.5,0.6521739130434783,0.4959130434782609,0.4413666666666667,0.041666666666666664,0.08333333333333333,0.26666666666666666,12.809090909090907,26.150000000000002,0.4528301886792453,,,,,7.0,2.0,1.0,,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,0.034482758620689655,0.07142857142857142,,,,0.0625,1.0,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.5,,,,,0.3333333333333333,0.16666666666666666,0.5253,0.13333333333333333,3.0,1.0,,1.0,,,,0.09090909090909091,0.3333333333333333,,,0.14285714285714285,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1694.0,28,-12,57,61,33.0,14.0,8,118,5.0,6.0,,1.0,,,,,1.0,,,5,7,,1.0,,10,72,,,,,6.0,10.0,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,,2.0,2.0,1.0,2.0,,1.0,6.0,33.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.625,0.75,0.5555555555555556,0.6,0.125,13.636363636363635,,0.0625,,0.12,0.037037037037037035,,0.07692307692307693,0.75,0.8333333333333334,0.8333333333333334,0.125,,,,,,,,0.125,,,,,0.875,0.6080687499999999,0.6365000000000001,,,0.6,2.6999999999999997,26.9,0.5789473684210527,,,3.0,3.0,,,,,,,,3.0,4.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.75,,,,0.2222222222222222,0.07692307692307693,,0.2,0.5,,,1.0,,,,,,,0.75,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2331.3999999999996,39,4,79,80,20.0,29.0,12,159,,,2.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2,5,5.0,7.0,4.0,23,92,1.0,1.0,2.0,2.0,7.0,2.0,2.0,6.0,6.0,,6.0,8.0,1.0,9.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,7.0,20.0,1.0,0.5,0.5,0.4,0.7142857142857143,0.5,0.7142857142857143,0.4,0.7916666666666666,0.625,0.8214285714285714,0.7,0.5833333333333334,17.391304347826086,0.5,0.2857142857142857,,0.19444444444444445,0.027777777777777776,,0.23529411764705882,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.25,0.5833333333333334,0.48679999999999995,0.45381249999999995,0.07692307692307693,0.16666666666666666,0.30434782608695654,6.8,25.542857142857144,0.25316455696202533,,,,,,4.0,,,,,3.0,1.0,2.0,,4.0,3.0,3.0,6.0,1.0,2.0,,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,1.5,1.5,0.3333333333333333,0.06666666666666667,0.047619047619047616,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.6666666666666666,,0.13043478260869565,9.0,2.0,2.0,,1.0,,,0.4,,0.4,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1622.1,27,-21,56,58,17.0,23.0,8,114,4.0,5.0,1.0,1.0,,,,,7.0,,2.0,5,6,3.0,7.0,7.0,26,87,,2.0,2.0,3.0,11.0,6.0,4.0,9.0,7.0,1.0,3.0,5.0,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,5.0,9.0,5.0,,11.0,17.0,,0.6,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.8333333333333334,0.7307692307692307,1.3333333333333333,0.7647058823529411,1.375,0.5384615384615384,27.69230769230769,,0.3333333333333333,0.07142857142857142,0.22727272727272727,0.11538461538461539,0.08333333333333333,0.375,0.38461538461538464,0.8,0.8,0.07692307692307693,1.0,1.0,,,,,,0.5384615384615384,,,,0.6666666666666666,0.9230769230769231,0.5437791666666667,0.5104,0.29411764705882354,0.5,0.4230769230769231,2.8666666666666667,28.41428571428571,0.30357142857142855,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,2.0,2.0,,,3.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.15384615384615385,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,,0.75,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.50645,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18,-2,39,41,31.0,13.0,6,80,,2.0,1.0,1.0,,,,,1.0,,,1,3,,1.0,4.0,6,37,,,,4.0,6.0,,2.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,4.0,2.0,,6.0,31.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.5,0.6,0.25,15.217391304347826,,,,,,,,0.5,,,0.25,1.0,1.0,,,,,,0.25,,,,,0.75,0.5347625,0.5500666666666666,0.3333333333333333,0.4,1.0,3.4,26.5,0.7948717948717948,,,,2.0,,,,,,,,1.0,3.0,,,2.0,1.0,3.0,,2.0,,7.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1244.3,21,20,43,39,4.0,9.0,7,82,3.0,3.0,,,1.0,1.0,,,1.0,,,4,4,1.0,2.0,,11,37,,,,,,4.0,4.0,3.0,1.0,,2.0,3.0,,3.0,,,,,,,,,,1.0,,,,,4.0,,0.5,0.5,1.0,0.5,,0.5,1.0,0.9166666666666666,,0.9166666666666666,,0.3333333333333333,12.0,,0.13333333333333333,,0.15,,,0.16666666666666666,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.8333333333333334,0.6484166666666666,,,,,5.1000000000000005,24.15,0.09302325581395349,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,0.5,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,527.0,9,-2,16,15,,2.0,2,31,1.0,1.0,,1.0,,,,,1.0,,,1,2,,1.0,,2,21,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,22.22222222222222,1.0,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5904166666666667,,,,,5.5,25.8,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.7763,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
