EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5549.8,92,-19,182,184,62,81.0,35,366,9.0,11.0,7.0,7.0,3.0,5.0,4.0,4.0,1.0,9,15,4.0,18,223,7.0,8.0,14.0,3.0,7.0,1.0,6.0,4.0,14.0,14.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,9.0,10.0,8.0,3.0,21.0,15.0,36.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,62,2.0,0.2222222222222222,1.0,0.6,0.875,0.42857142857142855,0.47368421052631576,0.875,0.375,0.47368421052631576,0.875,0.375,0.21052631578947367,0.25,0.25,10.0,0.75,0.24242424242424243,0.16071428571428573,0.17543859649122806,0.14634146341463414,0.2,0.15463917525773196,0.35294117647058826,0.07407407407407407,0.08333333333333333,0.17647058823529413,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.2,0.11764705882352941,0.2857142857142857,1.0,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.875,1.0,0.625,0.6,0.125,0.7894736842105263,0.5601578947368421,0.6136714285714285,0.54965625,0.7777777777777778,0.3333333333333333,2.3466666666666662,26.475,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9624.0,160,-14,343,348,90,93.0,54,691,32.0,49.0,5.0,7.0,6.0,13.0,27.0,1.0,,48,78,1.0,135,397,6.0,10.0,13.0,8.0,16.0,,26.0,38.0,58.0,6.0,1.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,43.0,5.0,4.0,21.0,7.0,3.0,31.0,9.0,40.0,3.0,6.0,4.0,5.0,,13.0,,6.0,10.0,1.0,,35.0,6.0,2.0,6.0,4.0,26.0,90,,0.3958333333333333,0.4222222222222222,0.6153846153846154,0.6,0.5,0.6075949367088608,0.6,0.5,0.6617647058823529,0.5416666666666666,0.5652173913043478,0.012658227848101266,,,28.395061728395063,0.17647058823529413,0.109375,0.04,0.2413793103448276,0.07352941176470588,0.18543046357615894,0.05357142857142857,0.06382978723404255,0.022222222222222223,,0.08333333333333333,0.07692307692307693,0.125,0.16666666666666666,0.25862068965517243,0.20689655172413793,0.13043478260869565,0.6666666666666666,0.620253164556962,0.6530612244897959,0.7111111111111111,0.375,0.34177215189873417,0.012658227848101266,0.7,0.7142857142857143,0.8125,0.46153846153846156,,0.6329113924050633,0.5649569620253165,0.5508124999999999,0.6005874999999999,0.0962962962962963,0.1925925925925926,3.7576923076923086,26.5,0.26239067055393583,16.0,2.0,39.0,1.0,10.0,7.0,1.0,2.0,8.0,1.0,2.0,1.0,6.0,3.0,1.0,56.0,10.0,29.0,4.0,4.0,4.0,0.08974358974358974,0.08163265306122448,0.1111111111111111,0.6153846153846154,0.05,0.5925925925925926,0.6666666666666666,0.4375,0.02531645569620253,0.4,0.29591836734693877,0.29896907216494845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11039.6,184,7,375,382,126,92.0,55,757,11.0,19.0,,1.0,4.0,7.0,13.0,65.0,27.0,15,35,67.0,122,423,1.0,4.0,14.0,6.0,13.0,27.0,49.0,14.0,16.0,,65.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,,50.0,1.0,,5.0,10.0,,15.0,1.0,16.0,,10.0,6.0,5.0,,19.0,,9.0,19.0,2.0,1.0,20.0,1.0,1.0,2.0,,49.0,126,2.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,0.46153846153846156,0.5,0.5384615384615384,0.4875,0.5454545454545454,0.5384615384615384,0.5568181818181818,0.6568627450980392,0.014925373134328358,0.015384615384615385,29.51945080091533,,0.10638297872340426,,0.056818181818181816,0.012195121951219513,0.08241758241758242,0.005405405405405406,,,,0.015384615384615385,0.06382978723404255,0.11764705882352941,0.23076923076923078,0.0847457627118644,,,,0.18627450980392157,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.12745098039215685,0.6372549019607843,0.07692307692307693,,0.175,0.5714285714285714,0.675,0.8431372549019608,0.527467156862745,0.52085,0.5193212500000001,0.11475409836065574,0.4016393442622951,5.4228571428571435,26.532835820895524,0.336,3.0,3.0,20.0,,10.0,5.0,4.0,4.0,14.0,2.0,10.0,1.0,4.0,6.0,,25.0,4.0,8.0,3.0,,3.0,0.14285714285714285,0.21052631578947367,0.07692307692307693,0.7368421052631579,,0.23076923076923078,0.25,0.3333333333333333,0.029411764705882353,,0.09345794392523364,0.20512820512820512,1.0,1.0,2.0,1.0,23.0,4.0,8.0,9.0,24.0,4.0,9.0,9.0,48.0,24.0,23.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.3582089552238806,0.4444444444444444,0.3333333333333333,0.3582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,0.5,0.5,1.0,0.35384615384615387,0.359375,0.6521739130434783,0.07692307692307693,0.6153846153846154,0.5,1.0,0.3333333333333333,0.35384615384615387,0.029411764705882353,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12862.5,214,-52,449,460,199,182.0,61,909,4.0,10.0,1.0,2.0,2.0,4.0,7.0,34.0,12.0,10,40,40.0,72,526,1.0,4.0,17.0,3.0,13.0,13.0,30.0,16.0,4.0,,34.0,,8.0,5.0,13.0,4.0,1.0,4.0,,31.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,2.0,5.0,4.0,4.0,,10.0,,4.0,8.0,1.0,,10.0,4.0,3.0,4.0,4.0,30.0,199,,0.8,0.8,0.25,0.25,0.23076923076923078,0.40625,0.7,0.5192307692307693,0.42857142857142855,0.7727272727272727,0.5357142857142857,0.5,,,18.146718146718147,0.058823529411764705,0.03409090909090909,0.03007518796992481,0.10833333333333334,0.024096385542168676,0.07692307692307693,0.027777777777777776,0.07407407407407407,,,0.028985507246376812,0.024390243902439025,0.025,0.14285714285714285,0.09195402298850575,0.15151515151515152,0.0392156862745098,1.0,0.125,0.4,0.4444444444444444,0.75,0.0875,0.425,0.2,0.5,0.15384615384615385,0.5,0.46153846153846156,0.625,0.500140625,0.54605,0.5079634615384615,0.2361111111111111,0.4166666666666667,12.8375,25.580000000000005,0.44320712694877507,2.0,23.0,7.0,3.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,1.0,2.0,7.0,,10.0,,3.0,,1.0,,0.075,0.1,0.14285714285714285,0.6,,0.2857142857142857,0.3333333333333333,0.5,0.2875,,0.04819277108433735,0.06976744186046512,4.0,4.0,6.0,2.0,11.0,2.0,4.0,6.0,15.0,4.0,6.0,7.0,36.0,9.0,11.0,,1.0,,2.0,,,0.8,0.375,0.6666666666666666,0.5384615384615384,0.375,0.17391304347826086,0.18181818181818182,1.0,0.075,0.6666666666666666,0.6666666666666666,0.75,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,0.4,0.5,0.5,0.5,0.3235294117647059,0.025,2.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.5,0.038461538461538464,1.0,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,39442.1,657,-94,1350,1382,439,448.0,192,2732,47.0,82.0,12.0,22.0,20.0,34.0,41.0,37.0,12.0,61,129,80.0,190,1605,14.0,28.0,41.0,27.0,51.0,26.0,86.0,78.0,44.0,20.0,37.0,1.0,31.0,14.0,45.0,7.0,7.0,23.0,2.0,104.0,15.0,23.0,26.0,22.0,4.0,52.0,38.0,90.0,4.0,30.0,19.0,6.0,1.0,12.0,2.0,40.0,69.0,4.0,1.0,13.0,6.0,2.0,6.0,2.0,86.0,439,12.0,0.639344262295082,0.7647058823529411,0.4728682170542636,0.5,0.5294117647058824,0.42822966507177035,0.5138888888888888,0.525974025974026,0.4418604651162791,0.5256410256410257,0.5375,0.3827751196172249,0.0125,,14.467813894200129,0.09523809523809523,0.07885304659498207,0.06199460916442048,0.07492795389048991,0.053763440860215055,0.07667731629392971,0.05846153846153846,0.09146341463414634,0.03048780487804878,0.06976744186046512,0.05238095238095238,0.08064516129032258,0.08870967741935484,0.03225806451612903,0.09053497942386832,0.038461538461538464,0.036036036036036036,0.3333333333333333,0.3923444976076555,0.573170731707317,0.6351351351351351,0.5957446808510638,0.19617224880382775,0.17703349282296652,0.6111111111111112,0.5454545454545454,0.44155844155844154,0.5882352941176471,0.15584415584415584,0.7751196172248804,0.5657247596153844,0.5882000000000001,0.564950657894737,0.21578947368421053,0.45263157894736844,4.750387596899224,24.538750000000004,0.3251851851851852,12.0,6.0,11.0,4.0,5.0,14.0,6.0,11.0,6.0,3.0,3.0,1.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.10852713178294573,0.0975609756097561,0.14634146341463414,0.5,0.057971014492753624,0.2926829268292683,0.34285714285714286,0.75,0.028708133971291867,0.08333333333333333,0.037383177570093455,0.05970149253731343,2.0,8.0,43.0,2.0,11.0,3.0,6.0,4.0,19.0,3.0,8.0,9.0,57.0,,11.0,,,,,,,1.0,0.2375,0.375,0.34615384615384615,0.2375,0.3333333333333333,0.3333333333333333,1.0,0.20574162679425836,0.18604651162790697,0.19047619047619047,1.0,0.2972972972972973,0.2972972972972973,1.0,0.05555555555555555,0.16666666666666666,0.5,1.0,0.3333333333333333,0.2972972972972973,,,5.0,14.0,,,,,0.18181818181818182,0.35714285714285715,1.0,3.0,0.023255813953488372,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15125.7,252,-86,518,532,153,154.0,75,1050,33.0,50.0,4.0,5.0,14.0,19.0,34.0,32.0,10.0,50,93,35.0,158,648,5.0,12.0,16.0,14.0,31.0,12.0,40.0,34.0,66.0,4.0,32.0,,17.0,3.0,20.0,2.0,1.0,15.0,,43.0,3.0,5.0,18.0,7.0,1.0,26.0,8.0,34.0,,11.0,2.0,7.0,,27.0,,3.0,14.0,3.0,,27.0,5.0,2.0,5.0,1.0,40.0,153,2.0,0.34,0.3541666666666667,0.5376344086021505,0.4166666666666667,0.45161290322580644,0.5078125,0.42105263157894735,0.3953488372093023,0.5486111111111112,0.42105263157894735,0.43478260869565216,0.2734375,,,28.125,0.0625,0.07,0.034482758620689655,0.13846153846153847,0.026785714285714284,0.10869565217391304,0.0311284046692607,0.043478260869565216,0.034482758620689655,,0.024096385542168676,0.07894736842105263,0.0625,0.07142857142857142,0.1566265060240964,0.10638297872340426,,0.2,0.390625,0.66,0.75,0.42424242424242425,0.265625,0.25,0.2631578947368421,0.8,0.4418604651162791,0.7368421052631579,0.23255813953488372,0.6640625,0.5445453125,0.5473888888888889,0.5528965116279069,0.10126582278481013,0.25316455696202533,5.515053763440862,26.265714285714285,0.2953667953667954,12.0,9.0,28.0,,6.0,12.0,2.0,9.0,20.0,2.0,14.0,5.0,6.0,10.0,,35.0,3.0,17.0,2.0,3.0,2.0,0.12903225806451613,0.12,0.17647058823529413,0.7407407407407407,0.034482758620689655,0.35294117647058826,0.42857142857142855,0.08333333333333333,0.0703125,0.5,0.11971830985915492,0.1588785046728972,5.0,1.0,3.0,1.0,9.0,2.0,6.0,1.0,10.0,2.0,7.0,2.0,24.0,6.0,9.0,,,,,,,0.8,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.4,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.28125,0.7777777777777778,0.05263157894736842,0.3157894736842105,0.3333333333333333,1.0,0.1,0.28125,,,1.0,2.0,,,,,0.046511627906976744,0.5,,,,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17957.1,299,-52,614,625,190,252.0,84,1239,11.0,17.0,2.0,2.0,2.0,5.0,22.0,45.0,10.0,20,41,65.0,117,723,3.0,5.0,15.0,4.0,12.0,15.0,26.0,18.0,22.0,2.0,45.0,1.0,33.0,13.0,46.0,10.0,3.0,24.0,4.0,105.0,5.0,2.0,20.0,11.0,2.0,33.0,7.0,40.0,4.0,14.0,9.0,11.0,,25.0,1.0,11.0,31.0,,1.0,15.0,1.0,,1.0,1.0,26.0,190,5.0,0.45,0.47368421052631576,0.4878048780487805,0.6,0.3333333333333333,0.5141509433962265,0.625,0.37037037037037035,0.5321100917431193,0.625,0.43103448275862066,0.6132075471698113,0.015384615384615385,0.022222222222222223,18.87323943661972,0.11764705882352941,0.0859375,0.011363636363636364,0.12422360248447205,0.04,0.10726643598615918,0.023255813953488372,,0.024390243902439025,,0.044444444444444446,0.10344827586206896,0.06666666666666667,0.1,0.10434782608695652,0.17391304347826086,0.07407407407407407,1.0,0.16037735849056603,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.20754716981132076,0.42452830188679247,0.16666666666666666,1.0,0.18518518518518517,0.4,0.37037037037037035,0.7735849056603774,0.5296754716981134,0.5184166666666666,0.5110722222222223,0.1282051282051282,0.2222222222222222,6.126829268292684,25.356923076923078,0.30944625407166126,9.0,2.0,8.0,,6.0,8.0,5.0,5.0,14.0,7.0,12.0,2.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.1951219512195122,0.23529411764705882,0.18181818181818182,0.56,0.02857142857142857,0.4090909090909091,0.5,0.3333333333333333,0.018867924528301886,0.5,0.018691588785046728,0.047619047619047616,,8.0,20.0,2.0,15.0,2.0,5.0,2.0,23.0,3.0,7.0,4.0,51.0,18.0,15.0,4.0,,1.0,,,,0.7391304347826086,0.35384615384615387,0.42857142857142855,0.26666666666666666,0.35384615384615387,,,,0.18867924528301888,0.4,0.4,0.875,0.3333333333333333,0.3409090909090909,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4,1.0,0.2,0.3333333333333333,,1.0,2.0,5.0,,,0.5,,0.18518518518518517,0.4,1.0,2.0,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11404.400000000001,190,14,396,407,145,144.0,48,803,19.0,32.0,1.0,1.0,3.0,6.0,12.0,10.0,3.0,26,45,17.0,103,456,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,26.0,,10.0,2.0,9.0,8.0,17.0,6.0,2.0,8.0,,42.0,4.0,,9.0,10.0,1.0,20.0,4.0,24.0,,7.0,4.0,3.0,,5.0,,4.0,13.0,,1.0,27.0,1.0,1.0,1.0,1.0,34.0,145,1.0,0.5,0.5,0.5777777777777777,1.0,0.5555555555555556,0.5887096774193549,0.8333333333333334,0.6153846153846154,0.6602564102564102,0.8333333333333334,0.7391304347826086,0.27419354838709675,0.11764705882352941,0.2,18.485523385300667,0.14285714285714285,0.1388888888888889,,0.08108108108108109,0.057971014492753624,0.10382513661202186,0.022598870056497175,,,,0.06,0.08823529411764706,0.12,0.3076923076923077,0.1,0.03225806451612903,,1.0,0.5161290322580645,0.59375,0.6785714285714286,0.47368421052631576,0.1935483870967742,0.16129032258064516,0.3333333333333333,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7903225806451613,0.5552895161290324,0.51365,0.5643115384615384,0.04854368932038835,0.3300970873786408,4.268888888888888,25.323529411764707,0.3661616161616162,6.0,1.0,30.0,,18.0,5.0,1.0,3.0,2.0,,1.0,,1.0,4.0,1.0,37.0,4.0,17.0,3.0,,3.0,0.1111111111111111,0.125,0.08333333333333333,0.4,0.05263157894736842,0.5,0.5454545454545454,0.5,0.016129032258064516,1.0,0.24,0.29310344827586204,1.0,3.0,7.0,,4.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,21.0,,4.0,3.0,1.0,,1.0,,,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,1.0,1.0,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4,0.058823529411764705,,,1.0,,,,,0.07692307692307693,,2.0,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8360.9,139,-10,277,286,73,89.0,39,563,9.0,14.0,2.0,3.0,2.0,5.0,20.0,10.0,3.0,18,36,20.0,81,339,3.0,5.0,11.0,2.0,7.0,6.0,14.0,10.0,26.0,4.0,10.0,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,4.0,2.0,16.0,5.0,3.0,24.0,6.0,30.0,,5.0,3.0,1.0,,4.0,1.0,3.0,7.0,,,13.0,1.0,1.0,1.0,1.0,14.0,73,,0.2777777777777778,0.3125,0.5,0.6,0.2857142857142857,0.5625,0.5,0.5,0.6044776119402985,0.6111111111111112,0.5,0.35714285714285715,,,22.118380062305295,0.375,0.0847457627118644,0.0273972602739726,0.2,0.0784313725490196,0.1510791366906475,0.04838709677419355,0.030303030303030304,0.03125,,0.05555555555555555,0.14285714285714285,,0.2,0.16363636363636364,0.28,,1.0,0.25,0.6428571428571429,0.75,0.2222222222222222,0.35714285714285715,0.17857142857142858,0.5,0.6666666666666666,0.38461538461538464,0.4,0.23076923076923078,0.6071428571428571,0.5342571428571429,0.5467333333333334,0.5703307692307693,0.13580246913580246,0.1728395061728395,5.788888888888888,24.68,0.26353790613718414,9.0,2.0,18.0,5.0,1.0,2.0,,2.0,3.0,,3.0,,,2.0,1.0,25.0,2.0,13.0,,,,0.05555555555555555,0.14285714285714285,,0.75,0.13333333333333333,0.45,0.45,0.3333333333333333,0.03571428571428571,,0.19402985074626866,0.2765957446808511,,4.0,10.0,,5.0,,1.0,1.0,9.0,,1.0,3.0,24.0,3.0,5.0,,,1.0,,,,0.8888888888888888,0.45,,0.5,0.45,,,,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.8,,0.16666666666666666,,,0.3333333333333333,0.5,,,2.0,3.0,,,,,0.23076923076923078,0.6666666666666666,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16228.0,270,-48,547,561,177,162.0,76,1108,20.0,26.0,3.0,4.0,7.0,8.0,30.0,68.0,29.0,32,61,74.0,176,679,4.0,7.0,18.0,10.0,19.0,32.0,69.0,38.0,26.0,2.0,68.0,,31.0,14.0,45.0,8.0,6.0,21.0,2.0,104.0,3.0,5.0,26.0,15.0,7.0,48.0,8.0,56.0,3.0,11.0,8.0,11.0,,22.0,1.0,9.0,18.0,,,28.0,4.0,3.0,5.0,4.0,69.0,177,2.0,0.59375,0.6129032258064516,0.5245901639344263,0.5714285714285714,0.5263157894736842,0.5592592592592592,0.6538461538461539,0.6078431372549019,0.5993150684931506,0.6923076923076923,0.6415094339622641,0.5481481481481482,,,26.33228840125392,0.4375,0.12605042016806722,0.038461538461538464,0.1925925925925926,0.024793388429752067,0.16141732283464566,0.03187250996015936,0.057692307692307696,0.03076923076923077,,0.03260869565217391,0.14545454545454545,0.09433962264150944,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.04477611940298507,0.8,0.1925925925925926,0.7692307692307693,0.7692307692307693,0.8,0.2222222222222222,0.5037037037037037,0.3076923076923077,0.75,0.1568627450980392,0.875,0.5686274509803921,0.7407407407407407,0.5354828358208955,0.5662125,0.525398,0.10227272727272728,0.39204545454545453,6.029508196721312,26.94054054054054,0.3235831809872029,10.0,5.0,25.0,1.0,7.0,3.0,8.0,3.0,11.0,3.0,4.0,5.0,7.0,9.0,2.0,29.0,5.0,16.0,,1.0,,0.04918032786885246,,0.1,0.5,,0.3333333333333333,0.37037037037037035,0.2,0.037037037037037035,0.6666666666666666,0.1095890410958904,0.2222222222222222,2.0,4.0,6.0,2.0,25.0,2.0,4.0,12.0,29.0,3.0,6.0,14.0,69.0,18.0,25.0,3.0,,1.0,,1.0,,0.7931034482758621,0.3918918918918919,0.5,0.4375,0.3918918918918919,0.4,0.4,0.5,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,0.36764705882352944,0.36764705882352944,0.76,0.15384615384615385,0.3076923076923077,0.5,1.0,0.41379310344827586,0.36764705882352944,,1.0,2.0,3.0,1.0,,0.5,1.0,0.058823529411764705,0.6666666666666666,,1.0,,,1.0,,,,,True,
