EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceTurnovers,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedAtRim,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,339.0,6,-10,11,10,2.0,2,21,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,4,18,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,38.46153846153846,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.4929125,0.5468,1.0,2.566666666666667,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,701.9,12,-13,21,22,3.0,2,43,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,2,36,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,17.391304347826086,,0.2,,0.125,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5904166666666667,0.7763,1.0,5.5,25.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3456.0,58,-39,117,121,40.0,18,238,4.0,5.0,1.0,1.0,10.0,16.0,9,15,17.0,53,171,2.0,3.0,4.0,10.0,2.0,16.0,,3.0,2.0,10.0,5.0,15.0,1.0,1.0,3.0,,2.0,,0.6,0.6666666666666666,0.609375,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.53125,,,29.92700729927007,0.08,0.10344827586206896,0.20833333333333334,0.08620689655172414,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.15625,0.8,0.8,0.3125,0.5,0.3333333333333333,1.0,0.6875,0.5169483870967743,0.50645,0.07547169811320754,6.56,27.14705882352942,2.0,2.0,0.6666666666666666,25.0,1.0,1.0,5.0,1.0,1.0,6.0,3.0,3.0,7.0,14.0,1.0,2.0,3.0,3.0,5.0,16.0,8.0,18.0,3.0,6.0,1.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,2.0,8.0,5.0,4.0,1.0,1.0,1.0,12.0,1.0,16.0,2.0,1.0,8.0,16.0,25.0,0.4444444444444444,0.5,0.8571428571428571,0.4117647058823529,1.0,0.4117647058823529,0.5,1.1,1.25,0.06666666666666667,0.1,0.34782608695652173,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.4,0.75,0.5,0.5555555555555556,0.2,0.03125,1.0,1.0,1.0,0.375,0.375,0.8333333333333334,0.2,1.0,0.6,1.0,0.375,0.49729999999999996,0.21052631578947367,0.38095238095238093,0.3018867924528302,0.21367521367521367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2302.8999999999996,38,-28,83,84,18.0,11,167,5.0,7.0,1.0,1.0,7.0,4.0,9,14,6.0,31,116,1.0,2.0,2.0,14.0,2.0,4.0,,2.0,,1.0,3.0,4.0,,2.0,5.0,1.0,3.0,,0.6428571428571429,0.5,0.6,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.3,,,30.526315789473685,,0.09523809523809523,0.03333333333333333,0.07317073170731707,0.2,,,,0.35,0.7142857142857143,0.7142857142857143,0.35,0.2,0.3333333333333333,1.0,0.65,0.5098975,0.5388,0.06451612903225806,4.8428571428571425,24.983333333333334,3.0,2.0,0.6,40.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,3.0,4.0,2.0,4.0,4.0,16.0,4.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,3.0,8.0,,10.0,2.0,,5.0,16.0,40.0,0.2222222222222222,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.8,,,0.05263157894736842,0.05,0.0625,0.07142857142857142,,0.2,0.5714285714285714,0.5714285714285714,0.25,0.1,0.5,0.5,1.0,0.25,0.25,,0.375,1.0,0.375,0.3333333333333333,0.25,0.4816625,0.21739130434782608,0.29411764705882354,0.5161290322580645,0.4819277108433735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7094.2,118,-43,244,251,84.0,36,495,8.0,15.0,3.0,8.0,4.0,6.0,10,20,12.0,30,320,3.0,8.0,7.0,10.0,4.0,6.0,,7.0,3.0,12.0,11.0,23.0,3.0,,2.0,9.0,15.0,,0.5,0.375,0.453125,0.3333333333333333,0.45454545454545453,0.35,0.375,,,12.323943661971832,0.07894736842105263,0.1044776119402985,0.09433962264150944,0.09243697478991597,0.16129032258064516,0.03571428571428571,0.09523809523809523,0.15789473684210525,0.46875,0.5333333333333333,0.5333333333333333,0.125,0.1875,0.8888888888888888,0.375,0.84375,0.5690578124999999,0.647007142857143,0.23333333333333334,3.325,24.90833333333333,2.0,2.0,1.0,80.0,4.0,8.0,2.0,2.0,6.0,1.0,1.0,3.0,3.0,1.0,4.0,11.0,2.0,4.0,1.0,15.0,10.0,9.0,,1.0,,7.0,3.0,10.0,2.0,5.0,2.0,,23.0,4.0,7.0,1.0,1.0,,,2.0,1.0,,2.0,,,,15.0,80.0,0.5,0.625,1.0,0.25,0.5,0.25,0.36363636363636365,0.4666666666666667,0.46875,,,0.10294117647058823,0.07692307692307693,0.09302325581395349,0.09803921568627451,0.11764705882352941,0.375,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,0.5,0.2,0.3333333333333333,0.16666666666666666,0.5780266666666667,,,0.5,0.32786885245901637,1.0,1.0,1.0,1.0,,1.0,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.4,0.125,0.07692307692307693,0.03125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2053.1,34,-9,68,67,19.0,12,135,3.0,5.0,,,1.0,1.0,5,8,3.0,13,87,,,,6.0,,1.0,,,1.0,3.0,,3.0,,,,2.0,2.0,,0.625,,0.5909090909090909,,0.5909090909090909,,0.2727272727272727,,,13.414634146341465,0.14285714285714285,,0.11538461538461539,,,,0.25,,0.45454545454545453,0.6,0.75,0.09090909090909091,0.09090909090909091,,,0.7272727272727273,0.5981681818181819,,,6.075,23.766666666666666,,,,4.0,,,,1.0,2.0,,,,1.0,,,,,,,,4.0,3.0,,,1.0,2.0,1.0,3.0,,2.0,,,7.0,,2.0,2.0,2.0,,,,2.0,1.0,,,,,,4.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,,0.125,,0.10526315789473684,,,0.13333333333333333,,0.6666666666666666,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.18181818181818182,2.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4384.3,73,-20,147,151,66.0,22,298,1.0,2.0,,,9.0,9.0,5,11,12.0,32,191,1.0,1.0,8.0,6.0,,9.0,,1.0,1.0,8.0,4.0,12.0,2.0,3.0,6.0,5.0,9.0,,0.45454545454545453,1.0,0.6086956521739131,1.3333333333333333,0.64,1.3333333333333333,0.5217391304347826,,,18.02325581395349,0.037037037037037035,0.023809523809523808,0.10294117647058823,0.05555555555555555,,0.0625,,0.2,0.08695652173913043,0.5,0.5,0.391304347826087,0.391304347826087,,,0.6086956521739131,0.49415434782608697,0.4468,0.25,6.918181818181818,25.433333333333334,3.0,3.0,0.5,26.0,,,4.0,1.0,3.0,5.0,,1.0,6.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,9.0,9.0,5.0,2.0,5.0,4.0,9.0,1.0,3.0,1.0,1.0,22.0,3.0,6.0,3.0,1.0,2.0,,2.0,6.0,1.0,4.0,,,1.0,7.0,26.0,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.625,0.7,0.18181818181818182,0.2222222222222222,0.14634146341463414,0.1,0.12,0.12903225806451613,0.2,1.0,0.4444444444444444,0.5714285714285714,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.4,,,0.25,,0.5555555555555556,0.45381249999999995,0.041666666666666664,0.08333333333333333,0.21875,0.17687074829931973,1.0,1.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.25,1.0,,,3.0,1.0,,1.0,,,,2.0,0.2,,0.1,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4182.4,70,-19,144,146,48.0,21,290,1.0,3.0,,,2.0,16.0,3,13,16.0,18,179,,,2.0,,,16.0,,1.0,1.0,4.0,2.0,6.0,1.0,,,1.0,2.0,,0.23076923076923078,,0.25862068965517243,,0.2903225806451613,0.3333333333333333,0.5517241379310345,,,18.452380952380953,0.047619047619047616,0.024390243902439025,0.06451612903225806,0.027777777777777776,0.05555555555555555,,,0.047619047619047616,0.10344827586206896,0.3333333333333333,0.5,0.06896551724137931,0.5517241379310345,,,0.6551724137931034,0.49729310344827593,0.5253,0.1111111111111111,13.299999999999999,25.881249999999998,,,,58.0,,,,,,3.0,1.0,4.0,3.0,3.0,,3.0,1.0,4.0,1.0,4.0,6.0,6.0,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,3.0,1.0,,1.0,,,3.0,,5.0,,,1.0,4.0,58.0,1.0,1.0,0.6666666666666666,0.1875,0.25,0.1875,,0.21428571428571427,0.25,0.07692307692307693,,0.07317073170731707,0.03225806451612903,0.034482758620689655,0.06451612903225806,0.1,1.0,,,,,,,,0.1875,0.1875,0.6666666666666666,,,0.5714285714285714,0.25,0.1875,0.45085,0.03333333333333333,0.07142857142857142,0.2222222222222222,0.4027777777777778,,,2.0,2.0,,,,1.0,,,8.0,2.0,2.0,,,,,,,,,,0.14285714285714285,0.27586206896551724,2.0,0.3333333333333333,0.25,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2802.9,47,-28,95,102,33.0,12,197,7.0,9.0,,,1.0,2.0,7,10,2.0,17,123,,,,,,2.0,,1.0,3.0,6.0,1.0,7.0,,1.0,2.0,3.0,4.0,1.0,0.7,,0.7083333333333334,,0.6538461538461539,,0.16666666666666666,,,13.888888888888888,0.17647058823529413,0.041666666666666664,0.13636363636363635,0.021739130434782608,,0.1111111111111111,,,0.75,0.7777777777777778,0.7777777777777778,0.08333333333333333,0.16666666666666666,,,0.9166666666666666,0.602275,,,2.6399999999999997,26.65,1.0,,0.5,38.0,4.0,4.0,,,,1.0,,,1.0,,4.0,5.0,,,,8.0,14.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,3.0,,,,,,1.0,,2.0,,,,8.0,38.0,1.0,1.0,1.0,0.5,,0.5,0.8,0.8,0.6666666666666666,,,0.1111111111111111,,,0.09523809523809523,0.16666666666666666,1.0,,,,,,,,0.5,0.5,1.0,0.8,1.0,,,0.5,0.63096,,,0.47058823529411764,0.4,,,,,1.0,1.0,1.0,,,,,,1.0,,,,3.0,3.0,3.0,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5125.4,85,-8,178,183,63.0,27,361,16.0,24.0,7.0,8.0,10.0,3.0,19,35,3.0,55,220,8.0,9.0,16.0,22.0,8.0,3.0,,4.0,7.0,16.0,6.0,22.0,,3.0,10.0,3.0,8.0,1.0,0.5428571428571428,0.8888888888888888,0.5394736842105263,0.8888888888888888,0.5851063829787234,0.8888888888888888,0.07894736842105263,,,27.536231884057973,0.25925925925925924,0.08695652173913043,0.20512820512820512,0.075,,0.15789473684210525,0.26666666666666666,,0.631578947368421,0.6666666666666666,0.6956521739130435,0.2631578947368421,0.07894736842105263,0.8888888888888888,0.875,0.7105263157894737,0.57955,0.6591666666666667,0.2909090909090909,3.8714285714285714,26.566666666666666,7.0,5.0,0.7,71.0,6.0,9.0,3.0,,,1.0,,,1.0,14.0,7.0,13.0,,,7.0,21.0,16.0,,3.0,1.0,4.0,8.0,2.0,10.0,,8.0,,,22.0,2.0,9.0,4.0,1.0,3.0,,2.0,12.0,,19.0,1.0,,9.0,21.0,71.0,0.42105263157894735,0.5333333333333333,,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.11428571428571428,0.3,0.17647058823529413,0.058823529411764705,,0.175,0.18181818181818182,0.375,0.3,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,0.6923076923076923,0.6666666666666666,,,0.3333333333333333,0.6261846153846153,0.1956521739130435,0.20930232558139536,0.38181818181818183,0.398876404494382,,,,,2.0,1.0,1.0,,,,1.0,,2.0,,,,2.0,2.0,3.0,1.0,,0.16666666666666666,0.3333333333333333,0.02631578947368421,,0.041666666666666664,,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,,,True,,,,,,,,,,,,,,,
