EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctAssisted,Arc3Assists,Offensive Fouls Drawn,on,PenaltyDefPoss,LostBallTurnovers,ShootingFouls,OffCorner3ReboundPct,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,BlockedAtRim,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4,36,37,25.0,8.0,73,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,8.0,39,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,25.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,24.444444444444443,1.0,0.125,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.25,0.15384615384615385,0.1,0.4444444444444444,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.7777777777777778,0.5,0.6270888888888888,0.7091,0.6085642857142857,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,879.0,15,5,30,31,22.0,6.0,61,2.0,3.0,1.0,2.0,2.0,3.0,1.0,,,,,,,3.0,4.0,,,2.0,8.0,28,2.0,3.0,,4.0,2.0,3.0,,,2.0,6.0,4.0,,2.0,,,,,,,,,,,2.0,4.0,5.0,2.0,7.0,1.0,,,,1.0,1.0,2.0,,4.0,1.0,6.0,22.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,19.444444444444446,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.13333333333333333,,,0.3,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,,,0.75,,0.6593749999999999,0.6913,0.7357999999999999,0.5,0.75,3.825,,0.7333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,668.0,11,-9,22,21,11.0,5.0,43,,,,,,,2.0,,1.0,,3.0,,2.0,2.0,2.0,1.0,4.0,,7.0,26,,,,,,,1.0,3.0,,3.0,2.0,3.0,,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,3.0,11.0,,1.0,0.25,0.3333333333333333,0.25,1.0,,,0.5833333333333334,,0.5,0.5,,0.5,0.6666666666666666,28.57142857142857,,,0.2,0.08333333333333333,0.14285714285714285,0.0625,,0.09090909090909091,0.25,,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.45954999999999996,,0.48880000000000007,,0.42857142857142855,4.5,25.025,0.5,2.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1075.0,18,-4,36,37,25.0,8.0,73,,,,,,,,1.0,,,6.0,,2.0,,1.0,,6.0,2.0,2.0,39,,,2.0,2.0,,1.0,,2.0,,,,,,6.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,1.0,,2.0,,,25.0,,,,,,,,,,,,0.125,1.0,,0.8571428571428571,17.77777777777778,,,0.15384615384615385,0.07142857142857142,0.13333333333333333,0.045454545454545456,,0.07692307692307693,0.2,,,,,0.14285714285714285,,0.8571428571428571,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.49568571428571434,,0.4732,1.0,,16.2,25.7,0.6944444444444444,,,,,,,,1.0,,,,,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,829.0,14,-5,27,29,24.0,6.0,56,3.0,3.0,,,3.0,3.0,1.0,,,,1.0,,,3.0,4.0,,1.0,,6.0,32,,,,,3.0,4.0,,,,6.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,1.0,6.0,24.0,1.0,,,,,0.75,,0.75,0.6,,0.75,0.5,,0.6,0.2,17.64705882352941,,0.14285714285714285,0.1,,0.09090909090909091,0.0625,,,0.125,0.6,1.0,1.0,0.2,,,0.2,,,,,,0.75,1.0,,,0.8,,0.6070300000000001,,0.6365000000000001,,1.0,2.775,26.9,0.8888888888888888,,6.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,6.0,54,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,4.0,4.0,26,,,,,,1.0,,,4.0,4.0,,,,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,,,,3.0,,4.0,,4.0,18.0,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,1.0,,0.536875,,0.5849,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,2.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,101.0,2,-1,3,2,,1.0,5,,,,,,,,,,,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.47445,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2797.5,47,7,91,91,29.0,11.0,182,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,,,2.0,6.0,3.0,7.0,2.0,15.0,102,1.0,2.0,,2.0,1.0,2.0,,,2.0,4.0,2.0,9.0,2.0,6.0,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,,5.0,5.0,2.0,7.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,4.0,29.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5384615384615384,14.563106796116504,1.0,,0.14705882352941177,0.125,0.08620689655172414,0.05,,0.08333333333333333,0.1724137931034483,0.15384615384615385,1.0,1.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,,0.6923076923076923,0.3333333333333333,0.5520269230769231,0.5748,0.63815,0.13333333333333333,0.26666666666666666,7.8500000000000005,25.38571428571429,0.31868131868131866,,2.0,,,,,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.5,1.0,,False,19.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,4.0,7.0,85,4.0,4.0,2.0,2.0,,,1.0,,,,,,,4.0,5.0,,,1.0,9.0,56,2.0,2.0,1.0,5.0,,,,,,,4.0,,4.0,,,,,,,,,,,4.0,4.0,6.0,4.0,10.0,,,1.0,,1.0,,3.0,,2.0,,,4.0,,,,,,0.8,1.0,,0.8,1.0,,0.9,1.25,,,11.76470588235294,1.0,0.26666666666666666,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,,0.26666666666666666,0.8,1.0,1.0,0.2,,,,,,,1.0,1.0,,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.5555555555555556,,1.36,,0.09523809523809523,,4.0,2.0,,,,1.0,2.0,0.5,1.0,0.2222222222222222,0.4,,,,,,,0.4,0.4,,,,,,,,,,,,,0.5,,,False,,1.0,,,1.0,2.0,0.2,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8852.7,148,-48,295,293,80.0,44.0,588,12.0,17.0,1.0,2.0,4.0,5.0,25.0,5.0,5.0,4.0,13.0,,1.0,24.0,47.0,6.0,18.0,9.0,75.0,387,1.0,2.0,,5.0,7.0,9.0,,1.0,4.0,18.0,32.0,12.0,,13.0,4.0,13.0,10.0,23.0,1.0,9.0,4.0,56.0,2.0,1.0,5.0,10.0,3.0,13.0,9.0,8.0,7.0,7.0,13.0,4.0,9.0,,10.0,,18.0,80.0,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5106382978723404,0.5,0.7777777777777778,0.5076923076923077,0.5,0.7,0.5434782608695652,0.5,0.75,0.27692307692307694,23.768115942028984,0.5384615384615384,0.011764705882352941,0.06944444444444445,0.03571428571428571,0.07874015748031496,0.02127659574468085,,0.0425531914893617,0.0784313725490196,0.26153846153846155,0.7058823529411765,0.8,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.2,0.3076923076923077,0.3076923076923077,0.5,0.4,0.5,0.5,0.8,0.1,,0.5384615384615384,0.3076923076923077,0.5115284615384615,0.5130875,0.5096800000000001,0.06666666666666667,0.24,7.374468085106383,25.427777777777774,0.2711864406779661,9.0,16.0,5.0,1.0,1.0,6.0,12.0,6.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.020833333333333332,,0.125,0.047619047619047616,0.36,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.11764705882352941,2.0,,,2.0,3.0,,0.4,0.4,1.0,0.4,,,0.3333333333333333,9.0,,False,60.0,,5.0,,6.0,2.0,0.1276595744680851,0.16,0.125,3.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,0.043478260869565216,0.6,0.6,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
