EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3095.8,52,-21,102,101,22,36.0,15,203,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,140,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,4.0,6.0,3.0,1.0,10.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,22,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,9.322033898305085,0.5,0.17647058823529413,0.12903225806451613,0.20689655172413793,0.11764705882352941,0.1956521739130435,0.125,0.2222222222222222,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.25,0.1111111111111111,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21568627450980393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3867.0,64,-8,142,144,53,54.0,20,286,11.0,19.0,1.0,1.0,4.0,7.0,6.0,1.0,14,26,1.0,56,162,1.0,1.0,3.0,4.0,7.0,17.0,12.0,16.0,2.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,2.0,,5.0,1.0,2.0,8.0,2.0,10.0,,3.0,2.0,3.0,8.0,1.0,2.0,,20.0,2.0,,2.0,,17.0,53,,0.42857142857142855,0.46153846153846156,0.5384615384615384,1.0,0.5714285714285714,0.5185185185185185,1.0,0.5714285714285714,0.6363636363636364,0.75,0.6071428571428571,0.037037037037037035,,,31.707317073170735,0.3333333333333333,0.041666666666666664,,0.1388888888888889,0.08,0.1,0.03076923076923077,,,0.05555555555555555,0.08333333333333333,,0.14285714285714285,0.13333333333333333,,,0.7037037037037037,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.2222222222222222,0.037037037037037035,1.0,1.0,1.0,0.5714285714285714,0.7407407407407407,0.6054666666666667,,0.6634857142857143,0.05357142857142857,0.30357142857142855,3.2384615384615385,26.5,0.3732394366197183,3.0,1.0,28.0,1.0,9.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,36.0,2.0,15.0,4.0,2.0,4.0,0.625,0.14285714285714285,0.5,0.5,1.0,0.037037037037037035,0.375,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2175.0,36,1,74,76,28,23.0,5,150,5.0,5.0,,,3.0,3.0,,9.0,6,6,9.0,31,88,,,,3.0,3.0,15.0,4.0,8.0,,9.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,,,3.0,,3.0,,3.0,,2.0,1.0,2.0,2.0,2.0,3.0,1.0,9.0,1.0,1.0,1.0,,15.0,28,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6,,0.5625,0.7894736842105263,,0.75,0.6,,,26.25,,0.16666666666666666,,,,0.09090909090909091,,,,,0.2727272727272727,,,,,,0.3333333333333333,1.0,1.0,0.2,,0.6,,,0.375,1.0,0.9333333333333333,0.5364033333333335,,0.55915625,,0.4838709677419355,5.2,26.566666666666666,0.3783783783783784,,1.0,13.0,,6.0,1.0,,1.0,,,1.0,,15.0,3.0,4.0,2.0,,2.0,,,,,,0.06666666666666667,0.35294117647058826,0.5714285714285714,1.0,2.0,1.0,5.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.5,0.2222222222222222,0.2,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.625,0.2,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9276.3,155,-49,320,327,124,125.0,38,647,3.0,8.0,1.0,1.0,1.0,2.0,4.0,29.0,7,29,35.0,62,393,1.0,1.0,13.0,1.0,8.0,26.0,12.0,2.0,,29.0,,7.0,4.0,11.0,3.0,1.0,3.0,,26.0,2.0,3.0,10.0,1.0,1.0,12.0,5.0,17.0,2.0,2.0,1.0,,5.0,4.0,6.0,,9.0,2.0,2.0,2.0,2.0,26.0,124,,0.8571428571428571,0.8571428571428571,0.2413793103448276,1.0,0.125,0.4375,0.9166666666666666,0.575,0.45588235294117646,0.9285714285714286,0.5909090909090909,0.546875,,,20.054945054945055,0.1,0.01818181818181818,0.031578947368421054,0.10638297872340426,0.03636363636363636,0.0738255033557047,0.03333333333333333,0.07317073170731707,,0.0425531914893617,0.04,,0.09090909090909091,0.14285714285714285,0.04878048780487805,1.0,0.125,0.375,0.42857142857142855,0.6666666666666666,0.0625,0.453125,0.16666666666666666,1.0,0.1,0.5,0.671875,0.5033374999999999,0.5139750000000001,0.50357,0.20967741935483872,0.41935483870967744,12.724137931034482,25.554285714285715,0.3875,,17.0,6.0,2.0,3.0,1.0,5.0,,4.0,1.0,3.0,1.0,9.0,,3.0,,,,1.0,,,,,0.265625,0.04477611940298507,0.09375,4.0,10.0,6.0,11.0,14.0,7.0,12.0,36.0,6.0,10.0,4.0,,,1.0,0.8571428571428571,0.4,0.5833333333333334,0.4,0.23529411764705882,0.23529411764705882,1.0,0.3448275862068966,0.3448275862068966,0.9,0.55,0.5454545454545454,0.3448275862068966,,4.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,0.6,0.034482758620689655,0.125,0.09375,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24511.2,409,-77,844,868,277,303.0,109,1712,31.0,54.0,8.0,16.0,12.0,22.0,27.0,21.0,40,84,42.0,123,1035,10.0,19.0,30.0,15.0,32.0,53.0,52.0,28.0,12.0,21.0,1.0,18.0,7.0,25.0,3.0,4.0,12.0,1.0,57.0,9.0,16.0,17.0,14.0,4.0,35.0,25.0,60.0,4.0,15.0,9.0,4.0,9.0,24.0,42.0,1.0,8.0,2.0,,2.0,,53.0,277,6.0,0.65,0.7647058823529411,0.47619047619047616,0.5263157894736842,0.46875,0.44841269841269843,0.5909090909090909,0.5,0.4659090909090909,0.6,0.5196078431372549,0.3333333333333333,0.023809523809523808,,14.536082474226806,0.16,0.08695652173913043,0.06779661016949153,0.07555555555555556,0.05732484076433121,0.08031088082901554,0.06361323155216285,0.09259259259259259,0.038461538461538464,0.06140350877192982,0.0684931506849315,0.1095890410958904,0.08974358974358974,0.043478260869565216,0.06060606060606061,,0.42857142857142855,0.5740740740740741,0.62,0.6129032258064516,0.21428571428571427,0.16666666666666666,0.7272727272727273,0.5,0.4583333333333333,0.5454545454545454,0.7619047619047619,0.5651531746031747,0.5844392857142857,0.5602666666666666,0.24390243902439024,0.43089430894308944,4.58452380952381,24.55952380952381,0.3281990521327014,7.0,3.0,10.0,4.0,5.0,6.0,5.0,1.0,3.0,2.0,3.0,2.0,14.0,2.0,7.0,1.0,2.0,1.0,0.5555555555555556,0.046511627906976744,0.25925925925925924,0.30434782608695654,0.7142857142857143,0.023809523809523808,0.05343511450381679,0.07865168539325842,2.0,6.0,3.0,8.0,11.0,6.0,16.0,33.0,,6.0,5.0,,,,1.0,0.2619047619047619,0.375,0.2619047619047619,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.375,0.2857142857142857,,5.0,21.0,,,3.0,8.0,2.0,3.0,2.0,3.0,8.0,0.6666666666666666,0.09523809523809523,0.07407407407407407,0.16666666666666666,0.23809523809523808,0.25,1.0,,,,0.13636363636363635,0.6666666666666666,1.0,0.16666666666666666,0.375,1.0,1.0,1.0,1.0,0.14814814814814814,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.125,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15691.5,262,-51,537,549,178,231.0,69,1086,10.0,16.0,1.0,1.0,2.0,5.0,22.0,37.0,19,39,51.0,100,649,2.0,3.0,13.0,4.0,12.0,26.0,18.0,20.0,,37.0,1.0,25.0,12.0,37.0,9.0,3.0,18.0,4.0,86.0,4.0,2.0,15.0,8.0,2.0,25.0,6.0,31.0,4.0,14.0,9.0,9.0,22.0,10.0,28.0,1.0,13.0,1.0,,1.0,1.0,26.0,178,5.0,0.47368421052631576,0.47368421052631576,0.48717948717948717,0.6666666666666666,0.3333333333333333,0.5111111111111111,0.65,0.37037037037037035,0.532258064516129,0.65,0.43103448275862066,0.5666666666666667,0.0196078431372549,0.02702702702702703,18.6084142394822,0.125,0.07079646017699115,0.013157894736842105,0.10638297872340426,0.038461538461538464,0.09055118110236221,0.0234375,,0.027777777777777776,0.05333333333333334,0.057692307692307696,0.07692307692307693,0.0970873786407767,0.13157894736842105,0.09090909090909091,1.0,0.17777777777777778,0.625,0.8333333333333334,0.6,0.24444444444444444,0.4111111111111111,0.1,1.0,0.18518518518518517,0.4,0.7444444444444445,0.5293466666666669,0.55598,0.5110722222222223,0.13,0.26,5.88974358974359,25.474509803921563,0.33147113594040967,9.0,1.0,8.0,,6.0,5.0,13.0,5.0,12.0,1.0,6.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.5909090909090909,,0.4090909090909091,0.5,0.3333333333333333,0.011111111111111112,0.02197802197802198,0.05,,14.0,2.0,10.0,18.0,4.0,15.0,36.0,18.0,14.0,3.0,,1.0,,0.6666666666666666,0.35294117647058826,0.26666666666666666,0.35294117647058826,,,,0.3783783783783784,0.3888888888888889,0.6428571428571429,0.37037037037037035,0.2,0.3783783783783784,,4.0,14.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,7.0,8.0,0.42857142857142855,0.20512820512820512,0.25,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.75,0.2,0.5,,0.5,0.4,1.0,0.18518518518518517,0.4,2.0,,1.0,2.0,0.18181818181818182,,,0.1111111111111111,1.0,1.0,2.0,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8082.6,135,21,278,290,103,110.0,32,568,14.0,26.0,,,3.0,6.0,9.0,6.0,19,35,12.0,77,322,,,3.0,5.0,8.0,31.0,16.0,22.0,,6.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,,35.0,2.0,,8.0,7.0,,15.0,2.0,17.0,,4.0,2.0,2.0,3.0,2.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,31.0,103,,0.42105263157894735,0.42105263157894735,0.5428571428571428,,0.625,0.5957446808510638,1.5,0.6666666666666666,0.6637931034482759,1.5,0.775,0.2553191489361702,0.08333333333333333,0.16666666666666666,19.488817891373802,,0.14285714285714285,,0.09302325581395349,0.044444444444444446,0.1111111111111111,0.01652892561983471,,,0.03125,0.08695652173913043,0.16666666666666666,0.11475409836065574,0.04,,1.0,0.5531914893617021,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.19148936170212766,0.1276595744680851,,,0.5,0.5,0.8085106382978723,0.554136170212766,0.53145,0.5751958333333332,0.03896103896103896,0.4025974025974026,3.8228571428571425,24.766666666666666,0.37050359712230213,5.0,,21.0,,15.0,2.0,1.0,,1.0,,2.0,,25.0,2.0,11.0,2.0,,2.0,0.3333333333333333,0.07692307692307693,0.5555555555555556,0.625,0.4,,0.21428571428571427,0.25,,4.0,2.0,3.0,6.0,2.0,4.0,18.0,,4.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,0.6666666666666666,0.8,1.0,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.11428571428571428,0.11538461538461539,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,0.1111111111111111,,,0.25,,,2.0,1.0,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9367.099999999999,156,-61,325,336,100,94.0,45,661,19.0,30.0,3.0,4.0,6.0,9.0,22.0,17.0,26,52,20.0,93,413,4.0,8.0,11.0,6.0,15.0,24.0,16.0,36.0,2.0,17.0,,10.0,,10.0,,,9.0,,20.0,2.0,4.0,11.0,3.0,1.0,15.0,6.0,21.0,,6.0,2.0,5.0,16.0,2.0,9.0,,22.0,2.0,1.0,2.0,1.0,24.0,100,1.0,0.3076923076923077,0.32,0.5,0.5,0.4,0.4861111111111111,0.4583333333333333,0.375,0.5406976744186046,0.4583333333333333,0.4444444444444444,0.2777777777777778,,,26.842105263157897,0.08333333333333333,0.05263157894736842,0.04081632653061224,0.13580246913580246,0.03125,0.10144927536231885,0.037037037037037035,0.06,0.025,0.044444444444444446,0.08333333333333333,0.038461538461538464,0.17647058823529413,0.06666666666666667,,0.5,0.4166666666666667,0.6333333333333333,0.7037037037037037,0.3684210526315789,0.3055555555555556,0.2361111111111111,0.3333333333333333,0.75,0.375,0.6666666666666666,0.6944444444444444,0.54566875,0.5331,0.5181145833333334,0.11827956989247312,0.25806451612903225,4.184615384615385,26.145,0.3076923076923077,7.0,,23.0,,6.0,4.0,11.0,1.0,8.0,3.0,6.0,3.0,30.0,2.0,14.0,2.0,1.0,2.0,0.6875,,0.3181818181818182,0.3888888888888889,0.14285714285714285,,0.16666666666666666,0.21875,,5.0,1.0,7.0,6.0,2.0,9.0,15.0,3.0,5.0,1.0,,,,0.8333333333333334,0.3,0.2222222222222222,0.3,,,,0.29411764705882354,0.29411764705882354,0.8,0.2916666666666667,0.14285714285714285,0.29411764705882354,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,4.0,7.0,0.25,0.1346153846153846,0.1,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.08333333333333333,0.5,4.0,,,,0.18181818181818182,,,,0.6666666666666666,,,,1.0,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9422.5,157,-49,323,332,96,89.0,44,655,12.0,18.0,2.0,3.0,4.0,5.0,20.0,34.0,19,39,36.0,104,421,3.0,6.0,12.0,5.0,10.0,33.0,22.0,16.0,2.0,34.0,,21.0,9.0,30.0,4.0,5.0,17.0,1.0,69.0,3.0,4.0,21.0,7.0,2.0,30.0,7.0,37.0,3.0,8.0,6.0,7.0,14.0,5.0,9.0,,20.0,1.0,1.0,2.0,2.0,33.0,96,,0.5789473684210527,0.6111111111111112,0.48717948717948717,0.5,0.5,0.5733333333333334,0.6666666666666666,0.6666666666666666,0.6204819277108434,0.6666666666666666,0.7272727272727273,0.48,,,25.797872340425535,0.2857142857142857,0.10606060606060606,0.04938271604938271,0.25301204819277107,0.04411764705882353,0.18791946308724833,0.04697986577181208,0.05263157894736842,0.05405405405405406,0.061224489795918366,0.13793103448275862,0.09375,0.2459016393442623,0.2727272727272727,0.08333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.4533333333333333,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.8,0.72,0.5448054054054055,0.56313,0.5583275,0.11538461538461539,0.3173076923076923,5.574358974358974,27.188888888888894,0.29721362229102166,7.0,1.0,18.0,,5.0,2.0,7.0,2.0,3.0,4.0,6.0,,21.0,3.0,11.0,,,,0.5,,0.35,0.3888888888888889,0.14285714285714285,0.013333333333333334,0.13253012048192772,0.23404255319148937,,14.0,5.0,10.0,16.0,6.0,11.0,42.0,6.0,14.0,3.0,,1.0,,0.875,0.4444444444444444,0.5454545454545454,0.4444444444444444,,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.47619047619047616,0.5,0.4117647058823529,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.05128205128205128,,0.02666666666666667,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.047619047619047616,1.0,5.0,,,1.0,0.1,,,,0.5,,2.0,,,1.0,1.0,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7796.8,130,33,265,274,93,98.0,43,539,18.0,26.0,10.0,15.0,8.0,13.0,11.0,,22,38,,48,284,10.0,15.0,21.0,9.0,16.0,22.0,24.0,20.0,14.0,,,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,4.0,17.0,6.0,10.0,1.0,17.0,22.0,39.0,3.0,3.0,2.0,4.0,5.0,7.0,14.0,1.0,8.0,6.0,4.0,6.0,2.0,22.0,93,2.0,0.5454545454545454,0.8,0.5789473684210527,0.6666666666666666,0.5625,0.5789473684210527,0.6666666666666666,0.5625,0.5853658536585366,0.65625,0.5789473684210527,,,,14.556962025316455,0.14285714285714285,0.20833333333333334,0.21518987341772153,0.07317073170731707,0.0851063829787234,0.12307692307692308,0.16666666666666666,0.19444444444444445,0.23684210526315788,0.09375,0.2916666666666667,0.14285714285714285,0.06,0.09375,0.21428571428571427,0.3333333333333333,0.6842105263157895,0.6923076923076923,0.72,0.4444444444444444,0.2894736842105263,,1.0,0.6666666666666666,0.8125,0.6153846153846154,0.6842105263157895,0.5627763157894737,0.6068,0.5829125,0.4375,0.4583333333333333,3.236842105263158,,0.35094339622641507,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,1.0,3.0,3.0,6.0,,2.0,1.0,2.0,1.0,0.2,0.06666666666666667,0.2727272727272727,0.3,1.0,0.02631578947368421,0.05,0.05,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,0.05263157894736842,0.038461538461538464,,,,,,,,,,,,,,,1.0,4.0,0.09090909090909091,,0.2,,0.2,,1.0,2.0,,,,1.0,1.0,0.09090909090909091,,True,,,,
