EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4941.8,82,-18,163,166,52,72.0,30,329,7.0,9.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,7,13,4.0,14,207,5.0,6.0,10.0,2.0,6.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,7.0,8.0,5.0,3.0,16.0,13.0,29.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,52,2.0,0.2857142857142857,1.0,0.5384615384615384,0.8333333333333334,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.25,0.25,10.256410256410257,0.75,0.1724137931034483,0.14285714285714285,0.15384615384615385,0.17142857142857143,0.16049382716049382,0.15476190476190477,0.26666666666666666,0.08695652173913043,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.17142857142857143,0.11764705882352941,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.8333333333333334,1.0,0.5714285714285714,0.5,0.14285714285714285,0.7647058823529411,0.5507117647058823,0.60296,0.5384785714285715,0.7142857142857143,0.2857142857142857,2.7076923076923074,26.475,0.31901840490797545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6699.6,112,-8,242,248,80,82.0,35,490,25.0,39.0,4.0,5.0,6.0,13.0,13.0,1.0,,33,53,1.0,97,275,4.0,5.0,9.0,8.0,15.0,,26.0,28.0,38.0,4.0,1.0,,7.0,5.0,12.0,5.0,,4.0,2.0,29.0,4.0,2.0,12.0,2.0,2.0,16.0,6.0,22.0,1.0,6.0,4.0,4.0,,11.0,,4.0,6.0,1.0,,29.0,4.0,,4.0,2.0,26.0,80,,0.42424242424242425,0.45161290322580644,0.6226415094339622,0.8,0.5333333333333333,0.6111111111111112,0.8,0.5333333333333333,0.6643835616438356,0.75,0.5909090909090909,0.018518518518518517,,,29.787234042553195,0.14285714285714285,0.05,0.03076923076923077,0.19047619047619047,0.08695652173913043,0.13592233009708737,0.05405405405405406,0.0625,,,0.09090909090909091,0.0625,,0.225,0.13043478260869565,0.058823529411764705,0.5,0.7222222222222222,0.6410256410256411,0.6944444444444444,0.44,0.24074074074074073,0.018518518518518517,1.0,0.8,0.8666666666666667,0.46153846153846156,,0.7407407407407407,0.6028574074074073,0.7602333333333333,0.6248933333333333,0.09278350515463918,0.26804123711340205,3.0830188679245287,26.5,0.3305785123966942,8.0,1.0,31.0,1.0,10.0,4.0,1.0,2.0,7.0,1.0,2.0,5.0,3.0,1.0,46.0,8.0,23.0,4.0,4.0,4.0,0.07547169811320754,0.07692307692307693,0.07692307692307693,0.6363636363636364,0.07692307692307693,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.375,0.018518518518518517,0.5,0.3333333333333333,0.3382352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6747.9,112,-3,231,239,83,63.0,29,470,8.0,12.0,,,4.0,5.0,5.0,38.0,16.0,9,19,40.0,76,259,,,9.0,4.0,8.0,16.0,28.0,8.0,10.0,,38.0,1.0,8.0,5.0,13.0,3.0,2.0,6.0,,31.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,6.0,2.0,3.0,,11.0,,7.0,12.0,1.0,1.0,15.0,1.0,1.0,2.0,,28.0,83,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,0.5,0.5084745762711864,0.6428571428571429,0.4166666666666667,0.578125,0.6428571428571429,0.5185185185185185,0.6779661016949152,0.025,0.02631578947368421,28.409090909090907,,0.1111111111111111,,0.015873015873015872,0.02,0.05982905982905983,0.008928571428571428,,,,0.02564102564102564,0.12,0.09090909090909091,0.02631578947368421,,,,0.2033898305084746,0.6666666666666666,0.8,0.375,0.0847457627118644,0.6440677966101694,,,0.20833333333333334,0.8,0.6666666666666666,0.8813559322033898,0.5309398305084745,0.5188499999999999,0.5260479166666668,0.11842105263157894,0.3684210526315789,5.431578947368421,26.297500000000003,0.3593073593073593,,2.0,16.0,,8.0,3.0,2.0,4.0,8.0,1.0,6.0,2.0,5.0,,18.0,3.0,4.0,3.0,,3.0,0.15789473684210525,0.16666666666666666,0.2,0.7272727272727273,,0.14285714285714285,,,,0.03389830508474576,,0.09836065573770492,0.2,1.0,1.0,2.0,1.0,13.0,3.0,6.0,4.0,14.0,3.0,7.0,4.0,30.0,12.0,13.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.7142857142857143,0.35,0.42857142857142855,0.25,0.35,0.5,0.5,1.0,0.03389830508474576,0.5,0.5,1.0,0.34210526315789475,0.35135135135135137,0.6923076923076923,0.14285714285714285,0.8571428571428571,0.5,1.0,0.25,0.34210526315789475,0.04878048780487805,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11837.5,197,-57,413,424,186,173.0,56,837,4.0,9.0,1.0,1.0,2.0,3.0,5.0,32.0,12.0,8,35,38.0,64,486,1.0,2.0,13.0,2.0,11.0,13.0,28.0,14.0,2.0,,32.0,,7.0,4.0,11.0,3.0,1.0,3.0,,26.0,2.0,3.0,11.0,2.0,1.0,14.0,5.0,19.0,2.0,4.0,3.0,4.0,,10.0,,4.0,8.0,1.0,,9.0,4.0,3.0,4.0,4.0,28.0,186,,0.875,0.875,0.22857142857142856,0.5,0.18181818181818182,0.3972602739726027,0.7857142857142857,0.5208333333333334,0.4155844155844156,0.8125,0.5384615384615384,0.5205479452054794,,,18.354430379746834,0.0625,0.02666666666666667,0.025,0.09649122807017543,0.02702702702702703,0.06878306878306878,0.02577319587628866,0.061224489795918366,,,0.03125,0.03125,0.02702702702702703,0.07407407407407407,0.15151515151515152,0.0425531914893617,1.0,0.1232876712328767,0.4444444444444444,0.5,0.75,0.0684931506849315,0.4383561643835616,0.14285714285714285,1.0,0.125,0.6666666666666666,0.5,0.6438356164383562,0.5009924657534246,0.5139750000000001,0.5057520833333333,0.203125,0.4375,12.965714285714284,25.531578947368427,0.45036319612590797,,21.0,6.0,2.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,2.0,7.0,,9.0,,3.0,,1.0,,0.08571428571428572,0.1111111111111111,0.2,0.6,,,,,,0.2876712328767123,,0.039473684210526314,0.07894736842105263,4.0,4.0,6.0,2.0,10.0,1.0,3.0,6.0,14.0,3.0,5.0,7.0,36.0,6.0,10.0,1.0,,,,1.0,,,0.8571428571428571,0.3684210526315789,0.6,0.5384615384615384,0.3684210526315789,0.19047619047619047,0.2,1.0,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.75,0.3125,0.3125,0.9,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.5,0.3125,,2.0,1.0,1.0,1.0,0.047619047619047616,1.0,0.5,0.041666666666666664,1.0,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,31904.299999999996,532,-89,1100,1132,389,399.0,148,2232,39.0,70.0,9.0,19.0,17.0,31.0,35.0,28.0,10.0,52,109,59.0,160,1313,11.0,23.0,32.0,24.0,47.0,22.0,74.0,72.0,32.0,14.0,28.0,1.0,27.0,10.0,37.0,5.0,5.0,20.0,2.0,84.0,13.0,17.0,23.0,17.0,4.0,44.0,30.0,74.0,4.0,21.0,12.0,5.0,1.0,11.0,2.0,34.0,59.0,4.0,1.0,10.0,5.0,1.0,5.0,2.0,74.0,389,11.0,0.6923076923076923,0.8,0.47706422018348627,0.4782608695652174,0.5106382978723404,0.44345238095238093,0.5,0.5,0.45977011494252873,0.5161290322580645,0.5138888888888888,0.35119047619047616,0.01694915254237288,,14.578408195429473,0.11764705882352941,0.07834101382488479,0.05647840531561462,0.07849829351535836,0.06046511627906977,0.0784313725490196,0.05813953488372093,0.08088235294117647,0.030534351145038167,0.058823529411764705,0.05660377358490566,0.07368421052631578,0.0891089108910891,0.09359605911330049,0.044444444444444446,0.047058823529411764,0.4,0.4166666666666667,0.5571428571428572,0.6190476190476191,0.6410256410256411,0.20833333333333334,0.16666666666666666,0.6785714285714286,0.47368421052631576,0.4492753623188406,0.5483870967741935,0.14492753623188406,0.7678571428571429,0.5672380239520958,0.5818366666666667,0.5632970588235294,0.2,0.4625,4.56697247706422,24.710169491525424,0.35363636363636364,11.0,4.0,11.0,4.0,5.0,13.0,5.0,9.0,6.0,2.0,3.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.11926605504587157,0.1,0.17142857142857143,0.5454545454545454,0.07142857142857142,0.047619047619047616,0.3142857142857143,0.3793103448275862,0.8181818181818182,0.023809523809523808,0.1111111111111111,0.046242774566473986,0.07017543859649122,2.0,7.0,31.0,1.0,8.0,2.0,4.0,3.0,15.0,2.0,5.0,7.0,45.0,,8.0,1.0,,,,,,,1.0,0.2542372881355932,0.4,0.3181818181818182,0.2542372881355932,0.5,0.5,1.0,0.18452380952380953,0.22580645161290322,0.23333333333333334,1.0,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,0.14285714285714285,0.5,1.0,0.3,0.2857142857142857,,,4.0,12.0,,,,,0.17391304347826086,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12288.7,205,-77,423,436,144,135.0,58,859,28.0,41.0,3.0,4.0,13.0,17.0,28.0,21.0,9.0,41,75,24.0,129,537,4.0,11.0,11.0,13.0,27.0,11.0,38.0,28.0,54.0,2.0,21.0,,16.0,1.0,17.0,1.0,,14.0,,35.0,3.0,4.0,14.0,5.0,1.0,20.0,7.0,27.0,,9.0,2.0,5.0,,23.0,,3.0,13.0,3.0,,24.0,3.0,2.0,3.0,1.0,38.0,144,2.0,0.34146341463414637,0.35,0.5466666666666666,0.36363636363636365,0.48148148148148145,0.5202020202020202,0.36666666666666664,0.42105263157894735,0.5657894736842105,0.36666666666666664,0.4634146341463415,0.24242424242424243,,,27.732793522267205,0.07692307692307693,0.06329113924050633,0.03305785123966942,0.13592233009708737,0.03614457831325301,0.1043956043956044,0.03431372549019608,0.05,0.020833333333333332,,0.03333333333333333,0.09375,0.02702702702702703,0.15625,0.10256410256410256,,0.3333333333333333,0.41414141414141414,0.6829268292682927,0.7777777777777778,0.42857142857142855,0.2828282828282828,0.21212121212121213,0.26666666666666666,0.75,0.4473684210526316,0.7647058823529411,0.23684210526315788,0.6565656565656566,0.5498050505050504,0.5331,0.5573723684210526,0.08527131782945736,0.29457364341085274,5.236000000000001,26.325,0.3404255319148936,9.0,6.0,26.0,,6.0,10.0,2.0,7.0,18.0,1.0,13.0,5.0,9.0,,33.0,3.0,16.0,2.0,1.0,2.0,0.13333333333333333,0.12195121951219512,0.17857142857142858,0.782608695652174,0.043478260869565216,0.1,0.32142857142857145,0.391304347826087,0.1111111111111111,0.06060606060606061,0.6666666666666666,0.14285714285714285,0.18181818181818182,4.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,18.0,3.0,6.0,4.0,,,,,,,0.8571428571428571,0.2916666666666667,0.25,0.18181818181818182,0.2916666666666667,0.6666666666666666,0.6666666666666666,0.25,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.06666666666666667,0.2,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,,,1.0,2.0,,,,,0.05263157894736842,0.5,,,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16777.699999999997,280,-36,576,587,190,246.0,78,1163,10.0,16.0,1.0,1.0,2.0,5.0,22.0,40.0,10.0,19,40,56.0,103,667,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,40.0,1.0,30.0,13.0,43.0,10.0,3.0,22.0,4.0,99.0,4.0,2.0,19.0,10.0,2.0,31.0,6.0,37.0,4.0,14.0,9.0,10.0,,24.0,1.0,10.0,29.0,,1.0,14.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.4947916666666667,0.5909090909090909,0.37037037037037035,0.5151515151515151,0.5909090909090909,0.43103448275862066,0.5833333333333334,0.017857142857142856,0.025,18.46846846846847,0.125,0.08196721311475409,0.012195121951219513,0.12337662337662338,0.034782608695652174,0.10507246376811594,0.021505376344086023,,0.02531645569620253,,0.047619047619047616,0.08771929824561403,0.07142857142857142,0.10810810810810811,0.16279069767441862,0.08163265306122448,1.0,0.16666666666666666,0.625,0.8333333333333334,0.6,0.22916666666666666,0.4166666666666667,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.75,0.5276531250000002,0.5184166666666666,0.5110722222222223,0.1262135922330097,0.2524271844660194,6.2250000000000005,25.485714285714288,0.3298611111111111,9.0,2.0,8.0,,6.0,8.0,4.0,5.0,14.0,6.0,12.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.18181818181818182,0.5833333333333334,,0.1111111111111111,0.4090909090909091,0.5,0.3333333333333333,0.020833333333333332,1.0,0.020618556701030927,0.04878048780487805,,5.0,16.0,2.0,14.0,2.0,5.0,2.0,19.0,3.0,7.0,4.0,39.0,18.0,14.0,2.0,3.0,,1.0,,,,0.6842105263157895,0.3392857142857143,0.42857142857142855,0.26666666666666666,0.3392857142857143,,,,0.16666666666666666,0.3125,0.3125,0.8,0.35,0.358974358974359,0.6428571428571429,0.18181818181818182,0.45454545454545453,0.4,1.0,0.2,0.35,,1.0,2.0,5.0,,,0.5,,0.18518518518518517,0.4,2.0,,,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10677.400000000001,178,21,370,383,140,140.0,43,753,18.0,31.0,1.0,1.0,3.0,6.0,12.0,8.0,3.0,25,44,15.0,98,427,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,24.0,,8.0,2.0,8.0,8.0,16.0,6.0,2.0,7.0,,40.0,3.0,,9.0,9.0,1.0,19.0,3.0,22.0,,7.0,4.0,3.0,,5.0,,3.0,11.0,,1.0,24.0,1.0,1.0,1.0,1.0,34.0,140,,0.52,0.52,0.5681818181818182,1.0,0.5555555555555556,0.6016949152542372,1.25,0.6153846153846154,0.6621621621621622,1.25,0.7391304347826086,0.2542372881355932,0.13333333333333333,0.25,18.94484412470024,0.16666666666666666,0.13432835820895522,,0.08411214953271028,0.04918032786885246,0.10344827586206896,0.018518518518518517,,,,0.046511627906976744,0.09375,0.125,0.10526315789473684,0.03225806451612903,,1.0,0.5254237288135594,0.5806451612903226,0.6666666666666666,0.5,0.2033898305084746,0.13559322033898305,0.5,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7796610169491526,0.5573415254237288,0.523725,0.5643115384615384,0.05102040816326531,0.3469387755102041,4.313636363636363,25.166666666666668,0.3783783783783784,6.0,1.0,27.0,,18.0,5.0,1.0,3.0,2.0,,1.0,1.0,4.0,1.0,34.0,3.0,15.0,3.0,,3.0,0.11363636363636363,0.12903225806451613,0.08333333333333333,0.4,0.05555555555555555,0.2727272727272727,0.5,0.5454545454545454,0.5,0.01694915254237288,1.0,0.22535211267605634,0.26785714285714285,1.0,3.0,7.0,,4.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,21.0,,4.0,,2.0,1.0,,1.0,,,1.0,0.4666666666666667,1.0,0.5,0.4666666666666667,1.0,1.0,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5,0.06666666666666667,,,1.0,,,,,0.07692307692307693,,,,,2.0,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7499.200000000001,125,-19,251,259,68,74.0,34,510,8.0,11.0,2.0,3.0,2.0,5.0,18.0,9.0,2.0,16,31,19.0,67,316,2.0,4.0,8.0,2.0,7.0,5.0,11.0,8.0,24.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,,3.0,,2.0,6.0,,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.2857142857142857,0.5161290322580645,0.5,0.2857142857142857,0.56,0.4,0.4166666666666667,0.5775862068965517,0.5,0.4230769230769231,0.38,,,21.03448275862069,0.4,0.09259259259259259,0.014705882352941176,0.17142857142857143,0.09090909090909091,0.13709677419354838,0.044642857142857144,,0.03333333333333333,,0.06896551724137931,0.16666666666666666,,0.16326530612244897,0.19047619047619047,,1.0,0.22,0.7272727272727273,0.8,0.25,0.36,0.18,0.6,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.6,0.5344249999999999,0.5871999999999999,0.5757958333333333,0.11940298507462686,0.16417910447761194,5.890322580645161,24.673684210526318,0.27091633466135456,8.0,2.0,11.0,4.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,18.0,1.0,9.0,,,,0.03225806451612903,0.09090909090909091,,0.6666666666666666,0.13333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.25,0.04,,0.15517241379310345,0.23076923076923078,,4.0,10.0,,4.0,,1.0,,8.0,,1.0,2.0,21.0,3.0,4.0,,,,1.0,,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,0.2,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.2,,,,0.4444444444444444,,,2.0,3.0,,,,,0.25,0.6666666666666666,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12070.3,201,-56,414,425,148,135.0,55,839,17.0,23.0,3.0,4.0,7.0,8.0,21.0,51.0,25.0,25,47,55.0,136,525,4.0,7.0,18.0,9.0,15.0,27.0,61.0,30.0,20.0,2.0,51.0,,25.0,11.0,36.0,5.0,6.0,20.0,1.0,83.0,3.0,4.0,23.0,9.0,6.0,38.0,7.0,45.0,3.0,10.0,7.0,7.0,,16.0,,7.0,12.0,,,23.0,2.0,2.0,3.0,2.0,61.0,148,1.0,0.6,0.625,0.5319148936170213,0.5714285714285714,0.6,0.5686274509803921,0.7083333333333334,0.6428571428571429,0.6081081081081081,0.75,0.6818181818181818,0.5392156862745098,,,26.403326403326407,0.5454545454545454,0.10465116279069768,0.04,0.21904761904761905,0.033707865168539325,0.16753926701570682,0.037037037037037035,0.045454545454545456,0.0425531914893617,,0.046875,0.10526315789473684,0.09523809523809523,0.21518987341772153,0.23076923076923078,0.06,0.6666666666666666,0.22549019607843138,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.20588235294117646,0.5,0.3333333333333333,0.75,0.19047619047619047,0.875,0.5952380952380952,0.7647058823529411,0.5445990099009902,0.5665714285714286,0.537840243902439,0.1323529411764706,0.4485294117647059,5.6361702127659585,27.129090909090912,0.357487922705314,7.0,3.0,20.0,1.0,7.0,2.0,4.0,3.0,9.0,2.0,4.0,5.0,6.0,,24.0,4.0,13.0,,,,0.0425531914893617,,0.09523809523809523,0.5625,,0.16666666666666666,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.029411764705882353,0.6666666666666666,0.11711711711711711,0.23214285714285715,1.0,2.0,4.0,2.0,20.0,2.0,3.0,11.0,22.0,3.0,5.0,12.0,51.0,15.0,20.0,5.0,2.0,,1.0,,1.0,,0.7727272727272727,0.4,0.6,0.4444444444444444,0.4,0.3333333333333333,0.3333333333333333,,0.0392156862745098,0.5,0.5,1.0,0.39215686274509803,0.39215686274509803,0.75,0.16666666666666666,0.25,0.6666666666666666,1.0,0.44,0.39215686274509803,,1.0,1.0,2.0,,,0.5,1.0,0.047619047619047616,0.5,1.0,,,,1.0,,,,,True,
