EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,852.0,14,-11,26,25,3,2.0,4,51,3.0,3.0,2.0,2.0,1.0,2.0,3,4,2.0,6,31,2.0,2.0,4.0,2,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.3333333333333333,1.0,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,22.580645161290324,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.23529411764705882,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5225166666666666,0.5468,0.6666666666666666,2.2,26.6,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2888.0,48,-24,101,102,13,14.0,14,203,2.0,2.0,1.0,1.0,6.0,3.0,4,8,7.0,19,126,1.0,1.0,6.0,4,4.0,2.0,3.0,,4.0,7.0,2.0,17.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,1.0,2.0,1.0,3.0,,5.0,,,,,13,0.5,0.6666666666666666,0.5,1.0,0.4666666666666667,1.0,0.475,0.75,0.4666666666666667,,,18.64406779661017,0.11764705882352941,0.03225806451612903,0.06451612903225806,0.1111111111111111,0.08333333333333333,0.061224489795918366,,0.08333333333333333,0.09090909090909091,0.25,,0.05263157894736842,,,0.13333333333333333,1.0,1.0,0.5,0.4,0.2,1.0,1.0,0.6,0.5393633333333334,0.7763,0.3157894736842105,6.5375000000000005,24.714285714285715,0.12871287128712872,2.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.125,0.5,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48341666666666666,0.25,0.38461538461538464,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6257.099999999999,104,-22,216,220,49,63.0,31,436,8.0,10.0,1.0,1.0,15.0,29.0,14,26,30.0,85,276,2.0,4.0,7.0,16,12.0,2.0,29.0,,14.0,17.0,12.0,37.0,3.0,3.0,17.0,3.0,21.0,6.0,27.0,2.0,3.0,7.0,2.0,5.0,,18.0,,,1.0,1.0,49,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.5,0.5982142857142857,0.5833333333333334,0.65625,0.5833333333333334,0.5357142857142857,,,27.95275590551181,0.08108108108108109,0.061224489795918366,0.3333333333333333,0.057692307692307696,0.22727272727272727,0.0594059405940594,0.09090909090909091,0.043478260869565216,0.07894736842105263,,0.16666666666666666,0.34210526315789475,0.08,1.0,0.17857142857142858,0.8,0.8,0.875,0.26785714285714285,0.5178571428571429,0.16666666666666666,1.0,0.7142857142857143,0.5314936363636363,0.5280833333333333,0.08235294117647059,6.21923076923077,27.063333333333336,0.22685185185185186,6.0,1.0,1.0,,12.0,7.0,13.0,18.0,,3.0,7.0,5.0,21.0,33.0,12.0,3.0,,1.0,7.0,5.0,4.0,3.0,2.0,,21.0,11.0,21.0,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.9090909090909091,0.5714285714285714,,0.3076923076923077,0.4,0.46153846153846156,0.16666666666666666,0.017857142857142856,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.8333333333333334,,0.7,0.41379310344827586,0.5505166666666667,0.171875,0.3235294117647059,0.24705882352941178,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.8,0.07692307692307693,0.13333333333333333,0.2,0.017857142857142856,0.3333333333333333,0.5,1.0,0.2,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4575.1,76,-30,161,164,64,32.0,22,325,11.0,17.0,1.0,1.0,10.0,7.0,17,27,9.0,53,201,2.0,3.0,7.0,8,26.0,2.0,7.0,,4.0,4.0,4.0,8.0,1.0,2.0,4.0,1.0,6.0,3.0,9.0,,3.0,9.0,1.0,5.0,,11.0,1.0,1.0,1.0,1.0,64,0.23529411764705882,0.25,0.6296296296296297,0.6666666666666666,0.5972222222222222,0.7,0.6309523809523809,0.7,0.25,,,27.127659574468087,0.04,0.046511627906976744,0.1,0.027777777777777776,0.07692307692307693,0.0379746835443038,0.09090909090909091,,0.04,0.1111111111111111,,0.125,,1.0,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.2777777777777778,0.19444444444444445,0.2,1.0,0.7222222222222222,0.5449472222222221,0.49549999999999994,0.1320754716981132,3.9444444444444438,25.333333333333332,0.39751552795031053,6.0,1.0,2.0,1.0,2.0,4.0,3.0,10.0,,8.0,5.0,6.0,22.0,6.0,2.0,,,,1.0,1.0,6.0,5.0,3.0,,14.0,6.0,22.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.6666666666666666,,0.0625,0.6,0.6,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,0.3076923076923077,0.2857142857142857,0.5358192307692307,0.15,0.1935483870967742,0.41509433962264153,5.0,7.0,,1.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,,,1.0,,2.0,1.0,,2.0,,,,0.5,0.4,0.625,0.6153846153846154,0.07407407407407407,,0.25,,0.4,0.5,1.0,0.5384615384615384,0.7142857142857143,0.25,1.0,1.0,1.0,2.0,1.0,2.0,0.11764705882352941,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11736.5,196,-33,409,417,132,123.0,59,826,18.0,31.0,6.0,13.0,8.0,9.0,22,41,21.0,57,496,8.0,15.0,17.0,26,18.0,8.0,9.0,,10.0,14.0,7.0,32.0,5.0,11.0,10.0,5.0,17.0,16.0,33.0,3.0,2.0,4.0,15.0,26.0,,4.0,2.0,,2.0,,132,0.5909090909090909,0.7222222222222222,0.5365853658536586,0.5333333333333333,0.4274193548387097,0.5,0.43846153846153846,0.5,0.3387096774193548,,,14.435146443514643,0.08196721311475409,0.10091743119266056,0.09009009009009009,0.05952380952380952,0.0872093023255814,0.08290155440414508,0.13725490196078433,0.047619047619047616,0.0625,0.08,0.0967741935483871,0.1038961038961039,0.09090909090909091,,0.5,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.12903225806451613,0.14516129032258066,0.8125,0.46153846153846156,0.8387096774193549,0.581308870967742,0.613395,0.2982456140350877,3.7170731707317075,24.423809523809524,0.32273838630806845,3.0,2.0,12.0,3.0,1.0,3.0,3.0,4.0,1.0,17.0,6.0,3.0,25.0,9.0,1.0,4.0,2.0,,6.0,3.0,2.0,2.0,2.0,,7.0,3.0,25.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.05,0.058823529411764705,0.375,0.5,0.6666666666666666,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,1.0,0.13043478260869565,0.13043478260869565,0.1111111111111111,0.5904978260869566,0.046875,0.06976744186046512,0.43859649122807015,7.0,13.0,2.0,,1.0,1.0,,1.0,8.0,2.0,,4.0,2.0,3.0,2.0,3.0,1.0,,,1.0,,,,,0.3333333333333333,0.47058823529411764,0.4782608695652174,0.0975609756097561,0.25,0.15384615384615385,0.03225806451612903,0.0625,,,0.5652173913043478,0.5384615384615384,0.3333333333333333,1.0,1.0,2.0,1.0,4.0,1.0,0.06451612903225806,0.3333333333333333,1.0,1.0,1.0,2.0,0.125,0.5,0.5,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6785.1,113,-19,232,237,48,85.0,34,469,5.0,7.0,1.0,1.0,11.0,16.0,11,18,21.0,50,284,2.0,2.0,10.0,8,14.0,,16.0,1.0,13.0,18.0,8.0,41.0,3.0,1.0,10.0,2.0,14.0,4.0,18.0,2.0,6.0,11.0,5.0,10.0,,10.0,,,,,48,0.36363636363636365,0.36363636363636365,0.6111111111111112,1.0,0.5897435897435898,1.0,0.6097560975609756,1.0,0.5384615384615384,0.047619047619047616,0.0625,19.18819188191882,0.05263157894736842,0.015873015873015872,0.15873015873015872,0.06521739130434782,0.1188118811881188,0.03669724770642202,,0.041666666666666664,0.08333333333333333,0.0625,0.05263157894736842,0.15217391304347827,0.11764705882352941,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.28205128205128205,0.41025641025641024,0.2,1.0,0.717948717948718,0.5173833333333332,0.5548833333333333,0.2,5.938888888888888,25.552380952380954,0.20689655172413793,6.0,2.0,5.0,1.0,6.0,3.0,8.0,4.0,,2.0,4.0,2.0,10.0,12.0,6.0,5.0,4.0,2.0,6.0,3.0,5.0,5.0,2.0,,4.0,1.0,10.0,0.5,0.38095238095238093,0.38095238095238093,0.7142857142857143,0.45454545454545453,,0.17647058823529413,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.1282051282051282,0.4,0.4,1.0,0.375,0.4,0.3333333333333333,0.16666666666666666,0.5,0.375,0.4724666666666666,0.025,0.05263157894736842,0.2,,,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,12.0,2.0,1.0,3.0,2.0,3.0,1.0,,2.0,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.2222222222222222,,0.6,0.6666666666666666,1.0,,,0.3333333333333333,1.0,5.0,,1.0,2.0,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5486.6,91,-16,189,190,67,56.0,27,379,1.0,4.0,,,3.0,16.0,4,20,16.0,20,218,,,2.0,8,,,16.0,,4.0,7.0,1.0,17.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,,2.0,3.0,,3.0,,,,,67,1.0,1.0,0.2,,0.2361111111111111,,0.2631578947368421,0.3333333333333333,0.4444444444444444,,,17.27272727272727,0.034482758620689655,0.018867924528301886,0.08620689655172414,0.02702702702702703,0.06896551724137931,0.022222222222222223,0.045454545454545456,,0.029411764705882353,0.09090909090909091,,0.04878048780487805,0.037037037037037035,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.08333333333333333,0.4444444444444444,,,0.5555555555555556,0.4789222222222223,0.5253,0.1,13.814999999999998,25.881249999999998,0.3544973544973545,,,,,3.0,4.0,3.0,3.0,2.0,5.0,4.0,1.0,4.0,6.0,3.0,3.0,2.0,,1.0,,,,,,5.0,1.0,4.0,0.6666666666666666,0.1875,0.1875,0.2,,,0.17647058823529413,,,,,,,,0.1875,0.1875,0.6666666666666666,,0.4444444444444444,0.1875,0.4283166666666667,0.02702702702702703,0.047619047619047616,0.2,,,13.0,,2.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,0.25,,0.16666666666666666,0.05,,0.16666666666666666,0.3611111111111111,1.0,,,,,0.25,,,,,,,0.25,,3.0,,,,,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,6,11,4.0,17,109,,,,6,6.0,,1.0,,2.0,3.0,2.0,7.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,2.0,4.0,,3.0,,,,,18,0.5,0.5,0.5454545454545454,,0.5,,0.53125,,0.26666666666666666,,,14.678899082568806,0.1111111111111111,,0.17391304347826086,0.058823529411764705,0.15625,0.02127659574468085,,,0.07142857142857142,,0.2,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.06666666666666667,,,0.7333333333333333,0.6011333333333333,,,6.827272727272727,23.75,0.2,,1.0,3.0,,,,1.0,2.0,,1.0,,2.0,4.0,3.0,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,4.0,1.0,0.25,0.25,1.0,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9377,0.0625,0.08333333333333333,0.23529411764705882,1.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0.09090909090909091,,,0.2,,,,1.0,1.0,,,,,,2.0,,0.14285714285714285,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2814.0,47,7,105,110,67,41.0,16,215,4.0,8.0,,,2.0,2.0,6,10,3.0,22,123,,,,4,8.0,,2.0,1.0,4.0,5.0,4.0,11.0,1.0,,4.0,1.0,5.0,1.0,6.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,67,0.3333333333333333,0.3333333333333333,0.6,,0.46153846153846156,,0.6111111111111112,,0.23076923076923078,0.3333333333333333,0.5,16.260162601626018,0.14285714285714285,,0.12903225806451613,0.047619047619047616,0.13157894736842105,0.02040816326530612,,,0.05555555555555555,,0.2,0.14285714285714285,,,0.6153846153846154,0.5,0.5714285714285714,0.5,0.15384615384615385,0.15384615384615385,,,0.8461538461538461,0.5735423076923077,,,3.09,24.766666666666666,0.638095238095238,2.0,,1.0,1.0,,1.0,,10.0,,5.0,2.0,8.0,14.0,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,10.0,5.0,14.0,,,,0.6363636363636364,,,0.1,1.0,1.0,,0.07692307692307693,,,,,,,0.14285714285714285,0.14285714285714285,,0.5745571428571428,0.2777777777777778,0.3333333333333333,0.6363636363636364,1.0,3.0,,,,,,,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.6,0.42857142857142855,0.1,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1317.1999999999998,22,11,47,46,22,20.0,6,93,3.0,5.0,,,2.0,,5,7,,15,50,,,,8,2.0,,,,1.0,3.0,1.0,8.0,1.0,,,1.0,2.0,1.0,3.0,,,2.0,,,,5.0,,,,,22,0.8,0.8,0.7142857142857143,,0.7142857142857143,,0.6818181818181818,,,,,24.074074074074073,0.14285714285714285,,,0.125,0.058823529411764705,0.05555555555555555,,,,0.25,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.2857142857142857,,,,0.7142857142857143,0.5895714285714285,,,2.8857142857142857,,0.46808510638297873,2.0,,,,,,,5.0,,3.0,,,2.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,8.0,3.0,2.0,,,,0.25,1.0,0.25,,1.0,1.0,1.0,,,,,,,,,,,0.6229333333333332,0.3,0.3,0.13333333333333333,1.0,3.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
