EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4900.8,82,-15,162,164,52,72.0,30,326,7.0,9.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,7,13,4.0,14,204,5.0,6.0,10.0,2.0,6.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,7.0,8.0,5.0,3.0,16.0,13.0,29.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,52,2.0,0.2857142857142857,1.0,0.5384615384615384,0.8333333333333334,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.25,0.25,9.793814432989691,0.75,0.1724137931034483,0.14285714285714285,0.1568627450980392,0.17142857142857143,0.1625,0.15476190476190477,0.26666666666666666,0.08695652173913043,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.17142857142857143,0.125,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.8333333333333334,1.0,0.5714285714285714,0.5,0.14285714285714285,0.7647058823529411,0.5507117647058823,0.60296,0.5384785714285715,0.7142857142857143,0.2857142857142857,2.7076923076923074,26.475,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5146.6,86,-17,186,192,66,72.0,27,378,18.0,28.0,3.0,3.0,5.0,9.0,8.0,1.0,,22,37,1.0,73,220,3.0,3.0,7.0,5.0,9.0,,19.0,22.0,22.0,4.0,1.0,,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,4.0,,7.0,2.0,2.0,11.0,4.0,15.0,,5.0,4.0,4.0,,11.0,,3.0,5.0,1.0,,23.0,4.0,,4.0,2.0,19.0,66,,0.5,0.55,0.5945945945945946,1.0,0.5555555555555556,0.5789473684210527,1.0,0.5555555555555556,0.6636363636363637,0.875,0.59375,0.02631578947368421,,,30.414746543778804,0.2222222222222222,0.06060606060606061,,0.15555555555555556,0.1111111111111111,0.11538461538461539,0.04597701149425287,,,,0.1111111111111111,0.06666666666666667,,0.2,0.1,,0.5,0.7368421052631579,0.6428571428571429,0.6666666666666666,0.4444444444444444,0.21052631578947367,0.02631578947368421,1.0,1.0,1.0,0.5555555555555556,,0.7631578947368421,0.6105894736842105,0.7497,0.6576,0.0958904109589041,0.2602739726027397,3.032432432432433,26.5,0.3548387096774194,4.0,1.0,29.0,1.0,9.0,2.0,1.0,7.0,1.0,2.0,5.0,3.0,1.0,38.0,4.0,17.0,4.0,4.0,4.0,0.05405405405405406,0.03571428571428571,0.125,0.6363636363636364,0.1111111111111111,0.5,0.5,0.5714285714285714,0.75,0.02631578947368421,0.3333333333333333,0.3333333333333333,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4849.3,81,5,162,167,63,61.0,22,329,7.0,10.0,,,4.0,5.0,3.0,31.0,15.0,8,14,31.0,61,182,,,9.0,4.0,6.0,15.0,28.0,6.0,10.0,,31.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,,24.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,3.0,2.0,2.0,,5.0,,4.0,7.0,,1.0,12.0,1.0,1.0,2.0,,28.0,63,1.0,0.375,0.375,0.5714285714285714,,0.6666666666666666,0.5111111111111111,0.9,0.47619047619047616,0.6,0.9,0.5833333333333334,0.6888888888888889,0.03225806451612903,0.03225806451612903,29.41176470588235,,0.14634146341463414,,0.024390243902439025,0.02631578947368421,0.08536585365853659,0.012658227848101266,,,,0.03125,0.14285714285714285,0.13333333333333333,0.047619047619047616,,,,0.2222222222222222,0.7,0.875,0.2857142857142857,0.06666666666666667,0.6888888888888889,,,0.23809523809523808,0.8,0.7142857142857143,0.9111111111111111,0.5275366666666667,0.5213,0.5322833333333333,0.14754098360655737,0.45901639344262296,4.557142857142858,26.34516129032258,0.3888888888888889,,1.0,15.0,,8.0,3.0,1.0,3.0,1.0,3.0,,3.0,,17.0,3.0,4.0,3.0,,3.0,0.21428571428571427,0.2,0.3333333333333333,0.6,,0.2,,,,0.022222222222222223,,0.1276595744680851,0.26666666666666666,1.0,10.0,3.0,5.0,4.0,10.0,3.0,5.0,4.0,18.0,12.0,10.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6,0.3225806451612903,0.6,0.26666666666666666,0.3225806451612903,1.0,1.0,1.0,0.3225806451612903,0.3333333333333333,0.6,1.0,0.6,1.0,0.26666666666666666,0.3225806451612903,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10457.3,174,-50,360,369,142,149.0,47,729,3.0,8.0,1.0,1.0,1.0,2.0,4.0,31.0,11.0,7,32,37.0,62,436,1.0,2.0,13.0,1.0,8.0,12.0,26.0,12.0,2.0,,31.0,,7.0,4.0,11.0,3.0,1.0,3.0,,26.0,2.0,3.0,11.0,1.0,1.0,13.0,5.0,18.0,2.0,2.0,1.0,2.0,,7.0,,4.0,7.0,1.0,,9.0,2.0,2.0,2.0,2.0,26.0,142,,0.8571428571428571,0.8571428571428571,0.21875,0.5,0.125,0.4057971014492754,0.7857142857142857,0.575,0.4246575342465753,0.8125,0.5909090909090909,0.5362318840579711,,,19.37046004842615,0.08333333333333333,0.015873015873015872,0.02857142857142857,0.10576923076923077,0.03076923076923077,0.0718562874251497,0.029411764705882353,0.06666666666666667,,,0.03508771929824561,0.034482758620689655,,0.0821917808219178,0.16129032258064516,0.044444444444444446,1.0,0.11594202898550725,0.375,0.42857142857142855,0.6666666666666666,0.057971014492753624,0.4492753623188406,0.14285714285714285,1.0,0.1,0.5,0.55,0.6521739130434783,0.5000840579710144,0.5139750000000001,0.50357,0.20967741935483872,0.41935483870967744,13.325,25.52702702702703,0.39444444444444443,,20.0,6.0,2.0,3.0,2.0,1.0,5.0,1.0,4.0,1.0,5.0,,9.0,,3.0,,,,0.0625,0.125,,0.7142857142857143,,,,,,0.2898550724637681,,0.041666666666666664,0.08571428571428572,4.0,10.0,1.0,3.0,6.0,14.0,3.0,5.0,7.0,36.0,6.0,10.0,4.0,,,1.0,,,0.8571428571428571,0.3783783783783784,0.6,0.5833333333333334,0.3783783783783784,0.2,0.21052631578947367,1.0,0.3225806451612903,0.3225806451612903,0.9,0.42857142857142855,0.3333333333333333,1.0,0.5454545454545454,0.3225806451612903,,4.0,6.0,2.0,2.0,1.0,1.0,1.0,0.05,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,1.0,0.5,0.05,1.0,,,,,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28475.1,475,-85,974,1004,325,358.0,133,1978,34.0,61.0,8.0,17.0,13.0,25.0,32.0,25.0,9.0,45,97,50.0,140,1177,10.0,21.0,30.0,18.0,38.0,19.0,59.0,62.0,28.0,12.0,25.0,1.0,22.0,8.0,30.0,4.0,4.0,16.0,1.0,68.0,12.0,16.0,20.0,16.0,4.0,40.0,28.0,68.0,4.0,18.0,11.0,5.0,1.0,11.0,2.0,30.0,52.0,3.0,1.0,9.0,3.0,1.0,3.0,1.0,59.0,325,8.0,0.6888888888888889,0.7948717948717948,0.4639175257731959,0.47619047619047616,0.47368421052631576,0.4387755102040816,0.5,0.47368421052631576,0.45751633986928103,0.5172413793103449,0.49166666666666664,0.3401360544217687,0.02,,14.551907719609584,0.14285714285714285,0.08333333333333333,0.05947955390334572,0.07662835249042145,0.061855670103092786,0.07947019867549669,0.06047516198704104,0.08333333333333333,0.03389830508474576,0.06451612903225806,0.06206896551724138,0.06896551724137931,0.10465116279069768,0.0898876404494382,0.04819277108433735,0.05194805194805195,0.3333333333333333,0.41496598639455784,0.5573770491803278,0.5964912280701754,0.6470588235294118,0.21768707482993196,0.17006802721088435,0.6538461538461539,0.47058823529411764,0.43859649122807015,0.52,0.15789473684210525,0.7551020408163265,0.5629877551020408,0.5844392857142857,0.5561245614035086,0.21428571428571427,0.42142857142857143,4.641237113402061,24.636,0.3336755646817248,9.0,4.0,11.0,4.0,5.0,9.0,7.0,6.0,2.0,3.0,3.0,4.0,,15.0,3.0,8.0,1.0,2.0,1.0,0.09278350515463918,0.06557377049180328,0.15625,0.5454545454545454,0.061224489795918366,0.05263157894736842,0.28125,0.3333333333333333,0.7777777777777778,0.027210884353741496,0.125,0.05263157894736842,0.0784313725490196,2.0,7.0,2.0,4.0,3.0,13.0,2.0,5.0,6.0,39.0,,7.0,5.0,,,,,,1.0,0.26,0.4,0.3157894736842105,0.26,0.5,0.5,1.0,0.28,0.28,1.0,0.15384615384615385,0.5,1.0,0.3333333333333333,0.28,,6.0,25.0,,1.0,3.0,10.0,,,0.17006802721088435,0.24,0.25,1.0,0.038461538461538464,,,0.17543859649122806,0.3,1.0,1.0,0.04,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10811.099999999999,180,-71,368,381,109,104.0,52,749,21.0,32.0,3.0,4.0,8.0,11.0,26.0,19.0,8.0,33,62,22.0,109,476,4.0,10.0,11.0,8.0,18.0,10.0,28.0,18.0,48.0,2.0,19.0,,12.0,1.0,13.0,1.0,,11.0,,27.0,3.0,4.0,11.0,4.0,1.0,16.0,7.0,23.0,,6.0,2.0,5.0,,18.0,,2.0,9.0,3.0,,23.0,2.0,1.0,2.0,1.0,28.0,109,1.0,0.2727272727272727,0.28125,0.532258064516129,0.4,0.4444444444444444,0.5,0.39285714285714285,0.39285714285714285,0.5505050505050505,0.39285714285714285,0.45161290322580644,0.2619047619047619,,,27.083333333333332,0.08333333333333333,0.06060606060606061,0.037037037037037035,0.11956521739130435,0.04,0.0949367088607595,0.03825136612021858,0.05660377358490566,0.022727272727272728,,0.037037037037037035,0.07692307692307693,0.03225806451612903,0.15789473684210525,0.05714285714285714,,0.5,0.38095238095238093,0.65625,0.7241379310344828,0.38095238095238093,0.30952380952380953,0.2261904761904762,0.2857142857142857,0.75,0.39285714285714285,0.7272727272727273,0.2857142857142857,0.6428571428571429,0.5419297619047619,0.5331,0.5331232142857143,0.10091743119266056,0.25688073394495414,5.2870967741935475,26.181818181818183,0.296195652173913,9.0,4.0,25.0,,6.0,8.0,4.0,13.0,1.0,10.0,3.0,6.0,,32.0,2.0,15.0,2.0,1.0,2.0,0.12903225806451613,0.09375,0.19230769230769232,0.7222222222222222,0.047619047619047616,0.1111111111111111,0.34615384615384615,0.42857142857142855,0.1111111111111111,0.047619047619047616,0.6666666666666666,0.15463917525773196,0.2,3.0,5.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,15.0,3.0,5.0,1.0,,,,,,0.8333333333333334,0.2727272727272727,0.25,0.2,0.2727272727272727,0.75,0.75,,0.2631578947368421,0.2631578947368421,0.8,0.21428571428571427,0.3333333333333333,1.0,0.125,0.2631578947368421,,1.0,3.0,,1.0,1.0,2.0,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.07142857142857142,0.5,4.0,,,1.0,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16777.699999999997,280,-36,576,587,190,246.0,78,1163,10.0,16.0,1.0,1.0,2.0,5.0,22.0,40.0,10.0,19,40,56.0,103,667,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,40.0,1.0,30.0,13.0,43.0,10.0,3.0,22.0,4.0,99.0,4.0,2.0,19.0,10.0,2.0,31.0,6.0,37.0,4.0,14.0,9.0,10.0,,24.0,1.0,10.0,29.0,,1.0,14.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.4947916666666667,0.5909090909090909,0.37037037037037035,0.5151515151515151,0.5909090909090909,0.43103448275862066,0.5833333333333334,0.017857142857142856,0.025,18.46846846846847,0.125,0.08196721311475409,0.012195121951219513,0.12337662337662338,0.034782608695652174,0.10507246376811594,0.021505376344086023,,0.02531645569620253,,0.047619047619047616,0.08771929824561403,0.07142857142857142,0.10810810810810811,0.16279069767441862,0.08163265306122448,1.0,0.16666666666666666,0.625,0.8333333333333334,0.6,0.22916666666666666,0.4166666666666667,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.75,0.5276531250000002,0.5184166666666666,0.5110722222222223,0.1262135922330097,0.2524271844660194,6.2250000000000005,25.485714285714288,0.3298611111111111,9.0,2.0,8.0,,6.0,8.0,5.0,14.0,6.0,12.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.18181818181818182,0.5833333333333334,,0.1111111111111111,0.4090909090909091,0.5,0.3333333333333333,0.020833333333333332,1.0,0.020618556701030927,0.04878048780487805,,14.0,2.0,5.0,2.0,19.0,3.0,7.0,4.0,39.0,18.0,14.0,4.0,,1.0,,,,0.6842105263157895,0.3392857142857143,0.42857142857142855,0.26666666666666666,0.3392857142857143,,,,0.35,0.358974358974359,0.6428571428571429,0.45454545454545453,0.4,1.0,0.2,0.35,,5.0,16.0,1.0,2.0,2.0,5.0,,,0.16666666666666666,0.3125,0.3125,0.8,0.18181818181818182,0.5,,0.18518518518518517,0.4,2.0,2.0,,,1.0,3.0,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8606.8,143,26,296,309,112,120.0,36,605,14.0,26.0,,,3.0,6.0,10.0,6.0,3.0,19,36,12.0,79,333,,,3.0,5.0,8.0,4.0,33.0,16.0,22.0,,6.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,,35.0,3.0,,8.0,8.0,,16.0,3.0,19.0,,6.0,4.0,2.0,,4.0,,2.0,9.0,,1.0,19.0,1.0,1.0,1.0,1.0,33.0,112,,0.42105263157894735,0.42105263157894735,0.5277777777777778,,0.625,0.5833333333333334,1.5,0.6666666666666666,0.6583333333333333,1.5,0.7857142857142857,0.25,0.08333333333333333,0.16666666666666666,19.104477611940297,,0.14545454545454545,,0.0898876404494382,0.06,0.1111111111111111,0.022556390977443608,,,,0.05555555555555555,0.11538461538461539,0.15,0.11290322580645161,0.037037037037037035,,1.0,0.5416666666666666,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.20833333333333334,0.125,,,0.5,0.5,0.25,0.7916666666666666,0.5517958333333334,0.53145,0.5751958333333332,0.0379746835443038,0.4177215189873418,3.9861111111111103,24.766666666666666,0.3783783783783784,5.0,,23.0,,17.0,4.0,2.0,2.0,,1.0,1.0,3.0,1.0,27.0,2.0,12.0,2.0,,2.0,0.1111111111111111,0.11538461538461539,0.1,0.5,0.07142857142857142,0.2222222222222222,0.5,0.5555555555555556,0.4,,,0.22413793103448276,0.2608695652173913,,4.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,18.0,,4.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,,,,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,2.0,6.0,,,,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,1.0,2.0,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7499.200000000001,125,-19,251,259,68,74.0,34,510,8.0,11.0,2.0,3.0,2.0,5.0,18.0,9.0,2.0,16,31,19.0,67,316,2.0,4.0,8.0,2.0,7.0,5.0,11.0,8.0,24.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,,3.0,,2.0,6.0,,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.2857142857142857,0.5161290322580645,0.5,0.2857142857142857,0.56,0.4,0.4166666666666667,0.5775862068965517,0.5,0.4230769230769231,0.38,,,21.03448275862069,0.4,0.09259259259259259,0.014705882352941176,0.17142857142857143,0.09090909090909091,0.13709677419354838,0.044642857142857144,,0.03333333333333333,,0.06896551724137931,0.16666666666666666,,0.16326530612244897,0.19047619047619047,,1.0,0.22,0.7272727272727273,0.8,0.25,0.36,0.18,0.6,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.6,0.5344249999999999,0.5871999999999999,0.5757958333333333,0.11940298507462686,0.16417910447761194,5.890322580645161,24.673684210526318,0.27091633466135456,8.0,2.0,11.0,4.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,18.0,1.0,9.0,,,,0.03225806451612903,0.09090909090909091,,0.6666666666666666,0.13333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.25,0.04,,0.15517241379310345,0.23076923076923078,,4.0,,1.0,,8.0,,1.0,2.0,21.0,3.0,4.0,,,1.0,,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,0.4444444444444444,0.4444444444444444,0.75,0.2,,,,0.4444444444444444,,4.0,10.0,,,2.0,3.0,,,0.2,0.4,0.4,1.0,,,,0.25,0.6666666666666666,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10774.3,180,-70,366,377,116,107.0,50,743,15.0,21.0,3.0,4.0,5.0,6.0,20.0,43.0,17.0,22,43,46.0,120,477,4.0,7.0,18.0,6.0,11.0,18.0,45.0,28.0,16.0,2.0,43.0,,23.0,10.0,33.0,4.0,6.0,18.0,1.0,76.0,3.0,4.0,22.0,8.0,3.0,33.0,7.0,40.0,3.0,8.0,6.0,7.0,,16.0,,6.0,11.0,,,22.0,2.0,2.0,3.0,2.0,45.0,116,1.0,0.6363636363636364,0.6666666666666666,0.5116279069767442,0.5714285714285714,0.5454545454545454,0.5674157303370787,0.7727272727272727,0.6724137931034483,0.6134020618556701,0.8181818181818182,0.7333333333333333,0.5168539325842697,,,26.46370023419204,0.375,0.10256410256410256,0.043478260869565216,0.23655913978494625,0.0375,0.17543859649122806,0.040697674418604654,0.047619047619047616,0.047619047619047616,,0.05172413793103448,0.1111111111111111,0.08333333333333333,0.23529411764705882,0.24,0.06818181818181818,0.6666666666666666,0.23595505617977527,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.2247191011235955,0.48314606741573035,0.36363636363636365,0.75,0.20689655172413793,0.8333333333333334,0.5862068965517241,0.7528089887640449,0.546515340909091,0.559825,0.540725,0.15,0.375,5.55813953488372,26.893478260869557,0.31693989071038253,7.0,2.0,19.0,1.0,6.0,2.0,2.0,9.0,2.0,4.0,5.0,6.0,,22.0,4.0,12.0,,,,0.046511627906976744,,0.1,0.5625,,0.16666666666666666,0.35,0.3888888888888889,0.14285714285714285,0.02247191011235955,0.6666666666666666,0.12371134020618557,0.23529411764705882,,17.0,2.0,3.0,8.0,19.0,3.0,4.0,9.0,48.0,9.0,17.0,4.0,,1.0,,1.0,,0.8421052631578947,0.41304347826086957,0.75,0.5,0.41304347826086957,,,,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.2727272727272727,0.6666666666666666,1.0,0.47058823529411764,0.3953488372093023,,2.0,3.0,1.0,1.0,1.0,1.0,,,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.034482758620689655,1.0,5.0,1.0,,,,2.0,1.0,,,,True,,
