EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Loose Ball Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2534.2,42,-21,83,82,18,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,112,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,18,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,11.34020618556701,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.125,0.18421052631578946,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.25,0.125,0.2631578947368421,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2230.2,37,16,80,82,40,43.0,15,162,5.0,7.0,1.0,1.0,3.0,5.0,3.0,1.0,7,11,1.0,28,80,1.0,1.0,3.0,3.0,5.0,12.0,10.0,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,1.0,3.0,,,,10.0,,,,,12.0,40,,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.6,0.5833333333333334,1.0,0.6,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,,,24.742268041237114,0.25,0.09090909090909091,,0.15384615384615385,0.11764705882352941,0.13513513513513514,0.05128205128205128,,,0.09090909090909091,0.2,,0.17647058823529413,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.08333333333333333,1.0,1.0,1.0,0.6,0.6666666666666666,0.5777999999999999,,0.65886,0.10714285714285714,0.42857142857142855,3.9909090909090907,26.5,0.5,2.0,1.0,14.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,18.0,7.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.3684210526315789,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13821.5,230,-43,467,480,136,195.0,61,947,9.0,14.0,1.0,1.0,1.0,4.0,20.0,33.0,18,35,45.0,92,568,2.0,3.0,10.0,3.0,10.0,24.0,18.0,18.0,,33.0,1.0,24.0,11.0,35.0,9.0,2.0,18.0,81.0,4.0,2.0,15.0,7.0,2.0,24.0,6.0,30.0,4.0,12.0,7.0,9.0,20.0,10.0,25.0,1.0,13.0,1.0,,1.0,1.0,24.0,136,3.0,0.5,0.5,0.5142857142857142,0.6666666666666666,0.3,0.525,0.5555555555555556,0.42857142857142855,0.5481927710843374,0.5555555555555556,0.5,0.5625,0.022222222222222223,0.030303030303030304,19.144981412639407,0.125,0.07291666666666667,0.015267175572519083,0.1171875,0.0449438202247191,0.09821428571428571,0.02727272727272727,,0.03125,0.06557377049180328,0.07142857142857142,0.06521739130434782,0.10638297872340426,0.10256410256410256,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.25,0.4125,0.1111111111111111,1.0,0.19047619047619047,0.25,0.7375,0.5256981250000001,0.55598,0.5046714285714287,0.10869565217391304,0.2608695652173913,6.208571428571428,25.43555555555555,0.291220556745182,9.0,1.0,8.0,,6.0,11.0,5.0,10.0,1.0,5.0,9.0,2.0,2.0,2.0,0.55,,0.14705882352941177,0.45,0.5294117647058824,0.3333333333333333,0.0125,0.024691358024691357,0.05555555555555555,3.0,12.0,1.0,2.0,4.0,13.0,2.0,5.0,2.0,7.0,16.0,2.0,6.0,4.0,11.0,33.0,15.0,13.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6875,0.35555555555555557,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.17142857142857143,0.21428571428571427,0.15,0.125,0.15,0.25,0.25,1.0,0.3939393939393939,0.40625,0.6153846153846154,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7923.5,132,19,274,285,101,108.0,32,559,14.0,25.0,,,3.0,5.0,9.0,6.0,19,34,12.0,77,316,,,3.0,5.0,7.0,31.0,16.0,22.0,,6.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,2.0,,8.0,7.0,,15.0,2.0,17.0,,4.0,2.0,2.0,3.0,2.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,31.0,101,,0.42105263157894735,0.42105263157894735,0.5588235294117647,,0.7142857142857143,0.6086956521739131,1.5,0.7272727272727273,0.6754385964912281,1.5,0.8157894736842105,0.2608695652173913,0.08333333333333333,0.16666666666666666,19.417475728155342,,0.14893617021276595,,0.09302325581395349,0.044444444444444446,0.11278195488721804,0.016666666666666666,,,0.03125,0.08695652173913043,0.1875,0.11475409836065574,,1.0,0.5434782608695652,0.56,0.6363636363636364,0.42857142857142855,0.1956521739130435,0.13043478260869565,,,0.45454545454545453,0.6,0.8043478260869565,0.5528347826086957,0.53145,0.5716681818181818,0.03896103896103896,0.4025974025974026,3.879411764705882,24.766666666666666,0.3686131386861314,5.0,,21.0,,15.0,1.0,,1.0,,2.0,25.0,11.0,2.0,2.0,0.3333333333333333,0.07692307692307693,0.04,0.5555555555555556,0.625,0.4,,0.21818181818181817,0.2558139534883721,2.0,6.0,,,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,18.0,,4.0,4.0,1.0,,2.0,,,,,2.0,2.0,,,1.0,0.5,1.0,0.5,0.5,0.11764705882352941,0.12,0.1111111111111111,0.25,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,,,1.0,1.0,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21211.699999999997,354,-57,725,748,226,258.0,95,1473,31.0,52.0,8.0,16.0,12.0,21.0,23.0,16.0,38,77,35.0,107,886,10.0,19.0,24.0,13.0,28.0,37.0,50.0,26.0,12.0,16.0,1.0,17.0,7.0,24.0,3.0,4.0,11.0,55.0,7.0,16.0,17.0,10.0,4.0,31.0,23.0,54.0,4.0,13.0,8.0,4.0,9.0,23.0,37.0,1.0,8.0,2.0,,2.0,,37.0,226,5.0,0.6578947368421053,0.78125,0.4935064935064935,0.5263157894736842,0.4642857142857143,0.4330357142857143,0.5,0.41025641025641024,0.4533898305084746,0.5217391304347826,0.44047619047619047,0.3125,0.02857142857142857,,15.209580838323355,0.19047619047619047,0.07352941176470588,0.08,0.085,0.05,0.08035714285714286,0.06764705882352941,0.11494252873563218,0.044444444444444446,0.05102040816326531,0.03333333333333333,0.1111111111111111,0.09859154929577464,0.06779661016949153,,0.4642857142857143,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.20535714285714285,0.14285714285714285,0.8,0.5,0.5384615384615384,0.5714285714285714,0.7767857142857143,0.5690174107142859,0.6016346153846154,0.5703397435897436,0.22429906542056074,0.34579439252336447,4.176623376623377,24.511428571428574,0.3117241379310345,6.0,2.0,10.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,14.0,7.0,1.0,1.0,0.5555555555555556,0.047619047619047616,0.05172413793103448,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.017857142857142856,0.05982905982905983,0.08536585365853659,3.0,19.0,,1.0,6.0,4.0,,1.0,1.0,5.0,7.0,,1.0,2.0,11.0,21.0,,4.0,7.0,5.0,1.0,5.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,0.2,,0.18181818181818182,0.2,0.09090909090909091,0.057692307692307696,0.17391304347826086,0.07692307692307693,0.16964285714285715,0.15789473684210525,0.16666666666666666,1.0,0.25,0.25,1.0,0.125,,0.05,,,0.15384615384615385,0.16666666666666666,0.1282051282051282,0.2,0.25,,,,,1.0,1.0,2.0,0.05263157894736842,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8227.599999999999,137,-49,284,294,84,77.0,38,578,18.0,27.0,2.0,2.0,5.0,8.0,19.0,15.0,25,46,18.0,88,362,3.0,6.0,9.0,5.0,12.0,22.0,14.0,36.0,2.0,15.0,,10.0,,10.0,,,9.0,20.0,2.0,3.0,10.0,3.0,1.0,14.0,5.0,19.0,,5.0,1.0,4.0,13.0,2.0,8.0,,20.0,1.0,1.0,1.0,1.0,22.0,84,1.0,0.28,0.2916666666666667,0.5434782608695652,0.5,0.4166666666666667,0.53125,0.5,0.4,0.5789473684210527,0.5,0.4782608695652174,0.28125,,,26.969696969696972,0.125,0.058823529411764705,0.037037037037037035,0.1388888888888889,0.03333333333333333,0.10569105691056911,0.03546099290780142,0.05,0.029411764705882353,0.04878048780487805,0.09090909090909091,0.041666666666666664,0.1956521739130435,,1.0,0.421875,0.6666666666666666,0.75,0.3333333333333333,0.296875,0.234375,0.2222222222222222,1.0,0.4,0.625,0.703125,0.54754140625,0.4928875,0.5159900000000001,0.10227272727272728,0.25,4.013043478260871,26.077777777777776,0.29577464788732394,7.0,,20.0,,6.0,9.0,1.0,7.0,2.0,4.0,26.0,12.0,2.0,2.0,0.6923076923076923,,0.038461538461538464,0.3684210526315789,0.4375,0.14285714285714285,,0.16216216216216217,0.21428571428571427,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,2.0,8.0,15.0,3.0,5.0,6.0,1.0,,4.0,3.0,,,,,2.0,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.13043478260869565,0.1111111111111111,0.15789473684210525,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.1,0.5,0.3,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6504.400000000001,108,-20,218,224,53,61.0,29,442,6.0,7.0,2.0,3.0,2.0,3.0,14.0,9.0,11,23,19.0,57,273,2.0,4.0,8.0,2.0,5.0,11.0,6.0,16.0,4.0,9.0,,5.0,5.0,10.0,5.0,,3.0,25.0,4.0,1.0,10.0,5.0,2.0,17.0,5.0,22.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,11.0,53,,0.2727272727272727,0.3333333333333333,0.4782608695652174,0.5,0.4,0.5476190476190477,0.4,0.5,0.57,0.5,0.5,0.4523809523809524,,,21.03174603174603,0.4,0.11363636363636363,0.016666666666666666,0.16393442622950818,0.10256410256410256,0.14285714285714285,0.050505050505050504,,0.037037037037037035,0.08333333333333333,0.2,,0.16666666666666666,,1.0,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6,0.6666666666666666,0.3,0.6666666666666666,0.6190476190476191,0.5361059523809524,0.5871999999999999,0.5681049999999999,0.14035087719298245,0.19298245614035087,6.200000000000001,24.673684210526318,0.24311926605504589,5.0,2.0,11.0,4.0,1.0,2.0,,2.0,,2.0,17.0,9.0,,,0.6666666666666666,0.13333333333333333,0.15789473684210525,0.35714285714285715,0.35714285714285715,0.2,0.047619047619047616,0.18,0.2903225806451613,4.0,10.0,,2.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,2.0,5.0,21.0,3.0,4.0,,,2.0,2.0,,,,,,1.0,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,0.3333333333333333,0.23809523809523808,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.2,,,0.3,0.6666666666666666,0.2,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8551.6,143,-49,289,301,87,85.0,40,590,11.0,17.0,1.0,2.0,4.0,5.0,19.0,33.0,18,37,35.0,102,386,2.0,5.0,10.0,5.0,10.0,33.0,20.0,16.0,2.0,33.0,,20.0,8.0,28.0,3.0,5.0,17.0,64.0,3.0,4.0,20.0,7.0,2.0,29.0,7.0,36.0,3.0,8.0,6.0,5.0,12.0,4.0,8.0,,20.0,1.0,1.0,2.0,2.0,33.0,87,,0.5555555555555556,0.5882352941176471,0.4864864864864865,0.4,0.5,0.5833333333333334,0.625,0.6666666666666666,0.63125,0.625,0.7272727272727273,0.4861111111111111,,,27.218934911242606,0.2857142857142857,0.125,0.05333333333333334,0.2631578947368421,0.047619047619047616,0.20454545454545456,0.050724637681159424,0.05714285714285714,0.058823529411764705,0.06818181818181818,0.16666666666666666,0.10714285714285714,0.2631578947368421,0.08823529411764706,1.0,0.2361111111111111,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.2638888888888889,0.4583333333333333,0.25,0.5,0.23809523809523808,0.8,0.7222222222222222,0.545692957746479,0.56313,0.5583275,0.09803921568627451,0.3235294117647059,5.4324324324324325,27.180000000000003,0.30103806228373703,7.0,1.0,18.0,,5.0,7.0,1.0,3.0,4.0,5.0,21.0,11.0,,,0.5833333333333334,,0.2631578947368421,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.013888888888888888,0.1375,0.24444444444444444,2.0,2.0,1.0,1.0,1.0,14.0,1.0,2.0,5.0,10.0,16.0,2.0,3.0,6.0,11.0,42.0,6.0,14.0,2.0,2.0,1.0,2.0,4.0,,,1.0,2.0,3.0,1.0,,0.875,0.45714285714285713,0.6666666666666666,0.5454545454545454,0.45714285714285713,0.05405405405405406,,0.10526315789473684,,0.027777777777777776,1.0,1.0,1.0,0.42424242424242425,0.42424242424242425,0.8571428571428571,,0.125,0.25,0.5,1.0,0.047619047619047616,1.0,0.47619047619047616,0.5,0.42424242424242425,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8025.299999999999,134,-43,276,280,97,99.0,32,556,2.0,6.0,,,,,4.0,28.0,5,25,33.0,53,335,,,8.0,,5.0,19.0,10.0,,,28.0,,6.0,3.0,9.0,2.0,1.0,3.0,21.0,1.0,2.0,7.0,1.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,,3.0,3.0,5.0,,7.0,1.0,1.0,1.0,1.0,19.0,97,,1.0,1.0,0.2,,,0.4224137931034483,0.75,0.6,0.4344262295081967,0.8,0.59375,0.5689655172413793,,,20.51282051282051,0.125,0.020833333333333332,0.025974025974025976,0.0875,0.0196078431372549,0.0625,0.0234375,0.06451612903225806,,0.023255813953488372,0.045454545454545456,,0.07017543859649122,0.02631578947368421,1.0,0.10344827586206896,0.3333333333333333,0.4,1.0,0.06896551724137931,0.4827586206896552,,,,,0.6724137931034483,0.4970103448275862,0.5139750000000001,0.4743,0.1509433962264151,0.3584905660377358,12.911999999999999,25.563636363636363,0.35144927536231885,,15.0,4.0,2.0,1.0,3.0,,3.0,,2.0,7.0,2.0,,,1.0,,0.13043478260869565,,,,0.25862068965517243,0.03333333333333333,0.07407407407407407,3.0,5.0,1.0,,,10.0,1.0,3.0,6.0,10.0,13.0,2.0,4.0,6.0,10.0,33.0,6.0,10.0,1.0,3.0,,1.0,,,,,,,,,0.8461538461538461,0.3939393939393939,0.5,0.6,0.3939393939393939,0.04,0.16666666666666666,,,0.08620689655172414,0.6,0.6,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.9,,0.25,0.75,0.3333333333333333,1.0,,,0.6666666666666666,0.6,0.35714285714285715,,,1.0,,3.0,,1.0,,,0.2,0.2,1.0,,1.0,,,1.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1589.6,26,2,51,56,10,26.0,5,107,1.0,2.0,,,,,2.0,,3,5,2.0,9,65,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,14.285714285714285,,0.2,,,,0.10714285714285714,,,,,,0.2,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.19607843137254902,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,1.0,2.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
