EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Loose Ball Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2534.2,42,-21,83,82,18,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,112,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,18,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,11.34020618556701,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.125,0.18421052631578946,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.25,0.125,0.2631578947368421,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2230.2,37,16,80,82,40,43.0,15,162,5.0,7.0,1.0,1.0,3.0,5.0,3.0,1.0,7,11,1.0,28,80,1.0,1.0,3.0,3.0,5.0,12.0,10.0,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,1.0,3.0,,,,10.0,,,,,12.0,40,,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.6,0.5833333333333334,1.0,0.6,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,,,24.742268041237114,0.25,0.09090909090909091,,0.15384615384615385,0.11764705882352941,0.13513513513513514,0.05128205128205128,,,0.09090909090909091,0.2,,0.17647058823529413,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.08333333333333333,1.0,1.0,1.0,0.6,0.6666666666666666,0.5777999999999999,,0.65886,0.10714285714285714,0.42857142857142855,3.9909090909090907,26.5,0.5,2.0,1.0,14.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,18.0,7.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.3684210526315789,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12484.5,208,-36,424,435,123,182.0,58,859,9.0,14.0,1.0,1.0,1.0,4.0,18.0,29.0,18,33,41.0,89,509,2.0,3.0,10.0,3.0,9.0,24.0,18.0,18.0,,29.0,1.0,18.0,10.0,28.0,8.0,2.0,12.0,66.0,4.0,1.0,14.0,6.0,2.0,22.0,5.0,27.0,3.0,12.0,7.0,9.0,20.0,10.0,22.0,1.0,13.0,1.0,,1.0,1.0,24.0,123,3.0,0.5,0.5,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5472972972972973,0.5555555555555556,0.45,0.5714285714285714,0.5555555555555556,0.5227272727272727,0.5540540540540541,0.024390243902439025,0.034482758620689655,19.75560081466395,0.13333333333333333,0.07317073170731707,0.008264462809917356,0.11965811965811966,0.05063291139240506,0.10050251256281408,0.025,,0.016666666666666666,0.07272727272727272,0.09090909090909091,0.06976744186046512,0.10465116279069768,0.08823529411764706,1.0,0.1891891891891892,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.24324324324324326,0.3918918918918919,0.1111111111111111,1.0,0.2,0.25,0.7432432432432432,0.5266101351351351,0.55598,0.50626,0.11235955056179775,0.2696629213483146,6.127272727272727,25.42682926829268,0.29009433962264153,9.0,1.0,8.0,,6.0,11.0,5.0,10.0,1.0,5.0,9.0,2.0,2.0,2.0,0.55,,0.16129032258064516,0.5,0.6,0.3333333333333333,0.013513513513513514,0.02666666666666667,0.058823529411764705,3.0,12.0,1.0,2.0,4.0,12.0,2.0,5.0,2.0,7.0,15.0,2.0,6.0,4.0,11.0,30.0,15.0,12.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.36585365853658536,0.3333333333333333,0.36363636363636365,0.36585365853658536,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.16216216216216217,0.25,0.25,1.0,0.41379310344827586,0.42857142857142855,0.5833333333333334,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.2,0.5,0.35,0.2857142857142857,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6918.499999999999,115,18,243,252,92,95.0,31,495,14.0,25.0,,,3.0,5.0,8.0,5.0,18,33,9.0,67,275,,,3.0,5.0,7.0,26.0,14.0,22.0,,5.0,1.0,7.0,5.0,12.0,5.0,,6.0,29.0,2.0,,7.0,5.0,,12.0,2.0,14.0,,4.0,2.0,2.0,3.0,2.0,8.0,1.0,15.0,1.0,1.0,1.0,1.0,26.0,92,,0.3888888888888889,0.3888888888888889,0.5454545454545454,,0.7142857142857143,0.5714285714285714,1.5,0.65,0.6442307692307693,1.5,0.7647058823529411,0.21428571428571427,0.1111111111111111,0.2,19.855595667870038,,0.1388888888888889,,0.09210526315789473,0.05128205128205128,0.10714285714285714,0.01818181818181818,,,0.037037037037037035,0.0625,0.21428571428571427,0.11320754716981132,,1.0,0.5952380952380952,0.56,0.6363636363636364,0.42857142857142855,0.19047619047619047,0.11904761904761904,,,0.5,0.6,0.8095238095238095,0.5634916666666667,0.53145,0.608465,0.04477611940298507,0.3880597014925373,3.5848484848484845,24.944444444444443,0.3786008230452675,4.0,,19.0,,13.0,1.0,,1.0,,2.0,23.0,11.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.043478260869565216,0.5,0.5714285714285714,0.25,,0.23529411764705882,0.2619047619047619,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,12.0,,3.0,4.0,1.0,,2.0,,,,,2.0,2.0,,,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.12121212121212122,0.12,0.125,0.09523809523809523,0.25,0.25,1.0,0.6,0.75,1.0,,,1.0,1.0,1.0,0.1,,0.2,0.5,0.6,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19787.699999999997,330,-52,678,697,213,239.0,91,1375,28.0,46.0,7.0,15.0,10.0,18.0,22.0,15.0,35,70,32.0,98,824,9.0,18.0,22.0,11.0,24.0,33.0,46.0,24.0,10.0,15.0,1.0,17.0,6.0,23.0,3.0,3.0,11.0,52.0,7.0,15.0,16.0,9.0,3.0,28.0,22.0,50.0,4.0,13.0,8.0,4.0,9.0,21.0,35.0,1.0,8.0,2.0,,2.0,,33.0,213,5.0,0.6571428571428571,0.7666666666666667,0.5,0.5,0.4583333333333333,0.43137254901960786,0.47368421052631576,0.4,0.4537037037037037,0.5,0.4342105263157895,0.3137254901960784,0.03125,,14.942528735632184,0.15,0.075,0.07936507936507936,0.0851063829787234,0.0546875,0.08116883116883117,0.0694006309148265,0.1125,0.046511627906976744,0.05555555555555555,0.04081632653061224,0.1,0.09774436090225563,0.07547169811320754,,0.45098039215686275,0.6086956521739131,0.6511627906976745,0.6071428571428571,0.21568627450980393,0.14705882352941177,0.7894736842105263,0.4666666666666667,0.5142857142857142,0.5555555555555556,0.7647058823529411,0.5633779411764708,0.6016958333333333,0.5705585714285714,0.22448979591836735,0.336734693877551,4.34,24.6,0.3141592920353982,6.0,2.0,10.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,14.0,7.0,1.0,1.0,0.5555555555555556,0.05263157894736842,0.05454545454545454,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.0196078431372549,0.06542056074766354,0.09333333333333334,3.0,17.0,,1.0,6.0,3.0,,1.0,1.0,5.0,6.0,,1.0,2.0,11.0,18.0,,3.0,7.0,5.0,1.0,5.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,0.1875,,0.18181818181818182,0.1875,0.1,0.06521739130434782,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.1875,1.0,0.2,0.2,1.0,0.14285714285714285,,0.05263157894736842,,,0.17142857142857143,0.16666666666666666,0.14285714285714285,0.2,0.2,,,,0.09090909090909091,,1.0,1.0,2.0,0.058823529411764705,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8012.599999999999,134,-45,275,282,84,71.0,36,557,17.0,26.0,1.0,1.0,5.0,8.0,18.0,15.0,24,44,18.0,86,351,2.0,5.0,7.0,5.0,12.0,22.0,12.0,36.0,2.0,15.0,,9.0,,9.0,,,8.0,18.0,2.0,3.0,9.0,3.0,1.0,13.0,5.0,18.0,,3.0,1.0,4.0,13.0,2.0,7.0,,20.0,1.0,1.0,1.0,1.0,22.0,84,1.0,0.25,0.2608695652173913,0.5454545454545454,0.4,0.4166666666666667,0.532258064516129,0.4375,0.4,0.581081081081081,0.4375,0.4782608695652174,0.2903225806451613,,,27.272727272727273,0.14285714285714285,0.0625,0.03896103896103896,0.1267605633802817,0.03571428571428571,0.10084033613445378,0.03759398496240601,0.05405405405405406,0.030303030303030304,0.05128205128205128,0.10526315789473684,0.041666666666666664,0.17777777777777778,,1.0,0.41935483870967744,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.2903225806451613,0.24193548387096775,0.125,1.0,0.4,0.625,0.7096774193548387,0.5462330645161291,0.4928875,0.5159900000000001,0.08139534883720931,0.2558139534883721,3.918181818181819,26.077777777777776,0.3054545454545455,7.0,,20.0,,6.0,9.0,1.0,7.0,2.0,4.0,26.0,12.0,2.0,2.0,0.6923076923076923,,0.038461538461538464,0.3888888888888889,0.4666666666666667,0.14285714285714285,,0.16666666666666666,0.2222222222222222,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,2.0,8.0,15.0,3.0,5.0,6.0,1.0,,2.0,3.0,,,,,2.0,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.13636363636363635,0.11538461538461539,0.16666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.125,0.25,0.5,1.0,0.1,0.5,0.3,0.16666666666666666,0.3333333333333333,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6416.4,107,-22,215,221,50,60.0,29,436,6.0,7.0,2.0,3.0,2.0,3.0,14.0,9.0,11,23,18.0,54,268,2.0,4.0,8.0,2.0,5.0,8.0,6.0,16.0,4.0,9.0,,5.0,5.0,10.0,5.0,,3.0,25.0,4.0,1.0,10.0,5.0,2.0,17.0,5.0,22.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,8.0,50,,0.2727272727272727,0.3333333333333333,0.4782608695652174,0.5,0.4,0.524390243902439,0.4,0.3888888888888889,0.5510204081632653,0.5,0.4,0.43902439024390244,,,20.88353413654618,0.4,0.11363636363636363,0.016666666666666666,0.16666666666666666,0.10256410256410256,0.14423076923076922,0.050505050505050504,,0.037037037037037035,0.08333333333333333,0.2,,0.17073170731707318,,1.0,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34146341463414637,0.21951219512195122,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6097560975609756,0.5363914634146342,0.5871999999999999,0.572961111111111,0.14814814814814814,0.14814814814814814,6.200000000000001,24.75,0.23255813953488372,5.0,2.0,11.0,4.0,1.0,2.0,,2.0,,2.0,17.0,9.0,,,0.6666666666666666,0.13333333333333333,0.15789473684210525,0.35714285714285715,0.35714285714285715,0.2,0.04878048780487805,0.1836734693877551,0.2903225806451613,3.0,9.0,,1.0,2.0,4.0,,1.0,,2.0,7.0,,1.0,1.0,4.0,18.0,3.0,4.0,,,2.0,2.0,,,,,,1.0,,,0.8571428571428571,0.3888888888888889,,0.25,0.3888888888888889,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.2,,,0.2222222222222222,0.5,0.2222222222222222,,0.4444444444444444,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8248.6,137,-46,280,291,82,83.0,39,571,11.0,16.0,1.0,2.0,4.0,5.0,18.0,33.0,17,35,35.0,100,372,2.0,5.0,10.0,4.0,9.0,31.0,20.0,14.0,2.0,33.0,,19.0,8.0,27.0,3.0,5.0,17.0,62.0,3.0,4.0,20.0,6.0,2.0,28.0,7.0,35.0,3.0,8.0,6.0,5.0,12.0,4.0,8.0,,19.0,,,1.0,1.0,31.0,82,,0.5882352941176471,0.625,0.4857142857142857,0.4,0.4444444444444444,0.5857142857142857,0.625,0.65,0.6346153846153846,0.625,0.7142857142857143,0.5,,,27.522935779816514,0.2857142857142857,0.11320754716981132,0.05714285714285714,0.28169014084507044,0.04838709677419355,0.20967741935483872,0.05303030303030303,0.0625,0.0625,0.06818181818181818,0.13636363636363635,0.10714285714285714,0.2777777777777778,0.09090909090909091,1.0,0.22857142857142856,0.6875,0.6875,0.8181818181818182,0.2571428571428571,0.4714285714285714,0.25,0.5,0.25,0.8,0.7285714285714285,0.5450115942028986,0.56313,0.5632184210526315,0.1,0.31,5.465714285714285,27.180000000000003,0.29285714285714287,6.0,1.0,18.0,,5.0,7.0,1.0,3.0,4.0,5.0,21.0,11.0,,,0.5833333333333334,,0.29411764705882354,0.3333333333333333,0.375,0.16666666666666666,0.014285714285714285,0.14102564102564102,0.2558139534883721,2.0,2.0,1.0,1.0,1.0,14.0,1.0,2.0,5.0,10.0,16.0,2.0,3.0,6.0,11.0,42.0,6.0,14.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,3.0,1.0,,0.875,0.45714285714285713,0.6666666666666666,0.5454545454545454,0.45714285714285713,0.05714285714285714,,0.1111111111111111,0.02857142857142857,1.0,1.0,1.0,0.42424242424242425,0.42424242424242425,0.8571428571428571,,0.125,0.25,0.5,1.0,0.05,1.0,0.5,0.5,0.42424242424242425,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7719.3,129,-34,265,267,97,91.0,31,532,2.0,6.0,,,,,4.0,25.0,5,25,29.0,50,317,,,5.0,,5.0,19.0,10.0,,,25.0,,6.0,3.0,9.0,2.0,1.0,3.0,21.0,1.0,2.0,7.0,1.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,,2.0,3.0,5.0,,7.0,1.0,1.0,1.0,1.0,19.0,97,,1.0,1.0,0.2,,,0.42592592592592593,0.5,0.6,0.43859649122807015,0.625,0.59375,0.5370370370370371,,,19.666666666666668,0.125,0.022727272727272728,0.02666666666666667,0.08860759493670886,0.02127659574468085,0.06504065040650407,0.02459016393442623,0.06896551724137931,,0.025,0.05263157894736842,,0.07142857142857142,0.02857142857142857,1.0,0.1111111111111111,0.3333333333333333,0.4,1.0,0.07407407407407407,0.46296296296296297,,,,,0.6481481481481481,0.49685092592592595,0.5139750000000001,0.4743,0.1,0.38,12.911999999999999,25.5,0.3660377358490566,,15.0,4.0,2.0,1.0,2.0,,2.0,,2.0,7.0,2.0,,,1.0,,0.13043478260869565,,,,0.2777777777777778,0.03571428571428571,0.07407407407407407,3.0,4.0,1.0,,,9.0,,2.0,6.0,10.0,12.0,1.0,3.0,6.0,10.0,30.0,6.0,9.0,1.0,3.0,,1.0,,,,,,,,,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.6,0.41379310344827586,0.04,0.16666666666666666,,0.07407407407407407,0.75,0.75,0.6666666666666666,0.36,0.36,0.8888888888888888,,0.3333333333333333,0.6666666666666666,,,,,0.6666666666666666,0.6,0.36,,,1.0,,,3.0,,1.0,,,0.2,0.2,1.0,,1.0,,,1.0,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1589.6,26,2,51,56,10,26.0,5,107,1.0,2.0,,,,,2.0,,3,5,2.0,9,65,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,14.285714285714285,,0.2,,,,0.10714285714285714,,,,,,0.2,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.19607843137254902,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,1.0,2.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
