EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4941.8,82,-18,163,166,52,72.0,30,329,7.0,9.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,7,13,4.0,14,207,5.0,6.0,10.0,2.0,6.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,7.0,8.0,5.0,3.0,16.0,13.0,29.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,52,2.0,0.2857142857142857,1.0,0.5384615384615384,0.8333333333333334,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.25,0.25,10.256410256410257,0.75,0.1724137931034483,0.14285714285714285,0.15384615384615385,0.17142857142857143,0.16049382716049382,0.15476190476190477,0.26666666666666666,0.08695652173913043,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.17142857142857143,0.11764705882352941,0.2857142857142857,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.23529411764705882,0.23529411764705882,0.8333333333333334,1.0,0.5714285714285714,0.5,0.14285714285714285,0.7647058823529411,0.5507117647058823,0.60296,0.5384785714285715,0.7142857142857143,0.2857142857142857,2.7076923076923074,26.475,0.31901840490797545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7719.600000000001,129,-3,275,283,82,84.0,41,558,28.0,42.0,4.0,5.0,6.0,13.0,18.0,1.0,,39,61,1.0,111,316,5.0,6.0,11.0,8.0,15.0,,26.0,32.0,46.0,4.0,1.0,,7.0,6.0,13.0,6.0,,4.0,2.0,32.0,5.0,2.0,14.0,4.0,2.0,20.0,7.0,27.0,1.0,6.0,4.0,4.0,,11.0,,5.0,7.0,1.0,,31.0,5.0,1.0,5.0,3.0,26.0,82,,0.41025641025641024,0.43243243243243246,0.639344262295082,0.8333333333333334,0.5333333333333333,0.6290322580645161,0.8333333333333334,0.5333333333333333,0.6851851851851852,0.7857142857142857,0.5909090909090909,0.016129032258064516,,,28.48297213622291,0.13333333333333333,0.0784313725490196,0.025974025974025976,0.19718309859154928,0.09615384615384616,0.14754098360655737,0.05426356589147287,0.05714285714285714,,,0.1111111111111111,0.08333333333333333,0.041666666666666664,0.22916666666666666,0.13043478260869565,0.05555555555555555,0.6,0.6774193548387096,0.6666666666666666,0.717948717948718,0.42857142857142855,0.2903225806451613,0.016129032258064516,0.8333333333333334,0.8,0.8666666666666667,0.46153846153846156,,0.6935483870967742,0.5862338709677419,0.6644,0.6248933333333333,0.0990990990990991,0.23423423423423423,3.370491803278688,26.5,0.29818181818181816,11.0,1.0,33.0,1.0,10.0,5.0,1.0,2.0,7.0,1.0,2.0,5.0,3.0,1.0,48.0,10.0,25.0,4.0,4.0,4.0,0.08196721311475409,0.07142857142857142,0.1111111111111111,0.6363636363636364,0.0625,0.3333333333333333,0.6111111111111112,0.6875,0.36363636363636365,0.016129032258064516,0.5,0.3246753246753247,0.32894736842105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8933.9,149,7,303,312,105,76.0,38,615,9.0,13.0,,,4.0,5.0,10.0,53.0,23.0,12,25,55.0,112,348,,1.0,12.0,5.0,9.0,23.0,44.0,10.0,14.0,,53.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,,43.0,1.0,,1.0,9.0,,10.0,1.0,11.0,,8.0,4.0,5.0,,17.0,,9.0,15.0,1.0,1.0,18.0,1.0,1.0,2.0,,44.0,105,1.0,0.4166666666666667,0.4166666666666667,0.48,,0.5555555555555556,0.58125,0.6,0.53125,0.632183908045977,0.6,0.6111111111111112,0.6875,0.01818181818181818,0.018867924528301886,29.79942693409742,,0.11842105263157894,,0.013888888888888888,0.016129032258064516,0.06756756756756757,0.006993006993006993,,,,0.02127659574468085,0.07894736842105263,0.13793103448275862,0.021739130434782608,,,,0.1625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.125,0.6625,,,0.15625,0.8,0.71875,0.85,0.5196112499999999,0.5053857142857142,0.510046875,0.10714285714285714,0.39285714285714285,5.596,26.569090909090917,0.3465346534653465,2.0,2.0,19.0,,10.0,3.0,3.0,4.0,12.0,2.0,9.0,3.0,6.0,,23.0,4.0,7.0,3.0,,3.0,0.12,0.15384615384615385,0.1,0.7058823529411765,,0.2222222222222222,0.2,0.2222222222222222,,0.025,,0.10714285714285714,0.25,1.0,1.0,2.0,1.0,22.0,4.0,8.0,8.0,23.0,4.0,9.0,8.0,48.0,21.0,22.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6956521739130435,0.41818181818181815,0.4444444444444444,0.34782608695652173,0.41818181818181815,0.5,0.5,1.0,0.025,0.5,0.5,1.0,0.41509433962264153,0.4230769230769231,0.6818181818181818,0.1,0.8,0.5,1.0,0.34782608695652173,0.41509433962264153,0.03571428571428571,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12862.5,214,-52,449,460,199,182.0,61,909,4.0,10.0,1.0,2.0,2.0,4.0,7.0,34.0,12.0,10,40,40.0,72,526,1.0,4.0,17.0,3.0,13.0,13.0,30.0,16.0,4.0,,34.0,,8.0,5.0,13.0,4.0,1.0,4.0,,31.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,2.0,5.0,4.0,4.0,,10.0,,4.0,8.0,1.0,,10.0,4.0,3.0,4.0,4.0,30.0,199,,0.8,0.8,0.25,0.25,0.23076923076923078,0.40625,0.7,0.5192307692307693,0.42857142857142855,0.7727272727272727,0.5357142857142857,0.5,,,18.146718146718147,0.058823529411764705,0.03409090909090909,0.03007518796992481,0.10833333333333334,0.024096385542168676,0.07692307692307693,0.027777777777777776,0.07407407407407407,,,0.028985507246376812,0.024390243902439025,0.025,0.09195402298850575,0.15151515151515152,0.0392156862745098,1.0,0.125,0.4,0.4444444444444444,0.75,0.0875,0.425,0.2,0.5,0.15384615384615385,0.5,0.46153846153846156,0.625,0.500140625,0.54605,0.5079634615384615,0.2361111111111111,0.4166666666666667,12.8375,25.580000000000005,0.44320712694877507,2.0,23.0,7.0,3.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,2.0,7.0,,10.0,,3.0,,1.0,,0.075,0.1,0.14285714285714285,0.6,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.2875,,0.04819277108433735,0.06976744186046512,4.0,4.0,6.0,2.0,11.0,2.0,4.0,6.0,15.0,4.0,6.0,7.0,36.0,9.0,11.0,1.0,,1.0,,2.0,,,0.8,0.375,0.6666666666666666,0.5384615384615384,0.375,0.17391304347826086,0.18181818181818182,1.0,0.075,0.6666666666666666,0.6666666666666666,0.75,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,0.4,0.5,0.5,0.5,0.3235294117647059,0.025,2.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.5,0.038461538461538464,1.0,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,35083.3,585,-67,1205,1236,412,416.0,158,2441,42.0,75.0,9.0,19.0,18.0,32.0,38.0,30.0,10.0,56,118,66.0,171,1432,11.0,24.0,32.0,25.0,49.0,23.0,76.0,76.0,36.0,14.0,30.0,1.0,30.0,13.0,43.0,7.0,6.0,23.0,2.0,99.0,13.0,18.0,24.0,20.0,4.0,48.0,31.0,79.0,4.0,24.0,14.0,5.0,1.0,11.0,2.0,37.0,65.0,4.0,1.0,11.0,5.0,1.0,5.0,2.0,76.0,412,12.0,0.6785714285714286,0.7755102040816326,0.4745762711864407,0.4583333333333333,0.5102040816326531,0.43478260869565216,0.4666666666666667,0.4930555555555556,0.45,0.48484848484848486,0.5066666666666667,0.358695652173913,0.015151515151515152,,14.481268011527376,0.1111111111111111,0.08064516129032258,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.07857142857142857,0.05555555555555555,0.07746478873239436,0.027777777777777776,0.07894736842105263,0.05202312138728324,0.08108108108108109,0.08849557522123894,0.09216589861751152,0.042105263157894736,0.041666666666666664,0.4,0.4076086956521739,0.56,0.6176470588235294,0.6428571428571429,0.20652173913043478,0.16304347826086957,0.6333333333333333,0.47368421052631576,0.4444444444444444,0.5625,0.1388888888888889,0.7663043478260869,0.5652346994535519,0.5818366666666667,0.5586654929577465,0.1871345029239766,0.4444444444444444,4.732203389830508,24.613636363636367,0.34190871369294606,12.0,5.0,11.0,4.0,5.0,13.0,5.0,10.0,6.0,2.0,3.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.11016949152542373,0.09333333333333334,0.15789473684210525,0.5454545454545454,0.06557377049180328,0.041666666666666664,0.3157894736842105,0.375,0.75,0.02717391304347826,0.1111111111111111,0.042328042328042326,0.06504065040650407,2.0,7.0,36.0,2.0,9.0,2.0,4.0,3.0,16.0,2.0,6.0,7.0,48.0,,9.0,1.0,,,,,,,1.0,0.24242424242424243,0.3333333333333333,0.30434782608695654,0.24242424242424243,0.4,0.4,1.0,0.1956521739130435,0.19444444444444445,0.2,1.0,0.3,0.3,1.0,0.06666666666666667,0.13333333333333333,0.5,1.0,0.3,0.3,,,4.0,13.0,,,,,0.18055555555555555,0.3076923076923077,2.0,0.027777777777777776,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13089.7,218,-69,450,461,145,135.0,59,911,30.0,43.0,3.0,4.0,13.0,17.0,29.0,24.0,9.0,43,78,27.0,138,561,4.0,11.0,11.0,13.0,27.0,11.0,38.0,30.0,56.0,2.0,24.0,,16.0,2.0,18.0,2.0,,14.0,,38.0,3.0,4.0,15.0,6.0,1.0,22.0,7.0,29.0,,9.0,2.0,6.0,,25.0,,3.0,13.0,3.0,,25.0,3.0,2.0,3.0,1.0,38.0,145,2.0,0.3488372093023256,0.35714285714285715,0.5512820512820513,0.36363636363636365,0.48148148148148145,0.5238095238095238,0.36666666666666664,0.42105263157894735,0.5702479338842975,0.36666666666666664,0.4634146341463415,0.2571428571428571,,,27.96934865900383,0.07692307692307693,0.06896551724137931,0.03225806451612903,0.13636363636363635,0.033707865168539325,0.1065989847715736,0.03286384976525822,0.05,0.02,,0.03076923076923077,0.08571428571428572,0.04878048780487805,0.14705882352941177,0.11904761904761904,,0.3333333333333333,0.4095238095238095,0.6976744186046512,0.7894736842105263,0.43333333333333335,0.2761904761904762,0.22857142857142856,0.26666666666666666,0.75,0.4473684210526316,0.7647058823529411,0.23684210526315788,0.6666666666666666,0.548067619047619,0.5331,0.5573723684210526,0.07971014492753623,0.2753623188405797,5.174358974358975,26.277777777777775,0.32222222222222224,9.0,6.0,28.0,,6.0,10.0,2.0,7.0,19.0,1.0,13.0,6.0,10.0,,35.0,3.0,17.0,2.0,1.0,2.0,0.1282051282051282,0.11627906976744186,0.1724137931034483,0.76,0.041666666666666664,0.09090909090909091,0.3103448275862069,0.375,0.1111111111111111,0.05714285714285714,0.6666666666666666,0.14285714285714285,0.18478260869565216,4.0,1.0,3.0,1.0,7.0,1.0,3.0,1.0,8.0,1.0,4.0,2.0,21.0,3.0,7.0,5.0,,,,,,,0.875,0.2962962962962963,0.25,0.18181818181818182,0.2962962962962963,0.6666666666666666,0.6666666666666666,0.25,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.06666666666666667,0.2,0.3333333333333333,1.0,0.1111111111111111,0.2916666666666667,,,1.0,2.0,,,,,0.05263157894736842,0.5,,,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16777.699999999997,280,-36,576,587,190,246.0,78,1163,10.0,16.0,1.0,1.0,2.0,5.0,22.0,40.0,10.0,19,40,56.0,103,667,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,40.0,1.0,30.0,13.0,43.0,10.0,3.0,22.0,4.0,99.0,4.0,2.0,19.0,10.0,2.0,31.0,6.0,37.0,4.0,14.0,9.0,10.0,,24.0,1.0,10.0,29.0,,1.0,14.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.4947916666666667,0.5909090909090909,0.37037037037037035,0.5151515151515151,0.5909090909090909,0.43103448275862066,0.5833333333333334,0.017857142857142856,0.025,18.46846846846847,0.125,0.08196721311475409,0.012195121951219513,0.12337662337662338,0.034782608695652174,0.10507246376811594,0.021505376344086023,,0.02531645569620253,,0.047619047619047616,0.08771929824561403,0.07142857142857142,0.10810810810810811,0.16279069767441862,0.08163265306122448,1.0,0.16666666666666666,0.625,0.8333333333333334,0.6,0.22916666666666666,0.4166666666666667,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.75,0.5276531250000002,0.5184166666666666,0.5110722222222223,0.1262135922330097,0.2524271844660194,6.2250000000000005,25.485714285714288,0.3298611111111111,9.0,2.0,8.0,,6.0,8.0,4.0,5.0,14.0,6.0,12.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.18181818181818182,0.5833333333333334,,0.1111111111111111,0.4090909090909091,0.5,0.3333333333333333,0.020833333333333332,1.0,0.020618556701030927,0.04878048780487805,,5.0,16.0,2.0,14.0,2.0,5.0,2.0,19.0,3.0,7.0,4.0,39.0,18.0,14.0,2.0,3.0,,1.0,,,,0.6842105263157895,0.3392857142857143,0.42857142857142855,0.26666666666666666,0.3392857142857143,,,,0.16666666666666666,0.3125,0.3125,0.8,0.35,0.358974358974359,0.6428571428571429,0.18181818181818182,0.45454545454545453,0.4,1.0,0.2,0.35,,1.0,2.0,5.0,,,0.5,,0.18518518518518517,0.4,2.0,,,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10677.400000000001,178,21,370,383,140,140.0,43,753,18.0,31.0,1.0,1.0,3.0,6.0,12.0,8.0,3.0,25,44,15.0,98,427,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,24.0,,8.0,2.0,8.0,8.0,16.0,6.0,2.0,7.0,,40.0,3.0,,9.0,9.0,1.0,19.0,3.0,22.0,,7.0,4.0,3.0,,5.0,,3.0,11.0,,1.0,24.0,1.0,1.0,1.0,1.0,34.0,140,,0.52,0.52,0.5681818181818182,1.0,0.5555555555555556,0.6016949152542372,1.25,0.6153846153846154,0.6621621621621622,1.25,0.7391304347826086,0.2542372881355932,0.13333333333333333,0.25,18.94484412470024,0.16666666666666666,0.13432835820895522,,0.08411214953271028,0.04918032786885246,0.10344827586206896,0.018518518518518517,,,,0.046511627906976744,0.09375,0.125,0.10526315789473684,0.03225806451612903,,1.0,0.5254237288135594,0.5806451612903226,0.6666666666666666,0.5,0.2033898305084746,0.13559322033898305,0.5,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7796610169491526,0.5573415254237288,0.523725,0.5643115384615384,0.05102040816326531,0.3469387755102041,4.313636363636363,25.166666666666668,0.3783783783783784,6.0,1.0,27.0,,18.0,5.0,1.0,3.0,2.0,,1.0,1.0,4.0,1.0,34.0,3.0,15.0,3.0,,3.0,0.11363636363636363,0.12903225806451613,0.08333333333333333,0.4,0.05555555555555555,0.2727272727272727,0.5,0.5454545454545454,0.5,0.01694915254237288,1.0,0.22535211267605634,0.26785714285714285,1.0,3.0,7.0,,4.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,21.0,,4.0,,2.0,1.0,,1.0,,,1.0,0.4666666666666667,1.0,0.5,0.4666666666666667,1.0,1.0,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5,0.06666666666666667,,,1.0,,,,,0.07692307692307693,,,,,2.0,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7691.200000000001,128,-15,257,265,68,78.0,34,522,9.0,12.0,2.0,3.0,2.0,5.0,19.0,9.0,2.0,17,33,19.0,69,322,2.0,4.0,8.0,2.0,7.0,5.0,11.0,8.0,26.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,1.0,14.0,5.0,2.0,21.0,5.0,26.0,,5.0,3.0,1.0,,3.0,,2.0,6.0,,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.23529411764705882,0.26666666666666666,0.5151515151515151,0.5,0.2857142857142857,0.5576923076923077,0.4,0.4166666666666667,0.575,0.5,0.4230769230769231,0.36538461538461536,,,21.283783783783782,0.4,0.09090909090909091,0.014492753623188406,0.1917808219178082,0.08888888888888889,0.1484375,0.043859649122807015,,0.03225806451612903,,0.06666666666666667,0.16666666666666666,,0.17647058823529413,0.22727272727272727,,1.0,0.23076923076923078,0.75,0.8181818181818182,0.2222222222222222,0.36538461538461536,0.17307692307692307,0.6,0.6666666666666666,0.4166666666666667,0.4,0.16666666666666666,0.5961538461538461,0.5317105769230769,0.5871999999999999,0.5757958333333333,0.11594202898550725,0.15942028985507245,5.948484848484848,24.673684210526318,0.26459143968871596,8.0,2.0,11.0,4.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,18.0,1.0,9.0,,,,0.030303030303030304,0.08333333333333333,,0.6666666666666666,0.13333333333333333,0.2,0.42105263157894735,0.42105263157894735,0.25,0.038461538461538464,,0.15,0.21951219512195122,,4.0,10.0,,4.0,,1.0,,8.0,,1.0,2.0,21.0,3.0,4.0,,,,1.0,,,,0.875,0.42105263157894735,,0.4,0.42105263157894735,,,,0.19230769230769232,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.2,,,,0.4444444444444444,,,2.0,3.0,,,,,0.25,0.6666666666666666,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14227.3,237,-39,484,493,158,143.0,60,977,19.0,25.0,3.0,4.0,7.0,8.0,25.0,60.0,26.0,29,53,65.0,164,604,4.0,7.0,18.0,9.0,15.0,28.0,61.0,34.0,24.0,2.0,60.0,,29.0,13.0,42.0,7.0,6.0,21.0,1.0,97.0,3.0,5.0,24.0,12.0,6.0,42.0,8.0,50.0,3.0,11.0,8.0,10.0,,20.0,,8.0,16.0,,,28.0,3.0,2.0,4.0,3.0,61.0,158,1.0,0.5862068965517241,0.6071428571428571,0.5471698113207547,0.5714285714285714,0.6,0.5889830508474576,0.7083333333333334,0.627906976744186,0.6317829457364341,0.75,0.6666666666666666,0.5508474576271186,,,26.75044883303411,0.5,0.11538461538461539,0.045454545454545456,0.2033898305084746,0.030303030303030304,0.16216216216216217,0.03827751196172249,0.06666666666666667,0.03636363636363636,,0.0410958904109589,0.13333333333333333,0.09803921568627451,0.19540229885057472,0.22580645161290322,0.05454545454545454,0.75,0.211864406779661,0.76,0.76,0.7894736842105263,0.211864406779661,0.5084745762711864,0.3333333333333333,0.75,0.18604651162790697,0.875,0.6046511627906976,0.7627118644067796,0.5404696581196582,0.5665714285714286,0.5355630952380952,0.10975609756097561,0.3719512195121951,5.464150943396227,27.118461538461542,0.32644628099173556,9.0,3.0,25.0,1.0,7.0,3.0,7.0,3.0,10.0,2.0,4.0,6.0,8.0,2.0,29.0,5.0,16.0,,1.0,,0.05660377358490566,,0.12,0.5,,0.125,0.36,0.4090909090909091,0.2222222222222222,0.025423728813559324,0.6666666666666666,0.12403100775193798,0.25,1.0,3.0,5.0,2.0,24.0,2.0,3.0,11.0,27.0,3.0,5.0,12.0,66.0,15.0,24.0,5.0,3.0,,1.0,,1.0,,0.8148148148148148,0.4153846153846154,0.6,0.42857142857142855,0.4153846153846154,0.3333333333333333,0.3333333333333333,,0.0423728813559322,0.6,0.6,1.0,0.4,0.4,0.7916666666666666,0.16666666666666666,0.25,0.6666666666666666,1.0,0.4230769230769231,0.4,,1.0,1.0,2.0,1.0,,0.5,1.0,0.046511627906976744,0.5,1.0,,,,1.0,,,,,True,
