EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5549.8,92,-19,182,184,62,81.0,35,366,9.0,11.0,7.0,7.0,3.0,5.0,4.0,4.0,1.0,9,15,4.0,18,223,7.0,8.0,14.0,3.0,7.0,1.0,6.0,4.0,14.0,14.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,9.0,10.0,8.0,3.0,21.0,15.0,36.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,62,2.0,0.2222222222222222,1.0,0.6,0.875,0.42857142857142855,0.47368421052631576,0.875,0.375,0.47368421052631576,0.875,0.375,0.21052631578947367,0.25,0.25,10.0,0.75,0.24242424242424243,0.16071428571428573,0.17543859649122806,0.14634146341463414,0.2,0.15463917525773196,0.35294117647058826,0.07407407407407407,0.08333333333333333,0.17647058823529413,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.2,0.11764705882352941,0.2857142857142857,1.0,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.875,1.0,0.625,0.6,0.125,0.7894736842105263,0.5601578947368421,0.6136714285714285,0.54965625,0.7777777777777778,0.3333333333333333,2.3466666666666662,26.475,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8012.6,134,-3,287,294,86,84.0,43,581,28.0,42.0,4.0,5.0,6.0,13.0,20.0,1.0,,40,63,1.0,113,332,5.0,6.0,11.0,8.0,15.0,,26.0,32.0,48.0,4.0,1.0,,7.0,6.0,13.0,6.0,,4.0,2.0,32.0,5.0,2.0,14.0,4.0,2.0,20.0,7.0,27.0,1.0,6.0,4.0,4.0,,12.0,,5.0,7.0,1.0,,31.0,5.0,1.0,5.0,3.0,26.0,86,,0.4,0.42105263157894735,0.6349206349206349,0.8333333333333334,0.5333333333333333,0.625,0.8333333333333334,0.5333333333333333,0.6807228915662651,0.7857142857142857,0.5909090909090909,0.015625,,,28.106508875739646,0.125,0.07547169811320754,0.024691358024691357,0.19444444444444445,0.09259259259259259,0.144,0.05185185185185185,0.05555555555555555,,,0.10526315789473684,0.08,0.041666666666666664,0.25,0.22916666666666666,0.125,0.05555555555555555,0.6,0.65625,0.6666666666666666,0.717948717948718,0.42857142857142855,0.3125,0.015625,0.8333333333333334,0.8,0.8666666666666667,0.46153846153846156,,0.671875,0.5819359375,0.6644,0.6248933333333333,0.09734513274336283,0.23008849557522124,3.4555555555555553,26.5,0.29965156794425085,12.0,1.0,33.0,1.0,10.0,6.0,1.0,2.0,8.0,1.0,2.0,6.0,3.0,1.0,48.0,10.0,25.0,4.0,4.0,4.0,0.09523809523809523,0.07142857142857142,0.15,0.6666666666666666,0.0625,0.6,0.7058823529411765,0.3333333333333333,0.015625,0.5,0.31645569620253167,0.32051282051282054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10337.9,172,7,350,358,123,86.0,48,708,11.0,19.0,,1.0,4.0,7.0,12.0,59.0,26.0,15,34,61.0,119,398,1.0,3.0,14.0,6.0,13.0,26.0,46.0,14.0,16.0,,59.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,,46.0,1.0,,2.0,9.0,,11.0,1.0,12.0,,10.0,6.0,5.0,,18.0,,9.0,18.0,1.0,1.0,20.0,1.0,1.0,2.0,,46.0,123,2.0,0.4666666666666667,0.4666666666666667,0.4411764705882353,0.3333333333333333,0.46153846153846156,0.5210526315789473,0.5833333333333334,0.46153846153846156,0.5679611650485437,0.5833333333333334,0.5348837209302325,0.6421052631578947,0.01639344262295082,0.01694915254237288,29.802955665024633,,0.10112359550561797,,0.025,0.013333333333333334,0.0650887573964497,0.005917159763313609,,,,0.01694915254237288,0.06382978723404255,0.13333333333333333,0.16666666666666666,0.03773584905660377,,,,0.2,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.12631578947368421,0.6210526315789474,0.08333333333333333,,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.8421052631578947,0.5281547368421051,0.5328777777777778,0.5191025641025642,0.11764705882352941,0.3865546218487395,5.385294117647059,26.49836065573771,0.3514285714285714,3.0,3.0,20.0,,10.0,5.0,3.0,4.0,13.0,2.0,10.0,3.0,6.0,,25.0,4.0,8.0,3.0,,3.0,0.14705882352941177,0.21052631578947367,0.08333333333333333,0.7222222222222222,,0.25,0.2727272727272727,0.3333333333333333,0.031578947368421054,,0.1,0.21052631578947367,1.0,1.0,2.0,1.0,22.0,4.0,8.0,8.0,23.0,4.0,9.0,8.0,48.0,21.0,22.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6956521739130435,0.3770491803278688,0.4444444444444444,0.3076923076923077,0.3770491803278688,0.3333333333333333,0.3333333333333333,1.0,0.021052631578947368,0.5,0.5,1.0,0.3728813559322034,0.3793103448275862,0.6818181818181818,0.08333333333333333,0.6666666666666666,0.5,1.0,0.3076923076923077,0.3728813559322034,0.03225806451612903,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12862.5,214,-52,449,460,199,182.0,61,909,4.0,10.0,1.0,2.0,2.0,4.0,7.0,34.0,12.0,10,40,40.0,72,526,1.0,4.0,17.0,3.0,13.0,13.0,30.0,16.0,4.0,,34.0,,8.0,5.0,13.0,4.0,1.0,4.0,,31.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,2.0,5.0,4.0,4.0,,10.0,,4.0,8.0,1.0,,10.0,4.0,3.0,4.0,4.0,30.0,199,,0.8,0.8,0.25,0.25,0.23076923076923078,0.40625,0.7,0.5192307692307693,0.42857142857142855,0.7727272727272727,0.5357142857142857,0.5,,,18.146718146718147,0.058823529411764705,0.03409090909090909,0.03007518796992481,0.10833333333333334,0.024096385542168676,0.07692307692307693,0.027777777777777776,0.07407407407407407,,,0.028985507246376812,0.024390243902439025,0.025,0.14285714285714285,0.09195402298850575,0.15151515151515152,0.0392156862745098,1.0,0.125,0.4,0.4444444444444444,0.75,0.0875,0.425,0.2,0.5,0.15384615384615385,0.5,0.46153846153846156,0.625,0.500140625,0.54605,0.5079634615384615,0.2361111111111111,0.4166666666666667,12.8375,25.580000000000005,0.44320712694877507,2.0,23.0,7.0,3.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,2.0,7.0,,10.0,,3.0,,1.0,,0.075,0.1,0.14285714285714285,0.6,,0.2857142857142857,0.3333333333333333,0.5,0.2875,,0.04819277108433735,0.06976744186046512,4.0,4.0,6.0,2.0,11.0,2.0,4.0,6.0,15.0,4.0,6.0,7.0,36.0,9.0,11.0,1.0,,1.0,,2.0,,,0.8,0.375,0.6666666666666666,0.5384615384615384,0.375,0.17391304347826086,0.18181818181818182,1.0,0.075,0.6666666666666666,0.6666666666666666,0.75,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,0.4,0.5,0.5,0.5,0.3235294117647059,0.025,2.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.5,0.038461538461538464,1.0,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,36686.3,611,-68,1257,1288,435,431.0,170,2545,46.0,80.0,11.0,21.0,20.0,34.0,38.0,34.0,12.0,60,124,71.0,188,1489,13.0,26.0,39.0,27.0,51.0,26.0,86.0,78.0,42.0,18.0,34.0,1.0,31.0,14.0,45.0,7.0,7.0,23.0,2.0,104.0,14.0,21.0,25.0,22.0,4.0,51.0,35.0,86.0,4.0,28.0,17.0,6.0,1.0,12.0,2.0,37.0,65.0,4.0,1.0,11.0,6.0,2.0,6.0,2.0,86.0,435,12.0,0.65,0.7647058823529411,0.4838709677419355,0.5,0.5294117647058824,0.45384615384615384,0.5147058823529411,0.525974025974026,0.46766169154228854,0.527027027027027,0.5375,0.3641025641025641,0.014084507042253521,,14.659325533379215,0.10256410256410256,0.08365019011406843,0.061764705882352944,0.0778816199376947,0.05622489959839357,0.08047945205479452,0.059422750424448216,0.087248322147651,0.033112582781456956,0.075,0.053475935828877004,0.08333333333333333,0.09565217391304348,0.03571428571428571,0.09333333333333334,0.041666666666666664,0.04081632653061224,0.3333333333333333,0.41025641025641024,0.575,0.6388888888888888,0.6086956521739131,0.19487179487179487,0.17435897435897435,0.6176470588235294,0.5238095238095238,0.44155844155844154,0.5882352941176471,0.15584415584415584,0.7743589743589744,0.5666262886597936,0.5812823529411765,0.564950657894737,0.2074468085106383,0.4574468085106383,4.691129032258064,24.63098591549296,0.3460620525059666,12.0,6.0,11.0,4.0,5.0,14.0,6.0,11.0,6.0,3.0,3.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.11290322580645161,0.1,0.15789473684210525,0.5,0.06451612903225806,0.3157894736842105,0.375,0.75,0.03076923076923077,0.09090909090909091,0.04,0.06201550387596899,2.0,8.0,37.0,2.0,11.0,3.0,6.0,4.0,19.0,3.0,8.0,9.0,57.0,,11.0,1.0,,,,,,,1.0,0.2676056338028169,0.375,0.34615384615384615,0.2676056338028169,0.3333333333333333,0.3333333333333333,1.0,0.18974358974358974,0.21621621621621623,0.2222222222222222,1.0,0.3235294117647059,0.3235294117647059,1.0,0.058823529411764705,0.17647058823529413,0.5,1.0,0.3333333333333333,0.3235294117647059,,,5.0,14.0,,,,,0.18181818181818182,0.35714285714285715,2.0,0.02702702702702703,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13288.7,221,-70,455,467,150,140.0,61,922,31.0,44.0,4.0,5.0,14.0,18.0,30.0,25.0,10.0,44,80,28.0,140,568,5.0,12.0,13.0,14.0,29.0,12.0,40.0,30.0,58.0,4.0,25.0,,16.0,2.0,18.0,2.0,,14.0,,38.0,3.0,5.0,16.0,6.0,1.0,23.0,8.0,31.0,,9.0,2.0,6.0,,25.0,,3.0,13.0,3.0,,25.0,3.0,2.0,3.0,1.0,40.0,150,2.0,0.3409090909090909,0.35714285714285715,0.55,0.4166666666666667,0.4827586206896552,0.5185185185185185,0.40625,0.4146341463414634,0.5645161290322581,0.40625,0.45454545454545453,0.25925925925925924,,,28.11320754716981,0.07692307692307693,0.06741573033707865,0.03937007874015748,0.14414414414414414,0.03296703296703297,0.11,0.03669724770642202,0.05,0.038461538461538464,,0.029850746268656716,0.08571428571428572,0.047619047619047616,0.08333333333333333,0.15942028985507245,0.11904761904761904,,0.3333333333333333,0.4074074074074074,0.7045454545454546,0.7948717948717948,0.41935483870967744,0.2777777777777778,0.23148148148148148,0.3125,0.8,0.43902439024390244,0.7777777777777778,0.24390243902439024,0.6666666666666666,0.5483212962962963,0.5457624999999999,0.5573597560975609,0.09285714285714286,0.2857142857142857,5.172500000000001,26.224999999999994,0.32967032967032966,9.0,6.0,28.0,,6.0,11.0,2.0,7.0,19.0,1.0,13.0,6.0,10.0,,35.0,3.0,17.0,2.0,1.0,2.0,0.1375,0.11363636363636363,0.2,0.76,0.041666666666666664,0.3,0.375,0.1111111111111111,0.05555555555555555,0.5,0.13934426229508196,0.18085106382978725,4.0,1.0,3.0,1.0,7.0,1.0,3.0,1.0,8.0,1.0,4.0,2.0,21.0,3.0,7.0,5.0,,,,,,,0.875,0.2857142857142857,0.25,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.28,0.28,0.8571428571428571,0.0625,0.1875,0.3333333333333333,1.0,0.1,0.28,,,1.0,2.0,,,,,0.04878048780487805,0.5,,,1.0,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16777.699999999997,280,-36,576,587,190,246.0,78,1163,10.0,16.0,1.0,1.0,2.0,5.0,22.0,40.0,10.0,19,40,56.0,103,667,2.0,4.0,13.0,4.0,12.0,15.0,26.0,18.0,20.0,,40.0,1.0,30.0,13.0,43.0,10.0,3.0,22.0,4.0,99.0,4.0,2.0,19.0,10.0,2.0,31.0,6.0,37.0,4.0,14.0,9.0,10.0,,24.0,1.0,10.0,29.0,,1.0,14.0,1.0,,1.0,1.0,26.0,190,5.0,0.47368421052631576,0.47368421052631576,0.475,0.5,0.3333333333333333,0.4947916666666667,0.5909090909090909,0.37037037037037035,0.5151515151515151,0.5909090909090909,0.43103448275862066,0.5833333333333334,0.017857142857142856,0.025,18.46846846846847,0.125,0.08196721311475409,0.012195121951219513,0.12337662337662338,0.034782608695652174,0.10507246376811594,0.021505376344086023,,0.02531645569620253,,0.047619047619047616,0.08771929824561403,0.07142857142857142,0.1111111111111111,0.10810810810810811,0.16279069767441862,0.08163265306122448,1.0,0.16666666666666666,0.625,0.8333333333333334,0.6,0.22916666666666666,0.4166666666666667,0.09090909090909091,1.0,0.18518518518518517,0.4,0.37037037037037035,0.75,0.5276531250000002,0.5184166666666666,0.5110722222222223,0.1262135922330097,0.2524271844660194,6.2250000000000005,25.485714285714288,0.3298611111111111,9.0,2.0,8.0,,6.0,8.0,4.0,5.0,14.0,6.0,12.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.2,0.25,0.18181818181818182,0.5833333333333334,,0.4090909090909091,0.5,0.3333333333333333,0.020833333333333332,1.0,0.020618556701030927,0.04878048780487805,,5.0,16.0,2.0,14.0,2.0,5.0,2.0,19.0,3.0,7.0,4.0,39.0,18.0,14.0,2.0,3.0,,1.0,,,,0.6842105263157895,0.3392857142857143,0.42857142857142855,0.26666666666666666,0.3392857142857143,,,,0.16666666666666666,0.3125,0.3125,0.8,0.35,0.358974358974359,0.6428571428571429,0.18181818181818182,0.45454545454545453,0.4,1.0,0.2,0.35,,1.0,2.0,5.0,,,0.5,,0.18518518518518517,0.4,2.0,,,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11404.400000000001,190,14,396,407,145,144.0,48,803,19.0,32.0,1.0,1.0,3.0,6.0,12.0,10.0,3.0,26,45,17.0,103,456,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,26.0,,10.0,2.0,9.0,8.0,17.0,6.0,2.0,8.0,,42.0,4.0,,9.0,10.0,1.0,20.0,4.0,24.0,,7.0,4.0,3.0,,5.0,,4.0,13.0,,1.0,27.0,1.0,1.0,1.0,1.0,34.0,145,1.0,0.5,0.5,0.5777777777777777,1.0,0.5555555555555556,0.5887096774193549,0.8333333333333334,0.6153846153846154,0.6602564102564102,0.8333333333333334,0.7391304347826086,0.27419354838709675,0.11764705882352941,0.2,18.485523385300667,0.14285714285714285,0.1388888888888889,,0.08108108108108109,0.057971014492753624,0.10382513661202186,0.022598870056497175,,,,0.06,0.08823529411764706,0.12,0.3076923076923077,0.1,0.03225806451612903,,1.0,0.5161290322580645,0.59375,0.6785714285714286,0.47368421052631576,0.1935483870967742,0.16129032258064516,0.3333333333333333,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7903225806451613,0.5552895161290324,0.51365,0.5643115384615384,0.04854368932038835,0.3300970873786408,4.268888888888888,25.323529411764707,0.3661616161616162,6.0,1.0,30.0,,18.0,5.0,1.0,3.0,2.0,,1.0,1.0,4.0,1.0,37.0,4.0,17.0,3.0,,3.0,0.1111111111111111,0.125,0.08333333333333333,0.4,0.05263157894736842,0.5,0.5454545454545454,0.5,0.016129032258064516,1.0,0.24,0.29310344827586204,1.0,3.0,7.0,,4.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,21.0,,4.0,,3.0,1.0,,1.0,,,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,1.0,1.0,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4,0.058823529411764705,,,1.0,,,,,0.07692307692307693,,,,,2.0,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8136.200000000001,136,-13,269,278,72,84.0,36,547,9.0,14.0,2.0,3.0,2.0,5.0,19.0,10.0,3.0,17,35,20.0,78,335,2.0,4.0,8.0,2.0,7.0,6.0,14.0,8.0,26.0,4.0,10.0,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,4.0,2.0,14.0,5.0,3.0,22.0,6.0,28.0,,5.0,3.0,1.0,,4.0,1.0,3.0,7.0,,,12.0,1.0,1.0,1.0,1.0,14.0,72,,0.23529411764705882,0.26666666666666666,0.4857142857142857,0.5,0.2857142857142857,0.5545454545454546,0.4,0.5,0.5909090909090909,0.5,0.5,0.36363636363636365,,,22.58064516129032,0.42857142857142855,0.0847457627118644,0.027777777777777776,0.18421052631578946,0.08333333333333333,0.14074074074074075,0.05,0.030303030303030304,0.03225806451612903,,0.06060606060606061,0.14285714285714285,,0.2,0.16666666666666666,0.22727272727272727,,1.0,0.2545454545454545,0.6428571428571429,0.75,0.2222222222222222,0.34545454545454546,0.18181818181818182,0.6,0.6666666666666666,0.38461538461538464,0.4,0.23076923076923078,0.6181818181818182,0.5355018181818181,0.5871999999999999,0.5703307692307693,0.10256410256410256,0.1794871794871795,5.72,24.68,0.26765799256505574,8.0,2.0,17.0,4.0,1.0,2.0,,2.0,3.0,,3.0,,2.0,1.0,24.0,1.0,12.0,,,,0.05714285714285714,0.14285714285714285,,0.75,0.13333333333333333,0.42105263157894735,0.42105263157894735,0.25,0.03636363636363636,,0.18181818181818182,0.2608695652173913,,4.0,10.0,,5.0,,1.0,1.0,9.0,,1.0,3.0,24.0,3.0,5.0,,,,1.0,,,,0.8888888888888888,0.45,,0.5,0.45,,,,0.18181818181818182,0.4,0.4,1.0,0.5,0.5,0.8,,0.2,,,0.3333333333333333,0.5,,,2.0,3.0,,,,,0.23076923076923078,0.6666666666666666,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15103.3,252,-33,510,521,176,154.0,67,1031,19.0,25.0,3.0,4.0,7.0,8.0,28.0,64.0,29.0,30,57,70.0,172,632,4.0,7.0,18.0,10.0,19.0,32.0,69.0,34.0,26.0,2.0,64.0,,29.0,13.0,42.0,7.0,6.0,21.0,1.0,97.0,3.0,5.0,24.0,14.0,7.0,45.0,8.0,53.0,3.0,11.0,8.0,10.0,,21.0,1.0,8.0,16.0,,,28.0,4.0,3.0,5.0,4.0,69.0,176,1.0,0.5666666666666667,0.5862068965517241,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.5787401574803149,0.6538461538461539,0.6078431372549019,0.6195652173913043,0.6923076923076923,0.6415094339622641,0.5511811023622047,,,26.94915254237288,0.5,0.12280701754385964,0.04201680672268908,0.1951219512195122,0.02830188679245283,0.16033755274261605,0.035555555555555556,0.061224489795918366,0.03389830508474576,,0.0375,0.15384615384615385,0.09615384615384616,0.1,0.18681318681318682,0.21875,0.04918032786885246,0.8,0.1968503937007874,0.76,0.76,0.7894736842105263,0.2204724409448819,0.5039370078740157,0.3076923076923077,0.75,0.1568627450980392,0.875,0.5686274509803921,0.7480314960629921,0.5360218253968253,0.5662125,0.525398,0.10465116279069768,0.4011627906976744,5.817543859649123,27.028571428571432,0.34509803921568627,10.0,4.0,25.0,1.0,7.0,3.0,7.0,3.0,11.0,2.0,4.0,7.0,9.0,2.0,29.0,5.0,16.0,,1.0,,0.05263157894736842,,0.10714285714285714,0.5238095238095238,,0.35714285714285715,0.4,0.2,0.031496062992125984,0.6666666666666666,0.11594202898550725,0.23529411764705882,1.0,4.0,6.0,2.0,25.0,2.0,4.0,12.0,29.0,3.0,6.0,14.0,69.0,18.0,25.0,5.0,3.0,,1.0,,1.0,,0.7931034482758621,0.4142857142857143,0.5,0.4375,0.4142857142857143,0.25,0.25,,0.047244094488188976,0.6666666666666666,0.6666666666666666,1.0,0.390625,0.390625,0.76,0.15384615384615385,0.3076923076923077,0.5,1.0,0.41379310344827586,0.390625,,1.0,2.0,3.0,1.0,,0.5,1.0,0.058823529411764705,0.6666666666666666,1.0,,,,1.0,,,,,True,
