EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Arc3Assists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,408.0,7,-9,14,12,3,2.0,2,26,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,4,18,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,31.25,0.25,0.6666666666666666,0.125,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.4929125,0.5468,1.0,2.566666666666667,26.9,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1304.0,22,-26,44,46,5,6.0,6,90,1.0,1.0,1.0,1.0,2.0,1.0,1,3,3.0,3,61,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,2.0,,5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.21428571428571427,1.0,0.5,,,18.0,0.125,0.07142857142857142,0.08695652173913043,0.045454545454545456,,0.2,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5610916666666667,0.7763,0.6666666666666666,5.033333333333333,23.933333333333334,0.11363636363636363,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,0.06666666666666667,0.5,0.1,0.3333333333333333,1.0,0.5013,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3993.1,67,-34,138,142,37,52.0,20,280,4.0,5.0,1.0,1.0,10.0,19.0,9,15,20.0,59,195,2.0,3.0,7.0,10.0,2.0,19.0,,3.0,2.0,11.0,5.0,16.0,1.0,1.0,4.0,,2.0,,37,0.6,0.6666666666666666,0.6428571428571429,0.875,0.7073170731707317,0.875,0.5714285714285714,,,28.125,0.07692307692307693,0.0967741935483871,0.21153846153846154,0.07575757575757576,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5428571428571428,0.25,1.0,0.7142857142857143,0.5165558823529411,0.50645,0.11864406779661017,6.56,27.015000000000004,0.26811594202898553,1.0,,14.0,4.0,5.0,16.0,9.0,10.0,1.0,21.0,9.0,6.0,5.0,3.0,2.0,1.0,,13.0,16.0,8.0,16.0,1.0714285714285714,0.75,0.34615384615384615,,0.3333333333333333,0.02857142857142857,,0.47908,0.1951219512195122,0.38095238095238093,0.2711864406779661,1.0,1.0,5.0,1.0,8.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,2.0,3.0,8.0,24.0,3.0,8.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.8888888888888888,0.45,1.0,0.75,0.45,0.5,0.9166666666666666,0.06666666666666667,0.1,0.05714285714285714,0.08,0.4,1.0,0.75,0.5,0.5555555555555556,0.2,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.875,0.25,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2757.8999999999996,46,-42,98,100,44,19.0,14,198,6.0,8.0,1.0,1.0,10.0,5.0,12,18,7.0,37,140,2.0,3.0,4.0,18.0,2.0,5.0,,2.0,,1.0,3.0,4.0,,2.0,6.0,1.0,3.0,,44,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6379310344827587,0.5,0.28,,,30.701754385964914,,0.07407407407407407,0.02857142857142857,0.058823529411764705,0.15384615384615385,,,,0.32,0.75,0.75,0.4,0.2,0.25,1.0,0.6,0.518502,0.49549999999999994,0.10810810810810811,4.844444444444445,25.12857142857143,0.4489795918367347,2.0,1.0,7.0,4.0,4.0,18.0,1.0,1.0,,2.0,1.0,,,4.0,3.0,3.0,,9.0,10.0,5.0,18.0,0.8181818181818182,0.6666666666666666,0.045454545454545456,,0.0625,0.08,0.1111111111111111,0.5216666666666666,0.17857142857142858,0.23809523809523808,0.4864864864864865,4.0,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,4.0,5.0,2.0,6.0,3.0,3.0,1.0,,,,1.0,,1.0,,2.0,1.0,,2.0,,,,,,0.25,0.2727272727272727,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.8,0.7777777777777778,,,0.041666666666666664,0.05555555555555555,,,0.3333333333333333,0.6,0.6,0.16666666666666666,0.5,0.5,1.0,0.2,0.2,,0.25,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8926.5,149,-47,311,318,104,105.0,45,629,11.0,21.0,3.0,9.0,7.0,7.0,15,30,16.0,43,392,5.0,11.0,11.0,12.0,4.0,7.0,,7.0,5.0,15.0,12.0,27.0,3.0,,2.0,12.0,22.0,,104,0.5,0.45454545454545453,0.42391304347826086,0.4166666666666667,0.4479166666666667,0.4230769230769231,0.34782608695652173,,,13.850415512465375,0.10638297872340426,0.08333333333333333,0.1,0.08053691275167785,0.13157894736842105,0.029411764705882353,0.125,0.11538461538461539,0.45652173913043476,0.5238095238095238,0.55,0.15217391304347827,0.15217391304347827,0.75,0.3333333333333333,0.8043478260869565,0.5690858695652173,0.647007142857143,0.2558139534883721,4.1,24.631249999999998,0.33440514469453375,9.0,2.0,4.0,5.0,3.0,19.0,8.0,11.0,,25.0,8.0,2.0,2.0,2.0,2.0,2.0,,3.0,5.0,2.0,19.0,0.5,1.0,0.0963855421686747,0.1111111111111111,0.1016949152542373,0.1956521739130435,0.11764705882352941,0.5701441176470589,0.0425531914893617,0.06451612903225806,0.4418604651162791,4.0,8.0,3.0,2.0,1.0,,1.0,1.0,3.0,3.0,,1.0,5.0,12.0,2.0,18.0,9.0,,1.0,2.0,3.0,2.0,6.0,2.0,5.0,,,,,1.0,,,,2.0,,0.6,0.6923076923076923,1.0,0.1875,,0.4,0.1875,0.4166666666666667,0.47058823529411764,0.06666666666666667,0.14285714285714285,0.07692307692307693,0.08,0.08333333333333333,,0.5454545454545454,0.42857142857142855,0.5,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,,,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,0.047619047619047616,0.2,0.08333333333333333,0.06666666666666667,0.043478260869565216,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5584.299999999999,93,-26,190,195,35,75.0,27,385,1.0,2.0,,,10.0,12.0,6,12,16.0,34,236,1.0,1.0,8.0,8.0,,12.0,1.0,1.0,2.0,14.0,4.0,18.0,2.0,3.0,8.0,5.0,10.0,,35,0.5,1.0,0.5357142857142857,1.3333333333333333,0.5666666666666667,1.3333333333333333,0.5714285714285714,0.0625,0.08333333333333333,17.27272727272727,0.058823529411764705,0.018867924528301886,0.13953488372093023,0.04395604395604396,,0.05,0.058823529411764705,0.15384615384615385,0.07142857142857142,0.5,0.5,0.35714285714285715,0.42857142857142855,,,0.6428571428571429,0.5011321428571428,0.4468,0.23529411764705882,7.3999999999999995,25.499999999999996,0.18421052631578946,4.0,1.0,4.0,2.0,2.0,7.0,11.0,15.0,2.0,34.0,10.0,4.0,2.0,5.0,5.0,2.0,,8.0,4.0,1.0,7.0,0.7,0.625,0.19230769230769232,0.07142857142857142,0.19444444444444445,0.14285714285714285,0.25,0.45381249999999995,0.034482758620689655,0.07692307692307693,0.20588235294117646,,,5.0,1.0,5.0,2.0,2.0,,1.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,9.0,9.0,5.0,2.0,4.0,1.0,6.0,3.0,3.0,2.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.375,1.0,0.5,0.375,0.5,0.625,0.16666666666666666,0.2,0.07894736842105263,0.10344827586206896,0.1875,,1.0,0.5,0.625,0.2,0.25,0.25,1.0,0.4166666666666667,0.45454545454545453,0.4,0.6666666666666666,1.0,1.0,,,0.25,,0.4166666666666667,1.0,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,,2.0,,0.25,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5067.6,84,-17,177,178,67,56.0,25,355,1.0,3.0,,,3.0,16.0,4,18,16.0,20,208,,,2.0,,,16.0,,1.0,1.0,6.0,2.0,8.0,1.0,,,1.0,2.0,,67,0.2222222222222222,,0.25,,0.2777777777777778,0.3333333333333333,0.47058823529411764,,,17.5609756097561,0.037037037037037035,0.02,0.0641025641025641,0.023529411764705882,0.047619047619047616,,,0.04,0.08823529411764706,0.3333333333333333,0.5,0.08823529411764706,0.47058823529411764,,,0.5588235294117647,0.47871176470588234,0.5253,0.1,14.255555555555553,25.881249999999998,0.3785310734463277,,,3.0,4.0,1.0,4.0,4.0,7.0,,17.0,4.0,1.0,,,,,,3.0,5.0,1.0,4.0,0.2,,0.0784313725490196,0.1,0.05714285714285714,,,0.4283166666666667,0.02857142857142857,0.05263157894736842,0.2,,,,,3.0,,2.0,1.0,4.0,3.0,,2.0,,5.0,1.0,8.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,0.1875,,0.25,0.1875,,0.16666666666666666,0.05555555555555555,,0.02857142857142857,0.03125,0.125,,1.0,,,,,,,0.1875,0.1875,0.6666666666666666,1.0,,,,,0.4444444444444444,0.25,0.1875,,,,,3.0,12.0,2.0,2.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,0.35294117647058826,0.25,0.25,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,6,11,4.0,17,109,,,,6.0,,1.0,,,1.0,5.0,1.0,6.0,,,,2.0,4.0,,18,0.5454545454545454,,0.5,,0.53125,,0.26666666666666666,,,14.678899082568806,0.1111111111111111,,0.15625,0.02127659574468085,,,0.2,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.06666666666666667,0.06666666666666667,,,0.7333333333333333,0.6011333333333333,,,6.827272727272727,23.75,0.2,3.0,,2.0,,2.0,4.0,2.0,3.0,,7.0,4.0,2.0,2.0,,,,,3.0,2.0,1.0,4.0,1.0,,0.17391304347826086,,0.16666666666666666,0.2,,0.9377,0.0625,0.08333333333333333,0.23529411764705882,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,6.0,3.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,0.25,,,0.25,1.0,1.0,0.09090909090909091,,0.058823529411764705,0.07142857142857142,0.2,,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,3.0,,1.0,,,,,,2.0,0.14285714285714285,,,,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1230.2,21,9,44,43,19,18.0,5,87,3.0,4.0,,,2.0,,5,6,,15,47,,,,2.0,,,,,1.0,2.0,1.0,3.0,,,2.0,,,,19,0.8333333333333334,,0.8333333333333334,,0.75,,,,,24.0,0.14285714285714285,,0.0625,0.0625,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.6666666666666666,0.5936333333333333,,,2.9,,0.4318181818181818,,,5.0,,,2.0,1.0,3.0,,8.0,,1.0,1.0,2.0,1.0,2.0,,5.0,8.0,3.0,2.0,0.3333333333333333,1.0,,0.25,,,,0.6517999999999999,0.3333333333333333,0.3333333333333333,0.13333333333333333,1.0,2.0,2.0,,,,,,,,,,1.0,2.0,,8.0,,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,0.8,0.8,,,,,,0.5,0.5,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5796.400000000001,97,-9,206,210,85,74.0,31,416,18.0,26.0,7.0,8.0,12.0,4.0,23,39,4.0,67,253,8.0,9.0,17.0,28.0,8.0,4.0,,5.0,7.0,18.0,7.0,25.0,,3.0,12.0,3.0,10.0,1.0,85,0.5897435897435898,0.8888888888888888,0.5697674418604651,0.8888888888888888,0.6090909090909091,0.85,0.09302325581395349,,,28.03347280334728,0.2413793103448276,0.09803921568627451,0.1951219512195122,0.07526881720430108,,0.19047619047619047,0.26666666666666666,,0.6046511627906976,0.6923076923076923,0.72,0.27906976744186046,0.09302325581395349,0.8888888888888888,0.875,0.6976744186046512,0.5753779069767441,0.6591666666666667,0.2537313432835821,3.8692307692307693,26.25,0.41262135922330095,,,18.0,1.0,10.0,30.0,8.0,10.0,,22.0,9.0,5.0,1.0,9.0,5.0,3.0,1.0,17.0,26.0,13.0,30.0,0.625,0.75,0.16981132075471697,0.2727272727272727,0.16666666666666666,,,0.606620588235294,0.24074074074074073,0.26,0.44776119402985076,7.0,10.0,5.0,,1.0,,,,1.0,1.0,,,10.0,16.0,,18.0,,3.0,1.0,4.0,2.0,,8.0,,2.0,4.0,,4.0,,2.0,,1.0,,4.0,2.0,0.391304347826087,0.47368421052631576,,0.25,,,0.25,0.625,0.5882352941176471,0.10256410256410256,0.25,0.047619047619047616,,0.18181818181818182,0.5,0.3888888888888889,0.4166666666666667,0.5555555555555556,0.4,,,,0.25,0.25,,,,,0.5882352941176471,0.7,0.058823529411764705,,0.25,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,3.0,2.0,2.0,0.038461538461538464,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.023255813953488372,,,,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,,,,True,,,,,,,,,,,,,,
