EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5549.8,92,-19,182,184,62,81.0,35,366,9.0,11.0,7.0,7.0,3.0,5.0,4.0,4.0,1.0,9,15,4.0,18,223,7.0,8.0,14.0,3.0,7.0,1.0,6.0,4.0,14.0,14.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,6.0,9.0,10.0,8.0,3.0,21.0,15.0,36.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,62,2.0,0.2222222222222222,1.0,0.6,0.875,0.42857142857142855,0.47368421052631576,0.875,0.375,0.47368421052631576,0.875,0.375,0.21052631578947367,0.25,0.25,10.0,0.75,0.24242424242424243,0.16071428571428573,0.17543859649122806,0.14634146341463414,0.2,0.15463917525773196,0.35294117647058826,0.07407407407407407,0.08333333333333333,0.17647058823529413,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.2,0.11764705882352941,0.2857142857142857,1.0,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.21052631578947367,0.21052631578947367,0.875,1.0,0.625,0.6,0.125,0.7894736842105263,0.5601578947368421,0.6136714285714285,0.54965625,0.7777777777777778,0.3333333333333333,2.3466666666666662,26.475,0.34065934065934067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10307.1,172,-18,365,370,95,96.0,58,735,35.0,53.0,5.0,7.0,6.0,13.0,28.0,1.0,,51,83,1.0,141,425,6.0,11.0,13.0,8.0,17.0,,26.0,44.0,58.0,6.0,1.0,,8.0,11.0,19.0,9.0,2.0,5.0,2.0,49.0,5.0,4.0,22.0,7.0,3.0,32.0,9.0,41.0,3.0,6.0,4.0,6.0,,14.0,,6.0,12.0,1.0,,35.0,6.0,2.0,6.0,4.0,26.0,95,,0.43137254901960786,0.4583333333333333,0.6144578313253012,0.5454545454545454,0.47058823529411764,0.6071428571428571,0.5454545454545454,0.47058823529411764,0.6588785046728972,0.5,0.5416666666666666,0.011904761904761904,,,28.074245939675176,0.17647058823529413,0.10294117647058823,0.03773584905660377,0.22916666666666666,0.0684931506849315,0.17682926829268292,0.05027932960893855,0.06,0.020833333333333332,,0.07692307692307693,0.07142857142857142,0.12121212121212122,0.14285714285714285,0.23880597014925373,0.20689655172413793,0.125,0.6666666666666666,0.6309523809523809,0.660377358490566,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.011904761904761904,0.6363636363636364,0.7142857142857143,0.7647058823529411,0.46153846153846156,,0.6428571428571429,0.5704285714285715,0.5508124999999999,0.5922529411764705,0.09219858156028368,0.18439716312056736,3.6855421686747,26.5,0.2602739726027397,16.0,2.0,39.0,1.0,10.0,8.0,1.0,2.0,8.0,1.0,2.0,1.0,6.0,3.0,2.0,56.0,10.0,29.0,4.0,4.0,4.0,0.0963855421686747,0.07547169811320754,0.14285714285714285,0.5714285714285714,0.047619047619047616,0.5714285714285714,0.6666666666666666,0.4375,0.023809523809523808,0.4,0.2815533980582524,0.28431372549019607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11039.6,184,7,375,382,126,92.0,55,757,11.0,19.0,,1.0,4.0,7.0,13.0,65.0,27.0,15,35,67.0,122,423,1.0,4.0,14.0,6.0,13.0,27.0,49.0,14.0,16.0,,65.0,1.0,13.0,8.0,21.0,5.0,3.0,9.0,,50.0,1.0,,5.0,10.0,,15.0,1.0,16.0,,10.0,6.0,5.0,,19.0,,9.0,19.0,2.0,1.0,20.0,1.0,1.0,2.0,,49.0,126,2.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,0.46153846153846156,0.5,0.5384615384615384,0.4875,0.5454545454545454,0.5384615384615384,0.5568181818181818,0.6568627450980392,0.014925373134328358,0.015384615384615385,29.51945080091533,,0.10638297872340426,,0.056818181818181816,0.012195121951219513,0.08241758241758242,0.005405405405405406,,,,0.015384615384615385,0.06382978723404255,0.11764705882352941,0.23076923076923078,0.0847457627118644,,,,0.18627450980392157,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.12745098039215685,0.6372549019607843,0.07692307692307693,,0.175,0.5714285714285714,0.675,0.8431372549019608,0.527467156862745,0.52085,0.5193212500000001,0.11475409836065574,0.4016393442622951,5.4228571428571435,26.532835820895524,0.336,3.0,3.0,20.0,,10.0,5.0,4.0,4.0,14.0,2.0,10.0,1.0,4.0,6.0,,25.0,4.0,8.0,3.0,,3.0,0.14285714285714285,0.21052631578947367,0.07692307692307693,0.7368421052631579,,0.23076923076923078,0.25,0.3333333333333333,0.029411764705882353,,0.09345794392523364,0.20512820512820512,1.0,1.0,2.0,1.0,23.0,4.0,8.0,9.0,24.0,4.0,9.0,9.0,48.0,24.0,23.0,1.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.3582089552238806,0.4444444444444444,0.3333333333333333,0.3582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,0.5,0.5,1.0,0.35384615384615387,0.359375,0.6521739130434783,0.07692307692307693,0.6153846153846154,0.5,1.0,0.3333333333333333,0.35384615384615387,0.029411764705882353,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12862.5,214,-52,449,460,199,182.0,61,909,4.0,10.0,1.0,2.0,2.0,4.0,7.0,34.0,12.0,10,40,40.0,72,526,1.0,4.0,17.0,3.0,13.0,13.0,30.0,16.0,4.0,,34.0,,8.0,5.0,13.0,4.0,1.0,4.0,,31.0,2.0,4.0,13.0,3.0,1.0,17.0,6.0,23.0,2.0,5.0,4.0,4.0,,10.0,,4.0,8.0,1.0,,10.0,4.0,3.0,4.0,4.0,30.0,199,,0.8,0.8,0.25,0.25,0.23076923076923078,0.40625,0.7,0.5192307692307693,0.42857142857142855,0.7727272727272727,0.5357142857142857,0.5,,,18.146718146718147,0.058823529411764705,0.03409090909090909,0.03007518796992481,0.10833333333333334,0.024096385542168676,0.07692307692307693,0.027777777777777776,0.07407407407407407,,,0.028985507246376812,0.024390243902439025,0.025,0.14285714285714285,0.09195402298850575,0.15151515151515152,0.0392156862745098,1.0,0.125,0.4,0.4444444444444444,0.75,0.0875,0.425,0.2,0.5,0.15384615384615385,0.5,0.46153846153846156,0.625,0.500140625,0.54605,0.5079634615384615,0.2361111111111111,0.4166666666666667,12.8375,25.580000000000005,0.44320712694877507,2.0,23.0,7.0,3.0,3.0,3.0,4.0,1.0,6.0,2.0,4.0,1.0,2.0,7.0,,10.0,,3.0,,1.0,,0.075,0.1,0.14285714285714285,0.6,,0.2857142857142857,0.3333333333333333,0.5,0.2875,,0.04819277108433735,0.06976744186046512,4.0,4.0,6.0,2.0,11.0,2.0,4.0,6.0,15.0,4.0,6.0,7.0,36.0,9.0,11.0,,1.0,,2.0,,,0.8,0.375,0.6666666666666666,0.5384615384615384,0.375,0.17391304347826086,0.18181818181818182,1.0,0.075,0.6666666666666666,0.6666666666666666,0.75,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,0.4,0.5,0.5,0.5,0.3235294117647059,0.025,2.0,1.0,1.0,1.0,0.043478260869565216,1.0,0.5,0.038461538461538464,1.0,,,,,,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,40402.3,673,-102,1381,1412,446,451.0,196,2793,48.0,84.0,12.0,22.0,20.0,34.0,41.0,41.0,15.0,62,131,84.0,198,1646,14.0,28.0,41.0,27.0,51.0,29.0,92.0,80.0,44.0,20.0,41.0,1.0,32.0,15.0,47.0,8.0,7.0,24.0,2.0,109.0,15.0,23.0,26.0,22.0,4.0,52.0,38.0,90.0,4.0,30.0,19.0,7.0,1.0,13.0,2.0,41.0,71.0,4.0,1.0,15.0,6.0,2.0,6.0,2.0,92.0,446,12.0,0.6451612903225806,0.7692307692307693,0.4732824427480916,0.5,0.5294117647058824,0.43488372093023253,0.5138888888888888,0.54375,0.4479638009049774,0.5256410256410257,0.5542168674698795,0.39069767441860465,0.011904761904761904,,14.58852867830424,0.09523809523809523,0.07719298245614035,0.060526315789473685,0.07282913165266107,0.05263157894736842,0.07476635514018691,0.05714285714285714,0.08928571428571429,0.02976190476190476,0.06818181818181818,0.0514018691588785,0.07874015748031496,0.0873015873015873,0.03125,0.08695652173913043,0.038461538461538464,0.03508771929824561,0.3333333333333333,0.39069767441860465,0.5714285714285714,0.631578947368421,0.6041666666666666,0.19069767441860466,0.19069767441860466,0.6111111111111112,0.5454545454545454,0.425,0.5882352941176471,0.1875,0.7813953488372093,0.5660563084112148,0.5882000000000001,0.5637088607594938,0.20707070707070707,0.46464646464646464,4.702290076335878,24.623809523809523,0.3229543808834178,12.0,6.0,11.0,4.0,5.0,14.0,6.0,11.0,6.0,4.0,3.0,1.0,3.0,4.0,,15.0,3.0,8.0,1.0,4.0,1.0,0.10687022900763359,0.09523809523809523,0.14634146341463414,0.46153846153846156,0.056338028169014086,0.2926829268292683,0.34285714285714286,0.75,0.027906976744186046,0.08333333333333333,0.03636363636363636,0.058823529411764705,2.0,8.0,43.0,2.0,13.0,3.0,6.0,6.0,21.0,3.0,8.0,11.0,63.0,,13.0,1.0,,,,,,1.0,0.25,0.375,0.3793103448275862,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,0.18604651162790697,0.19047619047619047,1.0,0.3170731707317073,0.3170731707317073,1.0,0.05555555555555555,0.16666666666666666,0.5,1.0,0.4,0.3170731707317073,,,5.0,14.0,,,,,0.175,0.35714285714285715,1.0,3.0,0.023255813953488372,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15835.9,264,-91,540,554,160,157.0,79,1094,34.0,52.0,5.0,6.0,15.0,20.0,36.0,34.0,11.0,51,97,37.0,166,675,6.0,13.0,18.0,15.0,32.0,13.0,45.0,34.0,68.0,6.0,34.0,,17.0,4.0,21.0,3.0,1.0,15.0,,46.0,4.0,5.0,19.0,7.0,1.0,27.0,9.0,36.0,,12.0,3.0,8.0,,29.0,,3.0,14.0,3.0,,27.0,5.0,2.0,5.0,1.0,45.0,160,2.0,0.3333333333333333,0.3541666666666667,0.5257731958762887,0.46153846153846156,0.46875,0.5149253731343284,0.45,0.43333333333333335,0.5533333333333333,0.45,0.46875,0.27611940298507465,,,28.233438485804417,0.0625,0.0660377358490566,0.032467532467532464,0.1386861313868613,0.034482758620689655,0.10699588477366255,0.03333333333333333,0.0410958904109589,0.03225806451612903,,0.03488372093023256,0.07317073170731707,0.06,0.06666666666666667,0.15555555555555556,0.10638297872340426,,0.2,0.3880597014925373,0.6538461538461539,0.7391304347826086,0.4117647058823529,0.26865671641791045,0.2537313432835821,0.3,0.8333333333333334,0.4444444444444444,0.75,0.24444444444444444,0.664179104477612,0.5434701492537314,0.5473888888888889,0.5539277777777778,0.10843373493975904,0.2710843373493976,5.487628865979382,26.337837837837835,0.2962962962962963,12.0,9.0,28.0,,6.0,12.0,2.0,9.0,21.0,3.0,15.0,5.0,6.0,11.0,,35.0,3.0,17.0,2.0,3.0,2.0,0.12371134020618557,0.11538461538461539,0.16666666666666666,0.7241379310344828,0.03333333333333333,0.3333333333333333,0.4,0.08333333333333333,0.06716417910447761,0.4,0.11486486486486487,0.15315315315315314,5.0,1.0,3.0,1.0,11.0,2.0,6.0,2.0,12.0,2.0,7.0,3.0,27.0,9.0,11.0,,,,,,,0.75,0.32432432432432434,0.2857142857142857,0.23076923076923078,0.32432432432432434,0.5555555555555556,0.5555555555555556,0.4,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.05,0.3,0.3333333333333333,1.0,0.18181818181818182,0.3235294117647059,,,1.0,2.0,,,,,0.044444444444444446,0.5,,,,1.0,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18585.3,310,-59,635,646,194,254.0,88,1281,11.0,17.0,2.0,2.0,2.0,5.0,23.0,47.0,11.0,21,42,67.0,119,751,3.0,5.0,15.0,4.0,12.0,16.0,26.0,18.0,24.0,2.0,47.0,1.0,35.0,13.0,48.0,10.0,3.0,26.0,4.0,109.0,5.0,2.0,20.0,12.0,2.0,34.0,7.0,41.0,4.0,14.0,9.0,11.0,,25.0,1.0,11.0,31.0,,1.0,15.0,1.0,,1.0,1.0,26.0,194,5.0,0.42857142857142855,0.45,0.5,0.6,0.3333333333333333,0.5091743119266054,0.625,0.35714285714285715,0.5267857142857143,0.625,0.4166666666666667,0.6146788990825688,0.014925373134328358,0.02127659574468085,18.639455782312925,0.11764705882352941,0.0916030534351145,0.01098901098901099,0.11764705882352941,0.038461538461538464,0.10631229235880399,0.022435897435897436,,0.023529411764705882,,0.0425531914893617,0.1016949152542373,0.06557377049180328,0.18181818181818182,0.0967741935483871,0.17391304347826086,0.07142857142857142,1.0,0.1559633027522936,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.21100917431192662,0.43119266055045874,0.16666666666666666,1.0,0.17857142857142858,0.4,0.39285714285714285,0.7706422018348624,0.5283509174311928,0.5184166666666666,0.5113446428571428,0.12605042016806722,0.2184873949579832,6.083333333333335,25.4,0.30551181102362207,10.0,2.0,8.0,,6.0,8.0,5.0,5.0,14.0,7.0,12.0,2.0,2.0,7.0,,9.0,1.0,2.0,2.0,1.0,2.0,0.19047619047619047,0.23529411764705882,0.17391304347826086,0.56,0.027777777777777776,0.43478260869565216,0.5263157894736842,0.3,0.01834862385321101,0.5,0.01818181818181818,0.046511627906976744,,8.0,20.0,2.0,15.0,2.0,5.0,2.0,23.0,3.0,7.0,4.0,51.0,18.0,15.0,4.0,,1.0,,,,0.7391304347826086,0.34328358208955223,0.42857142857142855,0.25,0.34328358208955223,,,,0.1834862385321101,0.4,0.4,0.875,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.4,1.0,0.18181818181818182,0.3191489361702128,,1.0,2.0,5.0,,,0.5,,0.17857142857142858,0.4,1.0,2.0,,,,,,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11404.400000000001,190,14,396,407,145,144.0,48,803,19.0,32.0,1.0,1.0,3.0,6.0,12.0,10.0,3.0,26,45,17.0,103,456,1.0,1.0,5.0,5.0,9.0,4.0,34.0,26.0,26.0,,10.0,2.0,9.0,8.0,17.0,6.0,2.0,8.0,,42.0,4.0,,9.0,10.0,1.0,20.0,4.0,24.0,,7.0,4.0,3.0,,5.0,,4.0,13.0,,1.0,27.0,1.0,1.0,1.0,1.0,34.0,145,1.0,0.5,0.5,0.5777777777777777,1.0,0.5555555555555556,0.5887096774193549,0.8333333333333334,0.6153846153846154,0.6602564102564102,0.8333333333333334,0.7391304347826086,0.27419354838709675,0.11764705882352941,0.2,18.485523385300667,0.14285714285714285,0.1388888888888889,,0.08108108108108109,0.057971014492753624,0.10382513661202186,0.022598870056497175,,,,0.06,0.08823529411764706,0.12,0.3076923076923077,0.1,0.03225806451612903,,1.0,0.5161290322580645,0.59375,0.6785714285714286,0.47368421052631576,0.1935483870967742,0.16129032258064516,0.3333333333333333,1.0,0.46153846153846156,0.5,0.23076923076923078,0.7903225806451613,0.5552895161290324,0.51365,0.5643115384615384,0.04854368932038835,0.3300970873786408,4.268888888888888,25.323529411764707,0.3661616161616162,6.0,1.0,30.0,,18.0,5.0,1.0,3.0,2.0,,1.0,,1.0,4.0,1.0,37.0,4.0,17.0,3.0,,3.0,0.1111111111111111,0.125,0.08333333333333333,0.4,0.05263157894736842,0.5,0.5454545454545454,0.5,0.016129032258064516,1.0,0.24,0.29310344827586204,1.0,3.0,7.0,,4.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,21.0,,4.0,3.0,1.0,,1.0,,,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,1.0,1.0,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4,0.058823529411764705,,,1.0,,,,,0.07692307692307693,,2.0,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8360.9,139,-10,277,286,73,89.0,39,563,9.0,14.0,2.0,3.0,2.0,5.0,20.0,10.0,3.0,18,36,20.0,81,339,3.0,5.0,11.0,2.0,7.0,6.0,14.0,10.0,26.0,4.0,10.0,,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,4.0,2.0,16.0,5.0,3.0,24.0,6.0,30.0,,5.0,3.0,1.0,,4.0,1.0,3.0,7.0,,,13.0,1.0,1.0,1.0,1.0,14.0,73,,0.2777777777777778,0.3125,0.5,0.6,0.2857142857142857,0.5625,0.5,0.5,0.6044776119402985,0.6111111111111112,0.5,0.35714285714285715,,,22.118380062305295,0.375,0.0847457627118644,0.0273972602739726,0.2,0.0784313725490196,0.1510791366906475,0.04838709677419355,0.030303030303030304,0.03125,,0.05555555555555555,0.14285714285714285,,0.2,0.16363636363636364,0.28,,1.0,0.25,0.6428571428571429,0.75,0.2222222222222222,0.35714285714285715,0.17857142857142858,0.5,0.6666666666666666,0.38461538461538464,0.4,0.23076923076923078,0.6071428571428571,0.5342571428571429,0.5467333333333334,0.5703307692307693,0.13580246913580246,0.1728395061728395,5.788888888888888,24.68,0.26353790613718414,9.0,2.0,18.0,5.0,1.0,2.0,,2.0,3.0,,3.0,,,2.0,1.0,25.0,2.0,13.0,,,,0.05555555555555555,0.14285714285714285,,0.75,0.13333333333333333,0.45,0.45,0.3333333333333333,0.03571428571428571,,0.19402985074626866,0.2765957446808511,,4.0,10.0,,5.0,,1.0,1.0,9.0,,1.0,3.0,24.0,3.0,5.0,,,1.0,,,,0.8888888888888888,0.45,,0.5,0.45,,,,0.17857142857142858,0.4,0.4,1.0,0.5,0.5,0.8,,0.16666666666666666,,,0.3333333333333333,0.5,,,2.0,3.0,,,,,0.23076923076923078,0.6666666666666666,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16560.0,276,-49,557,570,180,163.0,76,1127,21.0,27.0,3.0,4.0,7.0,8.0,31.0,68.0,29.0,33,64,75.0,179,692,4.0,7.0,18.0,10.0,19.0,32.0,69.0,40.0,26.0,2.0,68.0,,31.0,14.0,45.0,8.0,6.0,21.0,2.0,104.0,3.0,5.0,27.0,15.0,7.0,49.0,8.0,57.0,3.0,11.0,8.0,11.0,,22.0,1.0,9.0,18.0,,,29.0,4.0,3.0,5.0,4.0,69.0,180,2.0,0.6060606060606061,0.625,0.515625,0.5714285714285714,0.5263157894736842,0.5503597122302158,0.6538461538461539,0.6078431372549019,0.5933333333333334,0.6923076923076923,0.6415094339622641,0.539568345323741,,,26.54320987654321,0.4375,0.12295081967213115,0.03759398496240601,0.19852941176470587,0.02459016393442623,0.16279069767441862,0.03137254901960784,0.05660377358490566,0.030303030303030304,,0.03260869565217391,0.14035087719298245,0.09259259259259259,0.18181818181818182,0.19,0.2222222222222222,0.04285714285714286,0.8,0.19424460431654678,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.22302158273381295,0.4892086330935252,0.3076923076923077,0.75,0.1568627450980392,0.875,0.5686274509803921,0.7338129496402878,0.5347688405797101,0.5662125,0.525398,0.1005586592178771,0.3854748603351955,6.178125,26.88266666666667,0.3231597845601436,10.0,6.0,26.0,1.0,7.0,3.0,8.0,3.0,11.0,3.0,4.0,5.0,7.0,9.0,2.0,30.0,6.0,17.0,,1.0,,0.046875,,0.0967741935483871,0.5,,0.3225806451612903,0.35714285714285715,0.2,0.04316546762589928,0.6666666666666666,0.11333333333333333,0.22666666666666666,2.0,4.0,7.0,2.0,25.0,2.0,4.0,12.0,29.0,3.0,6.0,14.0,69.0,18.0,25.0,3.0,,1.0,,1.0,,0.7931034482758621,0.38666666666666666,0.5,0.4375,0.38666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.050359712230215826,0.5714285714285714,0.5714285714285714,1.0,0.36764705882352944,0.36764705882352944,0.76,0.15384615384615385,0.3076923076923077,0.5,1.0,0.41379310344827586,0.36764705882352944,,1.0,2.0,3.0,1.0,,0.5,1.0,0.058823529411764705,0.6666666666666666,,1.0,,,1.0,,,,,,True
