EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimAssists,Offensive Fouls Drawn,AtRimPctAssisted,on,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffCorner3ReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedShortMidRange,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,6,46,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,24,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,20.0,0.2,0.18181818181818182,0.1875,0.3333333333333333,0.2,0.8,0.5,0.5,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,0.6,0.6,0.55,24.0,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,468.0,8,4,17,17,9.0,4,34,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,13,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,19.047619047619047,0.3333333333333333,,0.1111111111111111,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,0.578,0.7259,0.7259,1.0,0.5,6.25,,0.5294117647058824,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,442.0,7,-8,15,14,4.0,4,29,,,,,,,,2.0,2.0,2.0,,4.0,18,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,4.0,,1.0,,,0.5,,,0.4,,,0.5,30.0,,0.1,0.07692307692307693,,0.1111111111111111,,,,,,,,,0.5,0.433875,,0.4446,,,4.5,24.65,0.26666666666666666,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,664.0,11,-5,23,23,12.0,6,46,,,,,,,,,1.0,5.0,2.0,2.0,24,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,,2.0,,,12.0,,,,,,,,0.14285714285714285,1.0,,0.8333333333333334,23.333333333333336,,0.09090909090909091,0.0625,,0.1,,,,,,,,,0.8333333333333334,0.48965,,0.44385,1.0,,16.2,25.54,0.5217391304347826,,,,2.0,,2.0,,,,,,,,,,0.2222222222222222,0.2,,,0.3333333333333333,,,,,,5.0,,1.0,,1.0,5.0,,1.0,0.8333333333333334,,0.5,0.14285714285714285,0.5,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,5,41,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,19,,,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,11.538461538461538,,,,,,0.5,,,,,,1.0,,1.0,0.536875,,0.5849,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.5,,,0.3333333333333333,0.5,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,4,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,17,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,11.0,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,15.789473684210526,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,1.0,4.0,26.9,0.7857142857142857,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,101.0,2,-1,3,2,,1,5,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,1.0,0.47445,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8481.2,141,-51,286,295,74.0,43,581,6.0,11.0,1.0,3.0,3.0,6.0,1.0,13.0,29.0,22.0,10.0,51.0,345,1.0,5.0,2.0,7.0,4.0,7.0,5.0,19.0,12.0,2.0,5.0,13.0,1.0,34.0,3.0,3.0,6.0,29.0,4.0,2.0,8.0,1.0,11.0,1.0,19.0,74.0,1.0,0.4482758620689655,0.2,0.5714285714285714,0.4019607843137255,0.2777777777777778,0.6363636363636364,0.44642857142857145,0.35,0.6785714285714286,0.43137254901960786,17.45562130177515,0.03225806451612903,0.04838709677419355,0.03870967741935484,0.027777777777777776,0.05555555555555555,0.21568627450980393,0.5454545454545454,0.6,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.6470588235294118,0.5307647058823529,0.5730666666666667,0.6123727272727272,0.13725490196078433,0.37254901960784315,6.972413793103448,26.13181818181818,0.25874125874125875,6.0,15.0,14.0,16.0,6.0,23.0,2.0,3.0,3.0,3.0,2.0,9.0,0.5384615384615384,0.5833333333333334,0.13043478260869565,0.19047619047619047,0.16923076923076924,0.02040816326530612,0.2,0.1875,0.2,0.29411764705882354,0.4,0.46153846153846156,0.5,21.0,4.0,4.0,4.0,4.0,21.0,,4.0,0.4117647058823529,0.4444444444444444,0.36363636363636365,0.07272727272727272,0.12121212121212122,3.0,0.058823529411764705,4.0,1.0,0.5,False,73.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,15.0,5.0,3.0,1.0,8.0,4.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,0.22727272727272727,0.25,0.5,0.22727272727272727,0.045454545454545456,0.10344827586206896,0.09090909090909091,0.13333333333333333,0.047619047619047616,0.2,0.125,0.047619047619047616,0.2,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.25,1.0,0.25,1.0,0.5,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4653.7,78,-22,157,159,49.0,21,316,8.0,11.0,1.0,3.0,3.0,3.0,2.0,10.0,22.0,3.0,10.0,30.0,188,1.0,5.0,3.0,5.0,4.0,7.0,7.0,15.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,17.0,2.0,1.0,10.0,2.0,12.0,2.0,15.0,49.0,2.0,0.45454545454545453,0.2,0.5714285714285714,0.4,0.2,0.5714285714285714,0.4838709677419355,0.35714285714285715,0.6818181818181818,0.12,19.12568306010929,0.07547169811320754,0.037037037037037035,0.0625,0.1,,0.44,0.7272727272727273,0.8,0.08,0.6,0.3333333333333333,0.42857142857142855,1.0,0.56,0.5041700000000001,0.52146,0.4090285714285714,0.16666666666666666,0.5,5.70909090909091,24.36666666666667,0.31210191082802546,2.0,9.0,12.0,5.0,6.0,12.0,1.0,,3.0,4.0,1.0,14.0,0.6,0.6666666666666666,0.2222222222222222,0.09803921568627451,0.14102564102564102,0.08,0.14285714285714285,0.06818181818181818,0.2857142857142857,0.36,0.2222222222222222,0.25,,1.0,,,,,1.0,1.0,4.0,0.04,,,0.13793103448275862,0.15384615384615385,2.0,0.08,,1.0,0.75,False,45.0,,,,,,,,,,2.0,,,,,1.0,1.0,9.0,,1.0,,,,,,,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.25,,0.25,0.25,0.07692307692307693,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.25,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5787.700000000001,96,-38,191,191,50.0,28,382,10.0,13.0,1.0,2.0,3.0,4.0,2.0,20.0,33.0,7.0,6.0,49.0,245,1.0,2.0,,2.0,6.0,7.0,4.0,16.0,26.0,,7.0,11.0,2.0,26.0,1.0,1.0,2.0,6.0,5.0,4.0,7.0,,7.0,,16.0,50.0,,0.6060606060606061,0.5,0.8571428571428571,0.5375,0.5,0.8571428571428571,0.5697674418604651,0.5,0.8888888888888888,0.175,22.869955156950674,0.016666666666666666,0.027777777777777776,0.020833333333333332,,0.03333333333333333,0.325,0.7692307692307693,0.8333333333333334,0.05,1.0,0.5,0.5714285714285714,0.75,0.5,0.5026612500000001,0.46945000000000003,0.5047571428571429,0.04081632653061224,0.32653061224489793,7.309090909090909,25.7,0.2617801047120419,7.0,15.0,14.0,2.0,2.0,4.0,1.0,1.0,6.0,8.0,1.0,8.0,0.35,0.35,0.05128205128205128,0.041666666666666664,0.04597701149425287,0.030303030303030304,0.1111111111111111,0.05714285714285714,,0.375,0.4666666666666667,0.5384615384615384,0.2857142857142857,5.0,,,,,5.0,,4.0,0.125,,,0.09302325581395349,0.1111111111111111,5.0,0.125,5.0,,0.4,False,37.0,3.0,1.0,,,1.0,,,,1.0,3.0,,4.0,3.0,1.0,,,4.0,,,,0.14285714285714285,,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.13333333333333333,,,,,,,0.6,0.6,0.3333333333333333,0.2,0.2,,,,,0.2,2.0,2.0,,,1.0,,,,,,0.25,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
