EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2534.2,42,-21,83,82,18,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,112,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,18,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,11.34020618556701,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.125,0.18421052631578946,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.25,0.125,0.2631578947368421,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3458.1,58,-6,128,129,52,53.0,20,257,9.0,15.0,1.0,1.0,4.0,7.0,5.0,1.0,11,21,1.0,46,142,1.0,1.0,3.0,4.0,7.0,17.0,10.0,12.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,2.0,7.0,2.0,9.0,,2.0,2.0,3.0,7.0,,1.0,,18.0,,,,,17.0,52,,0.45454545454545453,0.5,0.5238095238095238,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.6216216216216216,0.75,0.6071428571428571,0.045454545454545456,,,29.333333333333332,0.3333333333333333,0.047619047619047616,,0.125,0.08,0.09433962264150944,0.03225806451612903,,,0.05555555555555555,0.09090909090909091,,0.15,,,0.6818181818181818,0.6,0.6,0.3333333333333333,0.22727272727272727,0.045454545454545456,1.0,1.0,1.0,0.5714285714285714,0.7272727272727273,0.5994045454545454,,0.6634857142857143,0.06521739130434782,0.3695652173913043,3.4523809523809526,26.5,0.40625,2.0,1.0,24.0,1.0,9.0,4.0,1.0,1.0,3.0,3.0,1.0,32.0,2.0,13.0,4.0,4.0,0.5714285714285714,0.14285714285714285,0.08333333333333333,0.4,0.4,1.0,0.045454545454545456,0.3939393939393939,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15691.5,262,-51,537,549,178,231.0,69,1086,10.0,16.0,1.0,1.0,2.0,5.0,22.0,37.0,19,39,51.0,100,649,2.0,3.0,13.0,4.0,12.0,26.0,18.0,20.0,,37.0,1.0,25.0,12.0,37.0,9.0,3.0,18.0,86.0,4.0,2.0,15.0,8.0,2.0,25.0,6.0,31.0,4.0,14.0,9.0,9.0,22.0,10.0,28.0,1.0,13.0,1.0,,1.0,1.0,26.0,178,5.0,0.47368421052631576,0.47368421052631576,0.48717948717948717,0.6666666666666666,0.3333333333333333,0.5111111111111111,0.65,0.37037037037037035,0.532258064516129,0.65,0.43103448275862066,0.5666666666666667,0.0196078431372549,0.02702702702702703,18.6084142394822,0.125,0.07079646017699115,0.013157894736842105,0.10638297872340426,0.038461538461538464,0.09055118110236221,0.0234375,,0.027777777777777776,0.05333333333333334,0.057692307692307696,0.07692307692307693,0.0970873786407767,0.09090909090909091,1.0,0.17777777777777778,0.625,0.8333333333333334,0.6,0.24444444444444444,0.4111111111111111,0.1,1.0,0.18518518518518517,0.4,0.7444444444444445,0.5293466666666669,0.55598,0.5110722222222223,0.13,0.26,5.88974358974359,25.474509803921563,0.33147113594040967,9.0,1.0,8.0,,6.0,13.0,5.0,12.0,1.0,6.0,,9.0,1.0,2.0,2.0,2.0,0.5909090909090909,,0.13157894736842105,0.4090909090909091,0.5,0.3333333333333333,0.011111111111111112,0.02197802197802198,0.05,4.0,14.0,1.0,2.0,2.0,5.0,14.0,2.0,5.0,2.0,10.0,18.0,3.0,7.0,4.0,15.0,36.0,18.0,14.0,8.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.35294117647058826,0.42857142857142855,0.26666666666666666,0.35294117647058826,0.20512820512820512,0.25,0.18181818181818182,0.1111111111111111,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.75,0.3783783783783784,0.3888888888888889,0.6428571428571429,1.0,0.2,0.5,0.5,0.4,1.0,0.18518518518518517,0.4,0.37037037037037035,0.2,0.3783783783783784,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8082.6,135,21,278,290,103,110.0,32,568,14.0,26.0,,,3.0,6.0,9.0,6.0,19,35,12.0,77,322,,,3.0,5.0,8.0,31.0,16.0,22.0,,6.0,1.0,7.0,7.0,14.0,6.0,1.0,6.0,35.0,2.0,,8.0,7.0,,15.0,2.0,17.0,,4.0,2.0,2.0,3.0,2.0,9.0,1.0,17.0,1.0,1.0,1.0,1.0,31.0,103,,0.42105263157894735,0.42105263157894735,0.5428571428571428,,0.625,0.5957446808510638,1.5,0.6666666666666666,0.6637931034482759,1.5,0.775,0.2553191489361702,0.08333333333333333,0.16666666666666666,19.488817891373802,,0.14285714285714285,,0.09302325581395349,0.044444444444444446,0.1111111111111111,0.01652892561983471,,,0.03125,0.08695652173913043,0.16666666666666666,0.11475409836065574,,1.0,0.5531914893617021,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.19148936170212766,0.1276595744680851,,,0.5,0.5,0.8085106382978723,0.554136170212766,0.53145,0.5751958333333332,0.03896103896103896,0.4025974025974026,3.8228571428571425,24.766666666666666,0.37050359712230213,5.0,,21.0,,15.0,1.0,,1.0,,2.0,,25.0,2.0,11.0,2.0,2.0,0.3333333333333333,0.07692307692307693,0.04,0.5555555555555556,0.625,0.4,,0.21428571428571427,0.25,2.0,6.0,,,,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,18.0,,4.0,4.0,1.0,,2.0,,,,,2.0,,,1.0,0.5,1.0,0.5,0.5,0.11428571428571428,0.11538461538461539,0.1111111111111111,0.25,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23927.7,399,-77,824,848,272,300.0,107,1672,31.0,54.0,8.0,16.0,12.0,22.0,25.0,20.0,40,82,41.0,120,1007,10.0,19.0,27.0,15.0,31.0,50.0,52.0,28.0,12.0,20.0,1.0,18.0,7.0,25.0,3.0,4.0,12.0,57.0,9.0,16.0,17.0,14.0,4.0,35.0,25.0,60.0,4.0,15.0,9.0,4.0,9.0,23.0,40.0,1.0,8.0,2.0,,2.0,,50.0,272,6.0,0.65,0.7647058823529411,0.4878048780487805,0.5263157894736842,0.4838709677419355,0.44715447154471544,0.5476190476190477,0.4891304347826087,0.46511627906976744,0.5625,0.5102040816326531,0.3333333333333333,0.024390243902439025,,14.556962025316455,0.16,0.08917197452229299,0.06926406926406926,0.07727272727272727,0.057692307692307696,0.08222811671087533,0.06459948320413436,0.09433962264150944,0.039603960396039604,0.061946902654867256,0.07042253521126761,0.11267605633802817,0.09032258064516129,0.0625,,0.43902439024390244,0.5740740740740741,0.62,0.6129032258064516,0.2032520325203252,0.16260162601626016,0.7619047619047619,0.5,0.4782608695652174,0.5454545454545454,0.7723577235772358,0.5673735772357725,0.5844392857142857,0.5635076086956521,0.225,0.4166666666666667,4.4573170731707314,24.543902439024393,0.3300970873786408,7.0,3.0,10.0,4.0,5.0,5.0,1.0,3.0,2.0,3.0,2.0,14.0,2.0,7.0,1.0,1.0,0.5555555555555556,0.046511627906976744,0.046153846153846156,0.28,0.3333333333333333,0.7142857142857143,0.024390243902439025,0.0546875,0.08045977011494253,5.0,21.0,,,3.0,8.0,5.0,1.0,2.0,2.0,7.0,10.0,1.0,2.0,5.0,15.0,30.0,,5.0,8.0,5.0,1.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,0.24390243902439024,0.5,0.3333333333333333,0.24390243902439024,0.0975609756097561,0.07407407407407407,0.16,0.06666666666666667,0.17073170731707318,0.23809523809523808,0.25,1.0,0.25,0.25,1.0,0.125,,,0.09523809523809523,0.5,1.0,0.17391304347826086,0.375,0.15217391304347827,0.2857142857142857,0.25,,,,,2.0,1.0,0.047619047619047616,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9364.599999999999,156,-61,324,336,99,94.0,45,660,19.0,30.0,3.0,4.0,6.0,9.0,22.0,17.0,26,52,20.0,93,413,4.0,8.0,11.0,6.0,15.0,24.0,16.0,36.0,2.0,17.0,,10.0,,10.0,,,9.0,20.0,2.0,4.0,11.0,3.0,1.0,15.0,6.0,21.0,,6.0,2.0,5.0,16.0,2.0,9.0,,22.0,2.0,1.0,2.0,1.0,24.0,99,1.0,0.3076923076923077,0.32,0.5,0.5,0.4,0.4861111111111111,0.4583333333333333,0.375,0.5406976744186046,0.4583333333333333,0.4444444444444444,0.2777777777777778,,,26.91292875989446,0.08333333333333333,0.05263157894736842,0.04081632653061224,0.13580246913580246,0.03125,0.10144927536231885,0.037037037037037035,0.06,0.025,0.044444444444444446,0.08333333333333333,0.038461538461538464,0.17647058823529413,,0.5,0.4166666666666667,0.6333333333333333,0.7037037037037037,0.3684210526315789,0.3055555555555556,0.2361111111111111,0.3333333333333333,0.75,0.375,0.6666666666666666,0.6944444444444444,0.54566875,0.5331,0.5181145833333334,0.11827956989247312,0.25806451612903225,4.184615384615385,26.145,0.3055555555555556,7.0,,23.0,,6.0,11.0,1.0,8.0,3.0,6.0,3.0,30.0,2.0,14.0,2.0,2.0,0.6875,,0.06666666666666667,0.3181818181818182,0.3888888888888889,0.14285714285714285,,0.16666666666666666,0.21875,1.0,3.0,,1.0,1.0,2.0,5.0,1.0,3.0,1.0,7.0,6.0,1.0,4.0,2.0,9.0,15.0,3.0,5.0,7.0,1.0,,4.0,4.0,,,,,,1.0,0.8333333333333334,0.3,0.25,0.2222222222222222,0.3,0.1346153846153846,0.1,0.18181818181818182,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,1.0,0.08333333333333333,0.5,0.2916666666666667,0.14285714285714285,0.29411764705882354,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7470.400000000001,125,-19,251,258,68,73.0,34,509,8.0,11.0,2.0,3.0,2.0,5.0,18.0,9.0,16,31,19.0,67,316,2.0,4.0,8.0,2.0,7.0,11.0,8.0,24.0,4.0,9.0,,5.0,7.0,12.0,5.0,2.0,3.0,31.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,11.0,68,,0.25,0.2857142857142857,0.5161290322580645,0.5,0.2857142857142857,0.56,0.4,0.4166666666666667,0.5775862068965517,0.5,0.4230769230769231,0.38,,,21.03448275862069,0.4,0.09433962264150944,0.014705882352941176,0.17142857142857143,0.09090909090909091,0.13821138211382114,0.044642857142857144,,0.03333333333333333,0.06896551724137931,0.16666666666666666,,0.16326530612244897,,1.0,0.22,0.7272727272727273,0.8,0.25,0.36,0.18,0.6,0.6666666666666666,0.4166666666666667,0.4,0.6,0.5344249999999999,0.5871999999999999,0.5757958333333333,0.11940298507462686,0.16417910447761194,5.890322580645161,24.673684210526318,0.27091633466135456,8.0,2.0,11.0,4.0,1.0,2.0,,2.0,,2.0,,18.0,1.0,9.0,,,0.6666666666666666,0.13333333333333333,0.19047619047619047,0.4444444444444444,0.4444444444444444,0.25,0.04,0.15517241379310345,0.23076923076923078,4.0,10.0,,,2.0,3.0,4.0,,1.0,,2.0,8.0,,1.0,2.0,5.0,21.0,3.0,4.0,1.0,,2.0,2.0,,,,,,1.0,,0.875,0.42105263157894735,,0.4,0.42105263157894735,0.03225806451612903,0.09090909090909091,,0.25,0.2,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,0.2,,,0.25,0.6666666666666666,0.16666666666666666,,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9277.6,155,-52,318,328,93,88.0,42,646,12.0,18.0,2.0,3.0,4.0,5.0,20.0,34.0,19,39,36.0,104,418,3.0,6.0,12.0,5.0,10.0,33.0,22.0,16.0,2.0,34.0,,21.0,9.0,30.0,4.0,5.0,17.0,69.0,3.0,4.0,21.0,7.0,2.0,30.0,7.0,37.0,3.0,8.0,6.0,7.0,14.0,5.0,9.0,,20.0,1.0,1.0,2.0,2.0,33.0,93,,0.5789473684210527,0.6111111111111112,0.48717948717948717,0.5,0.5,0.5733333333333334,0.6666666666666666,0.6666666666666666,0.6204819277108434,0.6666666666666666,0.7272727272727273,0.48,,,26.287262872628727,0.2857142857142857,0.109375,0.05063291139240506,0.25609756097560976,0.04477611940298507,0.1917808219178082,0.04794520547945205,0.05263157894736842,0.05714285714285714,0.0625,0.14285714285714285,0.0967741935483871,0.2459016393442623,0.08333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.4533333333333333,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.8,0.72,0.5448054054054055,0.56313,0.5583275,0.11538461538461539,0.3173076923076923,5.574358974358974,27.188888888888894,0.29245283018867924,7.0,1.0,18.0,,5.0,7.0,2.0,3.0,4.0,6.0,,21.0,3.0,11.0,,,0.5,,0.2857142857142857,0.35,0.3888888888888889,0.14285714285714285,0.013333333333333334,0.13253012048192772,0.23404255319148937,2.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,2.0,5.0,10.0,16.0,2.0,3.0,6.0,11.0,42.0,6.0,14.0,2.0,3.0,1.0,2.0,5.0,,,1.0,2.0,1.0,,0.875,0.4444444444444444,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.05128205128205128,,0.1,,0.02666666666666667,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.047619047619047616,1.0,0.47619047619047616,0.5,0.4117647058823529,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8818.3,147,-46,305,310,122,122.0,38,615,3.0,8.0,1.0,1.0,1.0,2.0,4.0,29.0,6,28,35.0,60,368,1.0,1.0,13.0,1.0,8.0,26.0,10.0,2.0,,29.0,,6.0,4.0,10.0,3.0,1.0,3.0,24.0,2.0,3.0,9.0,1.0,1.0,11.0,5.0,16.0,2.0,2.0,1.0,,4.0,3.0,5.0,,9.0,1.0,1.0,1.0,1.0,26.0,122,,0.8333333333333334,0.8333333333333334,0.21428571428571427,1.0,0.125,0.42857142857142855,0.9166666666666666,0.575,0.44776119402985076,0.9285714285714286,0.5909090909090909,0.5555555555555556,,,20.343839541547275,0.1,0.019230769230769232,0.03260869565217391,0.1,0.03636363636363636,0.07042253521126761,0.034013605442176874,0.07692307692307693,,0.0425531914893617,0.041666666666666664,,0.09230769230769231,0.04878048780487805,1.0,0.12698412698412698,0.375,0.42857142857142855,0.6666666666666666,0.06349206349206349,0.4603174603174603,0.16666666666666666,1.0,0.1,0.5,0.6825396825396826,0.5045,0.5139750000000001,0.50357,0.21666666666666667,0.43333333333333335,12.453571428571427,25.554285714285715,0.4,,16.0,6.0,2.0,3.0,4.0,,3.0,1.0,3.0,1.0,9.0,,3.0,,,1.0,,0.12,,,,0.25396825396825395,0.045454545454545456,0.0967741935483871,4.0,6.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,6.0,11.0,14.0,3.0,5.0,7.0,12.0,36.0,6.0,10.0,1.0,3.0,,1.0,,,,,,,,0.8571428571428571,0.4,0.6,0.5833333333333334,0.4,0.03571428571428571,0.125,,,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.3448275862068966,0.3448275862068966,0.9,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.05,1.0,0.55,0.5454545454545454,0.3448275862068966,,,1.0,,3.0,,,,0.1875,0.1875,1.0,,,,0.5,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1589.6,26,2,51,56,10,26.0,5,107,1.0,2.0,,,,,2.0,,3,5,2.0,9,65,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,14.285714285714285,,0.2,,,,0.10714285714285714,,,,,,0.2,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,0.5714285714285714,0.5321142857142857,,,,,7.140000000000001,23.15,0.19607843137254902,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.14285714285714285,,,1.0,2.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,True,,,,
