EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassSteals,Corner3Assists,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,Arc3PctAssisted,ShortMidRangePctBlocked,on,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,881.0,15,-15,28,27,11.0,2.0,6,55,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3,1.0,5.0,2.0,11,38,1.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2,1.0,0.5625,0.5,0.55,0.5,0.625,31.42857142857143,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.05,0.08333333333333333,0.2,0.375,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.375,1.0,0.3333333333333333,1.0,0.6666666666666666,0.625,0.47894374999999995,0.48880000000000007,0.2,0.4,0.2727272727272727,6.866666666666667,24.64,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1503.4,25,9,51,52,25.0,7.0,10,103,1.0,2.0,,,,,,,,5.0,8,,,5.0,15,47,,,,6.0,4.0,6.0,,,,4.0,7.0,2.0,9.0,1.0,,2.0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,25.0,0.4,0.5,,,,,0.625,0.625,0.6666666666666666,0.625,0.6,,22.950819672131146,0.2222222222222222,,0.30434782608695654,0.08,,0.23076923076923078,0.25,0.5,0.5,1.0,,,,,,,,,,0.75,0.6219875,0.7357999999999999,0.2727272727272727,0.2727272727272727,0.4,3.3874999999999997,,0.49019607843137253,4.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.2,0.75,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6913,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6,54,,,,,,,1.0,,,,1,,1.0,4.0,4,26,,,,4.0,,,,1.0,,,,,,,,,,,,3.0,4.0,2.0,4.0,18.0,,,,,,,,,,0.5,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,,,,,,,0.5,,,,,1.0,0.536875,0.5849,0.5,0.6666666666666666,1.0,3.1,26.5,0.6923076923076923,,1.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1847.4,31,-2,61,62,28.0,7.0,13,123,,1.0,,,,,9.0,1.0,3.0,2.0,8,1.0,9.0,2.0,9,62,1.0,1.0,3.0,3.0,4.0,,,9.0,1.0,3.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,28.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.25,0.20588235294117646,0.3,0.25,0.3,0.5294117647058824,24.0,0.15789473684210525,0.05263157894736842,0.11538461538461539,0.05714285714285714,0.05555555555555555,0.15384615384615385,0.058823529411764705,,,,,,,,0.5294117647058824,1.0,,,0.6,0.7058823529411765,0.5019794117647058,0.44572,0.05555555555555555,0.1111111111111111,0.3333333333333333,11.475,25.788888888888888,0.45901639344262296,1.0,3.0,,,,,,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,0.0625,,,,,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.5253,0.2222222222222222,1.0,,1.0,,,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.23529411764705882,0.25,0.25,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,643.4,11,-4,20,21,,5.0,5,41,1.0,1.0,,,,,2.0,,,1.0,2,,2.0,2.0,4,29,,,,,,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,0.25,,0.4,,0.5,20.0,0.5,0.16666666666666666,0.3333333333333333,0.2,0.2,0.6666666666666666,0.25,1.0,1.0,,,,,,0.5,,,,,0.75,0.54645,,0.2,0.3333333333333333,,4.8,25.4,,,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.2,0.25,,,,0.5,,0.25,,,,,,,,0.3552,0.5,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,505.0,8,8,17,15,3.0,4.0,3,32,,,,,,,1.0,,,1.0,1,,1.0,,2,11,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,0.5,,0.5,10.0,0.14285714285714285,,0.1111111111111111,,,0.2,,,,,,,,,0.5,,,,,1.0,0.698,,,,,1.1,24.9,0.17647058823529413,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2173.4,36,-3,71,72,28.0,9.0,15,143,,1.0,,1.0,,,3.0,1.0,2.0,2.0,6,1.0,4.0,1.0,8,76,1.0,1.0,2.0,6.0,,4.0,3.0,3.0,2.0,1.0,4.0,3.0,7.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,28.0,,,1.0,0.25,0.5,0.25,0.3333333333333333,0.35,0.35714285714285715,0.36363636363636365,0.375,0.4,13.793103448275863,0.041666666666666664,0.09090909090909091,0.08823529411764706,0.07317073170731707,0.1,0.058823529411764705,0.1,,,,0.1,,,,0.3,0.3333333333333333,,,0.2857142857142857,0.8,0.622055,0.6085642857142857,,,0.75,4.5,25.8,0.39436619718309857,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,0.5,0.2,0.3333333333333333,0.375,1.0,0.2,0.05263157894736842,,,0.3333333333333333,0.2,,0.4,0.5,0.5,,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.642925,0.375,2.0,1.0,3.0,,1.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.125,,0.1,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,377.0,6,-5,11,11,,2.0,2,22,,1.0,,,,,1.0,,,1.0,2,,1.0,,2,16,,,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,30.769230769230766,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5904166666666667,,,,,5.5,25.8,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.7763,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,263.0,4,-4,8,8,,2.0,2,16,,1.0,,,,,,,,2.0,3,,,,4,12,,,,,,4.0,,,,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,30.0,,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5094666666666666,,,,,2.566666666666667,,,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,,,,4.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,,,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,0.5468,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1040.0,17,-4,33,35,24.0,,7,68,,1.0,,,,,1.0,,,3.0,4,,1.0,,6,38,,,,6.0,6.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,6.0,24.0,1.0,1.0,,,,,0.75,0.6,0.75,0.5,0.6,0.2,14.634146341463415,0.07692307692307693,,0.0625,0.05263157894736842,,0.1,0.2,,,,,,,,0.2,,,,,0.8,0.6070300000000001,0.6365000000000001,,,1.0,2.775,26.9,0.7272727272727273,3.0,3.0,,,3.0,3.0,,,,3.0,4.0,,,1.0,,,,,,,1.0,1.0,,0.75,,,,,0.1111111111111111,0.3333333333333333,,,,,0.6,1.0,1.0,1.0,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
