EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Travels,BlockedAtRim,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,339.0,6,-10.0,11,10,2.0,2,21,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,4,18,2.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,1.0,1.0,38.46153846153846,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.4929125,0.5468,1.0,2.566666666666667,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,614.9,10,-9.0,19,18,2.0,2,37,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,2,28,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,19.047619047619047,,0.2,,0.125,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5904166666666667,0.7763,1.0,5.5,25.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2282.0,38,-25.0,77,79,34.0,14,156,4.0,5.0,1.0,1.0,3.0,11.0,6,8,11.0,29,114,2.0,2.0,4.0,4.0,2.0,11.0,,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,,1.0,,0.75,1.0,0.5526315789473685,1.0,0.6304347826086957,1.0,0.5789473684210527,,,25.806451612903224,0.125,0.10526315789473684,0.2,0.075,0.2,,0.25,,0.2631578947368421,0.8,0.8,0.15789473684210525,0.5789473684210527,0.5,1.0,0.8421052631578947,0.539161111111111,0.50645,0.13793103448275862,4.3,27.809090909090912,,,,21.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,2.0,3.0,11.0,8.0,9.0,3.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,10.0,2.0,6.0,11.0,21.0,0.6666666666666666,0.8,1.0,0.2727272727272727,1.0,0.2727272727272727,0.5,1.0,1.1,0.2857142857142857,0.047619047619047616,0.058823529411764705,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.5,1.0,0.2727272727272727,0.4971666666666666,0.2608695652173913,0.5,0.3793103448275862,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1677.0,28,-29.0,58,57,15.0,9,115,1.0,1.0,,,6.0,3.0,5,7,5.0,17,79,,1.0,,8.0,,3.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,1.0,3.0,,0.7142857142857143,,0.5416666666666666,,0.5666666666666667,,0.4166666666666667,,,27.941176470588232,,0.07142857142857142,0.05,0.0625,0.14285714285714285,,,,0.08333333333333333,1.0,1.0,0.5,0.25,,,0.5,0.4958624999999999,,,6.685714285714286,24.64,2.0,1.0,0.5,24.0,,,4.0,,,2.0,1.0,4.0,,,1.0,3.0,2.0,5.0,2.0,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,3.0,5.0,,6.0,,2.0,5.0,24.0,0.2,0.2,1.0,0.2,0.3333333333333333,0.2,,0.5,0.625,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.1,,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.6666666666666666,,,0.48880000000000007,0.14285714285714285,0.2222222222222222,0.29411764705882354,0.41379310344827586,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4945.3,82,-25.0,168,170,55.0,27,338,5.0,11.0,2.0,6.0,2.0,5.0,5,14,7.0,14,206,2.0,6.0,5.0,6.0,4.0,5.0,,5.0,3.0,9.0,9.0,18.0,2.0,,2.0,6.0,10.0,,0.35714285714285715,0.3333333333333333,0.30952380952380953,0.2857142857142857,0.3181818181818182,0.3125,0.3333333333333333,,,12.121212121212121,0.11538461538461539,0.11363636363636363,0.1095890410958904,0.10714285714285714,0.14285714285714285,0.0625,0.14285714285714285,0.13333333333333333,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.09523809523809523,0.23809523809523808,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.5842333333333334,0.6554300000000001,0.35714285714285715,3.1428571428571432,25.557142857142857,2.0,2.0,1.0,62.0,3.0,7.0,,1.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,3.0,1.0,10.0,4.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,4.0,5.0,1.0,1.0,,2.0,1.0,,2.0,,,10.0,62.0,0.4,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3,0.34615384615384615,0.35714285714285715,0.10638297872340426,0.1,0.11428571428571428,0.13157894736842105,0.4,,,,0.2,0.2,1.0,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.2,0.5926461538461537,,,0.7142857142857143,0.36904761904761907,,2.0,,,1.0,1.0,,1.0,1.0,0.09523809523809523,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,0.14285714285714285,0.1,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1547.1999999999998,26,14.0,53,48,11.0,12,101,3.0,4.0,,,,1.0,5,6,3.0,13,55,,,,6.0,,1.0,,,1.0,3.0,,3.0,,,,1.0,1.0,,0.8333333333333334,,0.7222222222222222,,0.7222222222222222,,0.3333333333333333,,,13.636363636363635,0.2,,0.13636363636363635,,,,0.5,,0.4444444444444444,0.75,1.0,,0.1111111111111111,,,0.7777777777777778,0.6216833333333334,,,6.583333333333333,23.766666666666666,,,,4.0,,,,,,,1.0,,,,,,,,4.0,3.0,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,2.0,,,1.0,,,,,,4.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,,,0.11764705882352941,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,0.07547169811320754,1.0,2.0,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,2.0,,,,,,,,,,,,0.2222222222222222,2.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2861.3,48,-1.0,96,97,40.0,15,193,,,,,5.0,6.0,2,5,8.0,23,114,,,3.0,2.0,,6.0,,1.0,1.0,8.0,2.0,10.0,1.0,2.0,5.0,2.0,4.0,,0.4,,0.7307692307692307,1.5,0.7666666666666667,1.5,0.6153846153846154,,,17.69911504424779,0.05555555555555555,0.038461538461538464,0.15555555555555556,0.043478260869565216,,0.125,,0.25,,,,0.38461538461538464,0.46153846153846156,,,0.6153846153846154,0.49675384615384616,,0.13043478260869565,6.8,25.224999999999998,3.0,3.0,0.6,24.0,,,2.0,4.0,,1.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,6.0,4.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,17.0,1.0,6.0,1.0,1.0,,2.0,5.0,1.0,4.0,,1.0,7.0,24.0,0.5,0.5,0.4,0.625,0.5,0.625,0.5,0.625,0.7,0.2222222222222222,0.05,0.05555555555555555,0.18181818181818182,,0.4,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.25,,,0.25,,0.6666666666666666,0.45381249999999995,0.07142857142857142,0.16666666666666666,0.30434782608695654,0.25,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.25,1.0,,,1.0,,1.0,,,,1.0,0.25,,0.1111111111111111,,,2.0,2.0,0.4,,,,1.0,1.0,9.0,2.0,1.0,0.4,0.4,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3114.3999999999996,52,-16.0,106,109,27.0,17,215,1.0,3.0,,,1.0,12.0,3,11,12.0,15,124,,,2.0,,,12.0,,1.0,,3.0,2.0,5.0,1.0,,,1.0,2.0,,0.2727272727272727,,0.2608695652173913,,0.3,0.5,0.5217391304347826,,,20.0,,0.034482758620689655,0.06666666666666667,0.037037037037037035,0.07142857142857142,,,0.0625,0.13043478260869565,0.3333333333333333,0.5,0.043478260869565216,0.5217391304347826,,,0.6521739130434783,0.495913043478261,0.5253,0.13333333333333333,12.809090909090907,26.149999999999995,,,,48.0,,,,2.0,1.0,3.0,2.0,3.0,,3.0,1.0,3.0,1.0,4.0,6.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,1.0,,,,2.0,,5.0,,1.0,4.0,48.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.25,0.2857142857142857,0.0967741935483871,0.04,0.041666666666666664,0.08333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,0.5,0.3333333333333333,0.16666666666666666,0.4413666666666667,0.041666666666666664,0.08333333333333333,0.26666666666666666,0.4528301886792453,,,,,1.0,1.0,,,,,,,,1.0,,,7.0,2.0,,,,,,,,,,,0.30434782608695654,2.0,1.0,,0.09090909090909091,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,3.0,,,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2137.0,36,-17.0,71,76,23.0,9,147,5.0,7.0,,,1.0,1.0,5,8,1.0,10,88,,,,,,1.0,,1.0,3.0,5.0,1.0,6.0,,,,2.0,2.0,,0.625,,0.5555555555555556,,0.5,,0.1111111111111111,,,12.345679012345679,0.25,0.058823529411764705,0.15151515151515152,0.029411764705882353,,0.16666666666666666,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.1111111111111111,,,0.8888888888888888,0.5857833333333333,,,2.8375,26.9,,,,37.0,3.0,3.0,,,,,,,3.0,4.0,,,,6.0,10.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,2.0,,,,,1.0,,2.0,,,6.0,37.0,1.0,1.0,,,,,0.75,0.75,0.6,0.09523809523809523,,,0.058823529411764705,1.0,,,,,,,0.75,1.0,,,,0.6365000000000001,,,0.6,0.5211267605633803,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.5,,,,1.0,,,,,,,,,,,0.25,,,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4143.4,69,-5.0,142,145,53.0,22,287,15.0,22.0,6.0,7.0,8.0,3.0,18,31,3.0,48,167,7.0,8.0,14.0,20.0,6.0,3.0,,4.0,6.0,12.0,5.0,17.0,,2.0,8.0,3.0,7.0,1.0,0.5806451612903226,0.875,0.5735294117647058,0.875,0.6,0.875,0.08823529411764706,,,28.91566265060241,0.3,0.1111111111111111,0.2,0.07692307692307693,,0.23076923076923078,0.25,,0.6470588235294118,0.6818181818181818,0.7142857142857143,0.23529411764705882,0.08823529411764706,0.875,0.8571428571428571,0.7352941176470589,0.5840058823529413,0.6591666666666667,0.2916666666666667,3.8193548387096774,26.566666666666666,6.0,4.0,0.75,59.0,6.0,9.0,3.0,1.0,,,1.0,9.0,7.0,12.0,,,4.0,18.0,16.0,,1.0,5.0,1.0,6.0,,5.0,,,13.0,1.0,6.0,4.0,1.0,,2.0,8.0,,13.0,1.0,6.0,18.0,59.0,0.4444444444444444,0.5333333333333333,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6,0.15,0.034482758620689655,,0.15151515151515152,0.4,0.375,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,,,0.3333333333333333,0.6430333333333333,0.15384615384615385,0.16666666666666666,0.375,0.4154929577464789,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,,0.16666666666666666,0.42857142857142855,0.029411764705882353,,3.0,1.0,0.0967741935483871,0.045454545454545456,,,,,3.0,1.0,,0.25,0.14285714285714285,,,3.0,,,,,,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,
