EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2534.2,42,-21,83,82,18,34.0,13,165,6.0,6.0,4.0,4.0,1.0,1.0,2.0,2.0,6,8,2.0,12,112,4.0,4.0,8.0,1.0,2.0,2.0,4.0,8.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,18,2.0,0.3333333333333333,1.0,0.75,1.0,0.5,0.6,1.0,0.5,0.6,1.0,0.5,0.2,0.5,0.5,11.34020618556701,0.5,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.125,0.18421052631578946,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.25,0.125,0.2631578947368421,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,0.8,0.57115,0.60145,0.54065,0.6666666666666666,0.16666666666666666,2.1,26.6,0.21686746987951808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2230.2,37,16,80,82,40,43.0,15,162,5.0,7.0,1.0,1.0,3.0,5.0,3.0,1.0,7,11,1.0,28,80,1.0,1.0,3.0,3.0,5.0,12.0,10.0,4.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,1.0,3.0,,,,10.0,,,,,12.0,40,,0.7142857142857143,0.8333333333333334,0.6363636363636364,1.0,0.6,0.5833333333333334,1.0,0.6,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,,,24.742268041237114,0.25,0.09090909090909091,,0.15384615384615385,0.11764705882352941,0.13513513513513514,0.05128205128205128,,,0.09090909090909091,0.2,,0.17647058823529413,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.08333333333333333,1.0,1.0,1.0,0.6,0.6666666666666666,0.5777999999999999,,0.65886,0.10714285714285714,0.42857142857142855,3.9909090909090907,26.5,0.5,2.0,1.0,14.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,18.0,7.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.3684210526315789,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10713.5,179,-32,362,373,98,158.0,53,735,6.0,11.0,1.0,1.0,1.0,4.0,16.0,25.0,14,28,36.0,75,449,2.0,3.0,10.0,2.0,7.0,22.0,12.0,16.0,,25.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,61.0,4.0,1.0,12.0,5.0,2.0,19.0,5.0,24.0,3.0,7.0,3.0,6.0,14.0,9.0,18.0,,11.0,1.0,,1.0,1.0,22.0,98,3.0,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,0.5234375,0.5555555555555556,0.47058823529411764,0.5522388059701493,0.5555555555555556,0.5526315789473685,0.5625,0.027777777777777776,0.04,19.148936170212764,0.15384615384615385,0.07352941176470588,0.009708737864077669,0.12244897959183673,0.056338028169014086,0.10240963855421686,0.028735632183908046,,0.022222222222222223,0.08,0.07692307692307693,0.08108108108108109,0.125,0.0967741935483871,1.0,0.171875,0.5454545454545454,0.75,0.6666666666666666,0.25,0.390625,0.1111111111111111,1.0,0.23529411764705882,0.25,0.734375,0.51803203125,0.55598,0.509114705882353,0.13333333333333333,0.29333333333333333,6.2821428571428575,25.552777777777774,0.27071823204419887,8.0,1.0,8.0,,6.0,8.0,5.0,7.0,1.0,3.0,8.0,1.0,2.0,2.0,0.5714285714285714,,0.11538461538461539,0.5,0.5714285714285714,0.25,0.015625,0.015384615384615385,0.034482758620689655,3.0,11.0,1.0,2.0,4.0,10.0,2.0,5.0,2.0,6.0,13.0,2.0,6.0,4.0,10.0,27.0,12.0,10.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6923076923076923,0.3611111111111111,0.3333333333333333,0.4,0.3611111111111111,0.17857142857142858,0.2727272727272727,0.125,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.4,0.4166666666666667,0.6,1.0,0.1111111111111111,0.5555555555555556,0.4,1.0,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5596.9,93,10,196,204,77,70.0,28,400,8.0,17.0,,,1.0,3.0,6.0,4.0,12,23,7.0,47,242,,,,3.0,5.0,14.0,6.0,18.0,,4.0,1.0,7.0,3.0,10.0,3.0,,6.0,23.0,2.0,,5.0,5.0,,10.0,2.0,12.0,,4.0,2.0,2.0,2.0,1.0,6.0,1.0,11.0,,,,,14.0,77,,0.25,0.25,0.5217391304347826,,0.6,0.55,,0.42857142857142855,0.6351351351351351,,0.6363636363636364,0.23333333333333334,0.14285714285714285,0.25,17.180616740088105,,0.2,,0.08620689655172414,0.05714285714285714,0.12048192771084337,0.02197802197802198,,,0.04,0.125,0.25,0.10256410256410256,,,0.5666666666666667,0.47058823529411764,0.5333333333333333,0.25,0.2,0.13333333333333333,,,0.42857142857142855,0.3333333333333333,0.8,0.5472683333333334,,0.5745571428571428,,0.2978723404255319,4.073913043478262,24.9,0.39285714285714285,4.0,,14.0,,8.0,,,,,1.0,17.0,9.0,,,,0.1,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.25,,0.2702702702702703,0.3,1.0,3.0,,,1.0,2.0,,,,1.0,3.0,,,,2.0,9.0,,2.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,0.42857142857142855,,,0.42857142857142855,0.08695652173913043,0.11764705882352941,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,0.14285714285714285,,0.14285714285714285,,0.5,1.0,2.0,1.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17906.1,298,-45,611,629,188,210.0,86,1240,27.0,45.0,7.0,15.0,10.0,18.0,17.0,15.0,34,64,31.0,96,759,9.0,18.0,22.0,11.0,23.0,33.0,44.0,24.0,10.0,15.0,,14.0,6.0,20.0,3.0,3.0,8.0,46.0,7.0,15.0,13.0,8.0,2.0,23.0,22.0,45.0,4.0,11.0,7.0,3.0,7.0,19.0,33.0,1.0,8.0,2.0,,2.0,,33.0,188,5.0,0.6470588235294118,0.7586206896551724,0.53125,0.5,0.4782608695652174,0.45263157894736844,0.47368421052631576,0.42424242424242425,0.4752475247524752,0.5,0.4583333333333333,0.3263157894736842,,,15.211267605633804,0.1111111111111111,0.07692307692307693,0.08823529411764706,0.07738095238095238,0.058823529411764705,0.07720588235294118,0.07612456747404844,0.11688311688311688,0.056338028169014086,0.058823529411764705,0.05,0.09259259259259259,0.09243697478991597,0.08,,0.47368421052631576,0.6,0.6428571428571429,0.5925925925925926,0.17894736842105263,0.15789473684210525,0.7894736842105263,0.4666666666666667,0.5454545454545454,0.5555555555555556,0.8,0.5699505263157896,0.6016958333333333,0.5781666666666666,0.22916666666666666,0.34375,4.156249999999999,24.61935483870968,0.3076923076923077,6.0,2.0,10.0,4.0,5.0,4.0,1.0,3.0,1.0,3.0,14.0,7.0,1.0,1.0,0.5714285714285714,0.058823529411764705,0.04081632653061224,0.35294117647058826,0.4,0.8333333333333334,0.021052631578947368,0.07,0.10144927536231885,3.0,16.0,,1.0,5.0,3.0,,1.0,1.0,5.0,6.0,,1.0,2.0,10.0,18.0,,3.0,5.0,5.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,1.0,0.1935483870967742,,0.2,0.1935483870967742,0.078125,0.06666666666666667,0.11764705882352941,0.16842105263157894,0.1875,0.1875,1.0,0.2,0.2,1.0,0.14285714285714285,,0.05263157894736842,,,0.15151515151515152,0.2,0.15151515151515152,0.2,0.2,,2.0,,,0.1,,1.0,2.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7761.0,129,-40,266,272,80,62.0,34,538,17.0,26.0,1.0,1.0,5.0,8.0,17.0,15.0,24,43,18.0,86,339,2.0,4.0,7.0,5.0,11.0,22.0,12.0,36.0,2.0,15.0,,8.0,,8.0,,,7.0,16.0,2.0,2.0,9.0,2.0,1.0,12.0,4.0,16.0,,3.0,1.0,4.0,12.0,2.0,7.0,,20.0,1.0,1.0,1.0,1.0,22.0,80,1.0,0.25,0.2608695652173913,0.5581395348837209,0.5,0.45454545454545453,0.5409836065573771,0.5,0.42105263157894735,0.589041095890411,0.5,0.5,0.29508196721311475,,,27.68729641693811,0.16666666666666666,0.044444444444444446,0.02702702702702703,0.13043478260869565,0.037037037037037035,0.09649122807017543,0.03125,0.05555555555555555,,0.05263157894736842,0.058823529411764705,0.043478260869565216,0.17777777777777778,,1.0,0.4262295081967213,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.2786885245901639,0.2459016393442623,0.14285714285714285,1.0,0.42105263157894735,0.625,0.7213114754098361,0.5488286885245901,0.5278833333333334,0.5227315789473684,0.08139534883720931,0.2558139534883721,3.916279069767442,26.077777777777776,0.3007518796992481,7.0,,20.0,,6.0,8.0,1.0,6.0,2.0,4.0,26.0,12.0,2.0,2.0,0.6666666666666666,,0.041666666666666664,0.4117647058823529,0.5,0.14285714285714285,,0.16901408450704225,0.22641509433962265,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,6.0,6.0,1.0,3.0,2.0,8.0,15.0,3.0,5.0,6.0,1.0,,2.0,3.0,,,,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.13953488372093023,0.11538461538461539,0.17647058823529413,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.3333333333333333,,2.0,,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6246.3,104,-22,209,215,49,59.0,29,424,6.0,7.0,2.0,3.0,2.0,3.0,13.0,9.0,11,22,18.0,54,266,2.0,4.0,8.0,2.0,5.0,8.0,6.0,16.0,4.0,9.0,,5.0,5.0,10.0,5.0,,3.0,25.0,4.0,1.0,9.0,5.0,2.0,16.0,5.0,21.0,,5.0,3.0,1.0,3.0,2.0,6.0,,9.0,1.0,1.0,1.0,1.0,8.0,49,,0.2727272727272727,0.3333333333333333,0.5,0.5,0.4,0.5375,0.4,0.3888888888888889,0.5625,0.5,0.4,0.45,,,20.98765432098765,0.4,0.11363636363636363,0.017241379310344827,0.15517241379310345,0.10256410256410256,0.13725490196078433,0.05154639175257732,,0.04,0.08333333333333333,0.2,,0.15384615384615385,,1.0,0.175,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.325,0.225,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.53986375,0.5871999999999999,0.572961111111111,0.14814814814814814,0.14814814814814814,6.190909090909091,24.75,0.23444976076555024,5.0,2.0,11.0,4.0,1.0,2.0,,2.0,,2.0,17.0,9.0,,,0.6666666666666666,0.13333333333333333,0.15789473684210525,0.38461538461538464,0.38461538461538464,0.2,0.05,0.1875,0.3,3.0,9.0,,1.0,2.0,4.0,,1.0,,2.0,7.0,,1.0,1.0,4.0,18.0,3.0,4.0,,,2.0,2.0,,,,,,,,0.8571428571428571,0.3888888888888889,,0.25,0.3888888888888889,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.2,,,0.2222222222222222,0.5,0.2222222222222222,,0.4444444444444444,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7816.200000000001,130,-31,265,273,71,75.0,37,538,11.0,16.0,1.0,2.0,4.0,5.0,16.0,32.0,17,33,33.0,97,345,2.0,5.0,7.0,4.0,7.0,28.0,20.0,14.0,2.0,32.0,,17.0,7.0,24.0,2.0,5.0,15.0,55.0,3.0,4.0,20.0,6.0,1.0,27.0,7.0,34.0,3.0,7.0,5.0,4.0,10.0,3.0,7.0,,19.0,,,1.0,1.0,28.0,71,,0.5882352941176471,0.625,0.5151515151515151,0.4,0.5714285714285714,0.5984848484848485,0.5,0.71875,0.6486486486486487,0.5,0.7941176470588235,0.5,,,27.184466019417478,0.16666666666666666,0.125,0.06060606060606061,0.29850746268656714,0.05084745762711865,0.22608695652173913,0.056,0.0625,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.125,0.28846153846153844,0.1,1.0,0.24242424242424243,0.6875,0.6875,0.8181818181818182,0.24242424242424243,0.48484848484848486,0.2857142857142857,0.5,0.3125,0.8,0.7424242424242424,0.5474815384615385,0.5544375,0.5787766666666666,0.07216494845360824,0.28865979381443296,5.281818181818181,27.154545454545456,0.2679245283018868,6.0,1.0,18.0,,5.0,6.0,,3.0,3.0,3.0,21.0,11.0,,,0.6,,0.3333333333333333,0.375,0.42857142857142855,0.16666666666666666,0.015151515151515152,0.14864864864864866,0.2682926829268293,1.0,1.0,,,,14.0,1.0,2.0,5.0,9.0,15.0,1.0,2.0,5.0,9.0,39.0,6.0,14.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,,0.8666666666666667,0.45454545454545453,0.5,0.5555555555555556,0.45454545454545453,0.06060606060606061,,0.125,0.015151515151515152,1.0,1.0,1.0,0.4375,0.4375,0.8571428571428571,,,0.2857142857142857,0.5,1.0,,,0.5625,0.5555555555555556,0.4375,,3.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6570.2,110,-31,225,227,79,71.0,28,452,2.0,5.0,,,,,4.0,21.0,5,24,24.0,40,277,,,2.0,,5.0,13.0,10.0,,,21.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,1.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,2.0,1.0,,1.0,2.0,4.0,,3.0,,,,,13.0,79,,1.0,1.0,0.20833333333333334,,,0.3854166666666667,,0.5,0.4,0.3333333333333333,0.5,0.5,,,19.844357976653697,0.14285714285714285,0.02857142857142857,0.015384615384615385,0.07462686567164178,0.025,0.058823529411764705,0.01904761904761905,0.038461538461538464,,0.027777777777777776,0.07142857142857142,,0.041666666666666664,0.03125,,0.10416666666666667,0.4,0.5,1.0,0.08333333333333333,0.4375,,,,,0.6041666666666666,0.49000520833333333,0.5253,0.45231249999999995,0.05,0.325,13.316666666666665,25.545833333333334,0.3511111111111111,,15.0,3.0,2.0,1.0,1.0,,1.0,,1.0,5.0,1.0,,,1.0,,0.15789473684210525,,,,0.3125,0.02040816326530612,0.04,2.0,3.0,,,,7.0,,2.0,4.0,7.0,9.0,,2.0,4.0,7.0,24.0,3.0,7.0,1.0,3.0,,1.0,,,,,,,,0.8888888888888888,0.375,,0.5714285714285714,0.375,0.041666666666666664,0.2,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,1.0,,,,,0.5833333333333334,0.5714285714285714,0.3333333333333333,,,,1.0,,,3.0,1.0,,0.2,0.2,1.0,,,,,,,,True,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1317.0,22,4,42,46,10,25.0,5,88,1.0,2.0,,,,,1.0,,3,4,1.0,9,53,,,,,,,4.0,2.0,,,,,3.0,3.0,3.0,,,9.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,10,,0.6666666666666666,0.6666666666666666,0.75,,,0.9,,,0.9,,,0.2,,,12.765957446808512,,0.3,,,,0.14285714285714285,,,,,,0.25,,,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,0.6,0.5467,,,,,7.35,22.8,0.23809523809523808,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.2,,,1.0,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
