EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,852.0,14,-11,26,25,3,2.0,4,51,3.0,3.0,2.0,2.0,1.0,2.0,3,4,2.0,6,31,2.0,2.0,4.0,2,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.3333333333333333,1.0,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,22.580645161290324,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.23529411764705882,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5225166666666666,0.5468,0.6666666666666666,2.2,26.6,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3936.0,66,-21,135,137,21,15.0,19,272,3.0,4.0,1.0,2.0,6.0,5.0,5,10,11.0,29,170,1.0,2.0,6.0,4,6.0,2.0,5.0,,4.0,7.0,2.0,17.0,3.0,1.0,3.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,1.0,1.0,21,0.4,0.5,0.5,0.5,0.5238095238095238,0.5,0.5370370370370371,0.6,0.5238095238095238,,,18.471337579617835,0.12,0.024390243902439025,0.07894736842105263,0.125,0.09523809523809523,0.06153846153846154,,0.06666666666666667,0.07142857142857142,0.2727272727272727,,0.07692307692307693,,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.2857142857142857,0.23809523809523808,1.0,0.5,0.7142857142857143,0.5547880952380952,0.7763,0.20689655172413793,5.71,24.809090909090912,0.15555555555555556,1.0,2.0,2.0,6.0,1.0,2.0,1.0,4.0,7.0,4.0,2.0,2.0,1.0,1.0,12.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.1,0.5,0.2,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.5241374999999999,0.2222222222222222,0.375,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7291.2,122,-17,249,255,59,64.0,36,504,10.0,14.0,1.0,1.0,15.0,30.0,16,30,31.0,92,315,2.0,4.0,7.0,20,12.0,2.0,30.0,,17.0,23.0,15.0,52.0,3.0,3.0,18.0,5.0,24.0,6.0,30.0,2.0,4.0,9.0,2.0,6.0,,18.0,,,1.0,1.0,59,0.625,0.6666666666666666,0.5333333333333333,0.5,0.6065573770491803,0.5833333333333334,0.6594202898550725,0.5833333333333334,0.5081967213114754,,,26.71232876712329,0.10638297872340426,0.05084745762711865,0.3050847457627119,0.05172413793103448,0.2169811320754717,0.05128205128205128,0.06896551724137931,0.038461538461538464,0.07317073170731707,0.1,0.125,0.30434782608695654,0.07407407407407407,1.0,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.9,0.2459016393442623,0.4918032786885246,0.16666666666666666,1.0,0.7377049180327869,0.5451700000000002,0.5280833333333333,0.07608695652173914,5.5633333333333335,27.187096774193552,0.23694779116465864,3.0,6.0,1.0,1.0,,13.0,7.0,14.0,18.0,,4.0,7.0,5.0,23.0,36.0,13.0,6.0,1.0,1.0,7.0,5.0,2.0,5.0,3.0,3.0,,21.0,11.0,23.0,0.8571428571428571,0.45161290322580644,0.45161290322580644,0.9166666666666666,0.5555555555555556,,0.3076923076923077,0.4,0.46153846153846156,0.16666666666666666,0.01639344262295082,1.0,1.0,1.0,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.2727272727272727,,0.6363636363636364,0.43333333333333335,0.580555,0.15942028985507245,0.2894736842105263,0.25,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.75,0.8181818181818182,0.06666666666666667,0.13333333333333333,0.2,0.01639344262295082,0.3333333333333333,0.5,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5399.1,90,-39,187,192,68,32.0,26,379,11.0,19.0,1.0,1.0,12.0,8.0,17,31,11.0,56,240,2.0,4.0,7.0,8,26.0,2.0,8.0,,6.0,6.0,6.0,12.0,2.0,2.0,5.0,1.0,7.0,4.0,11.0,,3.0,9.0,1.0,5.0,,12.0,1.0,1.0,1.0,1.0,68,0.23529411764705882,0.25,0.5483870967741935,0.5,0.5476190476190477,0.5,0.5833333333333334,0.5,0.2619047619047619,,,26.146788990825687,0.03333333333333333,0.038461538461538464,0.11363636363636363,0.047619047619047616,0.08108108108108109,0.0425531914893617,0.07142857142857142,,0.06896551724137931,0.09090909090909091,,0.14285714285714285,,1.0,0.4523809523809524,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.2857142857142857,0.19047619047619047,0.14285714285714285,1.0,0.7142857142857143,0.5479154761904761,0.5278833333333334,0.125,3.9483870967741934,25.336363636363636,0.36363636363636365,8.0,6.0,1.0,3.0,2.0,3.0,4.0,4.0,10.0,,9.0,6.0,6.0,22.0,9.0,3.0,,,,1.0,1.0,,6.0,5.0,3.0,,14.0,6.0,22.0,0.75,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.6666666666666666,,0.0625,0.5,0.5454545454545454,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.375,0.5436666666666667,0.13043478260869565,0.17142857142857143,0.39285714285714285,5.0,,1.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,,,1.0,2.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.0967741935483871,0.08333333333333333,0.25,,0.2857142857142857,0.5,1.0,0.625,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.10526315789473684,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13019.2,217,-29,451,462,142,126.0,64,913,21.0,36.0,6.0,13.0,9.0,11.0,26,47,24.0,68,551,8.0,15.0,17.0,32,20.0,8.0,11.0,,11.0,16.0,7.0,37.0,5.0,12.0,11.0,7.0,20.0,17.0,37.0,3.0,2.0,5.0,16.0,27.0,,6.0,2.0,,2.0,,142,0.6153846153846154,0.7272727272727273,0.5531914893617021,0.5333333333333333,0.4295774647887324,0.5,0.4533333333333333,0.5,0.3380281690140845,,,15.238095238095237,0.09722222222222222,0.10084033613445378,0.09243697478991597,0.05434782608695652,0.09424083769633508,0.08056872037914692,0.13793103448275862,0.044444444444444446,0.058823529411764705,0.06896551724137931,0.10810810810810811,0.10588235294117647,0.08108108108108109,,0.5070422535211268,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1267605633802817,0.15492957746478872,0.8125,0.46153846153846156,0.8450704225352113,0.5773753521126761,0.613395,0.25,3.6702127659574466,24.5625,0.3148558758314856,16.0,4.0,2.0,13.0,4.0,1.0,3.0,3.0,7.0,1.0,20.0,7.0,3.0,29.0,9.0,1.0,5.0,2.0,1.0,7.0,4.0,3.0,3.0,3.0,2.0,,10.0,5.0,29.0,1.0,0.125,0.125,0.5,0.6,0.041666666666666664,0.058823529411764705,0.4444444444444444,0.5714285714285714,0.75,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,0.09090909090909091,1.0,0.5925925925925926,0.14814814814814814,0.1111111111111111,0.09090909090909091,0.5939074074074073,0.06756756756756757,0.1,0.4264705882352941,9.0,2.0,,1.0,1.0,,1.0,10.0,2.0,,5.0,3.0,3.0,2.0,1.0,,,2.0,,,,,0.2857142857142857,0.5,0.48148148148148145,0.10638297872340426,0.2222222222222222,0.15384615384615385,0.028169014084507043,0.0625,,,0.5625,0.3333333333333333,,1.0,1.0,2.0,1.0,4.0,1.0,0.08333333333333333,,0.25,1.0,1.0,1.0,2.0,0.125,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7243.799999999999,121,-6,248,254,54,88.0,35,502,6.0,8.0,1.0,1.0,11.0,16.0,12,19,22.0,55,300,2.0,2.0,10.0,10,14.0,,16.0,1.0,13.0,18.0,8.0,41.0,3.0,1.0,11.0,4.0,17.0,4.0,21.0,2.0,6.0,11.0,5.0,11.0,,10.0,,,,,54,0.4166666666666667,0.4166666666666667,0.631578947368421,1.0,0.6219512195121951,1.0,0.6395348837209303,1.0,0.5365853658536586,0.045454545454545456,0.0625,18.75,0.09090909090909091,0.015625,0.16417910447761194,0.0625,0.13513513513513514,0.03571428571428571,,0.041666666666666664,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.16,0.11764705882352941,,0.1951219512195122,0.75,0.75,0.6666666666666666,0.2682926829268293,0.3902439024390244,0.2,1.0,0.7317073170731707,0.5232414634146341,0.5548833333333333,0.18181818181818182,5.7105263157894735,25.468181818181822,0.21774193548387097,1.0,6.0,3.0,6.0,2.0,6.0,3.0,9.0,4.0,,3.0,5.0,2.0,15.0,15.0,6.0,5.0,4.0,2.0,6.0,3.0,3.0,5.0,5.0,2.0,,4.0,1.0,15.0,0.5555555555555556,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.45454545454545453,,0.17647058823529413,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.14634146341463414,0.5,0.5,1.0,0.375,0.4,0.3333333333333333,0.125,0.25,0.375,0.375,0.51371875,0.023809523809523808,0.05,0.2727272727272727,1.0,,2.0,3.0,1.0,2.0,3.0,2.0,3.0,12.0,2.0,1.0,3.0,2.0,1.0,,2.0,,,,,0.6666666666666666,0.6,0.6666666666666666,0.8125,0.10526315789473684,0.18181818181818182,0.2222222222222222,,0.6,0.6666666666666666,1.0,1.0,0.3333333333333333,,2.0,5.0,,1.0,2.0,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5769.6,96,-14,200,200,69,56.0,27,400,1.0,4.0,,,3.0,19.0,4,20,22.0,32,234,,,2.0,8,,,19.0,,4.0,7.0,1.0,17.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,,2.0,3.0,,3.0,,,,,69,1.0,1.0,0.2,,0.34523809523809523,,0.36363636363636365,0.3333333333333333,0.5238095238095238,,,19.047619047619047,0.03125,0.018867924528301886,0.0847457627118644,0.02564102564102564,0.06593406593406594,0.021739130434782608,0.045454545454545456,,0.02857142857142857,0.08333333333333333,,0.047619047619047616,0.034482758620689655,,0.09523809523809523,0.25,0.3333333333333333,1.0,0.07142857142857142,0.4523809523809524,,,0.6190476190476191,0.4912404761904762,0.5253,0.0625,13.814999999999998,25.536363636363635,0.345,,,2.0,3.0,,5.0,5.0,7.0,3.0,2.0,5.0,5.0,1.0,7.0,18.0,5.0,3.0,2.0,,2.0,1.0,1.0,,,,,5.0,1.0,7.0,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.3181818181818182,,,0.17647058823529413,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2631578947368421,0.8,,,0.5,0.2631578947368421,0.44262000000000007,0.023255813953488372,0.047619047619047616,0.21875,,13.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,1.0,3.0,1.0,,,,,,,,,0.4,,0.3,0.05,,0.16666666666666666,0.30952380952380953,1.0,,,,0.4,,,,,,,,0.25,,,3.0,,,,,,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,,,,True,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2644.2,44,-4,90,89,18,32.0,16,179,4.0,7.0,,,1.0,1.0,6,11,4.0,17,109,,,,6,6.0,,1.0,,2.0,3.0,2.0,7.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,2.0,4.0,,3.0,,,,,18,0.5,0.5,0.5454545454545454,,0.5,,0.53125,,0.26666666666666666,,,14.678899082568806,0.1111111111111111,,0.17391304347826086,0.058823529411764705,0.15625,0.02127659574468085,,,0.07142857142857142,,0.2,0.16666666666666666,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.06666666666666667,,,0.7333333333333333,0.6011333333333333,,,6.827272727272727,23.75,0.2,1.0,,1.0,3.0,,,,1.0,2.0,,1.0,,2.0,4.0,3.0,,1.0,1.0,,2.0,2.0,,,,,,2.0,1.0,4.0,1.0,0.25,0.25,1.0,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.9377,0.0625,0.08333333333333333,0.23529411764705882,1.0,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,0.09090909090909091,,,0.2,,,,1.0,,,,,,,2.0,,0.14285714285714285,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3002.7,50,5,111,118,67,43.0,16,229,4.0,8.0,,,2.0,2.0,6,10,4.0,25,134,,,,4,8.0,,2.0,1.0,4.0,5.0,4.0,11.0,1.0,,4.0,1.0,5.0,1.0,6.0,,2.0,2.0,1.0,5.0,1.0,7.0,,,,,67,0.3333333333333333,0.3333333333333333,0.6,,0.5357142857142857,,0.6578947368421053,,0.2857142857142857,0.25,0.5,16.27906976744186,0.125,,0.12903225806451613,0.043478260869565216,0.1282051282051282,0.0196078431372549,,,0.05263157894736842,,0.2,0.14285714285714285,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,,,0.8571428571428571,0.5777571428571429,,,3.09,24.4,0.6036036036036037,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,10.0,,5.0,2.0,8.0,14.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,11.0,5.0,14.0,1.0,0.25,0.25,0.6363636363636364,,,0.1,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,,0.5745571428571428,0.3157894736842105,0.3333333333333333,0.56,1.0,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,,0.6,0.42857142857142855,0.1,,,,,,,0.3333333333333333,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,True,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1361.9,23,11,47,49,22,23.0,6,96,3.0,5.0,,,2.0,,5,7,,15,50,,,,8,2.0,,,,1.0,3.0,1.0,8.0,1.0,,,1.0,2.0,1.0,3.0,,,2.0,,,,5.0,,,,,22,0.8,0.8,0.7142857142857143,,0.7142857142857143,,0.6818181818181818,,,,,24.074074074074073,0.125,,,0.125,0.05555555555555555,0.05555555555555555,,,,0.25,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.2857142857142857,,,,0.7142857142857143,0.5895714285714285,,,2.8857142857142857,,0.46808510638297873,3.0,2.0,,,,,,,5.0,,3.0,,,2.0,,,2.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,8.0,3.0,2.0,,,,0.25,1.0,0.25,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6229333333333332,0.3,0.3,0.13333333333333333,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
