EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Loose Ball Fouls Drawn,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,DefLongMidRangeReboundPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FTDefRebounds,BlockedAtRim,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,239.0,4,-5.0,7,8,1,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5294,0.5294,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2221.0,37,-4.0,74,74,11,148,2.0,3.0,1.0,1.0,2.0,4.0,9.0,91,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,0.5,1.0,0.3181818181818182,0.3333333333333333,0.375,0.3333333333333333,15.116279069767442,0.047619047619047616,0.05263157894736842,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.9090909090909091,0.5637954545454545,0.611775,0.2222222222222222,2.625,11.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.6363636363636364,1.0,0.2,0.14285714285714285,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.4,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6666666666666666,0.5,1.0,0.5,0.617775,0.08333333333333333,0.2,0.2222222222222222,24.485714285714288,0.14864864864864866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2567.0,43,-9.0,84,86,12,170,2.0,3.0,,1.0,3.0,6.0,10.0,106,1.0,2.0,2.0,2.0,,2.0,2.0,3.0,0.5,0.5,0.42857142857142855,0.5,0.5555555555555556,0.5,11.224489795918368,0.07692307692307693,0.044444444444444446,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.5714285714285714,0.5317642857142857,0.5709,0.2,5.8,15.0,6.0,,,3.0,,,1.0,,,,1.0,4.0,,,,,2.0,4.0,,1.0,5.0,5.0,10.0,3.0,2.0,,25.0,,,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,,,,2.0,15.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.14285714285714285,1.0,0.09090909090909091,,,0.03333333333333333,0.3333333333333333,,,,0.5,0.42857142857142855,,,,,0.14285714285714285,,,,,,0.125,0.14285714285714285,0.2,24.5,0.17857142857142858,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.0625,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,985.0,16,7.0,30,33,4,63,2.0,4.0,,,2.0,6.0,11.0,35,,,,2.0,,,,1.0,0.3333333333333333,,0.4375,,0.55,,28.571428571428573,,,,0.5,0.5,1.0,,,0.75,0.55555,,,4.75,,3.0,,,2.0,,,2.0,,,1.0,2.0,4.0,,,,,,2.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,,,,,,,4.0,4.0,2.0,,,,,,0.5,0.5,1.0,0.5,0.5,,,,0.25,,0.2,,,0.07692307692307693,,,,,0.5,0.25,,,,,0.25,,,,,,0.2,0.25,,28.7,,,,2.0,,,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1756.0,29,-11.0,58,58,9,116,1.0,1.0,,,7.0,14.0,29.0,76,1.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,0.5,1.0,0.5555555555555556,1.0,0.6363636363636364,1.0,32.35294117647059,0.05263157894736842,0.06060606060606061,0.25,0.05555555555555555,1.0,1.0,,,0.2777777777777778,0.458925,,0.10344827586206896,13.121428571428572,15.0,3.0,,,7.0,1.0,2.0,2.0,,1.0,2.0,4.0,9.0,,2.0,3.0,1.0,7.0,10.0,6.0,2.0,4.0,,4.0,,,1.0,8.0,1.0,,1.0,1.0,,,,,,,1.0,6.0,9.0,4.0,1.0,1.0,1.0,7.0,15.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,0.875,0.875,0.2222222222222222,,0.1,,0.07142857142857142,0.05,,,0.25,,1.0,0.3888888888888889,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.25,0.4050125,0.18181818181818182,0.2222222222222222,0.2413793103448276,24.6,0.25862068965517243,2.0,,,,3.0,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,0.5,0.5,1.0,0.5,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1422.0,24,-11.0,49,51,7,100,,1.0,,1.0,1.0,5.0,6.0,61,,1.0,,,,1.0,2.0,4.0,0.2,,0.14285714285714285,,0.3333333333333333,,17.24137931034483,0.05555555555555555,0.07142857142857142,,0.14285714285714285,,,1.0,,0.42857142857142855,0.4735571428571429,0.619,,8.9,7.0,6.0,,,3.0,,1.0,1.0,,,,2.0,4.0,,,1.0,,,2.0,,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,,,,7.0,1.0,1.0,,,,,,,0.2857142857142857,1.0,,0.125,0.1,0.1111111111111111,,0.125,,0.07692307692307693,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,,0.3305,0.2222222222222222,0.2857142857142857,,24.5,0.14285714285714285,1.0,,,,3.0,,1.0,1.0,,,,,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,623.0,10,-8.0,18,20,2,38,1.0,2.0,,,1.0,4.0,4.0,28,,,,,,,,2.0,0.25,,0.14285714285714285,,0.25,,40.0,,,,0.2857142857142857,0.5,0.5,,,0.7142857142857143,0.4923285714285715,,,5.75,12.0,3.0,1.0,1.0,2.0,,,3.0,,3.0,,3.0,2.0,,1.0,2.0,3.0,4.0,2.0,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,4.0,12.0,1.0,1.0,,,,0.5,0.2,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.16666666666666666,,0.2222222222222222,,,,0.25,1.0,0.2857142857142857,,,,,0.42857142857142855,,0.2,1.0,0.6,0.51844,0.125,0.2,1.0,26.3,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1252.0,21,-7.0,43,44,8,87,3.0,4.0,,,3.0,5.0,7.0,52,,1.0,,,,2.0,3.0,8.0,0.6,,0.6,,0.5833333333333334,,13.461538461538462,0.15384615384615385,0.12,0.3333333333333333,0.8,0.75,0.75,,,0.8,0.63554,0.3663,,2.44,3.0,3.0,,,1.0,,,,,,,,1.0,,,,,,6.0,,,2.0,,2.0,,,,4.0,1.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,,2.0,2.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,0.5,0.36363636363636365,0.08333333333333333,0.38461538461538464,,0.1111111111111111,0.5,0.3333333333333333,1.0,0.2,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.06976744186046512,,,,,2.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1150.0,19,-4.0,37,37,3,74,2.0,2.0,,,2.0,3.0,5.0,49,,1.0,1.0,,,1.0,1.0,4.0,0.6666666666666666,,0.5,,0.5,0.25,14.634146341463415,0.1,0.05555555555555555,0.5,0.5,1.0,1.0,,,0.75,0.6291875,0.4118,0.2,4.266666666666667,12.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,3.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,12.0,1.0,1.0,,,,0.5,0.5,0.5,0.25,1.0,0.2857142857142857,,,0.13333333333333333,,,,,1.0,0.25,0.25,,,,,,0.5,1.0,,0.61745,0.2,0.25,0.6,23.3,0.32432432432432434,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,620.0,10,7.0,20,19,3,39,1.0,1.0,,,1.0,1.0,14.0,20,,,3.0,,,,,,1.0,,0.875,1.5,0.875,1.5,33.333333333333336,,,,0.125,1.0,1.0,,,1.0,0.5408375,0.54585,0.21428571428571427,2.4,,,,,,1.0,1.0,6.0,1.0,,4.0,7.0,,1.0,,,,,2.0,12.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,,,0.875,,,,,,,,,,1.0,,0.125,1.0,1.0,1.0,0.75,1.0,,,,,,,,26.47142857142857,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
