EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,Points,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,ThreePtAssists,Arc3Assists,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,211.0,4,2.0,7,7,14,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,14.285714285714285,0.25,0.25,0.25,1.0,1.0,0.4815,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2.0,7,7,14,,,9,,,,,,14.285714285714285,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,211.0,4,2.0,7,7,14,1.0,1.0,9,1.0,,,,0.3333333333333333,42.857142857142854,,,,0.3333333333333333,0.6666666666666666,0.5216833333333334,29.0,,5.0,,,,,,,,,,0.8333333333333334,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,6.8,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,211.0,4,2.0,7,7,14,,,9,,,,,,14.285714285714285,,,,,,,,2.0,2.0,,1.0,,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,211.0,4,2.0,7,7,14,,,9,,1.0,1.0,1.0,,14.285714285714285,0.25,0.25,0.25,,1.0,0.9075,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.1,,,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32371.300000000003,540,-165.0,1130,1138,2268,21.0,27.0,1416,21.0,48.0,144.0,201.0,0.1330049261083744,22.29150428682775,0.1951219512195122,0.27350427350427353,0.1878453038674033,0.10344827586206896,0.7044334975369458,0.5610320197044335,25.5,52.0,277.0,57.0,75.0,30.0,168.0,17.0,7.0,63.0,73.0,30.0,0.586864406779661,0.13274336283185842,0.1507537688442211,78.0,116.0,56.0,4.0,105.0,176.0,5.0,64.0,15.0,4.0,1.0,0.18518518518518517,0.18518518518518517,0.5965909090909091,0.5541871921182266,0.5714285714285714,0.6724137931034483,0.7428571428571429,0.27586206896551724,0.19047619047619047,0.19047619047619047,1.0,0.19047619047619047,3.8943181818181816,18.0,11.0,146.0,0.6952380952380952,0.8488372093023255,0.6923076923076923,False,284.0,276.0,134.0,22.0,32.0,21.0,31.0,24.0,3.0,4.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,25.0,37.0,3.0,13.0,63.0,25.0,40.0,2.0,4.0,20.0,76.0,38.0,17.0,7.0,9.0,18.0,19.0,37.0,1.0,80.0,16.0,57.0,8.0,10.0,24.0,3.0,9.0,26.0,3.0,15.0,1.0,50.0,4.0,13.0,29.0,63.0,2.0,6.0,13.0,12.0,1.0,7.0,10.0,4.0,3.0,1.0,4.0,3.0,76.0,283.0,6.0,9.0,0.5,0.6756756756756757,0.625,0.625,0.6363636363636364,0.65625,0.6785714285714286,0.09659090909090909,0.09482758620689655,0.08928571428571429,0.25,0.48,0.37209302325581395,0.03333333333333333,0.36036036036036034,0.12333333333333334,0.08260869565217391,0.10566037735849057,0.17894736842105263,0.125,0.043478260869565216,0.0718562874251497,0.1111111111111111,0.44776119402985076,0.3898305084745763,0.10810810810810811,0.2153846153846154,0.10526315789473684,0.75,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.019704433497536946,0.75,1.0,1.0,0.029556650246305417,0.16666666666666666,0.16666666666666666,1.0,0.8,0.6875,0.22727272727272727,0.05,0.025,0.7045454545454546,0.6774193548387096,0.045454545454545456,0.045454545454545456,1.0,0.5757687499999998,0.621621590909091,0.22743682310469315,0.2743682310469314,0.2513274336283186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,53742.6,896,-99.0,1868,1884,3752,159.0,191.0,2207,159.0,42.0,69.0,81.0,0.4739454094292804,23.241444866920155,0.09699769053117784,0.07657142857142857,0.10064935064935066,0.3945409429280397,0.6004962779156328,0.5123524813895783,26.242408376963358,61.0,498.0,68.0,102.0,31.0,238.0,26.0,3.0,60.0,70.0,25.0,0.5704387990762124,0.06542056074766354,0.10638297872340426,36.0,51.0,123.0,69.0,97.0,212.0,81.0,98.0,189.0,69.0,0.7777777777777778,0.42408376963350786,0.42408376963350786,0.45754716981132076,0.5421836228287841,0.12655086848635236,0.7058823529411765,0.75,0.3052109181141439,0.4339622641509434,0.4339622641509434,0.7391304347826086,0.4339622641509434,8.366037735849059,34.0,23.0,96.0,0.4948453608247423,0.5,0.6666666666666666,False,559.0,621.0,208.0,3.0,3.0,11.0,15.0,45.0,16.0,38.0,12.0,32.0,3.0,9.0,11.0,12.0,38.0,7.0,15.0,14.0,7.0,45.0,26.0,55.0,14.0,47.0,30.0,124.0,2.0,24.0,11.0,30.0,7.0,3.0,9.0,,25.0,2.0,12.0,3.0,23.0,43.0,7.0,34.0,13.0,1.0,9.0,1.0,56.0,4.0,18.0,43.0,64.0,,,1.0,1.0,8.0,2.0,5.0,15.0,5.0,8.0,16.0,8.0,124.0,556.0,7.0,5.0,0.2978723404255319,0.4666666666666667,0.4727272727272727,0.6551724137931034,0.46078431372549017,0.703125,0.5170940170940171,0.11320754716981132,0.058823529411764705,0.17073170731707318,,0.7678571428571429,0.03508771929824561,,0.05656108597285068,0.018518518518518517,0.008108108108108109,0.014018691588785047,,0.03018867924528302,0.008,0.010452961672473868,,0.05511811023622047,0.044534412955465584,0.10294117647058823,0.088,0.015306122448979591,0.5,0.36585365853658536,0.4411764705882353,0.4222222222222222,0.09429280397022333,0.42105263157894735,0.42105263157894735,0.3125,0.0794044665012407,0.375,0.3870967741935484,1.0,0.10344827586206896,1.0,0.6666666666666666,0.10344827586206896,0.3793103448275862,0.14705882352941177,0.7333333333333333,0.08823529411764706,0.37254901960784315,0.3157894736842105,0.5020058823529411,0.5071450980392157,0.09036144578313253,0.24899598393574296,0.29925053533190576,2.0,2.0,6.0,8.0,54.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,0.5714285714285714,0.005235602094240838,0.03125,0.6666666666666666,1.0,0.5454545454545454,1.0,0.2222222222222222,0.015544041450777202,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54190.29999999999,903,-184.0,1839,1871,3710,25.0,50.0,2237,25.0,85.0,160.0,243.0,0.19157088122605365,15.209125475285171,0.18518518518518517,0.17511520737327188,0.18421052631578946,0.09578544061302682,0.6628352490421456,0.5539130268199234,24.912,37.0,316.0,37.0,51.0,17.0,116.0,34.0,21.0,56.0,70.0,35.0,0.5429553264604811,0.12237762237762238,0.1483050847457627,81.0,123.0,86.0,9.0,117.0,211.0,15.0,94.0,45.0,9.0,1.0,0.3,0.3,0.5545023696682464,0.5344827586206896,0.47126436781609193,0.6585365853658537,0.6864406779661016,0.32950191570881227,0.36,0.36,1.0,0.36,3.936492890995262,14.0,8.0,140.0,0.5982905982905983,0.7865168539325843,0.5555555555555556,False,360.0,391.0,228.0,31.0,50.0,16.0,25.0,36.0,,2.0,6.0,25.0,,3.0,2.0,2.0,5.0,36.0,65.0,2.0,9.0,84.0,20.0,34.0,2.0,8.0,11.0,57.0,56.0,17.0,6.0,16.0,4.0,21.0,61.0,1.0,67.0,8.0,83.0,14.0,13.0,11.0,3.0,5.0,18.0,3.0,6.0,2.0,29.0,3.0,6.0,41.0,70.0,3.0,5.0,3.0,9.0,3.0,10.0,5.0,22.0,12.0,10.0,23.0,13.0,57.0,360.0,3.0,5.0,0.25,0.5538461538461539,0.5882352941176471,0.5597014925373134,0.5476190476190477,0.56,0.5588235294117647,0.08056872037914692,0.04065040650406504,0.13953488372093023,,0.3793103448275862,0.20512820512820512,0.021739130434782608,0.16381418092909536,0.11338289962825279,0.06441717791411043,0.09490740740740741,0.1640625,0.11231884057971014,0.06716417910447761,0.06722689075630252,0.056818181818181816,0.1262135922330097,0.16666666666666666,0.20512820512820512,0.18803418803418803,0.12612612612612611,0.5652173913043478,0.4186046511627907,0.4864864864864865,0.6944444444444444,0.007662835249042145,,,,0.09578544061302682,0.24,0.24,1.0,0.746268656716418,0.62,0.16129032258064516,,0.029850746268656716,0.5952380952380952,0.64,0.07142857142857142,0.11904761904761904,0.4,0.5717272727272728,0.5819666666666667,0.26582278481012656,0.18037974683544303,0.19575856443719414,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,0.5,,,,,0.5,1.0,,,2.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,53987.09999999999,900,-107.0,1834,1856,3690,72.0,111.0,2161,72.0,49.0,103.0,137.0,0.44047619047619047,15.032987747408106,0.11290322580645161,0.1111111111111111,0.115625,0.2857142857142857,0.6388888888888888,0.5206277777777779,25.36126126126127,24.0,258.0,36.0,58.0,19.0,138.0,26.0,6.0,29.0,38.0,19.0,0.4777777777777778,0.07063197026022305,0.12025316455696203,35.0,50.0,65.0,21.0,66.0,141.0,34.0,54.0,93.0,21.0,0.9117647058823529,0.3063063063063063,0.3063063063063063,0.46808510638297873,0.4642857142857143,0.1984126984126984,0.7,0.813953488372093,0.25793650793650796,0.2916666666666667,0.29577464788732394,0.8571428571428571,0.2916666666666667,7.817730496453904,22.0,13.0,78.0,0.5909090909090909,0.6610169491525424,0.5428571428571428,False,442.0,532.0,241.0,8.0,11.0,10.0,16.0,23.0,8.0,26.0,13.0,39.0,4.0,12.0,8.0,6.0,21.0,11.0,19.0,12.0,1.0,38.0,14.0,27.0,11.0,33.0,5.0,66.0,14.0,17.0,9.0,17.0,,12.0,19.0,3.0,47.0,7.0,34.0,2.0,20.0,32.0,6.0,20.0,17.0,3.0,12.0,3.0,49.0,2.0,11.0,50.0,87.0,,6.0,2.0,,1.0,2.0,1.0,14.0,8.0,6.0,14.0,8.0,66.0,441.0,6.0,1.0,0.3333333333333333,0.5789473684210527,0.5185185185185185,0.5967741935483871,0.5083333333333333,0.59375,0.5076923076923077,0.12056737588652482,0.14,0.13846153846153847,0.038461538461538464,0.6530612244897959,0.12280701754385964,0.05357142857142857,0.10930232558139535,0.03877551020408163,0.0326975476839237,0.03617269544924154,0.02857142857142857,0.05185185185185185,0.017391304347826087,0.031141868512110725,0.038461538461538464,0.08928571428571429,0.11814345991561181,0.1111111111111111,0.10526315789473684,0.015037593984962405,0.5714285714285714,0.35384615384615387,0.4107142857142857,0.5652173913043478,0.10317460317460317,0.3076923076923077,0.32,0.875,0.15476190476190477,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.7272727272727273,0.125,0.12903225806451613,0.25806451612903225,0.26666666666666666,0.625,0.2,0.35,0.2857142857142857,0.5364454545454547,0.5255949999999999,0.14728682170542637,0.2558139534883721,0.2410032715376227,2.0,5.0,3.0,5.0,9.0,1.0,1.0,6.0,,,,,,,0.4166666666666667,0.009009009009009009,,0.5,1.0,0.375,1.0,0.4166666666666667,,1.0,0.013888888888888888,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,85387.19999999997,1423,-349.0,2964,2973,5937,200.0,280.0,3654,200.0,113.0,215.0,285.0,0.4444444444444444,25.415183867141163,0.17357910906298002,0.1465648854961832,0.17525773195876287,0.31746031746031744,0.6555555555555556,0.524676825396825,25.391785714285717,97.0,739.0,238.0,321.0,110.0,725.0,67.0,27.0,104.0,138.0,63.0,0.5331890331890332,0.09606986899563319,0.15594059405940594,86.0,133.0,164.0,66.0,174.0,350.0,98.0,260.0,240.0,66.0,0.8163265306122449,0.35,0.35,0.49714285714285716,0.5095238095238095,0.2111111111111111,0.6466165413533834,0.7107438016528925,0.26031746031746034,0.33,0.3316582914572864,0.7727272727272727,0.33,7.155142857142855,83.0,57.0,88.0,0.25287356321839083,0.2634730538922156,0.3372093023255814,False,578.0,734.0,351.0,14.0,27.0,26.0,34.0,74.0,14.0,53.0,32.0,80.0,9.0,11.0,16.0,7.0,32.0,18.0,42.0,25.0,8.0,80.0,40.0,66.0,12.0,43.0,36.0,152.0,14.0,30.0,26.0,106.0,22.0,21.0,49.0,,79.0,23.0,70.0,10.0,40.0,114.0,30.0,83.0,50.0,7.0,31.0,4.0,164.0,7.0,27.0,46.0,123.0,1.0,11.0,3.0,4.0,2.0,9.0,6.0,7.0,3.0,4.0,8.0,5.0,150.0,571.0,14.0,4.0,0.27906976744186046,0.42857142857142855,0.6060606060606061,0.5373134328358209,0.5321100917431193,0.547945205479452,0.5757575757575758,0.08571428571428572,0.09022556390977443,0.10975609756097561,,0.6951219512195121,0.27058823529411763,,0.11987860394537178,0.05910735826296743,0.03783783783783784,0.05057803468208093,0.07065217391304347,0.05733944954128441,0.05263157894736842,0.034229828850855744,0.04794520547945205,0.07103825136612021,0.11602209944751381,0.21052631578947367,0.1686746987951807,0.030864197530864196,0.625,0.45121951219512196,0.5068493150684932,0.16216216216216217,0.08412698412698413,0.2641509433962264,0.2641509433962264,0.21428571428571427,0.12698412698412698,0.4,0.4050632911392405,0.90625,0.40298507462686567,0.5185185185185185,0.14285714285714285,0.13432835820895522,0.23880597014925373,0.3119266055045872,0.7647058823529411,0.10091743119266056,0.29357798165137616,0.21875,0.5339399999999999,0.5214798165137615,0.10825439783491204,0.20568335588633288,0.1950067476383266,5.0,5.0,7.0,12.0,54.0,2.0,3.0,,,,3.0,1.0,1.0,,0.48,0.007142857142857143,0.0125,0.5555555555555556,1.0,0.4375,1.0,0.45454545454545453,0.01060070671378092,,0.005,1.0,,
