EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Technical Free Throw Trips,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyShotQualityAvg,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FTDefRebounds,LostBallTurnovers,BlockedAtRim,DefFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,239.0,4,-5.0,7,8,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5294,0.5294,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1004.0,17,4.0,32,32,3.0,64,,,,,,,,41,,,,,,,,2.0,,,,,,,5.714285714285714,,,,,,,,,1.0,0.5181,,,,8.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.2,0.5,0.5,24.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1350.0,22,-1.0,42,44,4.0,86,,1.0,,1.0,,2.0,4.0,56,,1.0,,,,1.0,1.0,2.0,,,,,0.5,,8.51063829787234,0.07142857142857142,0.05263157894736842,,0.5,,,1.0,,0.5,0.5006999999999999,0.5709,,4.6000000000000005,12.0,,,,,,1.0,1.0,1.0,1.0,,,,12.0,,0.125,,0.05263157894736842,,,,,,0.2857142857142857,3.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,672.0,11,6.0,21,22,2.0,43,2.0,4.0,,,2.0,5.0,9.0,25,,,,2.0,,,,1.0,0.4,,0.5833333333333334,,0.6428571428571429,,29.166666666666668,,,,0.6666666666666666,0.5,1.0,,,0.8333333333333334,0.6012416666666668,,,3.9,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.16666666666666666,0.2,,0.1,,,,0.16666666666666666,29.0,,,1.0,2.0,,,2.0,,2.0,,,,1.0,4.0,,,2.0,2.0,1.0,,,,,,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1102.0,18,-4.0,34,36,4.0,70,1.0,1.0,,,6.0,11.0,22.0,45,,,1.0,2.0,,,,1.0,0.5454545454545454,,0.625,,0.7,,39.473684210526315,,,,0.08333333333333333,1.0,1.0,,,0.16666666666666666,0.4605625,,0.045454545454545456,14.290909090909093,12.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,12.0,0.08333333333333333,0.125,,0.06666666666666667,0.3333333333333333,,0.08333333333333333,,24.0,0.35294117647058826,3.0,4.0,7.0,,4.0,4.0,,4.0,,,3.0,,8.0,,,4.0,7.0,3.0,,4.0,,0.6666666666666666,,,0.3333333333333333,0.2,0.21428571428571427,0.18181818181818182,,1.0,10.0,3.0,,,1.0,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,,1.0,,,,,1.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,0.42746666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,612.0,10,-2.0,20,21,1.0,41,,,,,1.0,1.0,4.0,27,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,13.636363636363637,,0.1111111111111111,,,,,,,,0.3814,,,4.6,4.0,,,,,1.0,,1.0,,1.0,,,,4.0,,,0.1111111111111111,0.1,,0.125,,,,0.2,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,0.5,0.5,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,623.0,10,-8.0,18,20,2.0,38,1.0,2.0,,,1.0,4.0,4.0,28,,,,,,,,2.0,0.25,,0.14285714285714285,,0.25,,40.0,,,,0.2857142857142857,0.5,0.5,,,0.7142857142857143,0.4923285714285715,,,5.75,12.0,,3.0,3.0,3.0,1.0,1.0,2.0,,,,,,12.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.25,,0.42857142857142855,26.3,0.6666666666666666,3.0,2.0,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,1.0,,4.0,,0.3333333333333333,,,0.2857142857142857,0.125,0.2,1.0,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,0.5,0.2,,,,,,,,,,,,0.51844,,,,,,,,,,1.0,1.0,3.0,3.0,1.0,0.2,1.0,0.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,211.0,4,2.0,7,7,,14,1.0,1.0,,,1.0,1.0,2.0,9,,,,,,,,1.0,1.0,,1.0,,1.0,,14.285714285714285,,,,1.0,1.0,1.0,,,1.0,0.9075,,,1.1,,,,,,1.0,,1.0,,,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,900.0,15,2.0,28,29,3.0,57,2.0,2.0,,,2.0,3.0,5.0,35,,1.0,1.0,,,1.0,1.0,3.0,0.6666666666666666,,0.6666666666666666,,0.625,0.25,15.625,0.1,0.07692307692307693,0.5,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6484666666666667,0.4118,0.2,4.266666666666667,12.0,,,,,,1.0,2.0,,1.0,1.0,,1.0,12.0,,0.16666666666666666,,0.07692307692307693,,,,,,0.42857142857142855,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6,,,4.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,0.61745,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,37.0,1,1.0,1,1,,2,,,,,,,3.0,2,,,,,,,,,,,1.5,,1.5,,50.0,,,,,,,,,1.0,0.54945,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
