EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5002.9,83,-18.0,178,173,60.0,49.0,15.0,351,17.0,23.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,1.0,3.0,21.0,38.0,2.0,14.0,12.0,60.0,190,4.0,7.0,1.0,9.0,2.0,7.0,1.0,3.0,8.0,15.0,34.0,8.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,5.0,14,6.0,20,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,4,1.0,13.0,2.0,16.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,60.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5526315789473685,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.35,0.5,0.5625,0.4666666666666667,0.2692307692307692,0.07894736842105263,0.3,32.82828282828283,0.5,0.625,0.075,0.08163265306122448,0.13953488372093023,0.04878048780487805,0.10843373493975904,0.06666666666666667,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.047619047619047616,0.15151515151515152,0.1,0.11538461538461539,1.0,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.2,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.7115384615384616,0.16666666666666666,0.5551221153846153,0.54864,0.48921500000000007,0.05555555555555555,0.075,0.15,0.25,5.171052631578948,26.32857142857143,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3767.0,63,5.0,126,124,27.0,32.0,18.0,250,3.0,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,,17.0,132,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.5294117647058824,0.125,,12.582781456953642,0.5,,0.07407407407407407,0.047619047619047616,0.07894736842105263,,0.07692307692307693,0.02857142857142857,0.1,,,0.07692307692307693,0.08333333333333333,0.07407407407407407,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,,,,0.17647058823529413,5.3875,26.11111111111111,0.21428571428571427,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,1.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7899.4,132,-52.0,282,280,92.0,75.0,29.0,562,9.0,11.0,1.0,1.0,1.0,3.0,8.0,19.0,4.0,9.0,4.0,8.0,18.0,1.0,3.0,21.0,39.0,10.0,22.0,28.0,100.0,350,1.0,1.0,3.0,5.0,4.0,14.0,1.0,5.0,14.0,25.0,20.0,22.0,24.0,,18.0,8.0,2.0,15.0,3.0,18.0,1.0,7.0,39.0,1.0,2.0,5.0,4.0,2.0,11,3.0,14,,4.0,4.0,2.0,,4.0,,2.0,6.0,2.0,1.0,10,1.0,23.0,2.0,31.0,4.0,,13.0,3.0,2.0,,2.0,1.0,25.0,92.0,3.0,0.47619047619047616,0.47619047619047616,0.8,0.45454545454545453,0.2,0.45454545454545453,0.5384615384615384,1.0,0.2857142857142857,0.5901639344262295,1.0,0.2894736842105263,0.6756756756756757,1.25,0.5,0.36065573770491804,0.05128205128205128,0.05263157894736842,25.72347266881029,0.3333333333333333,0.3333333333333333,0.0784313725490196,0.02666666666666667,0.06578947368421052,0.016666666666666666,0.07086614173228346,0.022222222222222223,,0.044444444444444446,0.023255813953488372,0.125,0.06666666666666667,0.05555555555555555,0.09090909090909091,,0.5,0.18032786885245902,0.8181818181818182,0.9,0.7777777777777778,0.3114754098360656,0.42105263157894735,0.4444444444444444,0.375,0.14754098360655737,0.4444444444444444,0.4444444444444444,,0.06557377049180328,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5409836065573771,0.4444444444444444,0.5148844262295081,0.9095,0.48472894736842104,0.19718309859154928,0.2708333333333333,0.05,0.25,8.887179487179486,25.681818181818176,0.3262411347517731,2.0,2.0,,,6.0,2.0,1.0,0.09090909090909091,0.5,0.5,1.0,,0.10526315789473684,8.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,18164.3,303,-63.0,648,648,219.0,227.0,65.0,1296,20.0,32.0,7.0,11.0,10.0,13.0,25.0,54.0,1.0,2.0,2.0,1.0,1.0,,,46.0,88.0,2.0,3.0,20.0,118.0,769,11.0,16.0,2.0,24.0,18.0,31.0,1.0,1.0,8.0,47.0,46.0,46.0,6.0,8.0,1.0,1.0,8.0,33.0,11.0,44.0,3.0,5.0,99.0,5.0,11.0,23.0,10.0,6.0,39,16.0,55,,19.0,9.0,7.0,5.0,8.0,1.0,2.0,15.0,8.0,18.0,34,4.0,26.0,1.0,33.0,3.0,,17.0,1.0,7.0,4.0,7.0,6.0,47.0,219.0,1.0,0.5,0.5476190476190477,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5227272727272727,0.6875,0.5806451612903226,0.5384615384615384,0.6875,0.609375,0.5566037735849056,0.6666666666666666,0.6527777777777778,0.03296703296703297,0.09090909090909091,0.07407407407407407,16.666666666666668,0.4666666666666667,0.3,0.09345794392523364,0.06547619047619048,0.13218390804597702,0.037037037037037035,0.11743772241992882,0.052805280528052806,0.10526315789473684,0.05555555555555555,0.041237113402061855,0.0625,0.10714285714285714,0.1484375,0.08695652173913043,,0.8571428571428571,0.3516483516483517,0.625,0.7142857142857143,0.6,0.5934065934065934,0.46296296296296297,0.5,0.4,0.02197802197802198,0.5,0.5,1.0,0.02197802197802198,0.01098901098901099,1.0,1.0,1.0,0.6875,0.6363636363636364,0.2857142857142857,0.40625,0.7692307692307693,,,0.38461538461538464,1.0,0.4970087912087914,0.5270923076923076,0.5264453124999999,0.1619047619047619,0.16666666666666666,0.2033898305084746,0.3983050847457627,5.563636363636363,23.566666666666666,0.33796296296296297,1.0,1.0,,,,8.0,,0.125,0.5,0.5,1.0,,0.03125,24.0,,0.02631578947368421,2.0,,2.0,,2.0,4.0,,1.0,4.0,10.0,4.0,1.0,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6740.6,112,-8.0,241,240,84.0,84.0,24.0,481,11.0,14.0,4.0,5.0,3.0,4.0,5.0,6.0,,5.0,2.0,3.0,10.0,1.0,2.0,16.0,25.0,4.0,12.0,4.0,48.0,304,4.0,6.0,2.0,13.0,6.0,9.0,1.0,2.0,2.0,17.0,22.0,10.0,12.0,6.0,10.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,23.0,2.0,5.0,6.0,4.0,,10,7.0,17,,2.0,2.0,5.0,2.0,,,3.0,5.0,1.0,9.0,11,,6.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,17.0,84.0,1.0,0.6875,0.8461538461538461,1.0,0.3333333333333333,0.5,0.3333333333333333,0.64,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.6875,0.6818181818181818,0.6153846153846154,0.7222222222222222,0.7083333333333334,0.32432432432432434,0.04,,16.117216117216117,1.0,,0.11764705882352941,0.078125,0.10909090909090909,0.04878048780487805,0.11235955056179775,0.06666666666666667,,0.15625,0.0625,,0.16666666666666666,0.05405405405405406,0.2222222222222222,,1.0,0.3783783783783784,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.8,0.13513513513513514,,,,0.05405405405405406,0.2702702702702703,0.3,0.3,1.0,0.625,0.8,0.25,0.36363636363636365,0.75,0.18181818181818182,0.5,0.7027027027027027,0.3,0.5412067567567568,0.5470499999999999,0.5334272727272726,0.02631578947368421,0.038461538461538464,0.2708333333333333,0.3541666666666667,7.0680000000000005,25.733333333333334,0.34854771784232363,1.0,,1.0,2.0,,3.0,,0.07142857142857142,0.5,0.5,1.0,0.125,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,,1.0,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4397.0,73,-29.0,157,160,57.0,80.0,17.0,317,5.0,9.0,2.0,3.0,,,,,,,11.0,,1.0,,,5.0,9.0,4.0,12.0,2.0,24.0,188,2.0,3.0,,4.0,,,3.0,3.0,2.0,11.0,6.0,4.0,12.0,4.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,3.0,10.0,3.0,1.0,14,4.0,18,,3.0,2.0,1.0,1.0,3.0,1.0,,4.0,1.0,5.0,6,,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,11.0,57.0,,0.6,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,,0.5238095238095238,0.3333333333333333,1.5,0.5454545454545454,0.3333333333333333,1.375,0.5714285714285714,0.2222222222222222,,14.689265536723164,0.25,0.16666666666666666,0.09375,0.07894736842105263,0.20408163265306123,0.02857142857142857,0.16049382716049382,0.0547945205479452,0.15384615384615385,0.05263157894736842,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3076923076923077,,0.5,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,,,,,,,,,0.5238095238095238,0.047619047619047616,,,,0.5,0.6666666666666666,,,,,,1.0,,0.6029738095238095,0.5538,0.56875,0.045454545454545456,0.1,0.16666666666666666,0.4583333333333333,1.7666666666666666,23.375,0.3630573248407643,4.0,3.0,,3.0,,,1.0,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,3.0,,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10558.400000000001,176,-52.0,378,384,126.0,145.0,36.0,762,16.0,17.0,1.0,1.0,6.0,6.0,17.0,29.0,8.0,11.0,11.0,8.0,29.0,4.0,10.0,41.0,57.0,11.0,40.0,17.0,132.0,458,2.0,4.0,2.0,12.0,16.0,20.0,6.0,15.0,6.0,56.0,48.0,34.0,30.0,2.0,29.0,8.0,4.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,2.0,7.0,7.0,1.0,15,6.0,21,,7.0,7.0,6.0,3.0,5.0,,3.0,11.0,2.0,8.0,17,1.0,18.0,1.0,19.0,2.0,,8.0,1.0,2.0,1.0,2.0,1.0,56.0,126.0,1.0,0.5853658536585366,0.6,0.9090909090909091,0.275,0.4,0.275,0.7192982456140351,0.5,0.8,0.5927835051546392,0.8333333333333334,0.7142857142857143,0.6285714285714286,0.8571428571428571,0.7368421052631579,0.41237113402061853,0.07017543859649122,0.06896551724137931,27.553444180522565,0.5454545454545454,0.08333333333333333,0.1076923076923077,0.022222222222222223,0.06422018348623854,0.05,0.08045977011494253,0.03529411764705882,,0.02,0.034482758620689655,0.16666666666666666,0.06060606060606061,0.0641025641025641,0.06451612903225806,,0.5,0.17525773195876287,0.9411764705882353,1.0,0.5625,0.29896907216494845,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.1134020618556701,0.7272727272727273,0.8,0.75,0.1134020618556701,0.29896907216494845,0.27586206896551724,0.2857142857142857,0.875,0.16666666666666666,1.0,,0.17142857142857143,1.0,0.2857142857142857,0.4,0.5876288659793815,0.27586206896551724,0.5259211340206186,0.5165666666666666,0.515277142857143,0.08653846153846154,0.12698412698412698,0.09090909090909091,0.42424242424242425,8.464912280701755,25.287499999999998,0.3333333333333333,3.0,5.0,2.0,2.0,3.0,1.0,,0.058823529411764705,0.2727272727272727,0.3,1.0,0.3333333333333333,0.14285714285714285,4.0,,0.09090909090909091,3.0,,3.0,1.0,1.0,1.0,0.024390243902439025,2.0,,,3.0,,0.14285714285714285,0.4,,,2.0,1.0,,,,,2.0,2.0,1.0,1.0,0.05,0.09090909090909091,0.09090909090909091,0.034482758620689655,0.08333333333333333,1.0,0.5,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1520.0,25,-3.0,52,49,3.0,2.0,8.0,101,,1.0,,1.0,,,2.0,2.0,,,1.0,,4.0,,,2.0,3.0,,5.0,3.0,7.0,58,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,6,4.0,10,,,,,,,,,,,2.0,3,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,3.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.25,0.3333333333333333,,0.3888888888888889,0.5,,0.625,,,14.754098360655737,,0.5,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.1,0.23809523809523808,0.12903225806451613,,0.16666666666666666,0.058823529411764705,,0.2,0.2857142857142857,,,1.0,0.125,,,,0.25,1.0,1.0,0.5,,,,,0.125,0.5,,,,0.3333333333333333,,,,,,,0.75,,0.5293,0.52335,,0.2222222222222222,0.5,0.5714285714285714,,4.8999999999999995,26.0,0.057692307692307696,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.5,,,1.0,1.0,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
