EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,on,Corner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1485.0,25,-8.0,52,52,30.0,27.0,8.0,104,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,8.0,66,1.0,3.0,1.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,30.0,0.5,0.5,1.0,0.2,0.25,0.2,0.4,0.3333333333333333,0.35,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.5,0.2,0.3333333333333333,19.35483870967742,1.0,0.16666666666666666,0.1,0.09090909090909091,0.125,0.03571428571428571,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.1,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,0.3,0.2,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.6,0.5,0.46789500000000006,0.46599285714285715,0.09090909090909091,0.16666666666666666,0.625,9.379999999999999,24.34,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,564.0,9,-2.0,21,21,9.0,12.0,3.0,42,1.0,3.0,1.0,3.0,,1.0,,,1.0,,1.0,2.0,6.0,,2.0,1.0,5.0,26,,3.0,,1.0,,4.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,9.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.2777777777777778,,0.25,0.3333333333333333,0.3333333333333333,36.0,,,,,,0.08333333333333333,,,,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,1.0,,0.125,0.125,,,,,0.25,,0.625,,0.52094375,0.463875,0.1111111111111111,0.14285714285714285,,5.016666666666667,24.65,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.125,0.25,1.0,0.25,0.3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,669.0,11,-7.0,25,25,16.0,18.0,1.0,50,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,33,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,2.0,2.0,,,,,1.0,16.0,,,,,,,1.0,,0.5,,0.5,0.25,0.5,,,11.538461538461538,,,0.25,,0.2,,,,0.25,,,,,,,,0.5,,0.5,,,,,1.0,,0.5,,0.473325,0.53415,,,0.3333333333333333,20.2,26.3,0.64,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2932.0,49,-4.0,100,99,50.0,39.0,14.0,199,4.0,8.0,4.0,8.0,1.0,,,,,,,8.0,17.0,,,5.0,21.0,109,4.0,9.0,,,10.0,8.0,8.0,,,,2.0,1.0,2.0,,4.0,3.0,7.0,1.0,,,,3.0,2.0,2.0,6.0,6.0,7.0,4.0,,,,10.0,50.0,0.5,0.5714285714285714,,,,,0.47058823529411764,0.4444444444444444,0.47058823529411764,0.4444444444444444,0.525,0.5,,0.11764705882352941,,19.166666666666668,,,0.08,0.04,0.04878048780487805,0.05357142857142857,0.058823529411764705,,0.05555555555555555,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.5,0.5,0.5,0.058823529411764705,,,,,,,,,0.47058823529411764,,0.512829411764706,0.5484222222222223,0.2,0.2,0.47619047619047616,5.582352941176469,,0.5,4.0,2.0,7.0,9.0,6.0,20.0,2.0,0.25,0.06451612903225806,,0.5,0.4444444444444444,0.3527,,2.0,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.15384615384615385,0.14285714285714285,0.5,0.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,577.0,10,1.0,18,17,2.0,,4.0,35,1.0,3.0,,,,1.0,,,,,,1.0,3.0,,1.0,,2.0,17,,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,,17.391304347826086,,,0.125,,0.09090909090909091,0.08333333333333333,,,0.14285714285714285,0.75,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,1.0,,0.58245,,,,,2.433333333333333,23.6,0.1111111111111111,,1.0,,,,,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,,0.47825,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1278.0,21,3.0,44,43,28.0,13.0,4.0,87,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,,,1.0,4.0,1.0,4.0,10.0,15.0,43,1.0,3.0,,2.0,8.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,3.0,7.0,12.0,5.0,,,,8.0,28.0,,,1.0,0.25,,0.25,0.25,0.3333333333333333,0.3125,0.2,0.5357142857142857,0.5,0.5,,,29.166666666666668,,0.18181818181818182,0.07142857142857142,0.1,0.12,0.05,0.16666666666666666,0.2,0.09090909090909091,0.125,1.0,1.0,0.125,,,,0.25,0.25,0.25,0.5,0.5,1.0,0.4,,,0.625,0.5,0.506275,0.52118,0.38461538461538464,0.5555555555555556,0.5333333333333333,12.9,24.375,0.6363636363636364,1.0,,4.0,4.0,3.0,8.0,,,,,,0.2,,,6.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.13333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1201.0,20,2.0,42,41,23.0,13.0,4.0,83,4.0,4.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,5.0,8.0,2.0,7.0,8.0,24.0,38,1.0,2.0,1.0,2.0,11.0,8.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,2.0,1.0,2.0,2.0,1.0,1.0,6.0,10.0,2.0,1.0,,1.0,11.0,23.0,0.8,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.625,0.5,0.5333333333333333,0.625,0.6052631578947368,0.7142857142857143,0.4666666666666667,0.125,0.3333333333333333,42.0,1.0,0.08333333333333333,0.18181818181818182,0.07692307692307693,0.13043478260869565,0.08333333333333333,0.1,0.2,0.125,0.26666666666666666,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,0.7333333333333333,0.2857142857142857,0.5149133333333333,0.4232625,0.125,0.2222222222222222,0.4583333333333333,5.4,26.842857142857145,0.5476190476190477,,2.0,,,,,1.0,,0.09090909090909091,0.3333333333333333,0.75,,0.59,,6.0,,1.0,,3.0,,3.0,,,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.3333333333333333,0.5,,0.125,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1335.0,22,6.0,42,42,17.0,8.0,7.0,84,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,,1.0,5.0,,3.0,34,,,1.0,2.0,3.0,,,,4.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,2.0,,,,,,,3.0,17.0,,,,0.2,0.5,0.2,,,0.3,0.75,0.3,0.75,1.0,,,11.320754716981131,,0.1,0.13333333333333333,,0.12,0.038461538461538464,,0.25,0.18181818181818182,,,,,,,,,0.2,0.8,0.25,0.25,,0.5,0.5,1.0,1.0,0.25,0.5415,0.512625,,,1.0,,26.580000000000002,0.40476190476190477,,,,1.0,,3.0,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1009.0,17,-3.0,34,34,16.0,13.0,5.0,68,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,43,,,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,3.0,16.0,,,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,,,7.317073170731708,,,0.125,,0.07692307692307693,0.05555555555555555,,,0.2,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.49416666666666664,0.5271,,,0.6,5.8,25.0,0.47058823529411764,,,1.0,2.0,,5.0,1.0,,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,392.0,7,-1.0,16,16,11.0,13.0,1.0,32,2.0,2.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,20,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,11.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.8333333333333334,0.7,0.8333333333333334,0.4,,,29.41176470588235,,,,,,,,,,0.4,1.0,1.0,0.2,,,,,,0.4,0.5,0.5,1.0,,0.6666666666666666,0.5,0.8,0.5,0.44327000000000005,0.43105,,,0.7142857142857143,5.533333333333334,25.6,0.6875,1.0,,2.0,2.0,,4.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
