EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5002.9,83,-18.0,178,173,60.0,49.0,15.0,351,17.0,23.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,1.0,3.0,21.0,38.0,2.0,14.0,12.0,60.0,190,4.0,7.0,1.0,9.0,2.0,7.0,1.0,3.0,8.0,15.0,34.0,8.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,5.0,14,6.0,20,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,4,1.0,13.0,2.0,16.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,60.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5526315789473685,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.35,0.5,0.5625,0.4666666666666667,0.2692307692307692,0.07894736842105263,0.3,32.82828282828283,0.5,0.625,0.075,0.08163265306122448,0.13953488372093023,0.04878048780487805,0.10843373493975904,0.06666666666666667,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.047619047619047616,0.15151515151515152,0.1,0.11538461538461539,1.0,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.2,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.7115384615384616,0.16666666666666666,0.5551221153846153,0.54864,0.48921500000000007,0.05555555555555555,0.075,0.15,0.25,5.171052631578948,26.32857142857143,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3767.0,63,5.0,126,124,27.0,32.0,18.0,250,3.0,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,,17.0,132,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.5294117647058824,0.125,,12.582781456953642,0.5,,0.07407407407407407,0.047619047619047616,0.07894736842105263,,0.07692307692307693,0.02857142857142857,0.1,,,0.07692307692307693,0.08333333333333333,0.07407407407407407,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,,,,0.17647058823529413,5.3875,26.11111111111111,0.21428571428571427,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,1.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6777.4,113,-49.0,240,238,78.0,53.0,24.0,478,8.0,10.0,1.0,1.0,1.0,3.0,7.0,17.0,4.0,9.0,4.0,7.0,17.0,,2.0,19.0,36.0,9.0,21.0,22.0,87.0,292,1.0,1.0,3.0,5.0,3.0,12.0,,4.0,10.0,16.0,18.0,20.0,24.0,,17.0,7.0,2.0,10.0,3.0,13.0,1.0,4.0,29.0,1.0,2.0,5.0,4.0,2.0,11,3.0,14,,4.0,4.0,2.0,,3.0,,2.0,5.0,2.0,1.0,10,1.0,18.0,2.0,25.0,3.0,,11.0,3.0,1.0,,1.0,1.0,16.0,78.0,3.0,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.5277777777777778,1.0,0.25,0.5701754385964912,1.0,0.1875,0.6397058823529411,1.25,0.38095238095238093,0.3684210526315789,0.05555555555555555,0.058823529411764705,27.65151515151515,0.4,0.3333333333333333,0.09090909090909091,0.028985507246376812,0.078125,0.019230769230769232,0.08333333333333333,0.024793388429752067,,0.046511627906976744,0.02564102564102564,0.14285714285714285,0.07692307692307693,0.0625,0.125,,1.0,0.17543859649122806,0.8,0.8888888888888888,0.75,0.2982456140350877,0.4117647058823529,0.4375,0.42857142857142855,0.15789473684210525,0.4444444444444444,0.4444444444444444,,0.07017543859649122,0.2982456140350877,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,1.0,0.1875,0.3333333333333333,0.125,,0.543859649122807,0.4117647058823529,0.5169578947368421,0.9095,0.491225,0.16923076923076924,0.25,0.05747126436781609,0.1839080459770115,9.238888888888887,25.676190476190474,0.325,2.0,2.0,,,3.0,2.0,1.0,0.1,0.5,0.5,1.0,,0.125,6.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,15472.3,258,-53.0,547,546,195.0,193.0,53.0,1093,17.0,28.0,7.0,11.0,9.0,12.0,21.0,47.0,,1.0,2.0,,,,,38.0,76.0,1.0,2.0,19.0,98.0,630,11.0,16.0,2.0,24.0,16.0,29.0,1.0,1.0,8.0,43.0,32.0,44.0,3.0,8.0,,,8.0,27.0,9.0,36.0,3.0,4.0,81.0,3.0,11.0,19.0,9.0,5.0,33,14.0,47,,18.0,8.0,5.0,4.0,7.0,1.0,1.0,12.0,7.0,15.0,29,3.0,21.0,1.0,25.0,3.0,,13.0,1.0,5.0,2.0,5.0,4.0,43.0,195.0,1.0,0.42105263157894735,0.47058823529411764,1.0,0.5,1.0,0.5,0.5,0.6875,0.5517241379310345,0.5064102564102564,0.6875,0.5833333333333334,0.550561797752809,0.7058823529411765,0.6323529411764706,0.02564102564102564,0.10526315789473684,0.0851063829787234,16.503267973856207,0.4166666666666667,0.2777777777777778,0.0989010989010989,0.07236842105263158,0.13013698630136986,0.02608695652173913,0.11814345991561181,0.052434456928838954,0.11764705882352941,0.06097560975609756,0.03571428571428571,0.06896551724137931,0.10204081632653061,0.14285714285714285,0.08823529411764706,,0.8,0.358974358974359,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.6025641025641025,0.44680851063829785,0.4883720930232558,0.3333333333333333,0.01282051282051282,,,,0.02564102564102564,,,,,0.6875,0.6363636363636364,0.2857142857142857,0.4,0.75,,,0.38461538461538464,,0.4981833333333333,0.5270923076923076,0.528685,0.14772727272727273,0.1511627906976744,0.24489795918367346,0.4387755102040816,5.428947368421052,23.200000000000003,0.35648994515539306,1.0,1.0,,,,6.0,,0.14285714285714285,0.5,0.5,1.0,,0.03333333333333333,21.0,,,2.0,2.0,4.0,1.0,2.0,10.0,3.0,2.0,1.0,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5167.6,86,12.0,182,181,75.0,68.0,17.0,363,8.0,10.0,3.0,4.0,3.0,4.0,3.0,4.0,,4.0,,2.0,9.0,1.0,2.0,11.0,18.0,2.0,9.0,4.0,32.0,215,3.0,4.0,2.0,8.0,5.0,8.0,1.0,2.0,2.0,15.0,16.0,6.0,6.0,4.0,9.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,18.0,1.0,3.0,4.0,3.0,,7,4.0,11,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,8,,5.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,75.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6111111111111112,0.75,0.625,0.5185185185185185,0.6,0.65,0.5517241379310345,0.6666666666666666,0.6818181818181818,0.3333333333333333,0.05555555555555555,,14.563106796116504,1.0,,0.10714285714285714,0.05555555555555555,0.0975609756097561,0.03333333333333333,0.10144927536231885,0.047619047619047616,,0.12,0.041666666666666664,,0.125,0.037037037037037035,0.21428571428571427,,1.0,0.37037037037037035,0.8,0.8888888888888888,0.75,0.14814814814814814,0.75,0.75,0.6666666666666666,0.14814814814814814,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.3333333333333333,0.4,0.75,0.2,0.5,0.7037037037037037,0.2222222222222222,0.5484,0.6209666666666666,0.55327,0.03571428571428571,0.05263157894736842,0.25,0.46875,7.53888888888889,26.11111111111111,0.41208791208791207,,,1.0,1.0,,3.0,,0.1,,,,0.2,,1.0,,,,1.0,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2952.0,49,-14.0,102,105,42.0,53.0,7.0,207,3.0,6.0,1.0,2.0,,,,,,,8.0,,1.0,,,3.0,6.0,4.0,9.0,2.0,20.0,113,1.0,2.0,,2.0,,,3.0,3.0,2.0,11.0,4.0,2.0,12.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,6.0,2.0,,8,3.0,11,,2.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,3,,1.0,,2.0,,,1.0,,1.0,,1.0,,11.0,42.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.5,,0.6,0.2,1.5,0.625,0.2,1.375,0.6,0.16666666666666666,,16.216216216216214,,,0.1,0.07407407407407407,0.1875,0.047619047619047616,0.15384615384615385,0.0625,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.2222222222222222,,0.19230769230769232,0.16666666666666666,,,0.4,0.5,0.6,0.6666666666666666,,,,,,,,,0.5333333333333333,0.06666666666666667,,,,0.4,0.5,,,,,,1.0,,0.5895900000000001,0.5282666666666667,0.56875,0.0625,0.14285714285714285,0.1,0.55,2.183333333333333,23.42222222222222,0.4117647058823529,4.0,3.0,,3.0,,,1.0,0.16666666666666666,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,3.0,0.6,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7866.4,131,-42.0,277,282,102.0,111.0,24.0,559,12.0,13.0,1.0,1.0,4.0,4.0,10.0,19.0,3.0,5.0,8.0,5.0,20.0,4.0,9.0,25.0,37.0,7.0,28.0,12.0,83.0,319,1.0,2.0,,2.0,10.0,14.0,6.0,13.0,5.0,43.0,28.0,22.0,21.0,2.0,20.0,5.0,3.0,6.0,3.0,9.0,2.0,2.0,21.0,2.0,1.0,6.0,4.0,1.0,11,3.0,14,,7.0,7.0,6.0,3.0,5.0,,3.0,11.0,2.0,7.0,15,1.0,11.0,,13.0,2.0,,6.0,,2.0,1.0,2.0,1.0,43.0,102.0,,0.56,0.5833333333333334,1.0,0.25,0.46153846153846156,0.25,0.6756756756756757,0.5,0.7142857142857143,0.5461538461538461,0.5,0.7037037037037037,0.5928571428571429,0.5,0.7413793103448276,0.4307692307692308,0.08108108108108109,0.10526315789473684,26.38436482084691,0.5454545454545454,0.1,0.08163265306122448,0.013513513513513514,0.07407407407407407,0.03333333333333333,0.07692307692307693,0.022388059701492536,,0.023809523809523808,0.022222222222222223,0.2,0.038461538461538464,0.08064516129032258,0.05263157894736842,,0.5,0.2,0.9230769230769231,1.0,0.4166666666666667,0.2923076923076923,0.5263157894736842,0.5882352941176471,0.6,0.07692307692307693,0.6,0.6,1.0,0.12307692307692308,0.3076923076923077,0.25,0.2631578947368421,1.0,0.5,1.0,,0.14814814814814814,1.0,0.3333333333333333,0.4444444444444444,0.6307692307692307,0.25,0.5281046153846155,0.5824499999999999,0.5085944444444445,0.1,0.14634146341463414,0.024096385542168676,0.5180722891566265,7.448648648648648,25.349999999999998,0.36823104693140796,2.0,4.0,,,,1.0,,0.07692307692307693,0.25,0.2857142857142857,1.0,,0.14814814814814814,4.0,,0.06666666666666667,3.0,1.0,1.0,2.0,,,3.0,1.0,,,0.5,,,2.0,1.0,1.0,1.0,0.07142857142857142,0.125,0.05,0.034482758620689655,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1520.0,25,-3.0,52,49,3.0,2.0,8.0,101,,1.0,,1.0,,,2.0,2.0,,,1.0,,4.0,,,2.0,3.0,,5.0,3.0,7.0,58,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,6,4.0,10,,,,,,,,,,,2.0,3,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,3.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.25,0.3333333333333333,,0.3888888888888889,0.5,,0.625,,,14.754098360655737,,0.5,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.1,0.23809523809523808,0.12903225806451613,,0.16666666666666666,0.058823529411764705,,0.2,0.2857142857142857,,,1.0,0.125,,,,0.25,1.0,1.0,0.5,,,,,0.125,0.5,,,,0.3333333333333333,,,,,,,0.75,,0.5293,0.52335,,0.2222222222222222,0.5,0.5714285714285714,,4.8999999999999995,26.0,0.057692307692307696,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
