EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3380.0,56,10.0,117,116,3.0,6.0,6.0,233,1.0,2.0,7.0,12.0,1.0,2.0,7.0,19.0,2.0,1.0,1.0,9.0,16.0,7.0,19.0,12.0,51.0,134,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,14.0,3.0,18.0,19.0,7.0,1.0,10.0,3.0,13.0,1.0,2.0,3.0,7.0,29.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,1.0,5.0,2.0,9.0,14.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3684210526315789,1.0,0.3684210526315789,0.5625,1.0,0.5571428571428572,0.3333333333333333,1.5,0.6097560975609756,0.3333333333333333,1.5,0.5428571428571428,0.05263157894736842,0.05263157894736842,37.096774193548384,0.6,0.09090909090909091,0.1111111111111111,0.10204081632653061,0.08333333333333333,0.25,0.1,0.14285714285714285,0.5,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,0.05714285714285714,0.5,0.5,1.0,0.5428571428571428,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.6666666666666666,1.0,1.0,0.6,0.3684210526315789,0.49527142857142864,0.5158666666666667,0.5373,0.17073170731707318,0.3181818181818182,0.0392156862745098,0.058823529411764705,8.850000000000001,27.14736842105263,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,701.3,12,-9.0,26,26,2.0,1.0,2.0,52,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,30,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,,,,,,10.344827586206897,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.4511,,,,,,,10.0,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,1543.0,26,4.0,50,52,9.0,7.0,3.0,102,2.0,4.0,1.0,1.0,,,,4.0,1.0,,1.0,3.0,5.0,2.0,7.0,3.0,15.0,55,,,1.0,,,2.0,,4.0,2.0,6.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,4.0,5.0,3.0,,3.0,,,,,,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6,,0.5,,,0.5769230769230769,,,0.5833333333333334,,,26.41509433962264,1.0,0.125,0.09090909090909091,0.1111111111111111,0.18181818181818182,,0.1,,,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.5,,0.9166666666666666,,0.5713583333333334,0.5805,0.5922,0.25,0.6,,,3.2600000000000002,24.67142857142857,0.18,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2747.3,46,3.0,92,93,8.0,11.0,7.0,185,5.0,9.0,3.0,4.0,,1.0,2.0,4.0,,,,8.0,14.0,2.0,6.0,3.0,25.0,109,1.0,2.0,,2.0,,,,12.0,4.0,6.0,,4.0,2.0,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,5.0,,5.0,3.0,1.0,,2.0,,,,,,8.0,,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5,0.55,0.5,,0.5952380952380952,0.5,,0.3,,,20.792079207920793,,0.05555555555555555,,0.02702702702702703,0.1111111111111111,,,,,0.45,0.5555555555555556,0.5555555555555556,0.8,0.2,0.75,1.0,0.05,,,,0.2,0.5,0.5,1.0,,,,0.75,0.5,0.5619000000000001,0.6055,,0.09523809523809523,0.13333333333333333,0.08,,5.135714285714285,24.950000000000003,0.08695652173913043,,2.0,,2.0,,,,,0.6666666666666666,0.1,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.25,0.05263157894736842,0.047619047619047616,0.05,0.1,0.058823529411764705,0.1111111111111111,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,5355.3,89,-4.0,185,185,21.0,23.0,13.0,370,3.0,3.0,10.0,14.0,1.0,1.0,,,,,,14.0,18.0,1.0,1.0,6.0,37.0,211,2.0,2.0,,4.0,,,2.0,8.0,20.0,3.0,,,,,1.0,2.0,3.0,2.0,,,,8.0,8.0,3.0,11.0,14.0,6.0,4.0,2.0,3.0,4.0,1.0,7.0,7.0,12.0,,10.0,8.0,1.0,,3.0,3.0,2.0,4.0,1.0,2.0,21.0,,0.2857142857142857,0.3076923076923077,1.0,1.0,,1.0,0.7777777777777778,1.0,0.8157894736842105,1.0,0.3333333333333333,0.8409090909090909,1.0,0.25,0.05263157894736842,,,14.427860696517415,0.42857142857142855,0.07894736842105263,0.2,0.14102564102564102,0.14285714285714285,,0.2,0.2,0.25,0.15789473684210525,1.0,1.0,0.3333333333333333,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.05263157894736842,1.0,1.0,,,,,,,,,0.21052631578947367,,0.46650526315789476,0.5246999999999999,0.4421333333333333,0.19047619047619047,0.15,0.10810810810810811,0.05405405405405406,8.327777777777778,22.4,0.11351351351351352,2.0,,1.0,1.0,,,1.0,1.0,0.3,0.05263157894736842,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,,0.046511627906976744,0.02564102564102564,0.036585365853658534,0.125,0.03333333333333333,,0.5,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3169.3,53,-9.0,111,113,7.0,14.0,8.0,224,3.0,6.0,,2.0,1.0,1.0,2.0,4.0,,,,4.0,9.0,3.0,5.0,4.0,21.0,130,,,,,,,,4.0,4.0,9.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,5.0,9.0,9.0,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,6.0,8.0,,,4.0,2.0,,2.0,2.0,,7.0,,0.5,0.5,1.0,0.6,,0.6,0.4444444444444444,,0.6071428571428571,,,0.5833333333333334,,,0.35714285714285715,,,17.21311475409836,0.3333333333333333,0.3125,0.08333333333333333,0.175,0.14285714285714285,0.6666666666666666,0.0625,0.125,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,0.14285714285714285,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,0.7857142857142857,0.5,0.5548642857142857,,0.5553,0.2222222222222222,0.3076923076923077,,,4.877777777777777,25.919999999999998,0.06306306306306306,,,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,,,,,,0.1111111111111111,0.5,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2354.0,39,-3.0,82,80,6.0,11.0,5.0,162,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,4.0,10.0,2.0,5.0,,14.0,97,1.0,2.0,,2.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,4.0,6.0,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,3.0,6.0,,0.5,0.6666666666666666,0.5,0.4,1.0,0.4,0.4,0.5,0.4666666666666667,0.5,1.5,0.4666666666666667,0.5,1.5,0.3333333333333333,,,19.318181818181817,,0.05,0.15789473684210525,0.10256410256410256,0.08333333333333333,,0.21428571428571427,,,0.26666666666666666,0.5,0.5,,0.13333333333333333,0.5,0.5,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.6,0.3333333333333333,0.5245133333333334,,0.54765,,,0.14285714285714285,0.21428571428571427,9.0,25.38,0.07317073170731707,,,1.0,2.0,,,,,1.0,0.13333333333333333,0.5,0.5,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,,,0.13333333333333333,0.058823529411764705,,0.09090909090909091,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,,,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1483.0,25,-3.0,52,52,6.0,13.0,3.0,104,3.0,4.0,,2.0,,,,1.0,,,,3.0,6.0,,2.0,1.0,7.0,56,,,,,,,2.0,4.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.375,,1.0,0.3888888888888889,,1.0,0.25,,,17.857142857142854,1.0,0.08333333333333333,0.2,0.13636363636363635,,0.3333333333333333,0.2857142857142857,,1.0,0.5,0.75,0.75,0.6666666666666666,0.25,,,,,,,0.125,,,,,,,0.75,,0.5226062499999999,,0.4958,0.1111111111111111,0.14285714285714285,,0.2857142857142857,3.5666666666666664,24.450000000000003,0.11538461538461539,1.0,,,1.0,,,,,,0.125,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1373.0,23,-8.0,47,45,10.0,,5.0,92,,1.0,1.0,1.0,,1.0,,3.0,,,2.0,1.0,3.0,,3.0,2.0,4.0,57,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,3.0,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,3.0,3.0,3.0,,,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,2.0,10.0,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.2857142857142857,1.0,0.3333333333333333,0.5,,,13.461538461538462,,0.3,,0.15789473684210525,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,,,,,1.0,,0.6666666666666666,,0.50305,0.4038,0.5673,0.14285714285714285,0.25,0.5,0.5,10.766666666666667,25.8,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1756.0,29,1.0,62,63,16.0,16.0,5.0,125,3.0,4.0,1.0,4.0,,,3.0,5.0,,,,4.0,8.0,3.0,6.0,4.0,21.0,61,2.0,2.0,,4.0,,1.0,4.0,4.0,4.0,6.0,3.0,5.0,3.0,,,,,,,,,,3.0,2.0,6.0,8.0,4.0,2.0,2.0,1.0,,,1.0,,,,3.0,6.0,,,2.0,,,,,4.0,16.0,,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,1.0,0.6071428571428571,1.0,0.3333333333333333,0.6176470588235294,1.0,0.4,0.42857142857142855,,,26.470588235294116,1.0,0.15384615384615385,0.2727272727272727,0.20833333333333334,0.14285714285714285,,0.25,0.3333333333333333,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.5,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.6,0.5140285714285715,0.5963499999999999,0.5529333333333334,0.125,0.2,0.19047619047619047,0.19047619047619047,4.1375,26.016666666666666,0.25806451612903225,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,,,,0.3333333333333333,2.0,2.0,4.0,2.0,,2.0,2.0,,,0.25,0.5,0.10526315789473684,,0.06451612903225806,0.125,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,0.1111111111111111,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
