EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1201.0,20,2.0,42,41,23.0,13.0,4.0,83,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,5.0,8.0,2.0,7.0,8.0,24.0,38,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,11.0,8.0,2.0,6.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,23.0,3.0,0.8,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.625,0.5,0.5,0.5333333333333333,0.5,0.625,0.6052631578947368,0.5,0.7142857142857143,0.4666666666666667,0.125,0.3333333333333333,42.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.18181818181818182,0.07692307692307693,0.13043478260869565,0.08333333333333333,0.3333333333333333,0.1,0.2,0.125,0.3333333333333333,0.14285714285714285,1.0,0.26666666666666666,1.0,1.0,0.75,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.5,0.7333333333333333,0.2857142857142857,0.5149133333333333,0.59,0.4232625,0.125,0.2222222222222222,0.125,0.4583333333333333,5.3999999999999995,26.842857142857145,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1335.0,22,6.0,42,42,17.0,8.0,7.0,84,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,5.0,,3.0,34,,,,,,,1.0,2.0,,3.0,,,,,4.0,1.0,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,3.0,17.0,,,,,0.2,0.5,0.2,,,,0.3,,0.75,0.3,,0.75,1.0,,,11.320754716981131,,,0.1,0.07692307692307693,0.13333333333333333,,0.12,0.038461538461538464,,,0.25,0.18181818181818182,,,,,,,,,,,,,0.8,0.25,0.25,,,,0.5,1.0,1.0,0.25,0.5415,,0.512625,,,,1.0,,26.580000000000002,0.40476190476190477,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,4.0,,3.0,2.0,,5.0,4.0,9.0,,1.0,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,0.3,0.3333333333333333,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1278.0,21,3.0,44,43,28.0,13.0,4.0,87,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,4.0,1.0,4.0,10.0,15.0,43,,,2.0,2.0,1.0,3.0,,2.0,6.0,8.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,3.0,7.0,1.0,12.0,,,5.0,1.0,,,,,8.0,28.0,1.0,,,1.0,0.25,,0.25,0.25,,0.3333333333333333,0.3125,,0.2,0.5357142857142857,1.0,0.5,0.5,,,29.166666666666668,,,0.18181818181818182,,0.07142857142857142,0.1,0.12,0.05,,0.16666666666666666,0.2,0.09090909090909091,,,,0.125,1.0,1.0,,0.125,,,,0.25,0.25,0.5,0.5,1.0,,,,,0.625,0.5,0.506275,,0.52118,0.38461538461538464,0.5555555555555556,0.13333333333333333,0.5333333333333333,12.9,24.375,0.6363636363636364,2.0,2.0,,,,,4.0,,8.0,,,,0.25,,0.4,1.0,1.0,4.0,3.0,1.0,1.0,,,,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2932.0,49,-4.0,100,99,50.0,39.0,14.0,199,4.0,8.0,,1.0,4.0,8.0,1.0,,,,,8.0,17.0,,,5.0,21.0,109,1.0,2.0,2.0,4.0,4.0,9.0,,,2.0,10.0,8.0,8.0,,2.0,,,2.0,1.0,2.0,2.0,,2.0,4.0,3.0,7.0,,,,,3.0,2.0,2.0,6.0,6.0,,7.0,1.0,,4.0,,,,,,10.0,50.0,,0.5,0.5714285714285714,,,,,0.47058823529411764,0.5,0.4444444444444444,0.47058823529411764,0.5,0.4444444444444444,0.525,0.6666666666666666,0.5,,0.11764705882352941,,19.166666666666668,,0.5,,0.06451612903225806,0.08,0.04,0.04878048780487805,0.05357142857142857,,0.058823529411764705,,0.05555555555555555,0.14285714285714285,,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,0.5,0.058823529411764705,,,,,0.5,,,,0.47058823529411764,,0.5128294117647059,0.3527,0.5484222222222221,0.2,0.2,0.19047619047619047,0.47619047619047616,5.58235294117647,,0.5,,,,,,2.0,9.0,2.0,20.0,,3.0,0.15384615384615385,,,,2.0,4.0,7.0,6.0,1.0,,,2.0,,,0.4444444444444444,0.5,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1501.0,25,-3.0,51,50,25.0,26.0,9.0,101,4.0,6.0,2.0,3.0,,,,,4.0,,,4.0,6.0,,4.0,2.0,10.0,59,2.0,3.0,2.0,6.0,2.0,3.0,,,2.0,6.0,6.0,2.0,,2.0,4.0,,1.0,,3.0,1.0,3.0,,4.0,3.0,7.0,,,,,,,2.0,2.0,2.0,,2.0,,,,1.0,,,,,6.0,25.0,1.0,0.75,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6666666666666666,0.45454545454545453,0.6,0.75,0.4,0.16666666666666666,,16.923076923076923,,,0.75,0.17647058823529413,0.1,,0.2857142857142857,0.09090909090909091,0.3333333333333333,,,,0.25,,,0.6,0.6666666666666666,0.8,0.75,,,,,,0.4,,,,0.75,0.6666666666666666,,,1.0,,0.606105,0.6209666666666666,0.6624666666666666,,,0.6,0.6,1.8833333333333335,26.375,0.49019607843137253,,,1.0,1.0,,2.0,3.0,2.0,8.0,,,,,0.25,,2.0,3.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.16666666666666666,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,577.0,10,1.0,18,17,2.0,,4.0,35,1.0,3.0,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,17,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,,17.391304347826086,,,,0.1111111111111111,0.125,,0.09090909090909091,0.08333333333333333,0.3333333333333333,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5,,,,1.0,,0.58245,0.47825,,,,,,2.433333333333333,23.6,0.1111111111111111,1.0,,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,669.0,11,-7.0,25,25,16.0,18.0,1.0,50,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,33,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,3.0,2.0,1.0,2.0,,,,1.0,,,,,1.0,16.0,1.0,,,,,,,1.0,,,0.5,,,0.5,,0.25,0.5,,,11.538461538461538,,,,,0.25,,0.2,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.5,,0.473325,,0.53415,,,,0.3333333333333333,20.2,26.3,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1485.0,25,-8.0,52,52,30.0,27.0,8.0,104,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,8.0,66,,,,,1.0,3.0,1.0,4.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,5.0,30.0,,0.5,0.5,1.0,0.2,0.25,0.2,0.4,,0.3333333333333333,0.35,,0.35714285714285715,0.36363636363636365,,0.35714285714285715,0.5,0.2,0.3333333333333333,19.35483870967742,1.0,,0.16666666666666666,,0.1,0.09090909090909091,0.125,0.03571428571428571,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.5,1.0,0.1,0.2,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.6,0.5,0.46789500000000006,,0.4659928571428571,0.09090909090909091,0.16666666666666666,,0.625,9.379999999999999,24.340000000000003,0.5769230769230769,3.0,2.0,,,,,,,,,,,0.3,,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1009.0,17,-3.0,34,34,16.0,13.0,5.0,68,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,43,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,,,7.317073170731708,,1.0,,0.07142857142857142,0.125,,0.07692307692307693,0.05555555555555555,0.2,,,0.2,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.49416666666666664,,0.5271,,,,0.6,5.8,25.0,0.47058823529411764,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
