EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5002.9,83,-18.0,178,173,60.0,49.0,15.0,351,17.0,23.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,1.0,3.0,21.0,38.0,2.0,14.0,12.0,60.0,190,4.0,7.0,1.0,9.0,2.0,7.0,1.0,3.0,8.0,15.0,34.0,8.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,5.0,14,6.0,20,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,4,1.0,13.0,2.0,16.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,60.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5526315789473685,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.35,0.5,0.5625,0.4666666666666667,0.2692307692307692,0.07894736842105263,0.3,32.82828282828283,0.5,0.625,0.075,0.08163265306122448,0.13953488372093023,0.04878048780487805,0.10843373493975904,0.06666666666666667,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.047619047619047616,0.15151515151515152,0.1,0.11538461538461539,1.0,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.2,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.7115384615384616,0.16666666666666666,0.5551221153846153,0.54864,0.48921500000000007,0.05555555555555555,0.075,0.15,0.25,5.171052631578948,26.32857142857143,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3767.0,63,5.0,126,124,27.0,32.0,18.0,250,3.0,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,,17.0,132,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.5294117647058824,0.125,,12.582781456953642,0.5,,0.07407407407407407,0.047619047619047616,0.07894736842105263,,0.07692307692307693,0.02857142857142857,0.1,,,0.07692307692307693,0.08333333333333333,0.07407407407407407,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,,,,0.17647058823529413,5.3875,26.11111111111111,0.21428571428571427,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,1.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5528.4,92,-44.0,194,195,65.0,39.0,17.0,389,4.0,5.0,,,1.0,2.0,7.0,14.0,4.0,8.0,4.0,7.0,15.0,,2.0,15.0,27.0,9.0,19.0,19.0,76.0,245,,,2.0,2.0,3.0,10.0,,4.0,10.0,16.0,12.0,18.0,24.0,,15.0,7.0,1.0,10.0,3.0,13.0,1.0,4.0,29.0,1.0,1.0,4.0,4.0,1.0,9,2.0,11,,3.0,3.0,2.0,,2.0,,2.0,4.0,2.0,1.0,9,1.0,14.0,2.0,21.0,1.0,,8.0,3.0,1.0,,1.0,1.0,16.0,65.0,3.0,0.4,0.4,0.8888888888888888,0.47368421052631576,,0.47368421052631576,0.5555555555555556,,0.3,0.6195652173913043,,0.21428571428571427,0.6785714285714286,1.0,0.42105263157894735,0.41304347826086957,0.037037037037037035,,28.436018957345972,0.5,0.2,0.11428571428571428,0.02,0.08,0.022727272727272728,0.09411764705882353,0.02127659574468085,,0.034482758620689655,0.03125,0.15384615384615385,0.1111111111111111,0.07692307692307693,0.09090909090909091,,1.0,0.10869565217391304,0.8,1.0,0.75,0.30434782608695654,0.5,0.5,0.42857142857142855,0.17391304347826086,0.5,0.5,,0.08695652173913043,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.14285714285714285,0.5,0.14285714285714285,,0.5217391304347826,0.4666666666666667,0.49775434782608696,,0.48986428571428575,0.1509433962264151,0.23529411764705882,0.02631578947368421,0.21052631578947367,10.655555555555555,25.705263157894738,0.33505154639175255,2.0,2.0,,,3.0,2.0,1.0,0.2,0.5,0.5,1.0,,0.14285714285714285,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13154.3,219,-39.0,462,463,164.0,154.0,45.0,925,15.0,26.0,6.0,10.0,8.0,11.0,17.0,36.0,,1.0,1.0,,,,,32.0,63.0,1.0,1.0,17.0,84.0,531,10.0,14.0,2.0,22.0,12.0,23.0,1.0,1.0,7.0,34.0,30.0,34.0,3.0,6.0,,,5.0,23.0,8.0,31.0,2.0,4.0,70.0,3.0,8.0,17.0,6.0,4.0,27,11.0,38,,17.0,8.0,5.0,4.0,6.0,,1.0,11.0,7.0,13.0,26,3.0,18.0,,22.0,2.0,,11.0,1.0,5.0,2.0,5.0,4.0,34.0,164.0,1.0,0.46875,0.5172413793103449,1.0,1.0,1.0,1.0,0.5079365079365079,0.7142857142857143,0.5217391304347826,0.5234375,0.7142857142857143,0.5625,0.5675675675675675,0.7333333333333333,0.6071428571428571,0.015625,0.07936507936507936,0.027777777777777776,16.3776493256262,0.45454545454545453,0.2857142857142857,0.0759493670886076,0.06349206349206349,0.14285714285714285,0.03,0.11616161616161616,0.048672566371681415,0.10638297872340426,0.04838709677419355,0.041666666666666664,0.07407407407407407,0.075,0.15053763440860216,0.11538461538461539,,0.8,0.40625,0.5769230769230769,0.6818181818181818,0.6,0.5625,0.4722222222222222,0.4857142857142857,0.35294117647058826,0.015625,,,,0.015625,,,,,0.7142857142857143,0.6,0.3333333333333333,0.4583333333333333,0.7272727272727273,,,0.421875,,0.50404453125,0.5214272727272727,0.5409104166666666,0.1506849315068493,0.1527777777777778,0.2619047619047619,0.40476190476190477,5.341269841269841,23.6,0.354978354978355,1.0,1.0,,,,6.0,,0.15384615384615385,1.0,1.0,1.0,,0.041666666666666664,18.0,,,2.0,3.0,1.0,1.0,9.0,2.0,3.0,2.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4713.6,79,9.0,165,164,62.0,52.0,16.0,329,8.0,10.0,3.0,4.0,3.0,4.0,3.0,4.0,,3.0,,2.0,9.0,1.0,2.0,11.0,17.0,2.0,9.0,4.0,32.0,198,3.0,4.0,2.0,8.0,5.0,7.0,1.0,2.0,2.0,15.0,16.0,6.0,6.0,4.0,9.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,3.0,4.0,3.0,,7,4.0,11,,2.0,2.0,1.0,,,,1.0,1.0,1.0,6.0,7,,4.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,62.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6470588235294118,0.75,0.7142857142857143,0.5384615384615384,0.6,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.75,0.34615384615384615,0.058823529411764705,,15.425531914893618,1.0,,0.13043478260869565,0.06,0.10810810810810811,0.03571428571428571,0.11666666666666667,0.05128205128205128,,0.13043478260869565,0.045454545454545456,,0.14285714285714285,0.041666666666666664,0.23076923076923078,,1.0,0.38461538461538464,0.8,0.8888888888888888,0.75,0.15384615384615385,0.75,0.75,0.6666666666666666,0.11538461538461539,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.3333333333333333,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7307692307692307,0.2222222222222222,0.5531538461538461,0.6209666666666666,0.5675444444444444,0.037037037037037035,0.05555555555555555,0.25,0.46875,7.111764705882354,26.11111111111111,0.37575757575757573,,,1.0,1.0,,3.0,,0.1,,,,0.2,,1.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2284.0,38,-21.0,78,80,27.0,38.0,7.0,158,2.0,5.0,1.0,2.0,,,,,,,8.0,,,,,2.0,5.0,4.0,8.0,,16.0,92,1.0,2.0,,2.0,,,3.0,3.0,,9.0,2.0,2.0,12.0,2.0,,,1.0,,,,,,,1.0,2.0,3.0,2.0,,5,3.0,8,,2.0,1.0,,,1.0,,,1.0,,2.0,3,,,,,,,,,1.0,,1.0,,9.0,27.0,,0.5,1.0,1.0,0.5,1.0,0.5,0.4,0.5,,0.6153846153846154,0.2,1.5,0.6153846153846154,0.2,1.5,0.6153846153846154,0.2,,16.091954022988507,,,0.11764705882352941,0.08695652173913043,0.15,0.05555555555555555,0.13513513513513514,0.07317073170731707,0.125,0.08333333333333333,0.08333333333333333,0.25,,0.125,0.25,,,0.38461538461538464,0.4,0.5,0.5,,,,,,,,,0.6153846153846154,,,,,0.4,0.5,,,,,,1.0,,0.5779653846153846,0.5282666666666667,0.56875,,,0.125,0.5625,2.1,23.224999999999998,0.34615384615384615,4.0,3.0,,3.0,,,1.0,0.2,0.5,0.5,1.0,,1.0,,,,1.0,1.0,3.0,,1.0,,,,,,1.0,3.0,0.6,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5896.4,98,-49.0,205,212,73.0,77.0,17.0,417,9.0,10.0,,,3.0,3.0,4.0,11.0,2.0,4.0,7.0,3.0,14.0,2.0,5.0,15.0,25.0,4.0,21.0,6.0,48.0,243,,1.0,,,5.0,9.0,3.0,8.0,4.0,23.0,18.0,12.0,12.0,,14.0,3.0,2.0,6.0,3.0,9.0,2.0,2.0,21.0,2.0,,4.0,4.0,1.0,9,2.0,11,,5.0,5.0,4.0,2.0,5.0,,2.0,9.0,2.0,6.0,13,1.0,7.0,,7.0,,,2.0,,2.0,1.0,2.0,1.0,23.0,73.0,,0.6,0.6,1.0,0.19047619047619047,0.375,0.19047619047619047,0.6,,0.5555555555555556,0.45652173913043476,,0.5588235294117647,0.4897959183673469,,0.6052631578947368,0.45652173913043476,0.08,0.09090909090909091,25.438596491228072,0.4444444444444444,0.16666666666666666,0.10526315789473684,,0.07017543859649122,0.041666666666666664,0.08421052631578947,0.019417475728155338,,,0.029411764705882353,0.23076923076923078,0.05555555555555555,0.06666666666666667,0.08333333333333333,,0.5,0.21739130434782608,0.9,1.0,0.5555555555555556,0.2391304347826087,0.36363636363636365,0.4,0.5,0.08695652173913043,0.5,0.5,1.0,0.15217391304347827,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,,,,0.17647058823529413,1.0,0.29411764705882354,0.4,0.6739130434782609,0.21428571428571427,0.539133695652174,0.3944,0.5231588235294117,0.061224489795918366,0.07407407407407407,,0.4791666666666667,7.623999999999999,25.300000000000004,0.35609756097560974,1.0,3.0,,,,1.0,,0.1,0.14285714285714285,0.16666666666666666,1.0,,0.17647058823529413,4.0,,0.07142857142857142,1.0,1.0,1.0,,,3.0,2.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.045454545454545456,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1356.0,23,-2.0,46,44,3.0,2.0,7.0,90,,1.0,,1.0,,,1.0,1.0,,,1.0,,3.0,,,1.0,2.0,,4.0,3.0,5.0,50,,1.0,2.0,2.0,,,,,,,2.0,,,,3.0,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,5,3.0,8,,,,,,,,,,,2.0,3,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,3.0,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.35714285714285715,0.3333333333333333,,0.6666666666666666,,,12.962962962962962,,0.5,0.16666666666666666,0.1111111111111111,0.21428571428571427,0.1111111111111111,0.2,0.1111111111111111,,,0.06666666666666667,,0.2,0.23076923076923078,,,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,,,,0.5,,,,,,,0.8333333333333334,,0.546425,0.6061,,0.2857142857142857,0.6666666666666666,0.4,,3.65,25.200000000000003,0.06521739130434782,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
