EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,OffAtRimReboundPct,FTDefRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3Assists,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1278.0,21,3.0,44,43,28.0,13.0,4.0,87,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,10.0,15.0,43,2.0,2.0,1.0,3.0,2.0,6.0,8.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,12.0,5.0,1.0,8.0,28.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.3125,0.2,0.5357142857142857,1.0,0.5,0.5,29.166666666666668,0.18181818181818182,0.07142857142857142,0.1,0.12,0.05,0.16666666666666666,0.2,0.16666666666666666,0.09090909090909091,0.125,1.0,1.0,0.125,0.25,0.25,0.25,0.5,0.5,1.0,0.2,1.0,0.4,0.625,0.5,0.506275,0.52118,0.38461538461538464,0.5555555555555556,0.13333333333333333,0.5333333333333333,12.9,24.375,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,905.0,15,-5.0,31,31,19.0,16.0,5.0,62,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,3.0,40,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,3.0,19.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.375,,0.5,0.75,13.513513513513514,0.2,,0.14285714285714285,0.09090909090909091,0.0625,0.2,0.5,,,,,,,0.25,0.5,0.25,1.0,1.0,1.0,,,0.3333333333333333,0.75,1.0,0.5081125,0.5051833333333333,,,,1.0,17.7,24.266666666666666,0.6129032258064516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,2.0,39,,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,3.0,,,,,,2.0,23.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,11.538461538461538,0.2,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,0.8200333333333334,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,1.0,1.0,3.0,,1.0,,,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1109.0,18,-2.0,35,34,14.0,13.0,8.0,69,3.0,5.0,1.0,2.0,,,,,,4.0,3.0,5.0,,4.0,2.0,8.0,39,2.0,6.0,1.0,2.0,,2.0,4.0,2.0,,4.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,14.0,1.0,,,,0.6,0.5,0.3333333333333333,0.5,0.4,0.6,0.6666666666666666,0.4444444444444444,20.833333333333336,0.75,0.1111111111111111,,0.3076923076923077,0.11538461538461539,,,0.6666666666666666,,0.5555555555555556,0.6,0.75,,,,0.4444444444444444,,,,1.0,0.5,,1.0,,0.5800277777777778,0.5732999999999999,,,0.75,0.5,2.06,26.374999999999996,0.4,,,,,,,,1.0,,,,,,,,3.0,3.0,4.0,,,,,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.75,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.5,0.2,0.2,0.21428571428571427,0.5,1.0,0.6666666666666666,0.5,0.25,0.6209666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1.0,74,73,39.0,26.0,10.0,147,4.0,6.0,2.0,4.0,4.0,,,,,,5.0,10.0,,,3.0,13.0,76,,,3.0,7.0,,2.0,8.0,6.0,,,,3.0,5.0,3.0,,12.0,1.0,2.0,,2.0,1.0,3.0,1.0,,4.0,5.0,,5.0,3.0,,8.0,39.0,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5416666666666666,,0.5,,15.730337078651685,,0.09523809523809523,0.05,0.05555555555555555,0.023809523809523808,0.06666666666666667,,,0.06666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,0.5714285714285714,0.5,,0.6,,0.58589,0.5961428571428572,0.25,0.25,,0.6153846153846154,4.11,,0.527027027027027,,,,,,2.0,2.0,1.0,,,,,,,,,,4.0,,2.0,,1.0,0.4,0.4,,0.16666666666666666,0.5,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,681.0,11,-1.0,24,24,16.0,13.0,2.0,48,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,30,,,,,1.0,,3.0,,3.0,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,16.0,,1.0,1.0,1.0,,,0.75,1.5,0.75,,1.5,0.5,7.4074074074074066,,0.2,,0.1111111111111111,,,,,0.3333333333333333,0.5,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.52685,0.5271,,,,1.0,3.0,25.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,249.0,4,3.0,8,7,2.0,,1.0,15,,1.0,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,11.11111111111111,,0.2,,0.14285714285714285,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,0.5638,,,,,,2.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1335.0,22,6.0,42,42,17.0,8.0,7.0,84,,,,,,,1.0,1.0,1.0,4.0,,,1.0,5.0,,3.0,34,,,,,2.0,,3.0,,,4.0,1.0,,1.0,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,,,,,,3.0,17.0,,,0.2,0.2,,,0.3,0.75,0.3,,0.75,1.0,11.320754716981131,0.1,0.13333333333333333,,0.12,0.038461538461538464,,0.25,,0.18181818181818182,,,,,,0.2,0.8,0.25,0.25,,,,0.5,1.0,0.25,0.5415,0.512625,,,,1.0,,26.580000000000002,0.40476190476190477,1.0,1.0,1.0,,,1.0,,1.0,,,,0.5,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,3.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1201.0,20,2.0,42,41,23.0,13.0,4.0,83,4.0,4.0,,,3.0,1.0,,,2.0,7.0,5.0,8.0,2.0,7.0,8.0,24.0,38,1.0,3.0,1.0,2.0,2.0,6.0,11.0,2.0,6.0,7.0,2.0,,,,,,1.0,2.0,1.0,4.0,2.0,6.0,,,1.0,6.0,1.0,10.0,2.0,3.0,11.0,23.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.5,0.5333333333333333,0.625,0.6052631578947368,0.5,0.7142857142857143,0.4666666666666667,42.0,0.08333333333333333,0.18181818181818182,0.07692307692307693,0.13043478260869565,0.08333333333333333,0.1,0.2,,0.125,0.26666666666666666,1.0,1.0,0.2,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.7333333333333333,0.2857142857142857,0.5149133333333334,0.4232625,0.125,0.2222222222222222,0.125,0.4583333333333333,5.3999999999999995,26.842857142857145,0.5476190476190477,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,0.5,1.0,0.5,0.5,1.0,2.0,8.0,,,,,0.8,1.0,,0.3333333333333333,0.75,0.5,1.0,,1.0,,2.0,1.0,,,1.0,0.5,0.5,0.125,,0.09090909090909091,0.3333333333333333,,1.0,,,0.59,1.0,,,,,1.0,0.3333333333333333,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,277.0,5,-6.0,9,9,5.0,5.0,,18,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,13,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,5.0,,,,,1.0,,0.5,,0.5,,,0.5,22.22222222222222,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,0.473325,0.53415,,,,,20.2,26.3,0.5555555555555556,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
