EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2653.0,44,-9.0,92,90,36.0,22.0,11.0,182,9.0,12.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,10.0,1.0,3.0,11.0,17.0,2.0,10.0,8.0,36.0,100,4.0,5.0,1.0,9.0,1.0,3.0,1.0,3.0,6.0,11.0,18.0,4.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,7,4.0,11,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,10.0,2.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,36.0,3.0,0.8181818181818182,1.0,1.0,0.2,0.3333333333333333,0.2,0.6470588235294118,0.8,0.3333333333333333,0.5185185185185185,0.8,0.4166666666666667,0.5645161290322581,0.75,0.5555555555555556,0.37037037037037035,0.058823529411764705,0.25,32.075471698113205,1.0,1.0,0.08333333333333333,0.08695652173913043,0.125,0.07692307692307693,0.10416666666666667,0.08163265306122448,0.1,0.1,0.1,0.2222222222222222,0.10526315789473684,0.2,0.15384615384615385,1.0,0.4444444444444444,0.75,0.75,0.7777777777777778,0.14814814814814814,0.5,0.6666666666666666,1.0,0.037037037037037035,0.37037037037037035,0.2,0.2,1.0,0.6,1.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.8148148148148148,0.2,0.5435407407407408,0.6015666666666667,0.46970833333333334,0.07142857142857142,0.1111111111111111,0.25,0.3055555555555556,4.300000000000001,27.01,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2590.0,43,-2.0,84,83,20.0,13.0,14.0,167,1.0,2.0,,,,1.0,1.0,,2.0,6.0,1.0,1.0,2.0,3.0,3.0,8.0,,13.0,89,,,,,,,1.0,2.0,,3.0,4.0,,6.0,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,2.0,,5,1.0,6,,,,,1.0,,3.0,4.0,,,,,,,,,,,,3.0,20.0,,1.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.6666666666666666,,,0.5909090909090909,,0.75,0.5909090909090909,,0.75,0.7272727272727273,0.3333333333333333,,11.881188118811881,,,0.11764705882352941,0.038461538461538464,0.11538461538461539,,0.11627906976744186,0.02040816326530612,0.08333333333333333,,,0.14285714285714285,0.10526315789473684,0.14285714285714285,,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,1.0,0.9090909090909091,0.3333333333333333,0.5192727272727272,,0.512625,,,,0.23076923076923078,6.5,26.1875,0.23809523809523808,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,,1.0,2.0,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3795.3,63,-13.0,135,131,51.0,28.0,15.0,266,2.0,3.0,,,2.0,5.0,9.0,5.0,5.0,13.0,,2.0,10.0,17.0,7.0,17.0,15.0,56.0,159,,,2.0,2.0,3.0,7.0,,4.0,6.0,12.0,4.0,16.0,18.0,,13.0,5.0,1.0,8.0,,8.0,,3.0,16.0,1.0,1.0,1.0,4.0,,5,2.0,7,,2.0,,2.0,4.0,2.0,,7.0,12.0,2.0,17.0,1.0,,8.0,1.0,1.0,,1.0,1.0,12.0,51.0,1.0,0.2,0.2,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.5882352941176471,,0.42857142857142855,0.6029411764705882,,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.5,0.058823529411764705,,30.666666666666668,0.5,,0.13333333333333333,0.03125,0.02702702702702703,0.029411764705882353,0.07462686567164178,0.030303030303030304,,0.05555555555555555,0.038461538461538464,0.16666666666666666,0.03333333333333333,,,1.0,0.08823529411764706,0.6666666666666666,1.0,0.5,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.2,0.14705882352941177,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.8,,,,0.18181818181818182,0.18181818181818182,,0.5882352941176471,0.38461538461538464,0.5074161764705882,,0.5053909090909091,0.1951219512195122,0.3333333333333333,0.03571428571428571,0.21428571428571427,10.758823529411766,25.723529411764705,0.37777777777777777,2.0,4.0,2.0,,,3.0,,1.0,2.0,0.3333333333333333,0.13333333333333333,0.11764705882352941,0.5,0.5,1.0,,0.18181818181818182,1.0,5.0,3.0,3.0,1.0,1.0,,0.5,3.0,1.0,1.0,0.6,0.6,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7024.3,117,-18.0,243,241,101.0,73.0,30.0,484,7.0,13.0,2.0,4.0,7.0,11.0,21.0,1.0,,,,,18.0,35.0,1.0,1.0,6.0,45.0,285,5.0,7.0,2.0,12.0,8.0,15.0,1.0,1.0,2.0,21.0,18.0,18.0,3.0,4.0,,,3.0,16.0,7.0,23.0,1.0,3.0,53.0,3.0,2.0,7.0,1.0,3.0,11,5.0,16,,3.0,3.0,,6.0,5.0,10.0,17.0,8.0,,9.0,1.0,,5.0,,2.0,1.0,2.0,1.0,21.0,101.0,,0.5,0.5625,1.0,1.0,1.0,1.0,0.5142857142857142,0.7142857142857143,0.5333333333333333,0.5416666666666666,0.7142857142857143,0.59375,0.5625,0.75,0.6176470588235294,0.027777777777777776,0.08571428571428572,0.047619047619047616,16.487455197132615,0.5,0.42857142857142855,0.023255813953488372,0.03076923076923077,0.11290322580645161,0.05172413793103448,0.0761904761904762,0.04065040650406504,0.07692307692307693,,0.06976744186046512,,0.10416666666666667,0.14285714285714285,,0.5,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.5833333333333334,0.5238095238095238,0.55,0.45454545454545453,0.027777777777777776,,,,,0.5714285714285714,0.5,0.5,0.4375,,,0.3888888888888889,,0.49940972222222224,0.44255,0.539228125,0.125,0.1282051282051282,0.26666666666666666,0.4666666666666667,5.522857142857141,23.6,0.4156378600823045,1.0,1.0,1.0,,,,6.0,,3.0,0.15384615384615385,0.043478260869565216,0.027777777777777776,1.0,1.0,1.0,,0.0625,5.0,13.0,7.0,3.0,,2.0,,0.7142857142857143,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3209.0,53,10.0,110,108,43.0,38.0,13.0,218,7.0,9.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,7.0,,,9.0,13.0,1.0,7.0,4.0,25.0,132,3.0,4.0,2.0,8.0,4.0,5.0,,,2.0,10.0,12.0,6.0,3.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,,1.0,13.0,1.0,3.0,1.0,3.0,,4,4.0,8,,1.0,,1.0,1.0,1.0,3.0,3.0,4.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,10.0,43.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,0.75,0.8,0.525,0.6,0.8,0.5681818181818182,0.6666666666666666,0.8333333333333334,0.35,0.07692307692307693,,17.96875,1.0,,0.21428571428571427,0.10344827586206896,0.038461538461538464,0.043478260869565216,0.1,0.07692307692307693,,0.21428571428571427,0.05555555555555555,,,0.125,,1.0,0.45,0.7777777777777778,0.875,0.7142857142857143,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,0.3333333333333333,0.8,,,0.8,0.14285714285714285,0.5579149999999999,0.6209666666666666,0.62508,0.047619047619047616,0.07142857142857142,0.32,0.4,5.284615384615386,26.057142857142853,0.39090909090909093,,,,1.0,1.0,,3.0,,,0.1111111111111111,0.2222222222222222,,,,,0.2,,3.0,1.0,1.0,1.0,,,,0.75,,1.0,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,577.0,10,1.0,18,17,2.0,,4.0,35,1.0,3.0,,1.0,,,,,,,,,1.0,3.0,,1.0,,2.0,17,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,,17.391304347826086,,,,0.1111111111111111,0.125,,0.09090909090909091,0.08333333333333333,,0.3333333333333333,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5,,,,,,1.0,,0.58245,0.47825,,,,,,2.433333333333333,23.6,0.1111111111111111,,1.0,,,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2746.3,46,-24.0,94,96,42.0,22.0,13.0,190,2.0,3.0,,,,3.0,8.0,,2.0,7.0,2.0,4.0,5.0,11.0,3.0,12.0,2.0,21.0,116,,1.0,,,2.0,5.0,3.0,7.0,2.0,15.0,8.0,2.0,9.0,,7.0,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,,1.0,1.0,,2,1.0,3,,,,,1.0,,4.0,9.0,2.0,,2.0,,,1.0,,2.0,1.0,2.0,1.0,15.0,42.0,,0.8,0.8,1.0,0.25,0.42857142857142855,0.25,0.45454545454545453,,0.4,0.41304347826086957,,0.5416666666666666,0.4375,,0.5769230769230769,0.5217391304347826,0.09090909090909091,,23.148148148148145,,,0.05,,0.038461538461538464,0.04,0.043478260869565216,0.019230769230769232,,,,0.16666666666666666,0.05,,,0.5,0.13043478260869565,0.6666666666666666,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,0.3333333333333333,0.5,0.6521739130434783,0.2857142857142857,0.5170891304347826,0.3944,0.5069375,0.041666666666666664,0.08333333333333333,,0.7142857142857143,6.881818181818182,24.78333333333333,0.44680851063829785,1.0,5.0,3.0,,,,,,1.0,0.3333333333333333,,0.21739130434782608,0.2,0.2,1.0,,0.25,,1.0,2.0,2.0,,1.0,0.14285714285714285,,,1.0,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,778.0,13,-6.0,26,24,3.0,2.0,4.0,50,,,,,,,,,,1.0,,,,,,2.0,,,35,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,3,1.0,4,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,1.0,,,0.3333333333333333,0.125,0.2222222222222222,0.08333333333333333,,,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.56895,,,,,,,,25.35,0.11538461538461539,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
