EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3515.0,59,-12.0,124,122,47.0,34,13.0,246,13.0,18.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,3.0,15.0,25.0,2.0,10.0,10.0,46.0,133,4.0,7.0,1.0,9.0,2.0,4.0,1.0,3.0,8.0,15.0,24.0,6.0,6.0,4.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5,2.0,4.0,11,6.0,17,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,11.0,2.0,12.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,15.0,47.0,4.0,0.8,0.9230769230769231,1.0,0.2,0.3333333333333333,0.2,0.6,0.5714285714285714,0.5,0.5142857142857142,0.5714285714285714,0.5,0.5625,0.5625,0.6363636363636364,0.2857142857142857,0.12,0.5,30.985915492957748,0.75,0.8,0.06451612903225806,0.11764705882352941,0.15151515151515152,0.07142857142857142,0.109375,0.0967741935483871,0.11764705882352941,0.15384615384615385,0.09523809523809523,0.16666666666666666,0.16,0.125,0.2,1.0,0.5142857142857142,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.17142857142857143,0.3333333333333333,0.6666666666666666,1.0,0.02857142857142857,0.2857142857142857,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8,0.2,0.5711257142857142,0.54864,0.518207142857143,0.05555555555555555,0.07692307692307693,0.1956521739130435,0.32608695652173914,3.696,27.01,0.3790322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3075.0,51,2.0,101,99,20.0,13,16.0,200,2.0,5.0,,,,,1.0,1.0,,2.0,6.0,1.0,1.0,3.0,6.0,3.0,8.0,,15.0,104,,,,,,,1.0,2.0,,3.0,6.0,,6.0,,6.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,1.0,3,2.0,,5,1.0,6,,1.0,1.0,1.0,,,2.0,,3.0,4.0,,,,,,,,,,,,3.0,20.0,,1.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.5,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,0.5714285714285714,0.16666666666666666,,13.114754098360656,0.5,,0.09523809523809523,0.029411764705882353,0.09090909090909091,,0.09259259259259259,0.017241379310344827,0.05555555555555555,,,0.1111111111111111,0.08695652173913043,0.1,,,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,1.0,0.9285714285714286,0.3333333333333333,0.5449214285714286,,0.512625,,,,0.2,4.333333333333333,26.1875,0.19801980198019803,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2,0.09090909090909091,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3,2.0,,5,4.0,9,,1.0,,2.0,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3950.3,66,-18.0,140,136,53.0,29,15.0,276,3.0,4.0,,,1.0,2.0,5.0,10.0,6.0,5.0,13.0,,2.0,11.0,20.0,7.0,17.0,15.0,58.0,166,,,2.0,2.0,3.0,8.0,,4.0,6.0,12.0,6.0,16.0,18.0,,13.0,5.0,1.0,8.0,,8.0,,3.0,16.0,1.0,1.0,2,4.0,,6,2.0,8,,2.0,,2.0,,2.0,4.0,2.0,,7.0,12.0,2.0,17.0,1.0,,8.0,1.0,1.0,,1.0,1.0,12.0,53.0,1.0,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.55,,0.375,0.581081081081081,,0.25,0.6444444444444445,1.0,0.4,0.4594594594594595,0.05,,31.612903225806452,0.5,,0.12903225806451613,0.02857142857142857,0.05128205128205128,0.029411764705882353,0.08571428571428572,0.028985507246376812,,0.05263157894736842,0.038461538461538464,0.16666666666666666,0.03333333333333333,0.1111111111111111,,1.0,0.10810810810810811,0.75,1.0,0.6666666666666666,0.2702702702702703,0.5,0.5,0.2,0.16216216216216217,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,,,,0.16666666666666666,0.5,0.16666666666666666,,0.5675675675675675,0.38461538461538464,0.4992391891891892,,0.4976749999999999,0.18181818181818182,0.2962962962962963,0.034482758620689655,0.20689655172413793,10.55,25.723529411764705,0.37857142857142856,2.0,4.0,2.0,,,3.0,,1.0,0.25,0.125,0.10810810810810811,0.5,0.5,1.0,,0.16666666666666666,5.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8761.3,146,-22.0,306,305,121.0,91,33.0,611,10.0,18.0,3.0,6.0,5.0,7.0,13.0,25.0,1.0,,,,,23.0,44.0,1.0,1.0,11.0,60.0,356,6.0,9.0,2.0,14.0,8.0,15.0,1.0,1.0,4.0,23.0,24.0,22.0,3.0,4.0,,,3.0,19.0,7.0,26.0,1.0,3.0,59.0,3.0,4.0,9,3.0,3.0,15,7.0,22,,4.0,4.0,3.0,,,7.0,5.0,11.0,19.0,11.0,,15.0,1.0,,8.0,,3.0,2.0,3.0,2.0,23.0,121.0,,0.5217391304347826,0.5714285714285714,1.0,1.0,1.0,1.0,0.5227272727272727,0.6666666666666666,0.5333333333333333,0.5444444444444444,0.6666666666666666,0.59375,0.5769230769230769,0.7,0.6388888888888888,0.022222222222222223,0.06818181818181818,0.04,17.002881844380404,0.5714285714285714,0.3,0.05555555555555555,0.046511627906976744,0.11688311688311688,0.047619047619047616,0.0916030534351145,0.04697986577181208,0.08108108108108109,0.02631578947368421,0.06382978723404255,0.05555555555555555,0.10714285714285714,0.14285714285714285,,0.6666666666666666,0.4,0.5555555555555556,0.625,0.6,0.5555555555555556,0.52,0.5416666666666666,0.46153846153846156,0.022222222222222223,,,,,0.6666666666666666,0.5,0.3333333333333333,0.4375,0.7142857142857143,,,0.4222222222222222,,0.49833,0.47645,0.539228125,0.15384615384615385,0.1568627450980392,0.23333333333333334,0.38333333333333336,5.420454545454544,23.6,0.3954248366013072,1.0,1.0,1.0,,,,6.0,,0.1111111111111111,0.06666666666666667,0.022222222222222223,1.0,1.0,1.0,,0.0625,16.0,12.0,6.0,,2.0,,,,1.0,,,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4414.0,74,18.0,153,151,50.0,43,16.0,304,8.0,10.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,7.0,,,11.0,17.0,1.0,7.0,4.0,29.0,178,3.0,4.0,2.0,8.0,5.0,7.0,,,2.0,12.0,16.0,6.0,3.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,,1.0,13.0,1.0,3.0,4,3.0,,7,4.0,11,,1.0,,,,1.0,1.0,1.0,4.0,4.0,4.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,12.0,50.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.14285714285714285,,0.14285714285714285,0.6470588235294118,0.75,0.7142857142857143,0.5208333333333334,0.6,0.7142857142857143,0.5576923076923077,0.6666666666666666,0.75,0.2916666666666667,0.058823529411764705,,15.340909090909092,1.0,,0.14285714285714285,0.06818181818181818,0.10810810810810811,0.037037037037037035,0.1206896551724138,0.056338028169014086,,0.16666666666666666,0.047619047619047616,,0.041666666666666664,0.23076923076923078,,1.0,0.4166666666666667,0.8,0.8888888888888888,0.75,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,0.3333333333333333,0.5714285714285714,0.75,,,0.7083333333333334,0.14285714285714285,0.5530999999999999,0.6209666666666666,0.5714714285714286,0.04,0.05555555555555555,0.27586206896551724,0.41379310344827586,7.111764705882354,26.057142857142853,0.32679738562091504,,,,1.0,1.0,,3.0,,0.1,0.14285714285714285,,,,,0.2,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,880.0,15,-6.0,28,28,5.0,3,4.0,56,1.0,4.0,,1.0,,,,,,,,,,1.0,4.0,,1.0,,2.0,30,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,2,,,2,1.0,3,,,,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,1.0,1.0,,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,,15.15151515151515,,,,0.07692307692307693,0.2,,0.13333333333333333,0.0625,,0.25,,,0.14285714285714285,0.3333333333333333,,,0.8,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,,1.0,,0.5660000000000001,0.47825,,,,,,2.625,23.6,0.17857142857142858,,1.0,,,1.0,,,,0.25,,0.2,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3278.3,55,-36.0,114,117,55.0,35,13.0,231,2.0,3.0,,,,,3.0,8.0,1.0,2.0,8.0,2.0,5.0,5.0,12.0,3.0,13.0,2.0,21.0,141,,1.0,,,2.0,6.0,3.0,8.0,2.0,15.0,8.0,2.0,9.0,,8.0,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,,1,1.0,,2,1.0,3,,,,3.0,,,3.0,1.0,5.0,10.0,2.0,,2.0,,,1.0,,2.0,1.0,2.0,1.0,15.0,55.0,,0.8,0.8,1.0,0.23076923076923078,0.375,0.23076923076923078,0.4166666666666667,,0.3333333333333333,0.38,,0.4642857142857143,0.40384615384615385,,0.5,0.52,0.08333333333333333,,22.65625,,,0.041666666666666664,,0.03333333333333333,0.038461538461538464,0.037037037037037035,0.01694915254237288,,,,0.14285714285714285,0.045454545454545456,,,0.5,0.12,0.6666666666666666,1.0,1.0,0.32,0.375,0.375,0.6666666666666666,0.04,0.32,0.25,0.25,1.0,,,,,,0.35714285714285715,0.4,0.64,0.25,0.515408,0.3944,0.5053857142857143,0.038461538461538464,0.07692307692307693,,0.7142857142857143,7.625,25.092307692307692,0.4824561403508772,1.0,5.0,3.0,,,,,,0.3333333333333333,,0.2,0.2,0.2,1.0,,0.21428571428571427,1.0,2.0,2.0,,1.0,0.14285714285714285,,1.0,1.0,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,778.0,13,-6.0,26,24,3.0,2,4.0,50,,,,,,,,,,,1.0,,,,,,2.0,,,35,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2,,1.0,3,1.0,4,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,1.0,,,0.3333333333333333,0.125,0.2222222222222222,0.08333333333333333,,,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.56895,,,,,,,,25.35,0.11538461538461539,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1,,19,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2,1.0,,3,,3,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
