EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5002.9,83,-18.0,178,173,60.0,49.0,15.0,351,17.0,23.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,1.0,3.0,21.0,38.0,2.0,14.0,12.0,60.0,190,4.0,7.0,1.0,9.0,2.0,7.0,1.0,3.0,8.0,15.0,34.0,8.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,5.0,14,6.0,20,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,4,1.0,13.0,2.0,16.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,60.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5526315789473685,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.35,0.5,0.5625,0.4666666666666667,0.2692307692307692,0.07894736842105263,0.3,32.82828282828283,0.5,0.625,0.075,0.08163265306122448,0.13953488372093023,0.04878048780487805,0.10843373493975904,0.06666666666666667,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.047619047619047616,0.15151515151515152,0.1,0.11538461538461539,1.0,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.2,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.7115384615384616,0.16666666666666666,0.5551221153846153,0.54864,0.48921500000000007,0.05555555555555555,0.075,0.15,0.25,5.171052631578948,26.32857142857143,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3767.0,63,5.0,126,124,27.0,32.0,18.0,250,3.0,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,,17.0,132,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.5294117647058824,0.125,,12.582781456953642,0.5,,0.07407407407407407,0.047619047619047616,0.07894736842105263,,0.07692307692307693,0.02857142857142857,0.1,,,0.07692307692307693,0.08333333333333333,0.07407407407407407,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,,,,0.17647058823529413,5.3875,26.11111111111111,0.21428571428571427,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,1.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6043.4,101,-51.0,214,214,70.0,44.0,22.0,428,4.0,5.0,,,1.0,2.0,7.0,16.0,4.0,9.0,4.0,7.0,16.0,,2.0,15.0,30.0,9.0,20.0,19.0,76.0,268,,,2.0,2.0,3.0,10.0,,4.0,10.0,16.0,12.0,18.0,24.0,,16.0,7.0,2.0,10.0,3.0,13.0,1.0,4.0,29.0,1.0,2.0,4.0,4.0,1.0,9,3.0,12,,3.0,3.0,2.0,,3.0,,2.0,5.0,2.0,1.0,10,1.0,15.0,2.0,21.0,1.0,,8.0,3.0,1.0,,1.0,1.0,16.0,70.0,3.0,0.4,0.4,0.8888888888888888,0.45,,0.45,0.5,,0.3,0.57,,0.21428571428571427,0.6333333333333333,1.0,0.42105263157894735,0.4,0.06666666666666667,0.0625,27.542372881355934,0.4,0.2,0.10256410256410256,0.031746031746031744,0.07272727272727272,0.021739130434782608,0.0851063829787234,0.027522935779816515,,0.05,0.030303030303030304,0.15384615384615385,0.09090909090909091,0.07142857142857142,0.07692307692307693,,1.0,0.1,0.8,1.0,0.75,0.32,0.4375,0.4666666666666667,0.42857142857142855,0.18,0.4444444444444444,0.4444444444444444,,0.08,0.32,0.4375,0.4375,0.8571428571428571,,,,0.14285714285714285,0.5,0.14285714285714285,,0.5,0.4375,0.490712,,0.48986428571428575,0.14035087719298245,0.21621621621621623,0.02631578947368421,0.21052631578947367,10.663333333333332,25.725,0.32710280373831774,2.0,2.0,,,3.0,2.0,1.0,0.2,0.5,0.5,1.0,,0.14285714285714285,6.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14440.3,241,-59.0,509,509,178.0,171.0,51.0,1018,16.0,27.0,7.0,11.0,8.0,11.0,19.0,44.0,,1.0,2.0,,,,,35.0,72.0,1.0,2.0,18.0,91.0,593,11.0,16.0,2.0,24.0,14.0,26.0,1.0,1.0,7.0,38.0,32.0,38.0,3.0,8.0,,,8.0,24.0,9.0,33.0,3.0,4.0,75.0,3.0,10.0,18.0,7.0,4.0,29,13.0,42,,18.0,8.0,5.0,4.0,7.0,1.0,1.0,12.0,7.0,13.0,26,3.0,19.0,,24.0,2.0,,12.0,1.0,5.0,2.0,5.0,4.0,38.0,178.0,1.0,0.45714285714285713,0.5161290322580645,1.0,0.5,1.0,0.5,0.4861111111111111,0.6875,0.5384615384615384,0.49324324324324326,0.6875,0.5740740740740741,0.5352941176470588,0.7058823529411765,0.6129032258064516,0.02702702702702703,0.1111111111111111,0.09090909090909091,16.95804195804196,0.4166666666666667,0.25,0.08433734939759036,0.06944444444444445,0.13333333333333333,0.027522935779816515,0.11467889908256881,0.05138339920948617,0.10416666666666667,0.0641025641025641,0.038461538461538464,0.07407407407407407,0.09090909090909091,0.14423076923076922,0.0967741935483871,,0.8,0.36486486486486486,0.5925925925925926,0.6956521739130435,0.5625,0.5945945945945946,0.4318181818181818,0.475,0.3684210526315789,0.013513513513513514,,,,0.02702702702702703,,,,,0.6875,0.6363636363636364,0.2857142857142857,0.4074074074074074,0.7272727272727273,,,0.3918918918918919,,0.49702162162162167,0.5270923076923076,0.5275092592592592,0.14285714285714285,0.14634146341463414,0.26373626373626374,0.4175824175824176,5.443055555555555,23.200000000000003,0.34970530451866405,1.0,1.0,,,,6.0,,0.14814814814814814,0.5,0.5,1.0,,0.037037037037037035,19.0,,,2.0,2.0,3.0,1.0,1.0,10.0,3.0,2.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4713.6,79,9.0,165,164,62.0,52.0,16.0,329,8.0,10.0,3.0,4.0,3.0,4.0,3.0,4.0,,3.0,,2.0,9.0,1.0,2.0,11.0,17.0,2.0,9.0,4.0,32.0,198,3.0,4.0,2.0,8.0,5.0,7.0,1.0,2.0,2.0,15.0,16.0,6.0,6.0,4.0,9.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,3.0,4.0,3.0,,7,4.0,11,,2.0,2.0,1.0,,,,1.0,1.0,1.0,6.0,7,,4.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,62.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6470588235294118,0.75,0.7142857142857143,0.5384615384615384,0.6,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.75,0.34615384615384615,0.058823529411764705,,15.425531914893618,1.0,,0.13043478260869565,0.06,0.10810810810810811,0.03571428571428571,0.11666666666666667,0.05128205128205128,,0.13043478260869565,0.045454545454545456,,0.14285714285714285,0.041666666666666664,0.23076923076923078,,1.0,0.38461538461538464,0.8,0.8888888888888888,0.75,0.15384615384615385,0.75,0.75,0.6666666666666666,0.11538461538461539,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.3333333333333333,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7307692307692307,0.2222222222222222,0.5531538461538461,0.6209666666666666,0.5675444444444444,0.037037037037037035,0.05555555555555555,0.25,0.46875,7.111764705882354,26.11111111111111,0.37575757575757573,,,1.0,1.0,,3.0,,0.1,,,,0.2,,1.0,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2627.0,44,-19.0,90,92,31.0,42.0,7.0,182,3.0,6.0,1.0,2.0,,,,,,,8.0,,1.0,,,3.0,6.0,4.0,9.0,2.0,20.0,103,1.0,2.0,,2.0,,,3.0,3.0,2.0,11.0,4.0,2.0,12.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,5.0,2.0,,7,3.0,10,,2.0,1.0,,,1.0,,,1.0,,2.0,3,,1.0,,2.0,,,1.0,,1.0,,1.0,,11.0,31.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.5,,0.6,0.2,1.5,0.625,0.2,1.375,0.6,0.16666666666666666,,17.171717171717173,,,0.11764705882352941,0.08333333333333333,0.17857142857142858,0.047619047619047616,0.15555555555555556,0.06666666666666667,0.125,0.07692307692307693,0.07142857142857142,0.25,,0.17391304347826086,0.2,,,0.4,0.5,0.6,0.6666666666666666,,,,,,,,,0.5333333333333333,0.06666666666666667,,,,0.4,0.5,,,,,,1.0,,0.5895900000000001,0.5282666666666667,0.56875,0.0625,0.14285714285714285,0.1,0.55,2.183333333333333,23.42222222222222,0.34444444444444444,4.0,3.0,,3.0,,,1.0,0.16666666666666666,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,3.0,0.6,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6834.4,114,-48.0,239,245,85.0,89.0,22.0,484,9.0,10.0,,,3.0,3.0,7.0,14.0,2.0,4.0,8.0,4.0,17.0,3.0,7.0,18.0,28.0,6.0,25.0,8.0,62.0,282,,1.0,,,6.0,10.0,5.0,11.0,5.0,32.0,24.0,12.0,18.0,,17.0,4.0,2.0,6.0,3.0,9.0,2.0,2.0,21.0,2.0,,5.0,4.0,1.0,10,2.0,12,,5.0,5.0,5.0,2.0,5.0,,3.0,10.0,2.0,7.0,14,1.0,9.0,,9.0,2.0,,4.0,,2.0,1.0,2.0,1.0,32.0,85.0,,0.6666666666666666,0.6666666666666666,1.0,0.24,0.45454545454545453,0.24,0.6428571428571429,,0.6,0.5094339622641509,,0.6428571428571429,0.5535714285714286,,0.6956521739130435,0.4716981132075472,0.07142857142857142,0.07142857142857142,24.719101123595507,0.5,0.125,0.0975609756097561,,0.07142857142857142,0.037037037037037035,0.08108108108108109,0.016666666666666666,,,0.02564102564102564,0.23076923076923078,0.047619047619047616,0.07407407407407407,0.0625,,0.5,0.18867924528301888,0.9,1.0,0.5555555555555556,0.2641509433962264,0.5,0.5384615384615384,0.7142857142857143,0.07547169811320754,0.5,0.5,1.0,0.1509433962264151,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,,,,0.14285714285714285,1.0,0.3333333333333333,0.42857142857142855,0.660377358490566,0.23529411764705882,0.5230179245283019,0.3944,0.5022071428571427,0.08928571428571429,0.13333333333333333,,0.5161290322580645,7.682142857142856,25.284000000000002,0.35564853556485354,2.0,4.0,,,,1.0,,0.1,0.25,0.2857142857142857,1.0,,0.19047619047619047,4.0,,0.06666666666666667,3.0,1.0,1.0,2.0,,,2.0,1.0,,,0.5,,,1.0,1.0,1.0,1.0,0.04,0.125,0.038461538461538464,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1520.0,25,-3.0,52,49,3.0,2.0,8.0,101,,1.0,,1.0,,,2.0,2.0,,,1.0,,4.0,,,2.0,3.0,,5.0,3.0,7.0,58,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,6,4.0,10,,,,,,,,,,,2.0,3,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,3.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.25,0.3333333333333333,,0.3888888888888889,0.5,,0.625,,,14.754098360655737,,0.5,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.1,0.23809523809523808,0.12903225806451613,,0.16666666666666666,0.058823529411764705,,0.2,0.2857142857142857,,,1.0,0.125,,,,0.25,1.0,1.0,0.5,,,,,0.125,0.5,,,,0.3333333333333333,,,,,,,0.75,,0.5293,0.52335,,0.2222222222222222,0.5,0.5714285714285714,,4.8999999999999995,26.0,0.057692307692307696,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
