EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5002.9,83,-18.0,178,173,60.0,49.0,15.0,351,17.0,23.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,1.0,3.0,21.0,38.0,2.0,14.0,12.0,60.0,190,4.0,7.0,1.0,9.0,2.0,7.0,1.0,3.0,8.0,15.0,34.0,8.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,5.0,14,6.0,20,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,4,1.0,13.0,2.0,16.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,60.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5526315789473685,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.35,0.5,0.5625,0.4666666666666667,0.2692307692307692,0.07894736842105263,0.3,32.82828282828283,0.5,0.625,0.075,0.08163265306122448,0.13953488372093023,0.04878048780487805,0.10843373493975904,0.06666666666666667,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.047619047619047616,0.15151515151515152,0.1,0.11538461538461539,1.0,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.2,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.7115384615384616,0.16666666666666666,0.5551221153846153,0.54864,0.48921500000000007,0.05555555555555555,0.075,0.15,0.25,5.171052631578948,26.32857142857143,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3931.0,66,8.0,132,130,27.0,32.0,18.0,262,3.0,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,2.0,19.0,139,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,4.0,2.0,,6,2.0,8,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,1.0,,2.0,,,1.0,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5277777777777778,,0.75,0.5294117647058824,0.125,,12.738853503184712,0.5,,0.06896551724137931,0.046511627906976744,0.10256410256410256,,0.08823529411764706,0.027777777777777776,0.1,,,0.07142857142857142,0.08333333333333333,0.10714285714285714,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,0.05555555555555555,0.1111111111111111,,0.15789473684210525,5.3875,26.11111111111111,0.20454545454545456,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,1.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9139.5,152,-45.0,328,324,110.0,103.0,30.0,652,10.0,12.0,1.0,1.0,1.0,3.0,11.0,23.0,5.0,10.0,4.0,9.0,23.0,1.0,4.0,26.0,45.0,11.0,27.0,33.0,118.0,404,1.0,1.0,3.0,5.0,5.0,15.0,1.0,6.0,16.0,29.0,28.0,24.0,27.0,,23.0,9.0,2.0,16.0,4.0,20.0,1.0,7.0,44.0,1.0,2.0,5.0,4.0,2.0,11,3.0,14,,4.0,4.0,3.0,,5.0,,3.0,8.0,3.0,1.0,12,2.0,26.0,2.0,36.0,5.0,,16.0,3.0,2.0,,2.0,1.0,29.0,110.0,3.0,0.5384615384615384,0.5384615384615384,0.8181818181818182,0.4074074074074074,0.16666666666666666,0.4074074074074074,0.5777777777777777,1.0,0.3333333333333333,0.5902777777777778,1.0,0.30952380952380953,0.6781609195402298,1.25,0.5178571428571429,0.375,0.044444444444444446,0.043478260869565216,26.46239554317549,0.375,0.2857142857142857,0.06153846153846154,0.025,0.05813953488372093,0.015384615384615385,0.059602649006622516,0.020689655172413793,,0.041666666666666664,0.02127659574468085,0.09523809523809523,0.05405405405405406,0.05172413793103448,0.07142857142857142,,0.5,0.16666666666666666,0.8333333333333334,0.9090909090909091,0.8,0.3194444444444444,0.4782608695652174,0.5,0.5454545454545454,0.1388888888888889,0.5,0.5,,0.05555555555555555,0.3194444444444444,0.391304347826087,0.391304347826087,0.7777777777777778,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.25,0.5416666666666666,0.391304347826087,0.5135569444444444,0.9095,0.48336904761904764,0.20238095238095238,0.2857142857142857,0.0423728813559322,0.2457627118644068,8.642222222222221,25.677777777777777,0.3353658536585366,2.0,2.0,,,6.0,3.0,1.0,0.08333333333333333,0.5,0.5,1.0,,0.09523809523809523,9.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,20102.3,335,-65.0,716,714,239.0,258.0,67.0,1430,21.0,34.0,7.0,11.0,10.0,14.0,26.0,56.0,1.0,2.0,2.0,1.0,2.0,,,48.0,92.0,2.0,4.0,20.0,122.0,851,11.0,16.0,2.0,24.0,18.0,32.0,1.0,1.0,8.0,47.0,50.0,46.0,6.0,8.0,2.0,1.0,8.0,34.0,12.0,46.0,4.0,6.0,104.0,5.0,11.0,24.0,10.0,7.0,41,16.0,57,,21.0,10.0,8.0,5.0,8.0,1.0,3.0,16.0,9.0,20.0,37,4.0,27.0,1.0,33.0,3.0,,17.0,1.0,9.0,6.0,9.0,7.0,47.0,239.0,1.0,0.5208333333333334,0.5681818181818182,1.0,0.5,1.0,0.5,0.5217391304347826,0.6875,0.5625,0.53125,0.6875,0.5909090909090909,0.5495495495495496,0.6666666666666666,0.6351351351351351,0.041666666666666664,0.08695652173913043,0.07142857142857142,15.934755332496863,0.5,0.3181818181818182,0.078125,0.06077348066298342,0.12371134020618557,0.03424657534246575,0.10559006211180125,0.04892966360856269,0.1,0.05102040816326531,0.038461538461538464,0.05263157894736842,0.08955223880597014,0.1366906474820144,0.09090909090909091,,0.7777777777777778,0.3541666666666667,0.6176470588235294,0.7,0.6190476190476191,0.5833333333333334,0.4642857142857143,0.5,0.4230769230769231,0.020833333333333332,0.5,0.5,1.0,0.020833333333333332,0.020833333333333332,0.5,0.5,1.0,0.6875,0.6363636363636364,0.2857142857142857,0.42424242424242425,0.7142857142857143,,,0.3958333333333333,0.5,0.4962760416666668,0.5270923076923076,0.5240166666666666,0.15454545454545454,0.16037735849056603,0.19672131147540983,0.38524590163934425,5.5608695652173905,23.974999999999998,0.33379888268156427,1.0,1.0,,,,8.0,,0.11764705882352941,0.5,0.5,1.0,,0.030303030303030304,24.0,,0.023809523809523808,2.0,,3.0,,2.0,4.0,,1.0,4.0,11.0,5.0,1.0,1.0,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7483.5,125,-15.0,265,264,86.0,91.0,25.0,529,12.0,15.0,4.0,5.0,3.0,4.0,5.0,7.0,,5.0,4.0,3.0,13.0,1.0,2.0,17.0,27.0,4.0,17.0,4.0,50.0,335,4.0,6.0,2.0,13.0,6.0,9.0,1.0,2.0,2.0,17.0,24.0,10.0,12.0,6.0,13.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,23.0,2.0,5.0,6.0,5.0,,11,7.0,18,,2.0,2.0,5.0,2.0,1.0,,3.0,6.0,1.0,11.0,14,,6.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,17.0,86.0,1.0,0.7058823529411765,0.8571428571428571,1.0,0.23529411764705882,0.5,0.23529411764705882,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.5227272727272727,0.6875,0.6818181818181818,0.5434782608695652,0.7222222222222222,0.7083333333333334,0.38636363636363635,0.037037037037037035,,17.449664429530202,0.8333333333333334,,0.11904761904761904,0.07246376811594203,0.09230769230769231,0.04081632653061224,0.102803738317757,0.059322033898305086,,0.14285714285714285,0.05405405405405406,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.19047619047619047,,1.0,0.3409090909090909,0.8,0.8571428571428571,0.6666666666666666,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.8,0.11363636363636363,,,,0.09090909090909091,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.625,0.8,0.25,0.36363636363636365,0.75,0.18181818181818182,0.5,0.7272727272727273,0.23076923076923078,0.5389284090909091,0.5470499999999999,0.5334272727272726,0.022222222222222223,0.03571428571428571,0.26,0.34,6.881481481481482,25.33529411764706,0.32452830188679244,1.0,,1.0,2.0,,3.0,,0.06666666666666667,0.25,0.25,1.0,0.125,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,0.1111111111111111,,1.0,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4397.0,73,-29.0,157,160,57.0,80.0,17.0,317,5.0,9.0,2.0,3.0,,,,,,,11.0,,1.0,,,5.0,9.0,4.0,12.0,2.0,24.0,188,2.0,3.0,,4.0,,,3.0,3.0,2.0,11.0,6.0,4.0,12.0,4.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,3.0,10.0,3.0,1.0,14,4.0,18,,3.0,2.0,1.0,1.0,3.0,1.0,,4.0,1.0,5.0,6,,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,11.0,57.0,,0.6,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,,0.5238095238095238,0.3333333333333333,1.5,0.5454545454545454,0.3333333333333333,1.375,0.5714285714285714,0.2222222222222222,,14.689265536723164,0.25,0.16666666666666666,0.09375,0.07894736842105263,0.20408163265306123,0.02857142857142857,0.16049382716049382,0.0547945205479452,0.15384615384615385,0.05263157894736842,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3076923076923077,,0.5,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,,,,,,,,,0.5238095238095238,0.047619047619047616,,,,0.5,0.6666666666666666,,,,,,1.0,,0.6029738095238095,0.5538,0.56875,0.045454545454545456,0.1,0.16666666666666666,0.4583333333333333,1.7666666666666666,23.375,0.3630573248407643,4.0,3.0,,3.0,,,1.0,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,,3.0,,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11409.4,190,-52.0,409,416,143.0,165.0,37.0,825,16.0,17.0,1.0,1.0,6.0,6.0,18.0,30.0,8.0,13.0,12.0,12.0,33.0,8.0,14.0,42.0,60.0,15.0,45.0,21.0,150.0,495,2.0,4.0,2.0,12.0,17.0,22.0,10.0,20.0,6.0,70.0,48.0,36.0,39.0,2.0,33.0,12.0,4.0,8.0,4.0,12.0,3.0,4.0,28.0,4.0,2.0,8.0,8.0,1.0,17,6.0,23,,7.0,7.0,7.0,3.0,5.0,,4.0,12.0,2.0,10.0,19,1.0,20.0,1.0,24.0,2.0,1.0,10.0,1.0,2.0,1.0,2.0,1.0,70.0,143.0,1.0,0.5714285714285714,0.5853658536585366,0.8666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.7,0.5,0.7727272727272727,0.6142857142857143,0.7142857142857143,0.7619047619047619,0.6521739130434783,0.75,0.7777777777777778,0.42857142857142855,0.06666666666666667,0.06666666666666667,28.03532008830022,0.5833333333333334,0.07142857142857142,0.1038961038961039,0.020833333333333332,0.06611570247933884,0.047058823529411764,0.08080808080808081,0.03314917127071823,,0.018518518518518517,0.03333333333333333,0.13636363636363635,0.075,0.05813953488372093,0.08571428571428572,,0.5,0.1619047619047619,0.9411764705882353,1.0,0.5625,0.2857142857142857,0.6,0.6428571428571429,0.5,0.12380952380952381,0.6153846153846154,0.6666666666666666,0.75,0.11428571428571428,0.3142857142857143,0.36363636363636365,0.375,0.8333333333333334,0.14285714285714285,1.0,,0.14285714285714285,1.0,0.3333333333333333,0.5714285714285714,0.5904761904761905,0.36363636363636365,0.5229095238095238,0.4982,0.5119083333333334,0.09649122807017543,0.14705882352941177,0.08,0.4666666666666667,8.745000000000003,25.268888888888892,0.34963325183374083,3.0,6.0,2.0,3.0,6.0,1.0,,0.058823529411764705,0.25,0.2727272727272727,1.0,0.2857142857142857,0.14285714285714285,4.0,,0.08,3.0,,3.0,1.0,1.0,1.0,0.021739130434782608,2.0,,,3.0,,,0.13333333333333333,0.3333333333333333,,1.0,2.0,0.6666666666666666,0.14285714285714285,,,,2.0,2.0,1.0,1.0,0.044444444444444446,0.07692307692307693,0.08333333333333333,0.030303030303030304,0.07142857142857142,1.0,0.5,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1520.0,25,-3.0,52,49,3.0,2.0,8.0,101,,1.0,,1.0,,,2.0,2.0,,,1.0,,4.0,,,2.0,3.0,,5.0,3.0,7.0,58,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,6,4.0,10,,,,,,,,,,,2.0,3,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,3.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.25,0.3333333333333333,,0.3888888888888889,0.5,,0.625,,,14.754098360655737,,0.5,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.1,0.23809523809523808,0.12903225806451613,,0.16666666666666666,0.058823529411764705,,0.2,0.2857142857142857,,,1.0,0.125,,,,0.25,1.0,1.0,0.5,,,,,0.125,0.5,,,,0.3333333333333333,,,,,,,0.75,,0.5293,0.52335,,0.2222222222222222,0.5,0.5714285714285714,,4.8999999999999995,26.0,0.057692307692307696,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.5,,,1.0,1.0,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
