EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangePctBlocked,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Offensive Fouls,LongMidRangeFGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefAtRimReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,OffAtRimReboundPct,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1518.0,25,-5.0,51,51,29.0,19.0,8.0,102,3.0,4.0,1.0,2.0,2.0,3.0,6.0,2.0,8.0,55,1.0,4.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,29.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.25,0.5714285714285714,0.4,12.5,0.13333333333333333,0.0625,0.08,0.03125,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.61675,0.609575,0.2857142857142857,0.2857142857142857,0.5,4.333333333333333,0.5686274509803921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,814.0,14,-3.0,25,24,11.0,9.0,7.0,49,2.0,4.0,1.0,2.0,,2.0,4.0,2.0,6.0,31,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,2.0,,,4.0,11.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,18.91891891891892,0.125,,0.36363636363636365,0.14285714285714285,,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,0.5,1.0,0.5642583333333334,0.5732999999999999,,,0.6666666666666666,2.25,0.44,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6,0.3333333333333333,0.25,0.25,1.0,0.2727272727272727,0.6,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.5,0.25,0.6209666666666666,1.0,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,129.0,2,-3.0,6,6,6.0,6.0,1.0,12,,,,,,,,,3.0,11,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.5,1.5,1.5,1.5,12.5,,,,,,,,,,,,,,,1.0,0.5271,0.5271,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,129.0,2,-3.0,6,6,6.0,6.0,1.0,12,,1.0,,1.0,2.0,,3.0,,,11,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,50.0,,,,,,,,0.25,,,,0.5,0.25,,0.5,0.463875,0.463875,,,,6.3,1.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,0.25,0.6666666666666666,1.0,,,,,,0.25,,,,,0.3867,,25.2,,,1.0,,,1.0,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,353.0,6,-7.0,13,13,9.0,9.0,4.0,26,,,,,,,1.0,,3.0,21,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,9.0,,,,,0.375,0.5,0.375,0.5,22.22222222222222,,,,,,,,,,,,,,,0.75,0.5081125,0.5051833333333333,,,1.0,17.7,0.6923076923076923,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,0.75,,,,,,,,0.25,,,,,,,24.266666666666666,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,2.0,1.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,144.0,2,,4,3,,,,7,,,,,,,,,,5,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,25.0,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,277.0,5,-6.0,9,9,5.0,5.0,,18,,,,,,1.0,1.0,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,5.0,,,1.0,,0.5,,0.5,,22.22222222222222,,,,,,,,,,,,,,,0.5,0.473325,0.53415,,,,20.2,0.5555555555555556,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,26.3,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,986.0,16,1.0,34,34,23.0,10.0,3.0,68,,,,,1.0,,3.0,8.0,11.0,32,,2.0,4.0,4.0,,,3.0,,3.0,,3.0,6.0,1.0,,2.0,1.0,3.0,,,,,,2.0,6.0,10.0,,5.0,4.0,23.0,,,,,0.25,,0.5,0.3333333333333333,29.72972972972973,,0.125,0.10526315789473684,0.0625,0.25,,,,,,,0.16666666666666666,,,0.5,0.5063416666666667,0.529575,0.45454545454545453,0.625,0.36363636363636365,16.2,0.6764705882352942,,,1.0,,3.0,,,,2.0,2.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,0.5,,,0.25,,,0.2,,0.16666666666666666,,,,,,0.18181818181818182,23.733333333333334,1.0,,,1.0,,2.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,1.0,1.0,,1.0,3.0,,2.0,39,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,4.0,3.0,5.0,4.0,9.0,2.0,,3.0,,1.0,3.0,,,,,2.0,23.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,11.538461538461538,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,0.3,0.2857142857142857,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.8200333333333334,0.8315,,,1.0,0.8333333333333334,0.5609756097560976,,1.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.2,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1086.0,18,3.0,34,35,15.0,8.0,6.0,69,,,,,,,,,,30,,,,,,,,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,,1.0,,,,,,15.0,,,,,,,,,11.363636363636363,0.2,,0.1111111111111111,0.047619047619047616,,0.3333333333333333,,,,,,,,,1.0,0.5659875,0.5817,,,,,0.4411764705882353,,,3.0,1.0,4.0,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,,,,0.1,,,,0.75,,,,1.0,,,25.825000000000003,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
