EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3933.0,66,-19.0,143,140,58.0,44.0,14.0,283,14.0,20.0,3.0,4.0,1.0,2.0,2.0,8.0,1.0,2.0,10.0,1.0,3.0,16.0,29.0,2.0,10.0,10.0,48.0,155,4.0,7.0,1.0,9.0,2.0,6.0,1.0,3.0,8.0,15.0,26.0,6.0,6.0,4.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,3.0,5.0,13,6.0,19,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,3,11.0,2.0,12.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,15.0,58.0,4.0,0.8125,0.9285714285714286,1.0,0.2,0.3333333333333333,0.2,0.5517241379310345,0.5714285714285714,0.3333333333333333,0.48717948717948717,0.5714285714285714,0.3888888888888889,0.5340909090909091,0.5625,0.5384615384615384,0.2564102564102564,0.10344827586206896,0.375,30.24691358024691,0.6,0.8333333333333334,0.08108108108108109,0.09523809523809523,0.14705882352941177,0.06666666666666667,0.11267605633802817,0.08333333333333333,0.10526315789473684,0.1111111111111111,0.08695652173913043,0.15384615384615385,0.05,0.15384615384615385,0.125,0.16666666666666666,1.0,0.5128205128205128,0.7,0.7,0.7857142857142857,0.20512820512820512,0.25,0.4,1.0,0.02564102564102564,0.2564102564102564,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.2,0.5721846153846154,0.54864,0.5009833333333334,0.05,0.06666666666666667,0.1875,0.3125,3.913793103448276,27.01,0.40559440559440557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3767.0,63,5.0,126,124,27.0,32.0,18.0,250,3.0,6.0,,,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,,17.0,132,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.5294117647058824,0.125,,12.582781456953642,0.5,,0.07407407407407407,0.047619047619047616,0.07894736842105263,,0.07692307692307693,0.02857142857142857,0.1,,,0.07692307692307693,0.08333333333333333,0.07407407407407407,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,,,,0.17647058823529413,5.3875,26.11111111111111,0.21428571428571427,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4652.3,78,-37.0,164,163,64.0,35.0,15.0,327,4.0,5.0,,,1.0,2.0,6.0,13.0,7.0,6.0,14.0,,2.0,13.0,25.0,8.0,18.0,19.0,69.0,208,,,2.0,2.0,3.0,10.0,,4.0,10.0,16.0,10.0,16.0,21.0,,14.0,6.0,1.0,10.0,1.0,11.0,,4.0,23.0,1.0,1.0,3.0,4.0,1.0,8,2.0,10,,3.0,3.0,2.0,,2.0,,2.0,4.0,2.0,1.0,8,14.0,2.0,21.0,1.0,,8.0,3.0,1.0,,1.0,1.0,16.0,64.0,3.0,0.38461538461538464,0.38461538461538464,0.875,0.4444444444444444,,0.4444444444444444,0.52,,0.3,0.5813953488372093,,0.21428571428571427,0.6509433962264151,1.0,0.42105263157894735,0.4186046511627907,0.04,,31.843575418994412,0.5,0.25,0.125,0.023809523809523808,0.07142857142857142,0.02702702702702703,0.0945945945945946,0.02531645569620253,,0.04,0.03571428571428571,0.15384615384615385,0.125,0.06060606060606061,0.1111111111111111,,1.0,0.11627906976744186,0.8,1.0,0.75,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16279069767441862,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.14285714285714285,0.5,0.14285714285714285,,0.5348837209302325,0.42857142857142855,0.4994395348837209,,0.48986428571428575,0.16,0.25,0.028985507246376812,0.2318840579710145,10.527999999999999,25.733333333333334,0.3902439024390244,2.0,4.0,2.0,,,3.0,1.0,1.0,0.2,0.09302325581395349,0.5,0.5,1.0,,0.14285714285714285,6.0,1.0,1.0,,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11588.3,193,-35.0,408,409,162.0,149.0,41.0,817,14.0,23.0,6.0,9.0,8.0,11.0,17.0,34.0,1.0,,,,,31.0,58.0,1.0,1.0,17.0,82.0,475,10.0,13.0,2.0,22.0,12.0,23.0,1.0,1.0,7.0,34.0,28.0,34.0,3.0,6.0,,,4.0,21.0,8.0,29.0,2.0,4.0,66.0,3.0,7.0,14.0,4.0,3.0,21,10.0,31,,15.0,8.0,5.0,4.0,6.0,,1.0,11.0,7.0,13.0,26,17.0,,22.0,2.0,,11.0,1.0,5.0,2.0,5.0,4.0,34.0,162.0,1.0,0.45161290322580644,0.5,1.0,1.0,1.0,1.0,0.5344827586206896,0.7692307692307693,0.5217391304347826,0.5508474576271186,0.7692307692307693,0.5625,0.5942028985507246,0.7857142857142857,0.6071428571428571,0.01694915254237288,0.06896551724137931,0.029411764705882353,17.39130434782609,0.45454545454545453,0.25,0.05555555555555555,0.061946902654867256,0.13592233009708737,0.036585365853658534,0.10285714285714286,0.05128205128205128,0.11627906976744186,0.03571428571428571,0.05084745762711865,0.07407407407407407,0.05555555555555555,0.1375,0.13043478260869565,,0.8,0.3898305084745763,0.6086956521739131,0.7,0.5714285714285714,0.576271186440678,0.5,0.5151515151515151,0.35294117647058826,0.01694915254237288,,,,,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.7272727272727273,,,0.4067796610169492,,0.5028296610169491,0.5142599999999999,0.5409104166666666,0.16176470588235295,0.16417910447761194,0.2682926829268293,0.4146341463414634,5.486206896551724,23.6,0.39705882352941174,1.0,1.0,1.0,,,,6.0,,0.13043478260869565,0.01694915254237288,1.0,1.0,1.0,,0.041666666666666664,17.0,,3.0,,,2.0,3.0,,,1.0,7.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4713.6,79,9.0,165,164,62.0,52.0,16.0,329,8.0,10.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,9.0,1.0,2.0,11.0,17.0,2.0,9.0,4.0,32.0,198,3.0,4.0,2.0,8.0,5.0,7.0,1.0,2.0,2.0,15.0,16.0,6.0,6.0,4.0,9.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,3.0,4.0,3.0,,7,4.0,11,,2.0,2.0,1.0,,,,1.0,1.0,1.0,6.0,7,4.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,62.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6470588235294118,0.75,0.7142857142857143,0.5384615384615384,0.6,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.75,0.34615384615384615,0.058823529411764705,,15.425531914893618,1.0,,0.13043478260869565,0.06,0.10810810810810811,0.03571428571428571,0.11666666666666667,0.05128205128205128,,0.13043478260869565,0.045454545454545456,,0.14285714285714285,0.041666666666666664,0.23076923076923078,,1.0,0.38461538461538464,0.8,0.8888888888888888,0.75,0.15384615384615385,0.75,0.75,0.6666666666666666,0.11538461538461539,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.3333333333333333,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7307692307692307,0.2222222222222222,0.5531538461538461,0.6209666666666666,0.5675444444444444,0.037037037037037035,0.05555555555555555,0.25,0.46875,7.111764705882354,26.11111111111111,0.37575757575757573,,,,1.0,1.0,,3.0,,0.1,,,,,0.2,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2043.0,34,-17.0,70,72,27.0,38.0,5.0,142,2.0,5.0,1.0,2.0,,,,,,,,,,2.0,5.0,3.0,4.0,,13.0,83,1.0,2.0,,2.0,,,3.0,3.0,,9.0,2.0,2.0,9.0,2.0,,,1.0,,,,,,,,2.0,2.0,2.0,,4,2.0,6,,2.0,1.0,,,1.0,,,1.0,,2.0,3,,,,,,,,1.0,,1.0,,9.0,27.0,,0.5,1.0,1.0,0.75,1.0,0.75,0.4,0.5,,0.7222222222222222,0.3333333333333333,1.5,0.7222222222222222,0.3333333333333333,1.5,0.4444444444444444,0.2,,13.157894736842104,,,0.14285714285714285,0.08695652173913043,0.11764705882352941,,0.12903225806451613,0.06060606060606061,0.125,0.08333333333333333,,0.25,,0.07142857142857142,0.3333333333333333,,,0.5555555555555556,0.4,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,0.5738388888888889,0.5282666666666667,0.56875,,,0.15384615384615385,0.6923076923076923,2.1,23.475,0.38571428571428573,3.0,4.0,3.0,,1.0,,,1.0,0.2,0.4444444444444444,0.75,0.75,1.0,,1.0,,,,,,1.0,1.0,,,3.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4917.3,82,-46.0,173,179,72.0,73.0,14.0,352,9.0,10.0,,,3.0,3.0,3.0,9.0,3.0,2.0,10.0,2.0,5.0,13.0,22.0,3.0,17.0,6.0,41.0,211,,1.0,,,5.0,9.0,3.0,8.0,4.0,23.0,16.0,10.0,9.0,,10.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,1.0,,2.0,3.0,,5,1.0,6,,4.0,4.0,4.0,2.0,5.0,,2.0,9.0,2.0,5.0,11,5.0,,7.0,,,2.0,,2.0,1.0,2.0,1.0,23.0,72.0,,0.6153846153846154,0.6153846153846154,1.0,0.17647058823529413,0.375,0.17647058823529413,0.5909090909090909,,0.5555555555555556,0.44871794871794873,,0.5588235294117647,0.4880952380952381,,0.6052631578947368,0.4358974358974359,0.09090909090909091,0.1111111111111111,26.5625,0.4444444444444444,,0.09090909090909091,,0.043478260869565216,0.02631578947368421,0.06329113924050633,0.012195121951219513,,,,0.23076923076923078,,0.05405405405405406,,,0.5,0.2564102564102564,0.9,1.0,0.5555555555555556,0.23076923076923078,0.3333333333333333,0.375,0.6666666666666666,0.07692307692307693,0.2564102564102564,0.2,0.2,1.0,,,,0.17647058823529413,1.0,0.29411764705882354,0.4,0.6923076923076923,0.2,0.545648717948718,0.3944,0.5231588235294117,0.07142857142857142,0.08333333333333333,,0.5609756097560976,7.036363636363637,25.14705882352941,0.4161849710982659,1.0,7.0,3.0,,,,,,0.1,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,,0.17647058823529413,2.0,,1.0,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.058823529411764705,0.14285714285714285,1.0,0.05555555555555555,,,,,,,,,,,,True,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,778.0,13,-6.0,26,24,3.0,2.0,4.0,50,,,,,,,,,,,1.0,,,,,,2.0,,,35,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,3,1.0,4,,,,,,,,,,,1.0,2,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,1.0,,,0.3333333333333333,0.125,0.2222222222222222,0.08333333333333333,,,0.14285714285714285,,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.56895,,,,,,,,25.35,0.11538461538461539,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
