EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,OffAtRimReboundPct,ShortMidRangeAssists,Loose Ball Fouls Drawn,FTDefRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,905.0,15,-5.0,31,31,19.0,16.0,5.0,62,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,40,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.375,0.5,0.75,13.513513513513514,1.0,0.2,0.14285714285714285,0.09090909090909091,0.0625,0.2,0.5,0.25,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.5081125,0.5051833333333333,1.0,17.7,24.266666666666666,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,,,,,,,,3.0,,,2.0,39,1.0,,,2.0,,,,4.0,2.0,5.0,4.0,9.0,1.0,1.0,3.0,,1.0,3.0,,,,,2.0,23.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,11.538461538461538,0.3333333333333333,0.2,0.26666666666666666,0.23809523809523808,0.14814814814814814,0.3,0.3333333333333333,,,,,,,,,,1.0,,0.8200333333333334,0.8315,1.0,0.8333333333333334,,0.5609756097560976,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.2,0.16666666666666666,0.2857142857142857,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1.0,74,73,39.0,26.0,10.0,147,,,,,,,,10.0,,,13.0,76,7.0,,,8.0,,,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,4.0,5.0,,,,8.0,39.0,,,,,0.5,0.42857142857142855,0.5416666666666666,0.5,,15.730337078651685,,,0.05,0.05555555555555555,0.023809523809523808,0.06666666666666667,,,,,,,,,,,0.6,,0.58589,0.5961428571428572,0.6153846153846154,4.11,,0.527027027027027,4.0,6.0,,2.0,4.0,5.0,,3.0,4.0,3.0,5.0,3.0,12.0,2.0,1.0,,,2.0,,1.0,0.4,0.4,0.5,0.42857142857142855,0.09523809523809523,,,0.06666666666666667,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.5714285714285714,0.5,1.0,4.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,0.4,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,249.0,4,3.0,8,7,2.0,,1.0,15,,,,,,,,1.0,,,,4,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,11.11111111111111,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,0.5638,,,2.5,,0.25,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1109.0,18,-2.0,35,34,14.0,13.0,8.0,69,,,,,4.0,,,5.0,,4.0,8.0,39,2.0,,,4.0,,4.0,,,3.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,,,4.0,14.0,,,,,0.3333333333333333,0.5,0.4,0.6666666666666666,0.4444444444444444,20.833333333333336,,0.75,,0.3076923076923077,0.11538461538461539,,,,,0.4444444444444444,,,,,,,1.0,,0.5800277777777777,0.5732999999999999,0.5,2.0599999999999996,26.374999999999996,0.4,3.0,5.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6,0.5,0.1111111111111111,,0.6666666666666666,,0.25,0.5555555555555556,0.6,0.75,0.6666666666666666,0.75,1.0,0.5,,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,0.2,0.2,2.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.6,0.21428571428571427,0.5,1.0,0.6666666666666666,0.5,0.25,0.6209666666666666,0.75,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1335.0,22,6.0,42,42,17.0,8.0,7.0,84,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,5.0,3.0,34,,1.0,2.0,3.0,,4.0,1.0,,1.0,3.0,1.0,4.0,,,1.0,,1.0,2.0,,,,,3.0,17.0,,0.2,0.5,0.2,0.3,0.75,0.3,0.75,1.0,11.320754716981131,,0.1,,0.12,0.038461538461538464,,0.25,,0.2,0.8,0.25,0.25,,0.5,0.5,1.0,1.0,0.25,0.5415,0.512625,1.0,,26.580000000000002,0.40476190476190477,,,,,,,,,,,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.07692307692307693,,,,,1.0,,,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1278.0,21,3.0,44,43,28.0,13.0,4.0,87,2.0,2.0,2.0,1.0,2.0,,,4.0,1.0,4.0,15.0,43,3.0,,2.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,3.0,7.0,,,,8.0,28.0,1.0,0.25,,0.25,0.3125,0.2,0.5357142857142857,0.5,0.5,29.166666666666668,,0.18181818181818182,0.1,0.12,0.05,0.16666666666666666,0.2,0.25,0.25,0.25,0.5,0.5,1.0,0.4,,,0.625,0.5,0.506275,0.52118,0.5333333333333333,12.9,24.375,0.6363636363636364,1.0,1.0,,1.0,1.0,1.0,,1.0,,4.0,4.0,3.0,8.0,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,0.07142857142857142,,0.16666666666666666,0.09090909090909091,,0.125,1.0,1.0,,,0.2,1.0,,1.0,10.0,6.0,2.0,,,,,,,12.0,,5.0,0.125,,,0.38461538461538464,0.5555555555555556,,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,0.13333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,681.0,11,-1.0,24,24,16.0,13.0,2.0,48,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,30,,1.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,3.0,16.0,1.0,1.0,1.0,1.0,0.75,1.5,0.75,1.5,0.5,7.4074074074074066,,,,0.1111111111111111,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.52685,0.5271,1.0,3.0,25.0,0.6666666666666666,,1.0,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,0.2,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1201.0,20,2.0,42,41,23.0,13.0,4.0,83,1.0,,,2.0,7.0,1.0,2.0,8.0,2.0,7.0,24.0,38,2.0,1.0,2.0,11.0,6.0,7.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,,1.0,11.0,23.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5333333333333333,0.625,0.6052631578947368,0.7142857142857143,0.4666666666666667,42.0,1.0,0.08333333333333333,0.07692307692307693,0.13043478260869565,0.08333333333333333,0.1,0.2,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.5,0.7333333333333333,0.2857142857142857,0.5149133333333334,0.4232625,0.4583333333333333,5.4,26.842857142857138,0.5476190476190477,4.0,4.0,1.0,,,5.0,2.0,1.0,8.0,,,,,2.0,,,,,,,0.8,1.0,0.625,0.5,0.18181818181818182,,,0.125,0.3333333333333333,0.26666666666666666,1.0,1.0,0.75,0.5,,,1.0,3.0,8.0,6.0,2.0,,,,,,,10.0,1.0,2.0,0.2,0.3333333333333333,0.5,0.125,0.2222222222222222,1.0,0.125,,1.0,,1.0,,1.0,3.0,2.0,1.0,3.0,3.0,0.5,0.5,0.5,0.09090909090909091,0.3333333333333333,,1.0,,,0.59,0.125,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,277.0,5,-6.0,9,9,5.0,5.0,,18,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,13,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,5.0,,,,,0.5,,0.5,,0.5,22.22222222222222,,,,,,,,0.5,,0.5,,,,,1.0,,0.5,,0.473325,0.53415,,20.2,26.3,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
