EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5002.9,83,-18.0,178,173,60.0,49.0,15.0,351,17.0,23.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,1.0,3.0,21.0,38.0,2.0,14.0,12.0,60.0,190,4.0,7.0,1.0,9.0,2.0,7.0,1.0,3.0,8.0,15.0,34.0,8.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,5.0,14,6.0,20,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,4,1.0,13.0,2.0,16.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,60.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5526315789473685,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.35,0.5,0.5625,0.4666666666666667,0.2692307692307692,0.07894736842105263,0.3,32.82828282828283,0.5,0.625,0.075,0.08163265306122448,0.13953488372093023,0.04878048780487805,0.10843373493975904,0.06666666666666667,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.047619047619047616,0.15151515151515152,0.1,0.11538461538461539,1.0,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.2,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.7115384615384616,0.16666666666666666,0.5551221153846153,0.54864,0.48921500000000007,0.05555555555555555,0.075,0.15,0.25,5.171052631578948,26.32857142857143,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3767.0,63,5.0,126,124,27.0,32.0,18.0,250,3.0,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,,17.0,132,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,3.0,2.0,,5,2.0,7,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,,,,,,,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.5294117647058824,0.125,,12.582781456953642,0.5,,0.07407407407407407,0.047619047619047616,0.07894736842105263,,0.07692307692307693,0.02857142857142857,0.1,,,0.07692307692307693,0.08333333333333333,0.07407407407407407,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,,,,0.17647058823529413,5.3875,26.11111111111111,0.21428571428571427,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,1.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7280.4,121,-58.0,259,258,80.0,61.0,26.0,517,9.0,11.0,1.0,1.0,1.0,3.0,7.0,18.0,4.0,9.0,4.0,7.0,17.0,,2.0,20.0,38.0,9.0,21.0,24.0,91.0,319,1.0,1.0,3.0,5.0,3.0,13.0,,4.0,10.0,16.0,20.0,20.0,24.0,,17.0,7.0,2.0,11.0,3.0,14.0,1.0,4.0,31.0,1.0,2.0,5.0,4.0,2.0,11,3.0,14,,4.0,4.0,2.0,,4.0,,2.0,6.0,2.0,1.0,10,1.0,20.0,2.0,27.0,3.0,,12.0,3.0,1.0,,1.0,1.0,16.0,80.0,3.0,0.5,0.5,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.5263157894736842,1.0,0.23076923076923078,0.5677966101694916,1.0,0.17647058823529413,0.6408450704225352,1.25,0.36363636363636365,0.3559322033898305,0.05263157894736842,0.05555555555555555,27.017543859649123,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0273972602739726,0.07142857142857142,0.017543859649122806,0.07627118644067797,0.023076923076923078,,0.045454545454545456,0.025,0.13333333333333333,0.07142857142857142,0.057692307692307696,0.1111111111111111,,1.0,0.1864406779661017,0.8181818181818182,0.9,0.7777777777777778,0.3050847457627119,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.15254237288135594,0.4444444444444444,0.4444444444444444,,0.06779661016949153,0.288135593220339,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.11764705882352941,,0.5423728813559322,0.4117647058823529,0.5169779661016949,0.9095,0.4884470588235294,0.17647058823529413,0.2553191489361702,0.054945054945054944,0.17582417582417584,8.91578947368421,25.676190476190474,0.3088803088803089,2.0,2.0,,,3.0,2.0,1.0,0.09090909090909091,0.5,0.5,1.0,,0.11764705882352941,7.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,17040.3,284,-62.0,606,606,207.0,210.0,58.0,1212,18.0,30.0,7.0,11.0,9.0,12.0,23.0,50.0,1.0,2.0,2.0,1.0,1.0,,,42.0,82.0,2.0,3.0,20.0,110.0,711,11.0,16.0,2.0,24.0,17.0,30.0,1.0,1.0,8.0,45.0,38.0,46.0,6.0,8.0,1.0,1.0,8.0,32.0,10.0,42.0,3.0,5.0,94.0,4.0,11.0,23.0,9.0,6.0,38,15.0,53,,19.0,9.0,6.0,5.0,7.0,1.0,1.0,13.0,8.0,15.0,30,3.0,24.0,1.0,31.0,3.0,,16.0,1.0,6.0,3.0,6.0,5.0,45.0,207.0,1.0,0.4523809523809524,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5121951219512195,0.6875,0.5666666666666667,0.5294117647058824,0.6875,0.5967741935483871,0.5555555555555556,0.6666666666666666,0.6428571428571429,0.03529411764705882,0.0975609756097561,0.08,16.568047337278106,0.46153846153846156,0.3157894736842105,0.0891089108910891,0.06875,0.1402439024390244,0.031496062992125984,0.12075471698113208,0.05226480836236934,0.10714285714285714,0.058823529411764705,0.03296703296703297,0.06451612903225806,0.09615384615384616,0.15447154471544716,0.0975609756097561,,0.8333333333333334,0.35294117647058826,0.6,0.6923076923076923,0.5555555555555556,0.5882352941176471,0.46,0.5,0.34782608695652173,0.023529411764705882,0.5,0.5,1.0,0.023529411764705882,0.011764705882352941,1.0,1.0,1.0,0.6875,0.6363636363636364,0.2857142857142857,0.3870967741935484,0.75,,,0.38823529411764707,1.0,0.49739294117647065,0.5270923076923076,0.520191935483871,0.16326530612244897,0.16842105263157894,0.21818181818181817,0.4090909090909091,5.6170731707317065,23.566666666666666,0.3415841584158416,1.0,1.0,,,,7.0,,0.13333333333333333,0.5,0.5,1.0,,0.03225806451612903,24.0,,0.027777777777777776,2.0,,2.0,2.0,4.0,1.0,3.0,10.0,4.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5885.599999999999,98,4.0,210,208,80.0,77.0,19.0,418,9.0,11.0,3.0,4.0,3.0,4.0,3.0,4.0,,4.0,1.0,2.0,9.0,1.0,2.0,12.0,19.0,3.0,10.0,4.0,37.0,256,3.0,4.0,2.0,11.0,5.0,8.0,1.0,2.0,2.0,15.0,16.0,8.0,9.0,4.0,9.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,21.0,2.0,3.0,5.0,3.0,,8,5.0,13,,2.0,2.0,4.0,1.0,,,3.0,4.0,1.0,8.0,10,,5.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,15.0,80.0,1.0,0.6666666666666666,0.8,1.0,0.3,0.5,0.3,0.631578947368421,0.75,0.625,0.5689655172413793,0.75,0.65,0.5967741935483871,0.7857142857142857,0.6818181818181818,0.3448275862068966,0.05263157894736842,,14.830508474576272,1.0,,0.0967741935483871,0.05263157894736842,0.10204081632653061,0.05714285714285714,0.1,0.05434782608695652,,0.1111111111111111,0.07142857142857142,,0.125,0.06060606060606061,0.1875,,1.0,0.3793103448275862,0.8181818181818182,0.9,0.6666666666666666,0.13793103448275862,0.75,0.75,0.6666666666666666,0.13793103448275862,,,,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.75,0.3333333333333333,0.4,0.75,0.2,0.5,0.7241379310344828,0.2222222222222222,0.5464482758620689,0.5502499999999999,0.55327,0.03333333333333333,0.05,0.2972972972972973,0.40540540540540543,7.2210526315789485,25.869999999999997,0.38095238095238093,1.0,,1.0,2.0,,3.0,,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3697.0,62,-33.0,131,134,49.0,67.0,11.0,265,4.0,8.0,1.0,2.0,,,,,,,11.0,,1.0,,,4.0,8.0,4.0,12.0,2.0,22.0,156,1.0,2.0,,2.0,,,3.0,3.0,2.0,11.0,6.0,2.0,12.0,2.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,2.0,8.0,3.0,,11,3.0,14,,3.0,2.0,,,3.0,1.0,,3.0,1.0,3.0,4,,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,11.0,49.0,,0.75,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,0.5,0.2,1.5,0.5238095238095238,0.2,1.375,0.6,0.25,,16.666666666666668,,,0.11538461538461539,0.06451612903225806,0.19047619047619047,0.034482758620689655,0.16176470588235295,0.05,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.18181818181818182,0.125,0.15625,0.3,,0.5,0.4,0.5,0.6666666666666666,0.75,,,,,,,,,0.55,0.05,,,,0.4,0.5,,,,,,1.0,,0.6016025,0.5282666666666667,0.56875,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.5,1.9875,23.375,0.37404580152671757,4.0,3.0,,3.0,,,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,1.0,,3.0,,,0.6,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9434.4,157,-51.0,336,342,114.0,128.0,29.0,678,15.0,16.0,1.0,1.0,5.0,5.0,14.0,23.0,3.0,5.0,10.0,7.0,25.0,4.0,10.0,32.0,44.0,10.0,35.0,16.0,110.0,400,1.0,2.0,2.0,7.0,11.0,15.0,6.0,15.0,5.0,45.0,36.0,28.0,30.0,2.0,25.0,7.0,3.0,6.0,4.0,10.0,3.0,2.0,24.0,3.0,1.0,7.0,6.0,1.0,14,4.0,18,,7.0,7.0,6.0,3.0,5.0,,3.0,11.0,2.0,8.0,17,1.0,15.0,1.0,17.0,2.0,,8.0,,2.0,1.0,2.0,1.0,45.0,114.0,,0.5625,0.5806451612903226,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7272727272727273,0.5,0.7333333333333333,0.5949367088607594,0.8333333333333334,0.6666666666666666,0.6395348837209303,0.875,0.703125,0.4430379746835443,0.06818181818181818,0.08695652173913043,26.1455525606469,0.5454545454545454,0.09090909090909091,0.1016949152542373,0.012195121951219513,0.0707070707070707,0.041666666666666664,0.08227848101265822,0.025974025974025976,,0.022222222222222223,0.019230769230769232,0.17647058823529413,0.034482758620689655,0.0684931506849315,0.07692307692307693,,0.5,0.20253164556962025,0.9375,1.0,0.5333333333333333,0.2911392405063291,0.6086956521739131,0.6666666666666666,0.5,0.06329113924050633,0.6,0.6,1.0,0.12658227848101267,0.31645569620253167,0.28,0.2916666666666667,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.4,0.6455696202531646,0.28,0.5362721518987341,0.5824499999999999,0.5242166666666666,0.10465116279069768,0.16,0.06363636363636363,0.4090909090909091,7.265909090909091,25.194285714285712,0.3392857142857143,3.0,5.0,1.0,1.0,,1.0,,0.0625,0.3,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,4.0,,0.1,3.0,,2.0,1.0,1.0,2.0,,,3.0,,0.15384615384615385,0.4,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.05714285714285714,0.1,0.04,1.0,1.0,0.027777777777777776,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1520.0,25,-3.0,52,49,3.0,2.0,8.0,101,,1.0,,1.0,,,2.0,2.0,,,1.0,,4.0,,,2.0,3.0,,5.0,3.0,7.0,58,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,6,4.0,10,,,,,,,,,,,2.0,3,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,3.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.25,0.3333333333333333,,0.3888888888888889,0.5,,0.625,,,14.754098360655737,,0.5,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.1,0.23809523809523808,0.12903225806451613,,0.16666666666666666,0.058823529411764705,,0.2,0.2857142857142857,,,1.0,0.125,,,,0.25,1.0,1.0,0.5,,,,,0.125,0.5,,,,0.3333333333333333,,,,,,,0.75,,0.5293,0.52335,,0.2222222222222222,0.5,0.5714285714285714,,4.8999999999999995,26.0,0.057692307692307696,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
