EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2099.0,35,-1.0,74,73,30.0,16.0,9.0,147,8.0,11.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,8.0,1.0,2.0,10.0,16.0,2.0,8.0,8.0,34.0,84,4.0,5.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,11.0,16.0,4.0,6.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,5,4.0,9,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,9.0,2.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,30.0,3.0,0.8,1.0,1.0,0.25,0.5,0.25,0.625,0.8,0.3333333333333333,0.5416666666666666,0.8,0.5,0.5892857142857143,0.75,0.625,0.3333333333333333,0.0625,0.25,35.632183908045974,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1,0.10526315789473684,0.10526315789473684,0.10810810810810811,0.1111111111111111,0.16666666666666666,0.125,0.25,0.06666666666666667,0.2,0.18181818181818182,1.0,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.75,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.6,1.0,0.3333333333333333,0.2,0.4,0.5,0.7916666666666666,0.25,0.5437041666666665,0.6015666666666667,0.45642999999999995,0.08,0.11764705882352941,0.2647058823529412,0.3235294117647059,4.35625,26.675,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2032.0,34,7.0,67,66,20.0,13.0,12.0,133,,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,8.0,66,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,,1.0,1.0,,,3.0,,1.0,3.0,2.0,,5,1.0,6,,,,,1.0,,2.0,3.0,,,,,,,,,,,,3.0,20.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.8571428571428571,,,9.63855421686747,,,0.14285714285714285,0.05263157894736842,0.14285714285714285,,0.14285714285714285,0.02631578947368421,0.1111111111111111,,,0.16666666666666666,0.13333333333333333,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.25,0.25,,,,,,0.5,1.0,0.8571428571428571,0.25,0.5371285714285714,,0.512625,,,,0.375,13.5,26.28333333333333,0.29850746268656714,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,,1.0,2.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3469.3,58,2.0,123,119,47.0,26.0,13.0,242,2.0,3.0,,,2.0,5.0,8.0,5.0,5.0,12.0,,1.0,10.0,16.0,7.0,16.0,15.0,56.0,144,,,2.0,2.0,3.0,6.0,,3.0,6.0,12.0,4.0,16.0,18.0,,12.0,5.0,1.0,8.0,,8.0,,3.0,16.0,1.0,1.0,1.0,4.0,,5,2.0,7,,1.0,,1.0,2.0,,,6.0,11.0,1.0,17.0,1.0,,8.0,1.0,,,,,12.0,47.0,1.0,0.2,0.2,0.8571428571428571,0.4375,,0.4375,0.625,,0.5,0.640625,,0.3333333333333333,0.7,1.0,0.5,0.5,0.0625,,30.65693430656934,0.5,,0.14814814814814814,0.038461538461538464,0.02702702702702703,0.034482758620689655,0.078125,0.03636363636363636,,0.07692307692307693,0.045454545454545456,0.18181818181818182,0.03333333333333333,,,,0.09375,0.6666666666666666,1.0,0.5,0.25,0.625,0.625,0.2,0.15625,0.375,0.4166666666666667,0.4166666666666667,0.8,,,,0.2222222222222222,0.1111111111111111,,0.59375,0.4166666666666667,0.5085671875,,0.5090333333333333,0.20512820512820512,0.34782608695652173,0.03571428571428571,0.21428571428571427,11.08125,25.7625,0.3821138211382114,2.0,4.0,2.0,,,3.0,,1.0,1.0,0.15384615384615385,0.125,0.5,0.5,1.0,,0.2222222222222222,1.0,5.0,3.0,3.0,,,,0.5,3.0,1.0,0.3333333333333333,0.6,0.6,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5550.3,93,-2.0,194,193,82.0,64.0,26.0,387,7.0,12.0,2.0,4.0,7.0,9.0,16.0,1.0,,,,,16.0,29.0,,,6.0,38.0,228,4.0,6.0,2.0,10.0,8.0,14.0,,,2.0,18.0,14.0,18.0,,4.0,,,2.0,14.0,6.0,20.0,1.0,2.0,46.0,3.0,2.0,7.0,1.0,3.0,11,5.0,16,,2.0,2.0,,5.0,4.0,8.0,12.0,8.0,,9.0,1.0,,5.0,,1.0,,1.0,,18.0,82.0,,0.4375,0.5,,,,,0.5517241379310345,0.6666666666666666,0.5714285714285714,0.5517241379310345,0.6666666666666666,0.5714285714285714,0.5757575757575758,0.7142857142857143,0.6,,0.06896551724137931,,16.740088105726873,0.4,0.5,0.030303030303030304,0.04,0.14285714285714285,0.06521739130434782,0.0975609756097561,0.052083333333333336,0.1,,0.08823529411764706,,0.13157894736842105,0.18181818181818182,,,0.41379310344827586,0.5833333333333334,0.7,0.5714285714285714,0.5517241379310345,0.5625,0.5625,0.3333333333333333,0.034482758620689655,,,,,0.6666666666666666,0.5,0.5,0.5,,,0.41379310344827586,,0.504551724137931,0.44255,0.5484142857142857,0.15151515151515152,0.15151515151515152,0.2631578947368421,0.47368421052631576,5.455172413793103,,0.422680412371134,,,,,,,5.0,,3.0,0.0625,,,,,,,5.0,12.0,4.0,2.0,,2.0,,0.7142857142857143,,,0.16666666666666666,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2412.0,40,7.0,85,83,34.0,37.0,12.0,168,7.0,9.0,3.0,4.0,4.0,,,,1.0,7.0,,,7.0,9.0,1.0,7.0,4.0,21.0,100,3.0,4.0,2.0,8.0,3.0,4.0,,,2.0,8.0,10.0,4.0,3.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,,1.0,13.0,1.0,3.0,1.0,3.0,,4,4.0,8,,1.0,,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,8.0,34.0,1.0,0.7142857142857143,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.7777777777777778,0.75,0.75,0.53125,0.6,0.75,0.5833333333333334,0.6666666666666666,0.8,0.4375,0.1111111111111111,,18.627450980392158,1.0,,0.3,0.13043478260869565,0.0625,0.047619047619047616,0.15384615384615385,0.09090909090909091,,0.23076923076923078,0.0625,,,0.2,,1.0,0.5625,0.7777777777777778,0.875,0.7142857142857143,,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,0.3333333333333333,1.0,,,1.0,0.14285714285714285,0.59588125,0.6209666666666666,0.6715500000000001,0.058823529411764705,0.1,0.38095238095238093,0.38095238095238093,1.9666666666666666,26.057142857142853,0.4,,,,1.0,1.0,,3.0,,,0.3333333333333333,,,,,0.2,,3.0,1.0,1.0,1.0,,,,0.75,,,0.1111111111111111,,,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,577.0,10,1.0,18,17,2.0,,4.0,35,1.0,3.0,,1.0,,,,,,,,,1.0,3.0,,1.0,,2.0,17,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,,17.391304347826086,,,,0.1111111111111111,0.125,,0.09090909090909091,0.08333333333333333,,0.3333333333333333,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5,,,,,,1.0,,0.58245,0.47825,,,,,,2.433333333333333,23.6,0.1111111111111111,,1.0,,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1704.3000000000002,28,-12.0,58,61,23.0,13.0,10.0,119,2.0,2.0,,,,3.0,6.0,,1.0,4.0,1.0,3.0,5.0,8.0,2.0,7.0,,16.0,77,,,,,2.0,4.0,2.0,6.0,,10.0,8.0,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1,,1,,,,,1.0,,3.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,10.0,23.0,,0.8,0.8,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.625,,0.5,0.5333333333333333,,0.5,0.5333333333333333,,0.5,0.4666666666666667,,,22.857142857142858,,,0.09090909090909091,,,,0.034482758620689655,,,,,0.25,,,,1.0,0.13333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,,0.26666666666666666,0.25,0.25,1.0,,,,,0.3,0.3333333333333333,0.6,0.25,0.5225799999999999,,0.51386,,,,0.625,6.375,24.642857142857142,0.39655172413793105,1.0,3.0,3.0,,,,,,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.3,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,778.0,13,-6.0,26,24,3.0,2.0,4.0,50,,,,,,,,,,1.0,,,,,,2.0,,,35,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,3,1.0,4,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,1.0,,,0.3333333333333333,0.125,0.2222222222222222,0.08333333333333333,,,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.56895,,,,,,,,25.35,0.11538461538461539,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
