EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimAssists,SecondChanceTurnovers,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5002.9,83,-18.0,178,173,60.0,49.0,15.0,351,17.0,23.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,5.0,2.0,2.0,12.0,1.0,3.0,21.0,38.0,2.0,14.0,12.0,60.0,190,4.0,7.0,1.0,9.0,2.0,7.0,1.0,3.0,8.0,15.0,34.0,8.0,6.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,3.0,5.0,14,6.0,20,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,4,1.0,13.0,2.0,16.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,60.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5526315789473685,0.5714285714285714,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.35,0.5,0.5625,0.4666666666666667,0.2692307692307692,0.07894736842105263,0.3,32.82828282828283,0.5,0.625,0.075,0.08163265306122448,0.13953488372093023,0.04878048780487805,0.10843373493975904,0.06666666666666667,0.1,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.047619047619047616,0.15151515151515152,0.1,0.11538461538461539,1.0,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.19230769230769232,0.3,0.42857142857142855,0.6666666666666666,0.09615384615384616,0.2,0.2,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.7115384615384616,0.16666666666666666,0.5551221153846153,0.54864,0.48921500000000007,0.05555555555555555,0.075,0.15,0.25,5.171052631578948,26.32857142857143,0.33707865168539325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3931.0,66,8.0,132,130,27.0,32.0,18.0,262,3.0,6.0,,,,,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,1.0,4.0,8.0,3.0,9.0,2.0,19.0,139,,,,,,,1.0,2.0,,3.0,8.0,,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,,2.0,4.0,2.0,,6,2.0,8,,,,1.0,1.0,1.0,,,2.0,,3.0,4,,1.0,,2.0,,,1.0,,,,,,3.0,27.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5277777777777778,,0.75,0.5294117647058824,0.125,,12.738853503184712,0.5,,0.06896551724137931,0.046511627906976744,0.10256410256410256,,0.08823529411764706,0.027777777777777776,0.1,,,0.07142857142857142,0.08333333333333333,0.10714285714285714,0.09090909090909091,,,0.35294117647058826,0.5,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,1.0,0.8823529411764706,0.2857142857142857,0.5455088235294118,,0.512625,0.05555555555555555,0.1111111111111111,,0.15789473684210525,5.3875,26.11111111111111,0.20454545454545456,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,4.0,,3.0,2.0,,5,4.0,9,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3,1.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,,0.3,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,1.0,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8675.400000000001,145,-53.0,309,305,93.0,86.0,30.0,614,9.0,11.0,1.0,1.0,1.0,3.0,10.0,22.0,5.0,10.0,4.0,9.0,22.0,1.0,3.0,24.0,43.0,11.0,26.0,31.0,112.0,380,1.0,1.0,3.0,5.0,4.0,14.0,1.0,5.0,14.0,25.0,24.0,24.0,27.0,,22.0,9.0,2.0,16.0,3.0,19.0,1.0,7.0,41.0,1.0,2.0,5.0,4.0,2.0,11,3.0,14,,4.0,4.0,2.0,,5.0,,2.0,7.0,2.0,1.0,12,2.0,25.0,2.0,34.0,5.0,,15.0,3.0,2.0,,2.0,1.0,25.0,93.0,3.0,0.5,0.5,0.8181818181818182,0.4230769230769231,0.2,0.4230769230769231,0.5581395348837209,1.0,0.2857142857142857,0.5869565217391305,1.0,0.2894736842105263,0.6746987951807228,1.25,0.5,0.37681159420289856,0.046511627906976744,0.045454545454545456,26.47058823529412,0.2857142857142857,0.3333333333333333,0.06896551724137931,0.025,0.06097560975609756,0.015625,0.06428571428571428,0.020833333333333332,,0.041666666666666664,0.021739130434782608,0.11764705882352941,0.058823529411764705,0.05357142857142857,0.07692307692307693,,0.5,0.15942028985507245,0.8181818181818182,0.9,0.7777777777777778,0.3188405797101449,0.45454545454545453,0.47619047619047616,0.5,0.14492753623188406,0.5,0.5,,0.057971014492753624,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.7777777777777778,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5362318840579711,0.4090909090909091,0.5118565217391304,0.9095,0.48472894736842104,0.2,0.2830188679245283,0.044642857142857144,0.22321428571428573,8.841860465116278,25.730769230769226,0.30097087378640774,2.0,2.0,,,6.0,2.0,1.0,0.09090909090909091,0.5,0.5,1.0,,0.10526315789473684,9.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,19198.3,320,-66.0,683,681,220.0,238.0,66.0,1364,20.0,33.0,7.0,11.0,10.0,14.0,26.0,55.0,1.0,2.0,2.0,1.0,2.0,,,47.0,90.0,2.0,4.0,20.0,120.0,811,11.0,16.0,2.0,24.0,18.0,32.0,1.0,1.0,8.0,47.0,48.0,46.0,6.0,8.0,2.0,1.0,8.0,34.0,12.0,46.0,4.0,6.0,104.0,5.0,11.0,24.0,10.0,6.0,40,16.0,56,,20.0,10.0,7.0,5.0,8.0,1.0,2.0,15.0,8.0,18.0,35,4.0,27.0,1.0,33.0,3.0,,17.0,1.0,8.0,5.0,8.0,6.0,47.0,220.0,1.0,0.5106382978723404,0.5581395348837209,1.0,0.5,1.0,0.5,0.5222222222222223,0.6875,0.5625,0.5319148936170213,0.6875,0.5909090909090909,0.5504587155963303,0.6666666666666666,0.6351351351351351,0.0425531914893617,0.08888888888888889,0.07272727272727272,16.251638269986895,0.4666666666666667,0.3,0.08620689655172414,0.06285714285714286,0.13186813186813187,0.03546099290780142,0.11409395973154363,0.05063291139240506,0.1,0.05319148936170213,0.0392156862745098,0.058823529411764705,0.1,0.1450381679389313,0.09803921568627451,,0.75,0.35106382978723405,0.6060606060606061,0.6896551724137931,0.6,0.5851063829787234,0.4727272727272727,0.5098039215686274,0.4230769230769231,0.02127659574468085,0.5,0.5,1.0,0.02127659574468085,0.02127659574468085,0.5,0.5,1.0,0.6875,0.6363636363636364,0.2857142857142857,0.42424242424242425,0.7142857142857143,,,0.39361702127659576,0.5,0.4962691489361703,0.5270923076923076,0.5240166666666666,0.1574074074074074,0.16346153846153846,0.2,0.39166666666666666,5.558888888888887,23.974999999999998,0.32210834553440704,1.0,1.0,,,,8.0,,0.12121212121212122,0.5,0.5,1.0,,0.030303030303030304,24.0,,0.02564102564102564,2.0,,3.0,,2.0,4.0,,1.0,4.0,10.0,5.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7159.6,119,-7.0,255,253,84.0,89.0,24.0,508,12.0,15.0,4.0,5.0,3.0,4.0,5.0,7.0,,5.0,2.0,3.0,12.0,1.0,2.0,17.0,27.0,4.0,14.0,4.0,50.0,320,4.0,6.0,2.0,13.0,6.0,9.0,1.0,2.0,2.0,17.0,24.0,10.0,12.0,6.0,12.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,23.0,2.0,5.0,6.0,5.0,,11,7.0,18,,2.0,2.0,5.0,2.0,1.0,,3.0,6.0,1.0,9.0,12,,6.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,17.0,84.0,1.0,0.7058823529411765,0.8571428571428571,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.5609756097560976,0.6875,0.6818181818181818,0.5813953488372093,0.7222222222222222,0.7083333333333334,0.34146341463414637,0.037037037037037035,,17.073170731707318,0.8333333333333334,,0.125,0.07575757575757576,0.10344827586206896,0.044444444444444446,0.11224489795918367,0.06306306306306306,,0.15151515151515152,0.05555555555555555,0.09090909090909091,0.15,0.05128205128205128,0.21052631578947367,,1.0,0.36585365853658536,0.8,0.8571428571428571,0.6666666666666666,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.8,0.12195121951219512,,,,0.04878048780487805,0.2926829268292683,0.25,0.25,1.0,0.625,0.8,0.25,0.36363636363636365,0.75,0.18181818181818182,0.5,0.7073170731707317,0.25,0.5374341463414635,0.5470499999999999,0.5334272727272726,0.023809523809523808,0.03571428571428571,0.26,0.34,6.881481481481482,25.62857142857143,0.32941176470588235,1.0,,1.0,2.0,,3.0,,0.06666666666666667,0.5,0.5,1.0,0.125,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,0.1111111111111111,,1.0,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4397.0,73,-29.0,157,160,57.0,80.0,17.0,317,5.0,9.0,2.0,3.0,,,,,,,11.0,,1.0,,,5.0,9.0,4.0,12.0,2.0,24.0,188,2.0,3.0,,4.0,,,3.0,3.0,2.0,11.0,6.0,4.0,12.0,4.0,1.0,,2.0,1.0,,1.0,,,2.0,1.0,3.0,10.0,3.0,1.0,14,4.0,18,,3.0,2.0,1.0,1.0,3.0,1.0,,4.0,1.0,5.0,6,,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,11.0,57.0,,0.6,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,,0.5238095238095238,0.3333333333333333,1.5,0.5454545454545454,0.3333333333333333,1.375,0.5714285714285714,0.2222222222222222,,14.689265536723164,0.25,0.16666666666666666,0.09375,0.07894736842105263,0.20408163265306123,0.02857142857142857,0.16049382716049382,0.0547945205479452,0.15384615384615385,0.05263157894736842,0.043478260869565216,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3076923076923077,,0.5,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,,,,,,,,,0.5238095238095238,0.047619047619047616,,,,0.5,0.6666666666666666,,,,,,1.0,,0.6029738095238095,0.5538,0.56875,0.045454545454545456,0.1,0.16666666666666666,0.4583333333333333,1.7666666666666666,23.375,0.3630573248407643,4.0,3.0,,3.0,,,1.0,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,,3.0,,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10558.400000000001,176,-52.0,378,384,126.0,145.0,36.0,762,16.0,17.0,1.0,1.0,6.0,6.0,17.0,29.0,8.0,11.0,11.0,8.0,29.0,4.0,10.0,41.0,57.0,11.0,40.0,17.0,132.0,458,2.0,4.0,2.0,12.0,16.0,20.0,6.0,15.0,6.0,56.0,48.0,34.0,30.0,2.0,29.0,8.0,4.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,2.0,7.0,7.0,1.0,15,6.0,21,,7.0,7.0,6.0,3.0,5.0,,3.0,11.0,2.0,8.0,17,1.0,18.0,1.0,19.0,2.0,,8.0,1.0,2.0,1.0,2.0,1.0,56.0,126.0,1.0,0.5853658536585366,0.6,0.9090909090909091,0.275,0.4,0.275,0.7192982456140351,0.5,0.8,0.5927835051546392,0.8333333333333334,0.7142857142857143,0.6285714285714286,0.8571428571428571,0.7368421052631579,0.41237113402061853,0.07017543859649122,0.06896551724137931,27.553444180522565,0.5454545454545454,0.08333333333333333,0.1076923076923077,0.022222222222222223,0.06422018348623854,0.05,0.08045977011494253,0.03529411764705882,,0.02,0.034482758620689655,0.16666666666666666,0.06060606060606061,0.0641025641025641,0.06451612903225806,,0.5,0.17525773195876287,0.9411764705882353,1.0,0.5625,0.29896907216494845,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.1134020618556701,0.7272727272727273,0.8,0.75,0.1134020618556701,0.29896907216494845,0.27586206896551724,0.2857142857142857,0.875,0.16666666666666666,1.0,,0.17142857142857143,1.0,0.2857142857142857,0.4,0.5876288659793815,0.27586206896551724,0.5259211340206186,0.5165666666666666,0.515277142857143,0.08653846153846154,0.12698412698412698,0.09090909090909091,0.42424242424242425,8.464912280701755,25.287499999999998,0.3333333333333333,3.0,5.0,2.0,2.0,3.0,1.0,,0.058823529411764705,0.2727272727272727,0.3,1.0,0.3333333333333333,0.14285714285714285,4.0,,0.09090909090909091,3.0,,3.0,1.0,1.0,1.0,0.024390243902439025,2.0,,,3.0,,,0.14285714285714285,0.4,,,2.0,1.0,,,,,2.0,2.0,1.0,1.0,0.05,0.09090909090909091,0.09090909090909091,0.034482758620689655,0.08333333333333333,1.0,0.5,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1520.0,25,-3.0,52,49,3.0,2.0,8.0,101,,1.0,,1.0,,,2.0,2.0,,,1.0,,4.0,,,2.0,3.0,,5.0,3.0,7.0,58,1.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,1.0,6,4.0,10,,,,,,,,,,,2.0,3,,2.0,,3.0,1.0,,2.0,,,,1.0,1.0,,3.0,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.25,0.3333333333333333,,0.3888888888888889,0.5,,0.625,,,14.754098360655737,,0.5,0.16666666666666666,0.18181818181818182,0.26666666666666666,0.1,0.23809523809523808,0.12903225806451613,,0.16666666666666666,0.058823529411764705,,0.2,0.2857142857142857,,,1.0,0.125,,,,0.25,1.0,1.0,0.5,,,,,0.125,0.5,,,,0.3333333333333333,,,,,,,0.75,,0.5293,0.52335,,0.2222222222222222,0.5,0.5714285714285714,,4.8999999999999995,26.0,0.057692307692307696,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.5,,,1.0,1.0,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,3,,3,,,,,,2.0,,,2.0,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
