EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedAtRim,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1601.0,27,3.0,56,54,24.0,16.0,6.0,110,6.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,8.0,11.0,2.0,7.0,8.0,30.0,56,3.0,4.0,1.0,7.0,1.0,2.0,1.0,2.0,6.0,11.0,14.0,2.0,6.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,2.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,24.0,3.0,0.875,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7272727272727273,0.75,0.5,0.6111111111111112,0.75,0.625,0.6590909090909091,0.7,0.7142857142857143,0.3888888888888889,0.09090909090909091,0.25,36.36363636363636,1.0,1.0,0.07142857142857142,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.10344827586206896,0.10714285714285714,0.2,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2222222222222222,0.5,0.6666666666666666,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.5,0.5,0.7222222222222222,0.2857142857142857,0.5173111111111112,0.5923499999999999,0.4232625,0.10526315789473684,0.16666666666666666,0.23333333333333334,0.36666666666666664,5.499999999999999,26.842857142857145,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1796.0,30,12.0,59,56,17.0,13.0,9.0,115,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,8.0,53,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,4.0,1.0,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,2.0,3.0,,,,,,,,,,,,3.0,17.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.8571428571428571,,,11.11111111111111,,,0.16666666666666666,0.06666666666666667,0.10526315789473684,,0.12903225806451613,0.03225806451612903,,,0.2,0.13333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.25,0.25,,,,,0.5,1.0,0.8571428571428571,0.25,0.5371285714285714,,0.512625,,,,0.375,13.5,26.28333333333333,0.288135593220339,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1245.0,21,-2.0,41,42,23.0,13.0,7.0,83,1.0,3.0,,1.0,,,,,,,,1.0,3.0,,,,2.0,39,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,4.0,,3.0,2.0,,5.0,4.0,9.0,,1.0,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,2.0,23.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,11.538461538461538,0.3333333333333333,,0.2,,0.2727272727272727,0.26666666666666666,0.23809523809523808,0.14814814814814814,,0.3,0.3333333333333333,0.2857142857142857,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,1.0,,0.8200333333333334,,0.8315,,,,1.0,0.8333333333333334,,0.5609756097560976,,,,,,,,1.0,,2.0,1.0,2.0,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2223.0,37,4.0,78,73,30.0,18.0,8.0,151,1.0,1.0,,,2.0,4.0,5.0,3.0,8.0,,,6.0,10.0,4.0,11.0,13.0,37.0,84,,,2.0,2.0,1.0,3.0,,2.0,6.0,8.0,,12.0,9.0,,8.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,,,5.0,9.0,1.0,15.0,1.0,,7.0,1.0,,,,,8.0,30.0,1.0,,,0.75,0.36363636363636365,,0.36363636363636365,0.6,,0.3333333333333333,0.5714285714285714,,0.2,0.6607142857142857,1.0,0.5,0.5238095238095238,,,34.883720930232556,0.5,,0.2,,0.045454545454545456,0.05,0.10810810810810811,0.02857142857142857,,0.06666666666666667,0.16666666666666666,0.05263157894736842,,,,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.5,0.5,,0.23809523809523808,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,,0.5714285714285714,0.375,0.5014357142857143,,0.52118,0.25925925925925924,0.4375,0.05405405405405406,0.21621621621621623,13.59,25.872727272727275,0.38461538461538464,1.0,3.0,2.0,,,3.0,,5.0,,10.0,1.0,1.0,,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.4,1.0,1.0,5.0,3.0,2.0,2.0,,,,0.2,1.0,3.0,2.0,1.0,0.6,0.6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4134.0,69,-1.0,143,140,59.0,53.0,19.0,283,5.0,10.0,,2.0,5.0,11.0,1.0,,,,,10.0,22.0,,,6.0,26.0,161,1.0,3.0,2.0,4.0,5.0,11.0,,,2.0,12.0,10.0,10.0,,2.0,,,2.0,2.0,2.0,3.0,,3.0,6.0,4.0,10.0,,,,,3.0,2.0,4.0,8.0,8.0,,9.0,1.0,,5.0,,,,,,12.0,59.0,,0.5,0.5555555555555556,,,,,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.5,0.5,,0.09090909090909091,,17.261904761904763,,0.5,,0.05405405405405406,0.08823529411764706,0.05555555555555555,0.05454545454545454,0.0547945205479452,,0.07407407407407407,,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.5,0.625,0.6,0.5,0.45454545454545453,0.45454545454545453,0.4,0.045454545454545456,,,,,0.6666666666666666,,,,,0.45454545454545453,,0.5211727272727272,0.3527,0.5602181818181818,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.46153846153846156,5.490909090909091,,0.4125874125874126,,,,,,,3.0,14.0,3.0,31.0,,3.0,0.14285714285714285,,,,,,,,3.0,5.0,11.0,9.0,3.0,1.0,,2.0,,0.45454545454545453,0.6,,2.0,,,,2.0,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1974.0,33,7.0,68,67,31.0,37.0,10.0,135,7.0,9.0,3.0,4.0,,,,,6.0,,,7.0,9.0,,6.0,2.0,16.0,78,3.0,4.0,2.0,8.0,3.0,4.0,,,2.0,8.0,10.0,4.0,,4.0,6.0,,1.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,,,,,,,3.0,3.0,2.0,,2.0,,,,1.0,,,,,8.0,31.0,1.0,0.7142857142857143,1.0,,,,,0.7777777777777778,0.75,0.75,0.4666666666666667,0.6,0.75,0.5,0.6666666666666666,0.8,0.4,0.1111111111111111,,19.27710843373494,,,0.5,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.2222222222222222,0.10810810810810811,0.3,0.06666666666666667,,,0.25,,,0.6,0.7777777777777778,0.875,0.7142857142857143,,,,,,0.4,,,,0.8,0.75,0.3333333333333333,,,1.0,,0.5992766666666666,0.6209666666666666,0.6715500000000001,,,0.5,0.5,1.9666666666666666,26.05,0.45588235294117646,,,,1.0,1.0,,3.0,4.0,3.0,11.0,,,,0.4,,,,,0.2,,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,0.75,,,,,,,,,,0.1111111111111111,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,577.0,10,1.0,18,17,2.0,,4.0,35,1.0,3.0,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,17,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.3333333333333333,,17.391304347826086,,,,0.1111111111111111,0.125,,0.09090909090909091,0.08333333333333333,0.3333333333333333,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,0.5,,,,,1.0,,0.58245,0.47825,,,,,,2.433333333333333,23.6,0.1111111111111111,,1.0,,,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,778.0,13,-6.0,26,24,3.0,2.0,4.0,50,,,,,,,,,1.0,,,,,,2.0,,,35,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,1.0,,,0.3333333333333333,0.125,0.2222222222222222,0.08333333333333333,,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,0.56895,,,,,,,,25.35,0.11538461538461539,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,278.0,5,,10,9,,1.0,,19,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,,0.5,,0.6,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,829.0,14,-2.0,31,32,22.0,25.0,2.0,63,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,7.0,38,,,,,,,,1.0,5.0,5.0,,2.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,3.0,4.0,2.0,6.0,,,1.0,2.0,,,,,5.0,22.0,2.0,,,,,,,1.0,,,0.5,,,0.7,,0.625,0.5,,,15.15151515151515,,,,,0.25,,0.2,,,,,0.25,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.5,,0.473325,,0.53415,0.3333333333333333,0.5,,0.7142857142857143,20.2,26.3,0.7096774193548387,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
