EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,221.0,4,-5,8,8,1.0,16,1.0,1.0,1.0,1.0,3.0,12.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5688,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,685.0,11,-7,23,24,2.0,47,,1.0,,1.0,4.0,25.0,,2.0,2.0,,4.0,,,,0.5,0.5,0.25,22.22222222222222,0.25,,,,0.75,0.6305624999999999,23.8,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.6464,0.5,2.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,88.0,1,-5,3,4,,7,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,686.7,11,1,20,22,3.0,42,,,,,6.0,25.0,,2.0,4.0,2.0,10.0,,,,0.6,0.6,,21.73913043478261,,,,,0.4,0.5787,,2.0,2.0,,,1.0,3.0,3.0,5.0,,1.0,,4.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,0.14285714285714285,,0.5,0.2222222222222222,,,,,0.4,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3982,,5.359999999999999,2.0,2.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2109.0,35,-14,72,79,6.0,151,1.0,2.0,3.0,7.0,14.0,84.0,9.0,2.0,2.0,2.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.55,0.6363636363636364,0.7,17.5,0.2,0.5,0.5,1.0,0.9,0.5496399999999999,24.82857142857143,1.0,2.0,,,,1.0,1.0,3.0,,1.0,,2.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.08823529411764706,,,,0.2,0.5,0.5,0.1,,,,,,0.5613,,3.966666666666667,,,,,1.0,7.0,21.0,1.0,2.0,5.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,0.3333333333333333,1.0,0.13636363636363635,0.0625,0.3333333333333333,0.5,0.4,0.4,1.0,0.5,0.4,0.09090909090909091,0.125,0.09722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1455.0,24,-11,53,57,3.0,110,,,2.0,7.0,10.0,59.0,,2.0,4.0,1.0,10.0,,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.38461538461538464,0.6363636363636364,25.862068965517242,,,,,0.7272727272727273,0.49964545454545456,26.585714285714285,,1.0,,,1.0,3.0,1.0,4.0,,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,2.0,,,0.25,,,,,0.1,,0.125,0.1111111111111111,,,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,8.600000000000001,2.0,,,0.16666666666666666,,7.0,15.0,,2.0,7.0,2.0,,7.0,2.0,1.0,,2.0,,,1.0,4.0,,,,,7.0,0.25,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,0.15384615384615385,,0.1320754716981132,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.25,1.25,1.0,0.3333333333333333,0.5,1.0,0.446125,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1137.0,19,-10,40,42,3.0,82,,2.0,,2.0,4.0,50.0,,,2.0,,6.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.6046511627907,0.3333333333333333,,,,0.3333333333333333,0.4660583333333333,22.85,,,,,2.0,4.0,2.0,4.0,,,,4.0,,,,,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,2.0,,,,1.0,1.0,0.5,,,,0.5,0.3333333333333333,,0.16666666666666666,0.26666666666666666,0.058823529411764705,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,9.625,2.0,2.0,,0.2,,2.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,0.07692307692307693,0.1,,,,,,,,,,0.05,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1919.0,32,-8,65,71,6.0,136,2.0,3.0,3.0,6.0,16.0,72.0,9.0,,,,,1.0,0.5,0.5,0.7222222222222222,0.7272727272727273,0.6666666666666666,17.808219178082194,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5752777777777778,24.7,2.0,3.0,,,,,2.0,3.0,,,,,4.0,,,,1.0,3.0,4.0,,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,,,,1.0,0.2,,0.1,0.16,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,2.533333333333333,,,0.2857142857142857,0.125,,7.0,21.0,,1.0,3.0,3.0,,3.0,1.0,1.0,,,,,,4.0,,2.0,1.0,2.0,7.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.18181818181818182,,0.1076923076923077,,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,,0.25,0.3333333333333333,0.25,1.0,,0.50445,0.4,0.0625,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,149.0,2,-9,6,7,,13,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1233.3,21,-5,40,43,4.0,83,,1.0,,6.0,6.0,43.0,,,1.0,,3.0,,,,0.3,0.3,0.6,23.913043478260867,0.1,,,,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.18181818181818182,,0.2857142857142857,0.2222222222222222,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.16666666666666666,,2.0,11.0,,,5.0,,2.0,5.0,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,0.05,,,1.0,1.0,,,2.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,0.347,,0.3333333333333333,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
