EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,301.0,5,-4,10,10,2.0,20,1.0,1.0,1.0,1.0,1.0,2.0,3.0,14,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.550125,24.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,685.0,11,-7,23,24,2.0,47,,1.0,,,,1.0,4.0,25,,,,2.0,2.0,,4.0,1.0,1.0,,,,0.5,0.5,0.25,22.22222222222222,0.25,,,,,,0.75,0.6305624999999999,23.8,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.6464,0.5,2.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,88.0,1,-5,3,4,,7,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,686.7,11,1,20,22,3.0,42,,,,,,,6.0,25,,,,2.0,4.0,2.0,10.0,,1.0,,,,0.6,0.6,,21.73913043478261,,,,,,,0.4,0.5787,,2.0,2.0,,,1.0,3.0,3.0,5.0,,1.0,,4.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,0.14285714285714285,,0.5,0.2222222222222222,,,,,0.4,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3982,,5.359999999999999,2.0,2.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2664.0,44,-17,90,100,9.0,190,1.0,2.0,9.0,1.0,5.0,11.0,20.0,103,2.0,15.0,9.0,2.0,2.0,2.0,4.0,3.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.6071428571428571,0.6666666666666666,0.7857142857142857,18.81188118811881,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.9285714285714286,0.53915,25.236363636363638,1.0,2.0,,,,1.0,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,,,,0.5,0.045454545454545456,0.05555555555555555,,0.027777777777777776,0.0851063829787234,0.09090909090909091,0.1,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,,,0.5444249999999999,,3.966666666666667,,,,,1.0,13.0,36.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,1.0,0.10344827586206896,0.045454545454545456,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.4444444444444444,0.49905,0.06666666666666667,0.08333333333333333,0.14444444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1866.0,31,-11,66,71,6.0,137,,,11.0,,4.0,11.0,16.0,70,,6.0,11.0,2.0,5.0,1.0,13.0,1.0,4.0,0.5,0.36363636363636365,0.36363636363636365,0.4375,0.4444444444444444,0.6875,27.027027027027028,,,,,0.6875,,0.75,0.49846875,26.545454545454547,,1.0,,,1.0,4.0,1.0,5.0,,,,,2.0,,1.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,2.0,2.0,,,0.2,,,,,0.14285714285714285,,0.2,0.16666666666666666,,,0.16666666666666666,,0.0625,,,0.25,0.25,0.25,,,,,,9.420000000000002,3.0,,,0.25,,13.0,24.0,,4.0,2.0,2.0,2.0,4.0,1.0,,2.0,,,,1.0,4.0,,,,,13.0,0.2,,,,,0.36363636363636365,0.36363636363636365,0.5,,0.6666666666666666,0.36363636363636365,0.45211666666666667,0.1111111111111111,,0.19696969696969696,1.0,1.0,1.0,1.0,5.0,6.0,3.0,1.0,2.0,5.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1612.0,27,-14,56,61,5.0,117,,2.0,,,,2.0,4.0,67,,,,,2.0,,6.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,14.754098360655737,0.2857142857142857,,,,,,0.2857142857142857,0.45640714285714284,22.85,,,,,2.0,5.0,2.0,5.0,,,,4.0,,,,,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,0.4,,,,0.5,0.21428571428571427,,0.125,0.18181818181818182,0.03571428571428571,,0.125,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,9.2,2.0,2.0,,0.14285714285714285,,8.0,20.0,,,,,,,,1.0,1.0,,,,,,,,,,8.0,,,0.05555555555555555,0.07142857142857142,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2474.0,41,-11,83,92,9.0,175,2.0,4.0,3.0,,3.0,7.0,16.0,91,,9.0,3.0,,,,,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5909090909090909,0.6153846153846154,0.6363636363636364,15.957446808510639,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,1.0,0.5810454545454546,24.47142857142857,2.0,4.0,,,,,2.0,4.0,,,,,4.0,,,,1.0,3.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,4.0,,,0.5,,,,1.0,0.15,,0.07692307692307693,0.12121212121212122,0.021739130434782608,,,,0.36363636363636365,0.5,0.6666666666666666,,,,,,,,,2.5999999999999996,,,0.2857142857142857,0.09090909090909091,,13.0,36.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,4.0,,2.0,1.0,2.0,13.0,0.25,,0.034482758620689655,0.045454545454545456,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.5698749999999999,0.15384615384615385,,0.1566265060240964,,,1.0,,1.0,,,,2.0,1.0,,,,,0.16666666666666666,0.25,0.25,,0.3333333333333333,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,577.0,10,-2,20,22,3.0,42,,,2.0,,,2.0,2.0,19,,,2.0,1.0,3.0,,8.0,,,,,,,0.2,0.5,21.73913043478261,,,,,0.5,,1.0,0.5770625,25.35,,2.0,,,,,,2.0,,,2.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.2222222222222222,,,0.2,,0.5,,,,,,,,,,1.0,2.1,2.0,,,0.3333333333333333,,6.0,12.0,,,,2.0,,,,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,0.65995,,,0.3,,,2.0,,2.0,,2.0,,,2.0,,,,,0.3333333333333333,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,231.0,4,-11,9,10,,19,,,,,,,2.0,14,,,,,,,,,,,,,0.5,0.5,,22.22222222222222,,,,,,,0.5,0.58565,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,0.5,,,,,,,,7.2,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.347,,,0.044444444444444446,,1.0,1.0,,2.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
