EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassTurnovers,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,167.0,3,-5,6,6,1.0,12,1.0,1.0,1.0,1.0,3.0,10.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,1.0,0.5688,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,482.0,8,2,15,15,2.0,30,,1.0,,1.0,4.0,13.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.789473684210526,0.3333333333333333,,,,0.6666666666666666,0.5665166666666667,23.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.125,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6464,0.5,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1306.0,22,-2,47,50,3.0,97,,,2.0,6.0,9.0,49.0,,,0.3333333333333333,0.3333333333333333,0.4,0.4090909090909091,0.6,25.0,,,,,0.7,0.49485999999999997,26.683333333333334,,1.0,,,1.0,3.0,1.0,4.0,,,,,2.0,,2.0,4.0,1.0,10.0,,1.0,2.0,,2.0,1.0,,,0.25,,,,0.1,,0.11764705882352941,,,,0.1,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,8.600000000000001,7.0,15.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,1.0,1.25,1.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.446125,0.09090909090909091,0.2,0.5555555555555556,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1906.0,32,-5,64,70,6.0,134,1.0,2.0,3.0,6.0,14.0,72.0,9.0,1.0,0.5,0.5,0.6875,0.7777777777777778,0.75,16.666666666666668,0.25,0.5,0.5,1.0,0.875,0.5508249999999999,24.833333333333332,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,2.0,,4.0,,,,3.0,3.0,1.0,1.0,1.0,0.5,,,,,,,0.1,,,0.125,1.0,1.0,0.125,,,,,,0.5613,,4.45,7.0,21.0,2.0,4.0,,,3.0,,,,,,,4.0,2.0,1.0,,,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,3.0,,,7.0,,,,,,0.5,,,,,0.5,0.5,0.5,,,0.5,,0.1111111111111111,,,0.109375,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.15,0.07142857142857142,0.3333333333333333,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1137.0,19,-10,40,42,3.0,82,,2.0,,2.0,4.0,50.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.6046511627907,0.3333333333333333,,,,0.3333333333333333,0.4660583333333333,22.85,,,,,2.0,4.0,2.0,4.0,,,,4.0,,,,2.0,,6.0,,3.0,4.0,1.0,5.0,,1.0,1.0,0.5,,,,0.3333333333333333,,0.26666666666666666,0.058823529411764705,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,9.625,2.0,5.0,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,0.16666666666666666,1.0,0.2,,,,,,,,,,,0.05,,,1.0,1.0,,,,,,,,,0.5,0.07692307692307693,0.1,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1804.0,30,-4,60,66,6.0,126,2.0,3.0,3.0,6.0,16.0,67.0,9.0,1.0,0.5,0.5,0.7222222222222222,0.7272727272727273,0.6666666666666666,19.11764705882353,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5752777777777778,24.7,2.0,3.0,,,,,2.0,3.0,,,,,4.0,,,,,,,3.0,4.0,,4.0,3.0,,,0.6666666666666666,,,,0.2,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,2.533333333333333,7.0,21.0,1.0,3.0,,1.0,3.0,,,,1.0,1.0,,3.0,1.0,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,,4.0,2.0,1.0,7.0,,,,,0.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.25,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.50445,0.18181818181818182,0.4,0.0625,0.11666666666666667,,,,2.0,,,2.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1233.3,21,-5,40,43,4.0,83,,1.0,,6.0,6.0,43.0,,,,,0.3,0.3,0.6,23.913043478260867,0.1,,,,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,1.0,,3.0,,2.0,4.0,,4.0,,0.6666666666666666,0.6666666666666666,0.75,,,,0.18181818181818182,,0.2222222222222222,,,,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,2.0,11.0,,5.0,,,,1.0,1.0,,,2.0,,5.0,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,0.2857142857142857,,0.16666666666666666,0.5,,,,,,0.347,,,0.3333333333333333,0.05,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,632.7,11,1,18,20,3.0,38,,,,,4.0,23.0,,,,,0.5,0.5,,19.047619047619047,,,,,0.5,0.601,,2.0,2.0,,,,2.0,2.0,4.0,,1.0,,2.0,2.0,,2.0,4.0,,10.0,,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,0.14285714285714285,,0.125,,,,0.5,1.0,1.0,0.5,,,,,,0.3982,,3.6500000000000004,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,15,,,,1.0,,8.0,,,,,,,1.0,14.285714285714285,,,,,1.0,0.55125,25.3,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,389.0,6,2,13,17,1.0,30,,,,,4.0,14.0,,,,,1.0,1.0,,14.285714285714285,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,,0.5,0.2,0.2,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,5.0,16.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,5.0,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
