EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Travels,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,205.0,3,1,7,9,5.0,9,16,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.75,1.25,0.3333333333333333,57.14285714285714,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.43471666666666664,0.446125,0.25,0.3333333333333333,0.8333333333333334,11.55,32.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,205.0,3,1,7,9,5.0,9,16,,,,1.0,,1.0,,,,1.0,1.0,1.0,9.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,,,,,,,,,0.25,0.25,1.0,28.57142857142857,,,,,,,1.0,,,1.0,,1.0,,0.50445,0.50445,0.5,1.0,1.0,,27.9,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,205.0,3,1,7,9,5.0,9,16,,,,,,,1.0,1.0,,,1.0,3.0,9.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,5.0,,,,,1.0,1.0,1.0,1.0,0.75,0.75,,14.285714285714285,,,,,,,,,,,,1.0,,0.7897,0.7897,,,1.0,1.8,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9,16,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,205.0,3,1,7,9,5.0,9,16,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5949.0,99,-23,215,218,34.0,51,433,6.0,12.0,9.0,21.0,1.0,5.0,18.0,32.0,10.0,23.0,10.0,76.0,278.0,2.0,2.0,2.0,6.0,12.0,14.0,,21.0,9.0,9.0,12.0,5.0,27.0,7.0,14.0,23.0,12.0,11.0,12.0,7.0,12.0,34.0,3.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5625,1.0,0.6,0.625,0.6333333333333333,0.6666666666666666,0.41818181818181815,27.459016393442624,0.16666666666666666,0.1511627906976744,,0.21818181818181817,0.5,0.5454545454545454,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.625,0.2,0.6727272727272727,0.42857142857142855,0.5519472727272726,0.5100750000000001,0.11666666666666667,0.1891891891891892,0.15789473684210525,7.159375000000001,26.256521739130427,0.15813953488372093,2.0,9.0,14.0,,,22.0,2.0,1.0,5.0,,,,0.6111111111111112,0.7333333333333333,0.2545454545454545,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,False,25.0,3.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,12.0,30.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,5.0,6.0,1.0,9.0,1.0,5.0,1.0,2.0,2.0,3.0,7.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,0.75,0.75,0.8571428571428571,0.03125,0.08333333333333333,0.7142857142857143,0.16666666666666666,0.08620689655172414,0.13636363636363635,0.08333333333333333,0.08490566037735849,0.13043478260869565,0.08,0.075,0.125,0.2222222222222222,0.15789473684210525,0.12903225806451613,0.15384615384615385,0.5,0.6666666666666666,0.10909090909090909,0.5,0.5,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,1.0,1.0,0.75,0.125,1.0,0.6394,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5478.0,91,2,203,199,13.0,35,402,2.0,5.0,4.0,12.0,,1.0,9.0,20.0,6.0,17.0,3.0,39.0,234.0,,3.0,,2.0,,6.0,3.0,12.0,4.0,1.0,1.0,,2.0,1.0,3.0,6.0,8.0,2.0,4.0,2.0,,13.0,,0.35294117647058826,,0.35294117647058826,0.45,,0.4864864864864865,,0.5,,0.4594594594594595,17.748917748917748,0.025,0.03614457831325301,0.16666666666666666,0.13513513513513514,0.4,0.5,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.2,,0.8378378378378378,0.3333333333333333,0.5879702702702705,0.5023500000000001,0.05128205128205128,0.09090909090909091,,4.59,26.064705882352943,0.06403940886699508,,7.0,14.0,,1.0,12.0,2.0,1.0,5.0,,,,0.6666666666666666,0.75,0.3783783783783784,0.5,0.5384615384615384,0.8571428571428571,0.2,,False,26.0,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,2.0,,4.0,15.0,2.0,2.0,,,,1.0,,2.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,3.0,3.0,3.0,2.0,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.1,0.2,0.5,,0.015873015873015872,0.046511627906976744,0.05128205128205128,0.029411764705882353,0.034482758620689655,,0.0625,,,,0.03125,0.09090909090909091,0.6666666666666666,,0.02702702702702703,,,,0.13513513513513514,0.4,0.4,1.0,0.75,0.3333333333333333,1.0,0.2,,0.60975,0.10256410256410256,1.0,1.0,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5852.299999999999,98,41,201,203,69.0,82,404,1.0,4.0,1.0,6.0,,1.0,13.0,17.0,5.0,16.0,2.0,43.0,210.0,5.0,5.0,,2.0,11.0,2.0,,6.0,1.0,5.0,7.0,3.0,16.0,6.0,17.0,24.0,13.0,4.0,6.0,4.0,11.0,69.0,4.0,0.3125,,0.3125,0.7647058823529411,1.0,0.6212121212121212,0.7142857142857143,0.6142857142857143,0.7857142857142857,0.48484848484848486,17.69911504424779,0.1276595744680851,0.14285714285714285,,0.12121212121212122,0.25,0.25,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.8787878787878788,0.16666666666666666,0.5932439393939395,0.6698214285714287,0.11428571428571428,0.21052631578947367,0.2558139534883721,2.9588235294117644,23.9,0.34328358208955223,1.0,12.0,13.0,5.0,5.0,24.0,1.0,,7.0,,,,0.9230769230769231,1.0,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.7142857142857143,1.0,False,20.0,1.0,2.0,,,4.0,10.0,,1.0,1.0,2.0,,5.0,15.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,7.0,1.0,3.0,1.0,3.0,2.0,,5.0,,,2.0,2.0,3.0,3.0,4.0,4.0,1.0,0.5,0.625,0.5,,,0.6,0.15384615384615385,0.08695652173913043,0.15517241379310345,0.05405405405405406,0.07228915662650602,0.05,0.08,0.08695652173913043,,0.05,0.23809523809523808,0.17391304347826086,0.08333333333333333,1.0,1.0,,,,,0.30303030303030304,0.4,0.4,1.0,1.0,0.5,0.5,0.14285714285714285,,0.6073125,0.11627906976744186,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3834.0,64,-3,127,130,19.0,44,257,,2.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,7.0,,16.0,142.0,,,1.0,1.0,3.0,2.0,,4.0,3.0,7.0,15.0,4.0,38.0,1.0,7.0,7.0,7.0,3.0,,,3.0,19.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.5833333333333334,11.11111111111111,0.041666666666666664,0.11290322580645161,,0.16666666666666666,,,0.3333333333333333,0.75,0.75,1.0,1.0,0.6666666666666666,0.75,0.5407208333333332,0.56445,,,0.1875,9.24,25.342857142857145,0.14960629921259844,,1.0,1.0,,,2.0,2.0,2.0,3.0,,,,0.5,0.5,0.08333333333333333,1.0,1.0,,,,False,16.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,2.0,12.0,,1.0,8.0,5.0,3.0,2.0,1.0,,,6.0,,,,4.0,,1.0,,3.0,4.0,1.0,,,,,,,,1.0,0.5,0.5,0.5,0.2,0.5,1.0,,,0.15789473684210525,,,,,,,0.1111111111111111,,0.12903225806451613,0.2857142857142857,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,0.63085,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11289.400000000001,188,-12,397,403,93.0,119,800,7.0,21.0,,1.0,,,18.0,45.0,1.0,3.0,6.0,45.0,477.0,3.0,11.0,1.0,1.0,11.0,14.0,,1.0,,14.0,21.0,13.0,49.0,15.0,30.0,36.0,19.0,9.0,10.0,5.0,11.0,93.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2727272727272727,0.40625,0.375,0.42452830188679247,0.39285714285714285,0.0625,14.253393665158372,0.18292682926829268,0.14054054054054055,0.14285714285714285,0.4375,0.3333333333333333,0.35,0.020833333333333332,,,,,0.5625,,0.5480072916666667,0.49667083333333334,0.09433962264150944,0.1,0.24444444444444444,4.3933333333333335,24.46666666666667,0.23425692695214106,2.0,11.0,24.0,1.0,3.0,22.0,14.0,8.0,12.0,1.0,,,0.6111111111111112,0.6875,0.5,0.4583333333333333,0.5,0.5454545454545454,0.25,0.3333333333333333,False,40.0,2.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,4.0,3.0,4.0,3.0,7.0,3.0,4.0,1.0,,3.0,3.0,11.0,4.0,6.0,6.0,9.0,,4.0,1.0,5.0,10.0,1.0,,,,3.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.047619047619047616,0.9,0.3076923076923077,0.027522935779816515,0.10679611650485436,0.041666666666666664,0.03314917127071823,,0.05357142857142857,0.04,0.045454545454545456,0.23076923076923078,0.1388888888888889,0.10810810810810811,0.10344827586206896,1.0,0.7142857142857143,,,,,0.041666666666666664,0.5,0.5,1.0,,0.6666666666666666,1.0,0.08333333333333333,1.0,0.5392,0.08888888888888889,,,,0.08333333333333333,,,,,,2.0,,,,,,,0.07692307692307693,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,
