EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,205.0,3,1,7,9,5.0,9,16,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.25,0.25,1.0,28.57142857142857,1.0,1.0,1.0,0.50445,0.50445,0.5,1.0,1.0,27.9,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,205.0,3,1,7,9,5.0,9,16,1.0,1.0,1.0,1.0,6.0,9.0,1.0,,5.0,1.0,1.0,2.0,1.0,5.0,5.0,0.75,1.25,0.3333333333333333,57.14285714285714,0.3333333333333333,0.5,0.3333333333333333,0.43471666666666664,0.446125,0.25,0.3333333333333333,0.8333333333333334,32.1,0.7142857142857143,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,11.55,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,205.0,3,1,7,9,5.0,9,16,,,,1.0,3.0,9.0,,1.0,3.0,,1.0,1.0,,3.0,5.0,0.75,0.75,,14.285714285714285,,,1.0,0.7897,0.7897,,,1.0,,0.7142857142857143,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.8,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9,16,,,,,,9.0,,,,,,,,,5.0,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,205.0,3,1,7,9,5.0,9,16,,,,,,9.0,,,,,,,,,5.0,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11399.0,190,-51,418,421,93.0,113,839,9.0,4.0,13.0,21.0,127.0,502.0,4.0,3.0,22.0,9.0,20.0,26.0,13.0,22.0,93.0,0.6414141414141414,0.5238095238095238,0.14606741573033707,24.67248908296943,0.10112359550561797,0.2222222222222222,0.7078651685393258,0.5986106741573035,0.58575,0.13541666666666666,0.1566265060240964,0.1732283464566929,25.653846153846157,0.22248803827751196,9.0,20.0,2.0,1.0,50.0,76.0,2.0,8.0,14.0,1.0,48.0,,2.0,24.0,30.0,16.0,66.0,11.0,44.0,54.0,15.0,2.0,0.15384615384615385,0.25,0.15384615384615385,0.6578947368421053,0.5714285714285714,0.5955056179775281,0.5277777777777778,0.12359550561797752,0.17676767676767677,0.25,0.2247191011235955,0.45,0.45,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,4.811842105263158,38.0,50.0,6.0,9.0,52.0,9.0,8.0,8.0,,3.0,3.0,0.52,0.5777777777777777,0.5617977528089888,0.76,0.8260869565217391,0.5789473684210527,0.5,0.6666666666666666,False,38.0,6.0,8.0,3.0,6.0,4.0,1.0,1.0,7.0,9.0,1.0,1.0,1.0,18.0,6.0,10.0,4.0,6.0,3.0,3.0,8.0,3.0,7.0,24.0,9.0,10.0,3.0,1.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,14.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.7777777777777778,0.85,0.9,0.05263157894736842,0.08,0.5,0.6923076923076923,0.06862745098039216,0.22018348623853212,0.038461538461538464,0.05555555555555555,0.09090909090909091,0.06818181818181818,0.017543859649122806,0.09523809523809523,0.075,0.14634146341463414,0.21052631578947367,0.24242424242424243,0.09375,1.0,0.3333333333333333,0.06741573033707865,0.5,0.5,0.3333333333333333,0.0449438202247191,1.0,0.8,0.75,0.16666666666666666,0.1,1.0,1.0,0.57386875,0.14173228346456693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12381.0,206,-15,431,434,130.0,130,865,12.0,3.0,23.0,14.0,97.0,485.0,6.0,7.0,34.0,12.0,18.0,24.0,14.0,34.0,130.0,0.60625,0.7727272727272727,0.32857142857142857,18.20083682008368,0.17142857142857143,0.16666666666666666,0.7285714285714285,0.5809871428571428,0.6182722222222223,0.175,0.24561403508771928,0.35051546391752575,24.67391304347826,0.30162412993039445,6.0,19.0,4.0,1.0,28.0,47.0,9.0,9.0,12.0,3.0,10.0,,4.0,9.0,16.0,7.0,39.0,18.0,47.0,60.0,26.0,1.0,0.391304347826087,0.5,0.391304347826087,0.5957446808510638,0.75,0.5928571428571429,0.75,0.18181818181818182,0.20175438596491227,0.07142857142857142,0.2714285714285714,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.044680851063829,22.0,28.0,7.0,8.0,46.0,3.0,1.0,15.0,,,,0.8214285714285714,0.8846153846153846,0.4,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.4444444444444444,0.875,False,40.0,3.0,5.0,,,11.0,,,4.0,7.0,,2.0,3.0,11.0,27.0,4.0,3.0,7.0,4.0,3.0,,6.0,7.0,28.0,1.0,13.0,,2.0,,1.0,,7.0,1.0,,1.0,7.0,1.0,4.0,3.0,,,4.0,6.0,2.0,4.0,7.0,4.0,1.0,,0.5714285714285714,0.4444444444444444,0.5,0.06382978723404255,0.07142857142857142,,0.07692307692307693,0.06666666666666667,0.21705426356589147,0.06741573033707865,0.06701030927835051,0.0975609756097561,0.038461538461538464,0.06349206349206349,0.07692307692307693,0.18181818181818182,0.21951219512195122,0.19387755102040816,0.2903225806451613,,0.5714285714285714,0.5,,,,,0.15714285714285714,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,0.5865666666666667,0.1134020618556701,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.08333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7601.0,127,-32,273,276,53.0,67,549,25.0,6.0,27.0,15.0,91.0,356.0,7.0,4.0,18.0,25.0,17.0,19.0,10.0,18.0,53.0,0.6148648648648649,0.6923076923076923,0.4090909090909091,26.774193548387096,0.3787878787878788,0.5454545454545454,0.6363636363636364,0.5436204545454546,0.4993227272727273,0.136986301369863,0.21739130434782608,0.1978021978021978,26.27037037037037,0.19413919413919414,9.0,15.0,9.0,1.0,23.0,39.0,10.0,4.0,4.0,2.0,18.0,,9.0,13.0,17.0,9.0,38.0,11.0,23.0,35.0,16.0,5.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5897435897435898,1.0,0.5757575757575758,0.6363636363636364,0.21153846153846154,0.19298245614035087,0.14285714285714285,0.22727272727272727,0.6,0.6428571428571429,0.36,0.36,0.16666666666666666,0.36,7.605128205128206,10.0,15.0,,,28.0,2.0,1.0,6.0,,1.0,1.0,0.6086956521739131,0.7368421052631579,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.6,,,False,32.0,4.0,5.0,4.0,9.0,2.0,,,4.0,5.0,,,6.0,14.0,30.0,8.0,1.0,4.0,3.0,1.0,3.0,6.0,6.0,11.0,1.0,12.0,,1.0,5.0,1.0,2.0,4.0,,3.0,1.0,9.0,,2.0,1.0,,,3.0,5.0,4.0,1.0,5.0,2.0,1.0,,0.8,0.8,0.875,0.02564102564102564,,0.5555555555555556,0.14285714285714285,0.08450704225352113,0.1774193548387097,0.1016949152542373,0.09230769230769231,0.13333333333333333,0.07407407407407407,0.08163265306122448,0.2,0.25,0.2,0.19047619047619047,0.15,,0.4,0.7777777777777778,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,0.030303030303030304,1.0,1.0,0.8,,,,,0.6726400000000001,0.15384615384615385,1.0,,1.0,1.0,1.0,,4.0,,,,0.06666666666666667,,0.5,0.5,1.0,,0.09090909090909091,1.0,1.0,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6918.0,115,-6,254,250,19.0,35,504,14.0,1.0,19.0,3.0,47.0,295.0,2.0,,,14.0,3.0,4.0,2.0,,19.0,0.5,,0.4222222222222222,17.708333333333336,0.3111111111111111,0.2,0.7777777777777778,0.5816033333333335,0.5023500000000001,0.0425531914893617,0.07142857142857142,,26.03684210526316,0.07480314960629922,4.0,7.0,4.0,,13.0,26.0,6.0,,3.0,,6.0,3.0,4.0,4.0,6.0,2.0,14.0,1.0,5.0,8.0,9.0,,0.3157894736842105,,0.3157894736842105,0.5,,0.4888888888888889,,0.0196078431372549,0.043859649122807015,0.125,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.2857142857142857,5.4692307692307685,9.0,16.0,,1.0,20.0,5.0,4.0,6.0,1.0,,,0.7692307692307693,0.8333333333333334,0.35555555555555557,0.5625,0.6,0.8888888888888888,0.2,,False,31.0,1.0,1.0,,3.0,5.0,,1.0,2.0,2.0,,1.0,,4.0,15.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,3.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,,,,3.0,3.0,,3.0,2.0,0.8333333333333334,,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.0625,0.5,,0.0136986301369863,0.06349206349206349,0.04081632653061224,0.02459016393442623,0.027777777777777776,,0.04878048780487805,,,,0.06382978723404255,0.0625,,0.6666666666666666,0.5,0.06666666666666667,,,,0.1111111111111111,0.75,0.3333333333333333,1.0,,0.3333333333333333,,,0.60975,0.0851063829787234,2.0,,,1.0,,,,,,,0.14285714285714285,,0.4,0.4,1.0,,0.2,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13460.400000000001,224,-19,476,482,129.0,144,958,2.0,1.0,4.0,8.0,63.0,572.0,2.0,2.0,17.0,2.0,15.0,14.0,8.0,17.0,129.0,0.4772727272727273,0.40476190476190477,0.06666666666666667,14.744801512287335,0.03333333333333333,0.05555555555555555,0.5833333333333334,0.5592608333333333,0.5190027777777778,0.12121212121212122,0.12903225806451613,0.2698412698412698,24.9,0.2710084033613445,9.0,25.0,,,26.0,56.0,1.0,6.0,16.0,1.0,22.0,,,17.0,24.0,15.0,55.0,15.0,33.0,40.0,20.0,2.0,0.25,0.5,0.25,0.4642857142857143,0.375,0.4583333333333333,0.4166666666666667,0.15789473684210525,0.13122171945701358,0.1111111111111111,0.4166666666666667,0.36,0.375,,,,,4.271428571428572,17.0,31.0,3.0,6.0,30.0,18.0,11.0,12.0,1.0,,,0.5769230769230769,0.6521739130434783,0.5166666666666667,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.3333333333333333,0.5,False,47.0,3.0,3.0,,,2.0,,,3.0,4.0,,,,6.0,3.0,6.0,3.0,7.0,3.0,4.0,2.0,3.0,4.0,14.0,4.0,7.0,3.0,7.0,11.0,,6.0,1.0,,5.0,,12.0,2.0,,1.0,1.0,3.0,2.0,4.0,4.0,,4.0,4.0,1.0,,0.75,0.75,0.75,0.05357142857142857,0.06451612903225806,0.9166666666666666,0.2857142857142857,0.032520325203252036,0.1111111111111111,0.034482758620689655,0.03333333333333333,0.02127659574468085,0.05,0.031746031746031744,0.041666666666666664,0.21951219512195122,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1,1.0,0.6666666666666666,,,,,0.03333333333333333,,0.75,1.0,,,,,0.5850333333333334,0.09523809523809523,1.0,,1.0,1.0,,,1.0,,,,0.04,,0.5,0.5,1.0,,0.05555555555555555,1.0,,,,,,,,,,,,
