EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffTwoPtRebounds,Travels,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,124.0,2,1,4,5,2.0,5,9,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,75.0,1.0,1.0,1.0,1.0,0.5,0.5,0.41395,0.416,0.3333333333333333,0.3333333333333333,0.6666666666666666,11.55,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,124.0,2,1,4,5,2.0,5,9,,,,,1.0,1.0,4.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,0.5,0.5,25.0,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,124.0,2,1,4,5,2.0,5,9,,,,,1.0,1.0,4.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,2.0,5,9,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,124.0,2,1,4,5,2.0,5,9,,,,,,,4.0,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2149.0,36,-13,69,68,6.0,20,137,,1.0,2.0,4.0,2.0,18.0,80.0,1.0,1.0,2.0,,,3.0,4.0,4.0,1.0,3.0,,2.0,6.0,1.0,0.5,1.0,0.6153846153846154,1.0,0.6428571428571429,1.0,18.6046511627907,,0.07692307692307693,,0.07692307692307693,,,0.5330153846153847,0.5342,0.07142857142857142,,0.1111111111111111,9.35,0.08695652173913043,,2.0,1.0,,,,False,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,9.0,1.0,4.0,9.0,3.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.25,1.0,0.5,0.2,0.045454545454545456,0.023809523809523808,0.1111111111111111,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.8461538461538461,0.42857142857142855,0.1,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4123.0,69,-4,156,155,13.0,30,311,1.0,2.0,7.0,15.0,3.0,26.0,181.0,,3.0,,4.0,1.0,3.0,5.0,4.0,2.0,4.0,2.0,,13.0,,0.4666666666666667,,0.46,,0.48148148148148145,,15.730337078651685,0.034482758620689655,0.05,0.2,0.08,0.5,0.5,0.605606,0.5023500000000001,0.07407407407407407,0.11764705882352941,,4.06,0.08333333333333333,,1.0,1.0,,,,False,20.0,6.0,12.0,1.0,,1.0,,1.0,1.0,3.0,2.0,7.0,3.0,10.0,1.0,10.0,9.0,,7.0,2.0,1.0,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3,0.4,0.06666666666666667,,,0.06451612903225806,0.03333333333333333,0.025,,0.043478260869565216,0.48,0.5,0.5454545454545454,0.8333333333333334,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2,,0.88,0.2857142857142857,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.02,0.041666666666666664,0.041666666666666664,0.125,0.5,1.0,0.5,0.2,0.2,0.60975,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4898.3,82,27,168,168,59.0,61,336,,3.0,10.0,14.0,2.0,37.0,179.0,4.0,4.0,9.0,2.0,4.0,11.0,18.0,9.0,4.0,6.0,4.0,9.0,59.0,3.0,0.7142857142857143,1.0,0.625,0.6666666666666666,0.6166666666666667,0.75,18.42105263157895,0.10256410256410256,0.11904761904761904,,0.10714285714285714,,,0.5910642857142857,0.657825,0.13333333333333333,0.25,0.24324324324324326,2.7857142857142856,0.35119047619047616,1.0,1.0,,,,,False,17.0,10.0,11.0,2.0,4.0,4.0,,,4.0,9.0,1.0,5.0,5.0,14.0,2.0,18.0,15.0,,5.0,1.0,,5.0,7.0,3.0,1.0,16.0,2.0,6.0,7.0,1.0,3.0,3.0,2.0,5.0,,,0.9,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5,,,0.6,0.13333333333333333,0.06451612903225806,0.08571428571428572,,0.14705882352941177,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.9,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.17857142857142858,0.2,0.2,1.0,0.5,0.6666666666666666,1.0,0.8928571428571429,0.2,,23.65,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,2.0,4.0,,4.0,3.0,3.0,4.0,4.0,0.5,0.625,0.5,,0.10256410256410256,0.06666666666666667,0.1111111111111111,0.09090909090909091,1.0,0.5,,0.16666666666666666,0.16666666666666666,0.6073125,0.13513513513513514,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.125,0.08695652173913043,1.0,0.058823529411764705,0.17647058823529413,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2911.0,49,-7,96,96,9.0,24,192,,1.0,1.0,3.0,,8.0,103.0,,,,,,4.0,4.0,5.0,2.0,,,,9.0,1.0,0.3333333333333333,,0.5,,0.5,,11.11111111111111,,0.0851063829787234,,0.125,,,0.515375,,,,,13.666666666666666,0.09375,,1.0,1.0,,,,False,11.0,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,,2.0,1.0,,2.0,9.0,2.0,,25.0,,4.0,,,4.0,1.0,,4.0,,,1.0,1.0,1.0,0.4,0.4,0.625,,,1.0,0.14814814814814814,,,,0.09523809523809523,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,0.625,0.5,,24.42,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.4395,,,,,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9028.400000000001,150,-25,321,326,81.0,81,647,5.0,16.0,10.0,32.0,4.0,27.0,389.0,2.0,10.0,7.0,6.0,11.0,23.0,27.0,17.0,8.0,8.0,4.0,7.0,81.0,1.0,0.3125,0.2,0.32857142857142857,0.3181818181818182,0.34615384615384615,0.2916666666666667,13.559322033898304,0.1864406779661017,0.14814814814814814,0.2,0.45714285714285713,0.3125,0.3333333333333333,0.5377814285714285,0.5020863636363636,0.10256410256410256,0.1111111111111111,0.25925925925925924,4.4625,0.2523364485981308,,11.0,6.0,1.0,,,False,28.0,5.0,16.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,14.0,3.0,,1.0,,3.0,10.0,15.0,9.0,1.0,35.0,2.0,9.0,4.0,5.0,8.0,4.0,1.0,9.0,1.0,,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.09375,0.0625,0.8888888888888888,0.11842105263157894,0.03508771929824561,0.0273972602739726,,0.10909090909090909,0.45714285714285713,0.3125,0.35714285714285715,0.8,,,,,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,1.0,0.2727272727272727,0.3333333333333333,0.5428571428571428,,,24.46666666666667,1.0,1.0,,,1.0,,2.0,1.0,2.0,2.0,,12.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.125,0.02247191011235955,,0.05263157894736842,0.14285714285714285,1.0,1.0,,0.09090909090909091,,0.6864,0.07407407407407407,,,,5.0,1.0,4.0,,,3.0,1.0,,,,,,,,0.2727272727272727,,0.043478260869565216,,0.21428571428571427,0.15384615384615385,0.047619047619047616,,,,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,
