EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceFG2A,ThreePtAssists,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1335.0,22,4,41,46,7.0,18.0,4.0,87,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,11.0,43.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.4,0.4,0.6666666666666666,0.625,0.6111111111111112,0.25,0.625,0.3333333333333333,0.3333333333333333,21.27659574468085,1.0,0.2727272727272727,0.1875,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.5838875,0.50445,0.1111111111111111,0.25,0.09090909090909091,2.533333333333333,24.48,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,819.0,14,6,28,30,7.0,12.0,1.0,58,,1.0,,,4.0,1.0,1.0,4.0,2.0,4.0,1.0,9.0,25.0,1.0,,5.0,2.0,,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,5.0,7.0,,0.5,0.5,0.25,0.5,0.5,1.25,0.5,0.25,1.0,32.25806451612903,,0.16666666666666666,0.2222222222222222,,0.5,0.125,,,,,,,0.5,0.5,0.625,0.490625,0.446125,0.1111111111111111,0.2,0.5555555555555556,8.6,27.25,0.25,1.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3,45,50,7.0,18.0,4.0,95,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,48.0,,,,,3.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,7.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,,0.6666666666666666,,,9.803921568627452,1.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6251166666666667,,0.25,,,1.5,23.200000000000003,0.15555555555555556,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09523809523809523,0.125,0.25,1.0,1.0,0.5613,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,632.7,11,1,18,20,,,3.0,38,2.0,2.0,,,,,2.0,4.0,,,,4.0,23.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,19.047619047619047,,0.14285714285714285,0.125,0.3333333333333333,,0.5,1.0,1.0,,,,,,,0.5,0.601,,,,,3.65,,,,2.0,,,,,,,,2.0,4.0,,2.0,10.0,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,0.5,0.5,,,,,0.5,,0.3982,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,464.0,8,2,15,15,,,2.0,30,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,13.0,,,,2.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,15.789473684210526,,0.14285714285714285,0.125,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5665166666666667,,,,,2.65,23.8,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,4.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,2.0,,,,0.5,1.0,,0.25,,,,,0.6464,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,913.3000000000001,15,-2,27,29,2.0,8.0,3.0,56,1.0,1.0,,1.0,3.0,,3.0,4.0,,4.0,,6.0,29.0,,,2.0,2.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,,0.75,0.375,0.375,1.0,0.5,,,28.125,1.0,0.125,0.08333333333333333,0.25,,0.125,1.0,1.0,0.125,,,,0.375,,0.625,0.4784625,0.347,,,0.3333333333333333,7.225,25.2,0.07407407407407407,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,2.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,3.0,,15,,,,,1.0,,,,,1.0,,,8.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,1.0,,1.0,0.55125,,,,,,25.3,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,389.0,6,2,13,17,5.0,16.0,1.0,30,2.0,2.0,,,,,2.0,2.0,,,,4.0,14.0,,,,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,,,,,14.285714285714285,,,0.2,,,1.0,1.0,1.0,,,,,,,1.0,0.67125,,,,,0.8,,0.38461538461538464,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,,2.0,,1.0,,,,0.5,1.0,,0.2,,,0.5,,0.6463,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,650.0,11,-2,21,22,2.0,2.0,1.0,43,,,,,,,1.0,3.0,,,,2.0,26.0,,,,,,,,2.0,3.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,22.727272727272727,0.5,0.4,0.42857142857142855,,1.0,,,,,,,,,,,0.4439333333333333,,,,,10.833333333333334,,0.09523809523809523,1.0,3.0,,,,,,,,,1.0,,,3.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,5.0,13.0,1.0,23,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,11.0,,1.0,3.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,5.0,,,,1.0,1.0,0.75,0.75,,,,9.090909090909092,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.7897,0.7897,,,1.0,1.8,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
