EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,260.0,4,1.0,9,11,7.0,11,20,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,0.25,0.25,1.0,22.22222222222222,1.0,1.0,1.0,0.50445,0.50445,0.5,1.0,1.0,27.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,260.0,4,1.0,9,11,7.0,11,20,1.0,1.0,1.0,1.0,6.0,11.0,1.0,,5.0,1.0,1.0,2.0,1.0,5.0,7.0,0.75,1.25,0.3333333333333333,44.44444444444444,0.3333333333333333,0.5,0.3333333333333333,0.43471666666666664,0.446125,0.25,0.3333333333333333,0.8333333333333334,32.1,0.7777777777777778,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,11.55,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,55.0,1,,2,2,2.0,2,4,,,,,2.0,2.0,,,2.0,,,,,2.0,2.0,1.0,1.0,,50.0,,,,0.347,0.347,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,5.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,55.0,1,,2,2,2.0,2,4,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1.0,9,11,7.0,11,20,,,,,,11.0,,,,,,,,,7.0,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,205.0,3,1.0,7,9,5.0,9,16,,,,1.0,3.0,9.0,,1.0,3.0,,1.0,1.0,,3.0,5.0,0.75,0.75,,14.285714285714285,,,1.0,0.7897,0.7897,,,1.0,,0.7142857142857143,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.8,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,205.0,3,1.0,7,9,5.0,9,16,,,,,,9.0,,,,,,,,,5.0,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17663.4,294,3.0,622,627,195.0,190,1249,5.0,3.0,8.0,11.0,88.0,726.0,5.0,2.0,33.0,5.0,18.0,18.0,10.0,33.0,195.0,0.5057471264367817,0.55,0.10126582278481013,14.793741109530583,0.06329113924050633,0.1111111111111111,0.5569620253164557,0.5502101265822785,0.5219037037037036,0.11494252873563218,0.12658227848101267,0.375,25.125,0.3135048231511254,14.0,35.0,1.0,1.0,34.0,71.0,3.0,11.0,22.0,3.0,32.0,,1.0,26.0,38.0,24.0,2.0,88.0,19.0,41.0,54.0,23.0,3.0,0.375,0.6,0.375,0.4788732394366197,0.5,0.4873417721518987,0.5740740740740741,0.14074074074074075,0.12758620689655173,0.06666666666666667,0.4430379746835443,0.4,0.42424242424242425,0.2,0.2,0.3333333333333333,0.2,4.429577464788732,36.0,0.5294117647058824,0.5806451612903226,0.5,20.0,36.0,4.0,8.0,22.0,13.0,13.0,1.0,,,0.45569620253164556,0.5555555555555556,0.6060606060606061,0.55,0.2962962962962963,0.5,False,71.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,6.0,8.0,9.0,6.0,5.0,12.0,7.0,5.0,6.0,7.0,18.0,4.0,13.0,3.0,9.0,15.0,9.0,2.0,6.0,1.0,17.0,2.0,4.0,1.0,1.0,3.0,2.0,5.0,5.0,5.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07042253521126761,0.08333333333333333,0.05714285714285714,0.8823529411764706,0.25,0.043209876543209874,0.11612903225806452,0.05084745762711865,0.04642857142857143,0.031746031746031744,0.0684931506849315,0.05555555555555555,0.03571428571428571,0.20689655172413793,0.0967741935483871,0.11926605504587157,0.10869565217391304,0.08108108108108109,0.8,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.07407407407407407,1.0,0.53662,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7.0,20,19,9.0,13,39,,,,,,15.0,,,,,1.0,,,,9.0,,,,14.285714285714285,,,0.3333333333333333,0.4504333333333334,,,,,,0.45,,2.0,,,,3.0,,,,,,,,,,,,,1.0,4.0,7.0,,,,,,,,,,0.16666666666666666,0.3,,0.6666666666666666,,,,,,,5.066666666666666,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,False,5.0,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,0.5,0.2,0.21428571428571427,0.5,,0.3333333333333333,,,0.2,0.5,0.5,0.3333333333333333,,,,,,,0.5,,,,0.5039,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5620.6,94,-9.0,187,194,34.0,48,381,8.0,3.0,12.0,1.0,27.0,202.0,3.0,1.0,11.0,8.0,5.0,2.0,1.0,11.0,34.0,0.675,0.9166666666666666,0.631578947368421,12.037037037037036,0.42105263157894735,0.6,0.6842105263157895,0.5228789473684209,0.48895999999999995,0.05,0.125,0.4074074074074074,25.499999999999996,0.18181818181818182,2.0,4.0,4.0,2.0,4.0,7.0,6.0,2.0,2.0,2.0,6.0,,4.0,10.0,19.0,5.0,3.0,47.0,3.0,12.0,13.0,9.0,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,1.0,0.6842105263157895,1.0,0.06521739130434782,0.11,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,10.200000000000001,2.0,0.25,0.25,,1.0,1.0,,,4.0,4.0,5.0,,,,0.05263157894736842,1.0,1.0,,,,False,25.0,1.0,1.0,2.0,4.0,,,2.0,3.0,4.0,18.0,,1.0,9.0,6.0,3.0,1.0,,8.0,1.0,1.0,1.0,,5.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.14285714285714285,,0.25,0.8333333333333334,0.2,,0.14814814814814814,0.02127659574468085,0.010526315789473684,,,0.02857142857142857,,0.1,0.05555555555555555,0.1,0.2857142857142857,0.125,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,0.25,1.0,,,0.5994166666666667,0.14814814814814814,,1.0,2.0,1.0,1.0,2.0,2.0,0.10526315789473684,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
