EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,301.0,5,-4,10,10,2.0,20,1.0,1.0,1.0,1.0,1.0,2.0,3.0,14,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.550125,24.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,685.0,11,-7,23,24,2.0,47,,1.0,,,,1.0,4.0,25,,,,2.0,2.0,,4.0,1.0,1.0,,,,0.5,0.5,0.25,22.22222222222222,0.25,,,,,,0.75,0.6305624999999999,23.8,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.6464,0.5,2.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,88.0,1,-5,3,4,,7,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,686.7,11,1,20,22,3.0,42,,,,,,,6.0,25,,,,2.0,4.0,2.0,10.0,,1.0,,,,0.6,0.6,,21.73913043478261,,,,,,,0.4,0.5787,,2.0,2.0,,,1.0,3.0,3.0,5.0,,1.0,,4.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,0.14285714285714285,,0.5,0.2222222222222222,,,,,0.4,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3982,,5.359999999999999,2.0,2.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,9.0,211,2.0,3.0,9.0,1.0,6.0,12.0,23.0,109,2.0,18.0,9.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,0.5,0.5,0.6666666666666666,0.71875,0.8,17.857142857142854,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.9333333333333333,0.5367766666666667,25.083333333333332,1.0,2.0,,,,1.0,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,0.3333333333333333,,,,0.5,0.043478260869565216,0.05555555555555555,,0.02631578947368421,0.08,0.09090909090909091,0.09090909090909091,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,,,,0.5444249999999999,,3.966666666666667,,,,,1.0,16.0,36.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,16.0,0.5,0.75,0.75,0.3333333333333333,1.0,0.09375,0.04,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,1.0,0.5,0.4444444444444444,0.5013000000000001,0.0625,0.07692307692307693,0.13043478260869565,0.15841584158415842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2161.0,36,1,77,81,6.0,158,,,12.0,,4.0,12.0,21.0,76,,6.0,12.0,3.0,7.0,1.0,18.0,1.0,4.0,0.5,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5,0.631578947368421,27.058823529411764,,,,,0.631578947368421,,0.6842105263157895,0.4926368421052632,26.433333333333334,,1.0,,,2.0,5.0,3.0,7.0,,,,4.0,2.0,,2.0,,3.0,2.0,5.0,,5.0,2.0,1.0,,,2.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,0.13333333333333333,,0.2727272727272727,0.19230769230769232,,,0.14285714285714285,0.3333333333333333,0.05263157894736842,,,0.2631578947368421,0.4,0.4,0.5,,,,,9.442857142857145,4.0,,,0.25,,16.0,24.0,,,,4.0,2.0,3.0,1.0,2.0,8.0,4.0,1.0,,2.0,,,,1.0,5.0,,,,,8.0,16.0,0.5,0.875,1.0,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,0.45666249999999997,0.14285714285714285,,0.38095238095238093,0.2077922077922078,1.0,1.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1907.0,32,-2,67,71,5.0,138,,2.0,1.0,,1.0,3.0,7.0,73,,3.0,1.0,,3.0,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.4375,0.375,13.88888888888889,0.25,,,,0.125,,0.375,0.45854999999999996,23.633333333333336,,,,,2.0,5.0,2.0,5.0,,,,4.0,,,,,1.0,3.0,5.0,1.0,6.0,,,1.0,1.0,2.0,,1.0,1.0,0.4,,,,0.5,0.2,,0.1111111111111111,0.16666666666666666,0.03225806451612903,,0.1111111111111111,,,,,0.625,0.4,0.4,1.0,,,,,9.2,3.0,3.0,,0.14285714285714285,,11.0,20.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,11.0,,,,,,0.047619047619047616,0.058823529411764705,,1.0,1.0,1.0,,,,,1.0,,,,,0.16417910447761194,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2769.0,46,1,94,102,9.0,196,2.0,4.0,4.0,,3.0,8.0,23.0,97,,9.0,4.0,,,,,4.0,4.0,1.0,0.375,0.375,0.6333333333333333,0.6764705882352942,0.5333333333333333,18.095238095238095,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,,1.0,0.6371266666666668,24.475,5.0,7.0,,,,,5.0,7.0,,,,6.0,4.0,,,,1.0,3.0,4.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,5.0,0.6,0.6,0.7142857142857143,,,,1.0,0.14285714285714285,,0.07142857142857142,0.11428571428571428,0.02040816326530612,,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,,,,,,,,,1.757142857142857,,,0.2857142857142857,0.09090909090909091,0.6,16.0,36.0,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,,2.0,1.0,2.0,1.0,16.0,,,0.16666666666666666,0.14285714285714285,,0.03125,0.04,,0.25,0.25,1.0,,,,0.5,0.25,0.5698749999999999,0.17647058823529413,,0.043478260869565216,0.1702127659574468,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,0.14285714285714285,0.25,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,577.0,10,-2,20,22,3.0,42,,,2.0,,,2.0,2.0,19,,,2.0,1.0,3.0,,8.0,,,,,,,0.2,0.5,21.73913043478261,,,,,0.5,,1.0,0.5770625,25.35,,2.0,,,,,,2.0,,,2.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.16666666666666666,,0.3333333333333333,0.2222222222222222,,,0.2,,0.5,,,,,,,,,,1.0,2.1,2.0,,,0.3333333333333333,,6.0,12.0,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,6.0,,,0.3333333333333333,,,,,,,,,,,,,,0.65995,,,1.0,0.3,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,231.0,4,-11,9,10,,19,,,,,,,2.0,14,,,,,,,,,,,,,0.5,0.5,,22.22222222222222,,,,,,,0.5,0.58565,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,0.5,1.0,1.0,0.5,,,,,,,,7.2,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
