EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,on,Technical Free Throw Trips,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30976.200000000004,516,31.0,1061,1055,219.0,299.0,147.0,2116,30.0,44.0,6.0,10.0,8.0,12.0,38.0,78.0,31.0,68.0,6.0,19.0,2.0,2.0,2.0,17.0,58.0,2.0,10.0,5.0,9.0,99.0,190.0,23.0,77.0,56.0,323.0,1194,13.0,25.0,4.0,12.0,6.0,44.0,21.0,38.0,5.0,11.0,16.0,73.0,100.0,98.0,66.0,3.0,10.0,58.0,17.0,11.0,4.0,29.0,36.0,65.0,27.0,9.0,23.0,5.0,1.0,166.0,3.0,13.0,54.0,25.0,3.0,82.0,16.0,98.0,8.0,13.0,8.0,5.0,27.0,5.0,15.0,17.0,2.0,12.0,1.0,2.0,44.0,5.0,9.0,12.0,26.0,2.0,4.0,62.0,5.0,1.0,70.0,11.0,33.0,2.0,4.0,11.0,1.0,1.0,6.0,1.0,4.0,12.0,9.0,1.0,1.0,72.0,218.0,3.0,3.0,0.5050505050505051,0.5319148936170213,0.9565217391304348,0.2987012987012987,0.3333333333333333,0.45454545454545453,0.2987012987012987,0.5210526315789473,0.52,0.5526315789473685,0.5,0.5135135135135135,0.5816326530612245,0.5474576271186441,0.5641025641025641,0.6293103448275862,0.2883895131086142,0.05194805194805195,0.05789473684210526,0.13636363636363635,0.02564102564102564,0.04411764705882353,0.05263157894736842,0.05172413793103448,27.49391727493917,0.6136363636363636,0.11538461538461539,0.10683760683760683,0.04779411764705882,0.21951219512195122,0.011904761904761904,0.16458333333333333,0.030534351145038167,0.06796116504854369,0.04132231404958678,0.020833333333333332,0.0111731843575419,0.0136986301369863,0.10227272727272728,0.09523809523809523,0.14634146341463414,0.2057142857142857,0.2535211267605634,0.06153846153846154,0.75,0.1647940074906367,0.6818181818181818,0.7894736842105263,0.7,0.29213483146067415,0.48717948717948717,0.5,0.2631578947368421,0.2546816479400749,0.45588235294117646,0.47692307692307695,0.6129032258064516,0.07116104868913857,0.3157894736842105,0.3333333333333333,1.0,0.21722846441947566,0.29310344827586204,0.3090909090909091,0.9411764705882353,0.2702702702702703,0.6,0.3333333333333333,0.05405405405405406,1.0,1.0,0.2702702702702703,0.2,1.0,0.24489795918367346,0.6666666666666666,0.04081632653061224,0.1836734693877551,0.5555555555555556,0.45318352059925093,0.29310344827586204,0.5073494382022472,0.5376521739130434,0.5028581632653062,0.12027491408934708,0.15566037735849056,0.02531645569620253,0.13622291021671826,0.2260061919504644,10.746842105263159,25.45064935064935,0.2064090480678605,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9256.3,154,45.0,332,339,77.0,92.0,31.0,671,17.0,26.0,2.0,2.0,3.0,5.0,7.0,16.0,,1.0,3.0,7.0,2.0,3.0,2.0,10.0,20.0,,2.0,4.0,5.0,24.0,43.0,13.0,27.0,21.0,108.0,360,3.0,3.0,2.0,5.0,,12.0,3.0,8.0,5.0,7.0,5.0,26.0,24.0,24.0,39.0,,2.0,20.0,10.0,6.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,4.0,1.0,36.0,1.0,3.0,14.0,6.0,9.0,29.0,4.0,33.0,1.0,6.0,4.0,2.0,8.0,1.0,8.0,4.0,,,,2.0,12.0,1.0,3.0,9.0,14.0,,1.0,17.0,,,30.0,2.0,14.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,26.0,77.0,2.0,2.0,0.5,0.5217391304347826,1.0,0.48148148148148145,0.4,0.7142857142857143,0.48148148148148145,0.5581395348837209,1.0,0.375,0.6214285714285714,0.75,0.7,0.6428571428571429,0.75,0.65,0.38571428571428573,0.037037037037037035,0.13953488372093023,0.07692307692307693,0.25,,0.14285714285714285,,26.373626373626372,0.6666666666666666,0.6,0.08108108108108109,0.046153846153846156,0.1686746987951807,0.0136986301369863,0.12738853503184713,0.028985507246376812,,0.09090909090909091,,,0.041666666666666664,0.03571428571428571,0.10344827586206896,0.11764705882352941,0.125,0.22857142857142856,0.038461538461538464,1.0,0.37142857142857144,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.22857142857142856,0.4375,0.5833333333333334,0.2857142857142857,0.014285714285714285,,,,0.1,0.42857142857142855,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.5,0.375,0.6666666666666666,1.0,0.25,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7571428571428571,0.5,0.5980985714285716,0.5777500000000001,0.5678133333333333,0.17073170731707318,0.2545454545454545,,0.1111111111111111,0.24074074074074073,4.0488372093023255,25.05185185185185,0.2319277108433735,1.0,0.5,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24471.5,408,36.0,835,838,165.0,211.0,112.0,1673,14.0,23.0,3.0,3.0,2.0,4.0,22.0,53.0,6.0,12.0,2.0,12.0,1.0,2.0,2.0,20.0,74.0,3.0,12.0,1.0,6.0,42.0,88.0,22.0,86.0,38.0,188.0,940,5.0,9.0,4.0,14.0,1.0,23.0,8.0,19.0,2.0,8.0,9.0,31.0,28.0,56.0,57.0,9.0,8.0,74.0,20.0,8.0,1.0,55.0,40.0,95.0,26.0,14.0,32.0,12.0,11.0,230.0,2.0,7.0,19.0,21.0,2.0,42.0,9.0,51.0,5.0,15.0,10.0,5.0,13.0,,9.0,5.0,1.0,4.0,,2.0,18.0,2.0,8.0,6.0,24.0,,,38.0,1.0,9.0,42.0,5.0,22.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,31.0,164.0,1.0,1.0,0.3333333333333333,0.3684210526315789,0.8636363636363636,0.2558139534883721,0.2857142857142857,0.25,0.2558139534883721,0.4772727272727273,0.5555555555555556,0.42105263157894735,0.43103448275862066,0.4782608695652174,0.4074074074074074,0.4895833333333333,0.5,0.484375,0.4942528735632184,0.011627906976744186,0.09090909090909091,0.13043478260869565,0.09433962264150944,,,0.013513513513513514,21.943573667711597,0.7222222222222222,0.125,0.1044776119402985,0.03365384615384615,0.0945273631840796,0.009900990099009901,0.09950248756218906,0.02195121951219512,0.027777777777777776,0.050505050505050504,,0.013513513513513514,,0.11764705882352941,0.08791208791208792,0.11904761904761904,0.09219858156028368,0.1,0.05,0.5,0.13218390804597702,0.6086956521739131,0.7,0.2857142857142857,0.3045977011494253,0.41509433962264153,0.4583333333333333,0.2727272727272727,0.06896551724137931,0.5,0.5,0.6666666666666666,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.42528735632183906,0.2702702702702703,0.273972602739726,0.85,0.13043478260869565,1.0,0.3333333333333333,0.08695652173913043,0.5,1.0,0.5217391304347826,0.25,1.0,0.14814814814814814,0.5,0.07407407407407407,0.2222222222222222,0.16666666666666666,0.6264367816091954,0.2702702702702703,0.5277482758620691,0.557975,0.47622592592592594,0.11518324607329843,0.20952380952380953,,0.12234042553191489,0.16489361702127658,7.920454545454547,26.14767441860466,0.19760479041916168,1.0,0.5,1.0,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,44544.60000000001,742,90.0,1539,1543,358.0,501.0,204.0,3082,78.0,112.0,17.0,27.0,25.0,31.0,15.0,36.0,,1.0,14.0,31.0,1.0,3.0,5.0,31.0,87.0,2.0,9.0,10.0,20.0,93.0,149.0,45.0,118.0,45.0,366.0,1693,17.0,30.0,3.0,12.0,9.0,52.0,28.0,42.0,11.0,25.0,18.0,107.0,130.0,56.0,135.0,,22.0,87.0,31.0,17.0,,33.0,32.0,65.0,27.0,5.0,23.0,8.0,2.0,162.0,26.0,30.0,53.0,61.0,5.0,119.0,56.0,175.0,5.0,25.0,14.0,11.0,15.0,3.0,10.0,15.0,2.0,5.0,,4.0,30.0,5.0,5.0,34.0,63.0,2.0,3.0,45.0,4.0,1.0,57.0,11.0,32.0,,2.0,21.0,1.0,1.0,14.0,,7.0,22.0,16.0,,,107.0,357.0,7.0,1.0,0.6989247311827957,0.7926829268292683,1.0,0.3813559322033898,0.25,0.44,0.3813559322033898,0.6241610738255033,0.5666666666666667,0.6666666666666666,0.601123595505618,0.5119047619047619,0.664179104477612,0.6310344827586207,0.5531914893617021,0.6948051948051948,0.4419475655430712,,0.11409395973154363,0.11607142857142858,0.1111111111111111,,,,17.99775028121485,0.5,0.12195121951219512,0.1783625730994152,0.07751937984496124,0.1444141689373297,0.0718232044198895,0.1607898448519041,0.07476635514018691,0.06756756756756757,0.08571428571428572,0.078125,0.07604562737642585,0.06060606060606061,0.14728682170542637,0.20261437908496732,0.18333333333333332,0.15384615384615385,0.11702127659574468,0.045871559633027525,0.7272727272727273,0.41947565543071164,0.6964285714285714,0.7878787878787878,0.717948717948718,0.1348314606741573,0.4166666666666667,0.46875,0.6,0.003745318352059925,,,,0.11610486891385768,0.45161290322580644,0.45161290322580644,1.0,0.3258426966292135,0.3563218390804598,0.3563218390804598,1.0,0.6428571428571429,0.6296296296296297,0.29411764705882354,0.07142857142857142,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,1.0,0.4626865671641791,0.8064516129032258,0.07462686567164178,0.29850746268656714,0.5,0.8614232209737828,0.3563218390804598,0.6054677902621719,0.5955328125,0.6027947761194031,0.1111111111111111,0.18823529411764706,,0.14207650273224043,0.2923497267759563,2.83758389261745,25.40169491525424,0.23261858349577647,1.0,0.2,10.0,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13491.699999999999,225,17.0,456,464,64.0,139.0,66.0,920,18.0,34.0,7.0,11.0,3.0,5.0,3.0,8.0,,1.0,2.0,13.0,,,,1.0,8.0,,,,,21.0,43.0,3.0,21.0,8.0,59.0,507,7.0,12.0,,,,14.0,3.0,6.0,,,,6.0,30.0,12.0,9.0,,10.0,8.0,1.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,3.0,7.0,12.0,9.0,1.0,22.0,10.0,32.0,3.0,8.0,4.0,4.0,3.0,,3.0,3.0,1.0,,,,6.0,,,15.0,30.0,1.0,1.0,7.0,1.0,,10.0,,5.0,,,3.0,,,1.0,,2.0,3.0,3.0,,,6.0,64.0,4.0,,0.7142857142857143,0.9375,1.0,0.14285714285714285,,,0.14285714285714285,0.4883720930232558,0.5833333333333334,0.5,0.3984375,0.5833333333333334,0.5,0.427536231884058,0.5833333333333334,0.5,0.328125,,0.11627906976744186,0.08823529411764706,0.25,,,,13.966480446927374,0.5,0.1111111111111111,0.07894736842105263,0.05511811023622047,0.09836065573770492,0.02857142857142857,0.08898305084745763,0.04310344827586207,0.058823529411764705,0.05084745762711865,0.058823529411764705,0.025974025974025976,0.03571428571428571,0.047619047619047616,0.0784313725490196,0.14285714285714285,0.05813953488372093,0.19444444444444445,0.08571428571428572,1.0,0.53125,0.5294117647058824,0.5806451612903226,0.7222222222222222,0.125,0.375,0.5,0.6666666666666666,0.015625,,,,0.203125,0.15384615384615385,0.15384615384615385,1.0,0.125,0.125,0.125,1.0,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,,,,0.8333333333333334,0.6,,,,0.859375,0.125,0.6199789062499999,0.6164555555555555,0.6936166666666667,0.07246376811594203,0.10416666666666667,,0.23728813559322035,0.1016949152542373,3.0209302325581397,24.452380952380953,0.14035087719298245,,,2.0,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25323.1,422,96.0,883,882,225.0,289.0,121.0,1765,51.0,77.0,6.0,9.0,13.0,20.0,27.0,61.0,5.0,15.0,3.0,9.0,,2.0,3.0,14.0,37.0,2.0,4.0,3.0,6.0,83.0,153.0,17.0,46.0,34.0,251.0,925,9.0,15.0,2.0,6.0,1.0,25.0,21.0,38.0,5.0,9.0,9.0,66.0,94.0,72.0,48.0,3.0,6.0,37.0,14.0,11.0,,44.0,18.0,62.0,14.0,4.0,35.0,6.0,3.0,142.0,13.0,10.0,37.0,37.0,5.0,79.0,23.0,102.0,6.0,18.0,15.0,3.0,18.0,6.0,9.0,14.0,,9.0,1.0,2.0,32.0,3.0,10.0,13.0,28.0,1.0,3.0,43.0,4.0,5.0,44.0,10.0,26.0,,1.0,19.0,4.0,4.0,11.0,1.0,7.0,23.0,14.0,,,66.0,224.0,5.0,1.0,0.5662650602409639,0.5875,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.5555555555555556,0.3695652173913043,0.5424836601307189,0.6,0.5526315789473685,0.5452261306532663,0.5714285714285714,0.6063829787234043,0.5810185185185185,0.5681818181818182,0.6346153846153846,0.23115577889447236,,0.0718954248366013,0.09090909090909091,0.06557377049180328,,,,24.43349753694581,0.5625,0.20833333333333334,0.17209302325581396,0.04608294930875576,0.18137254901960784,0.06046511627906977,0.1766109785202864,0.05324074074074074,0.04878048780487805,0.04950495049504951,0.029411764705882353,0.052980132450331126,0.078125,0.13580246913580246,0.16304347826086957,0.2619047619047619,0.21019108280254778,0.0851063829787234,0.06896551724137931,0.6086956521739131,0.3869346733668342,0.6623376623376623,0.7285714285714285,0.6666666666666666,0.3065326633165829,0.4426229508196721,0.47368421052631576,0.3333333333333333,0.07537688442211055,0.3333333333333333,0.3333333333333333,0.8,0.04522613065326633,0.3333333333333333,0.3333333333333333,1.0,0.18592964824120603,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.09523809523809523,,,0.19047619047619047,0.5,1.0,0.425531914893617,0.65,0.06382978723404255,0.1276595744680851,0.5,0.6180904522613065,0.3783783783783784,0.5617278894472361,0.544909375,0.572994680851064,0.12093023255813953,0.15384615384615385,,0.099601593625498,0.26294820717131473,5.973202614379083,25.66304347826087,0.2548131370328426,2.0,0.6666666666666666,3.0,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14498.2,242,-29.0,505,506,122.0,163.0,71.0,1011,10.0,15.0,1.0,2.0,2.0,3.0,6.0,11.0,,,7.0,16.0,,1.0,3.0,6.0,23.0,1.0,7.0,1.0,3.0,16.0,26.0,13.0,39.0,15.0,86.0,579,2.0,3.0,1.0,8.0,1.0,8.0,6.0,8.0,3.0,6.0,10.0,31.0,20.0,12.0,39.0,,2.0,23.0,6.0,2.0,,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,6.0,6.0,10.0,7.0,1.0,18.0,12.0,30.0,1.0,16.0,4.0,12.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,14.0,24.0,1.0,,19.0,5.0,2.0,19.0,3.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,31.0,122.0,4.0,2.0,0.625,0.6666666666666666,1.0,0.3333333333333333,0.125,0.5,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.5461538461538461,0.3181818181818182,0.75,0.589041095890411,0.3333333333333333,0.8157894736842105,0.6,,0.07692307692307693,,0.18181818181818182,,,,13.62862010221465,0.5714285714285714,0.08333333333333333,0.06796116504854369,0.044444444444444446,0.08333333333333333,0.046511627906976744,0.07623318385650224,0.045454545454545456,0.037037037037037035,0.04838709677419355,0.05263157894736842,0.052083333333333336,0.030303030303030304,0.11627906976744186,0.045454545454545456,,0.09090909090909091,0.047619047619047616,0.029411764705882353,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6,0.16923076923076924,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.24615384615384617,0.4375,0.4375,1.0,0.35384615384615387,0.2608695652173913,0.2608695652173913,1.0,0.18181818181818182,0.5,,0.09090909090909091,,,0.6363636363636364,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8307692307692308,0.2608695652173913,0.568106923076923,0.5835374999999999,0.5332785714285715,0.1267605633802817,0.28125,,0.09302325581395349,0.36046511627906974,3.9576923076923074,25.161538461538463,0.24158415841584158,2.0,0.6666666666666666,3.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22873.200000000004,381,78.0,792,795,232.0,328.0,110.0,1587,20.0,30.0,3.0,5.0,8.0,11.0,8.0,23.0,2.0,3.0,4.0,17.0,1.0,4.0,6.0,20.0,49.0,5.0,8.0,5.0,10.0,30.0,56.0,24.0,66.0,19.0,151.0,849,5.0,9.0,6.0,12.0,1.0,29.0,11.0,19.0,6.0,16.0,9.0,49.0,26.0,34.0,66.0,6.0,,49.0,20.0,10.0,,78.0,28.0,106.0,15.0,13.0,57.0,12.0,9.0,240.0,4.0,4.0,14.0,12.0,1.0,27.0,9.0,36.0,3.0,18.0,9.0,9.0,18.0,4.0,11.0,8.0,,7.0,,1.0,26.0,2.0,5.0,21.0,43.0,,2.0,31.0,1.0,14.0,25.0,2.0,9.0,1.0,4.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,49.0,231.0,6.0,4.0,0.43333333333333335,0.43333333333333335,0.9166666666666666,0.36363636363636365,0.5,0.375,0.36363636363636365,0.5357142857142857,0.5555555555555556,0.5789473684210527,0.5409836065573771,0.6666666666666666,0.5714285714285714,0.5676691729323309,0.6304347826086957,0.5975609756097561,0.5409836065573771,,0.17857142857142858,0.2,0.13043478260869565,0.3333333333333333,,,17.078410311493016,0.6923076923076923,0.04,0.07142857142857142,0.0196078431372549,0.07329842931937172,0.02127659574468085,0.07242339832869081,0.02040816326530612,0.012048192771084338,0.034482758620689655,,0.021739130434782608,0.02,0.08571428571428572,0.05333333333333334,0.08695652173913043,0.06756756756756757,0.09302325581395349,0.05357142857142857,0.6666666666666666,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.5,0.1885245901639344,0.34782608695652173,0.4,0.25,0.02459016393442623,0.6666666666666666,1.0,0.5,0.13934426229508196,0.23529411764705882,0.23529411764705882,0.75,0.4016393442622951,0.40816326530612246,0.40816326530612246,0.95,0.23809523809523808,0.6,0.6666666666666666,0.19047619047619047,0.25,,0.38095238095238093,0.625,1.0,0.3142857142857143,0.7272727272727273,0.17142857142857143,0.2857142857142857,0.5,0.7868852459016393,0.40816326530612246,0.5555225409836065,0.5740076923076922,0.5527171428571428,0.07751937984496124,0.14285714285714285,0.015151515151515152,0.19205298013245034,0.32450331125827814,5.428571428571429,25.778787878787874,0.29292929292929293,1.0,0.16666666666666666,2.0,,1.0,1.0,0.0625,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
