EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,on,Technical Free Throw Trips,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33483.3,558,42.0,1146,1138,250.0,308.0,157.0,2284,30.0,47.0,6.0,12.0,8.0,13.0,41.0,82.0,33.0,74.0,7.0,21.0,2.0,2.0,2.0,18.0,62.0,2.0,12.0,5.0,11.0,104.0,203.0,25.0,83.0,62.0,345.0,1280,13.0,27.0,4.0,14.0,8.0,46.0,22.0,43.0,5.0,13.0,18.0,77.0,104.0,104.0,72.0,3.0,10.0,62.0,18.0,11.0,4.0,33.0,37.0,70.0,27.0,10.0,26.0,6.0,1.0,177.0,3.0,16.0,57.0,28.0,3.0,88.0,19.0,107.0,11.0,13.0,8.0,5.0,30.0,5.0,17.0,17.0,2.0,13.0,1.0,2.0,47.0,5.0,11.0,12.0,26.0,2.0,4.0,68.0,6.0,1.0,76.0,11.0,36.0,2.0,4.0,13.0,2.0,2.0,6.0,1.0,6.0,15.0,11.0,1.0,1.0,76.0,249.0,3.0,3.0,0.5,0.5252525252525253,0.96,0.30120481927710846,0.2857142857142857,0.38461538461538464,0.30120481927710846,0.5123152709359606,0.48148148148148145,0.5116279069767442,0.49475524475524474,0.4634146341463415,0.5267857142857143,0.5441640378548895,0.5227272727272727,0.5833333333333334,0.2902097902097902,0.04819277108433735,0.054187192118226604,0.1276595744680851,0.024390243902439025,0.04054054054054054,0.047619047619047616,0.04838709677419355,27.36842105263158,0.6382978723404256,0.11538461538461539,0.11336032388663968,0.0547945205479452,0.21755725190839695,0.01090909090909091,0.16699410609037327,0.03350970017636684,0.08108108108108109,0.03875968992248062,0.038461538461538464,0.010101010101010102,0.012987012987012988,0.10526315789473684,0.1,0.16666666666666666,0.20430107526881722,0.25,0.07746478873239436,0.7333333333333333,0.16433566433566432,0.6382978723404256,0.7317073170731707,0.7,0.2867132867132867,0.5,0.5125,0.2682926829268293,0.25874125874125875,0.44594594594594594,0.4647887323943662,0.6060606060606061,0.07342657342657342,0.3333333333333333,0.35,1.0,0.21678321678321677,0.2903225806451613,0.3050847457627119,0.9444444444444444,0.2926829268292683,0.5,0.3333333333333333,0.04878048780487805,1.0,1.0,0.2926829268292683,0.16666666666666666,1.0,0.23214285714285715,0.6153846153846154,0.03571428571428571,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.2903225806451613,0.5062804195804195,0.5370192307692307,0.49818839285714295,0.12140575079872204,0.15789473684210525,0.023529411764705882,0.13333333333333333,0.22318840579710145,10.838916256157637,25.438554216867466,0.2181500872600349,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,241.7,4,-2.0,7,9,1.0,1.0,2.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,22.22222222222222,,,0.5,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.72885,0.6573,,,,,0.5,,0.4,,0.14285714285714285,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12109.0,202,47.0,424,430,86.0,110.0,38.0,854,19.0,30.0,2.0,2.0,3.0,5.0,15.0,29.0,1.0,3.0,3.0,7.0,2.0,3.0,2.0,13.0,29.0,,3.0,4.0,5.0,35.0,62.0,16.0,36.0,26.0,144.0,478,3.0,4.0,2.0,6.0,2.0,14.0,4.0,9.0,5.0,7.0,5.0,28.0,28.0,42.0,48.0,,2.0,29.0,13.0,6.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,6.0,1.0,52.0,2.0,4.0,15.0,8.0,9.0,32.0,6.0,38.0,2.0,10.0,6.0,4.0,9.0,1.0,8.0,4.0,,1.0,,2.0,13.0,1.0,3.0,10.0,15.0,,1.0,22.0,,,36.0,4.0,18.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,28.0,86.0,2.0,2.0,0.4,0.4117647058823529,1.0,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.5645161290322581,0.75,0.4444444444444444,0.6020408163265306,0.6,0.71875,0.631578947368421,0.6363636363636364,0.6666666666666666,0.3673469387755102,0.027777777777777776,0.0967741935483871,0.06666666666666667,0.13793103448275862,,0.14285714285714285,,27.429805615550755,0.6923076923076923,0.5625,0.08163265306122448,0.04597701149425287,0.15789473684210525,0.021505376344086023,0.11917098445595854,0.03333333333333333,,0.0851063829787234,,0.014705882352941176,0.04,0.05714285714285714,0.08888888888888889,0.1111111111111111,0.11864406779661017,0.2222222222222222,0.05,1.0,0.30612244897959184,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.29591836734693877,0.5172413793103449,0.6,0.2,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.42857142857142855,0.5,1.0,0.29591836734693877,0.4482758620689655,0.4482758620689655,1.0,0.2,1.0,0.5,0.3,0.6666666666666666,1.0,0.3,,,0.3125,0.6,0.125,0.3125,0.8,0.673469387755102,0.4482758620689655,0.5629693877551021,0.5777500000000001,0.5558625,0.16071428571428573,0.23684210526315788,,0.09722222222222222,0.19444444444444445,4.91774193548387,25.475,0.2028301886792453,1.0,0.5,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28560.300000000003,476,31.0,965,969,183.0,249.0,126.0,1934,16.0,27.0,3.0,3.0,2.0,4.0,25.0,61.0,7.0,13.0,4.0,14.0,1.0,2.0,2.0,26.0,89.0,3.0,13.0,2.0,9.0,48.0,101.0,30.0,103.0,41.0,227.0,1109,8.0,12.0,4.0,15.0,1.0,29.0,9.0,20.0,3.0,11.0,10.0,37.0,38.0,58.0,78.0,12.0,8.0,89.0,26.0,10.0,1.0,62.0,45.0,107.0,31.0,14.0,38.0,13.0,11.0,259.0,2.0,7.0,19.0,23.0,4.0,46.0,9.0,55.0,5.0,17.0,12.0,5.0,15.0,,10.0,5.0,1.0,5.0,,2.0,20.0,2.0,9.0,6.0,26.0,,,42.0,1.0,9.0,47.0,5.0,24.0,,1.0,3.0,1.0,1.0,,,3.0,4.0,2.0,,,37.0,182.0,1.0,1.0,0.3958333333333333,0.4318181818181818,0.8666666666666667,0.2912621359223301,0.26666666666666666,0.2727272727272727,0.2912621359223301,0.4752475247524752,0.6666666666666666,0.45,0.45588235294117646,0.5185185185185185,0.43548387096774194,0.5066964285714286,0.5370370370370371,0.5,0.5049019607843137,0.009708737864077669,0.09900990099009901,0.18518518518518517,0.08196721311475409,,,0.011235955056179775,22.081447963800905,0.75,0.21052631578947367,0.1,0.028688524590163935,0.0867579908675799,0.008547008547008548,0.0935412026726058,0.01882845188284519,0.022988505747126436,0.042735042735042736,,0.011428571428571429,,0.12,0.07207207207207207,0.13636363636363635,0.08227848101265822,0.09836065573770492,0.043859649122807015,0.5,0.1323529411764706,0.5925925925925926,0.7272727272727273,0.375,0.29901960784313725,0.4098360655737705,0.44642857142857145,0.32,0.06372549019607843,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.4362745098039216,0.29213483146067415,0.29545454545454547,0.8461538461538461,0.1111111111111111,1.0,0.3333333333333333,0.07407407407407407,0.5,1.0,0.48148148148148145,0.23076923076923078,1.0,0.12903225806451613,0.5,0.06451612903225806,0.2903225806451613,0.2222222222222222,0.6372549019607843,0.29213483146067415,0.5241357843137257,0.5414433333333334,0.47212419354838714,0.10762331838565023,0.2,,0.1277533039647577,0.16299559471365638,8.004950495049506,26.222330097087383,0.18963730569948187,1.0,0.5,1.0,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,52542.40000000001,876,81.0,1803,1806,436.0,584.0,234.0,3609,93.0,130.0,20.0,31.0,29.0,36.0,21.0,47.0,,1.0,14.0,33.0,1.0,3.0,6.0,34.0,102.0,3.0,11.0,10.0,24.0,114.0,178.0,48.0,135.0,52.0,424.0,2011,21.0,35.0,4.0,14.0,9.0,63.0,33.0,50.0,11.0,30.0,20.0,119.0,160.0,68.0,144.0,,28.0,102.0,34.0,19.0,,40.0,36.0,76.0,30.0,6.0,28.0,10.0,2.0,188.0,29.0,33.0,60.0,70.0,5.0,135.0,62.0,197.0,5.0,27.0,15.0,12.0,16.0,4.0,11.0,17.0,2.0,5.0,,5.0,33.0,6.0,6.0,40.0,74.0,2.0,3.0,53.0,4.0,1.0,67.0,15.0,39.0,,2.0,23.0,1.0,1.0,15.0,,8.0,24.0,17.0,,,119.0,435.0,8.0,1.0,0.7017543859649122,0.8,1.0,0.35555555555555557,0.2857142857142857,0.36666666666666664,0.35555555555555557,0.6404494382022472,0.6,0.66,0.5942492012779552,0.5510204081632653,0.61875,0.6253687315634219,0.5833333333333334,0.6538461538461539,0.43130990415335463,,0.10674157303370786,0.1076923076923077,0.10638297872340426,,,,17.927710843373493,0.48484848484848486,0.10869565217391304,0.17676767676767677,0.07333333333333333,0.14251781472684086,0.06712962962962964,0.1591187270501836,0.07029478458049887,0.06470588235294118,0.08095238095238096,0.07142857142857142,0.071875,0.05357142857142857,0.1564625850340136,0.1956521739130435,0.16923076923076924,0.1509433962264151,0.11650485436893204,0.03875968992248062,0.7083333333333334,0.41533546325878595,0.7153846153846154,0.8017241379310345,0.7096774193548387,0.1501597444089457,0.44680851063829785,0.5,0.6666666666666666,0.003194888178913738,,,,0.10543130990415335,0.42424242424242425,0.42424242424242425,1.0,0.3258785942492013,0.3333333333333333,0.3333333333333333,1.0,0.6326530612244898,0.6451612903225806,0.25,0.061224489795918366,0.3333333333333333,1.0,0.22448979591836735,0.2727272727272727,1.0,0.45,0.8055555555555556,0.075,0.3,0.4166666666666667,0.8466453674121406,0.3333333333333333,0.5998635782747601,0.5951472222222223,0.60164375,0.11572700296735905,0.19306930693069307,,0.14858490566037735,0.2806603773584906,3.0320224719101128,25.491111111111113,0.2418191902384914,1.0,0.16666666666666666,13.0,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14783.699999999999,246,29.0,498,506,69.0,145.0,71.0,1004,21.0,38.0,8.0,13.0,3.0,5.0,3.0,8.0,,1.0,2.0,13.0,,,,1.0,8.0,,,,,24.0,47.0,3.0,21.0,12.0,69.0,549,8.0,14.0,,,,16.0,3.0,6.0,,,,6.0,34.0,14.0,9.0,,12.0,8.0,1.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,4.0,8.0,14.0,9.0,2.0,25.0,12.0,37.0,4.0,8.0,4.0,4.0,4.0,,4.0,3.0,1.0,,,,7.0,,,17.0,32.0,1.0,1.0,9.0,1.0,,14.0,,7.0,,,4.0,,,1.0,,3.0,4.0,3.0,,,6.0,69.0,4.0,,0.7083333333333334,0.9444444444444444,1.0,0.14285714285714285,,,0.14285714285714285,0.5106382978723404,0.5714285714285714,0.5,0.41911764705882354,0.5714285714285714,0.5,0.46,0.5714285714285714,0.5,0.3088235294117647,,0.10638297872340426,0.07894736842105263,0.25,,,,14.04109589041096,0.5714285714285714,0.18181818181818182,0.07377049180327869,0.05925925925925926,0.1044776119402985,0.035398230088495575,0.08984375,0.04838709677419355,0.07547169811320754,0.046875,0.05555555555555555,0.03571428571428571,0.034482758620689655,0.045454545454545456,0.07017543859649122,0.14285714285714285,0.07608695652173914,0.16666666666666666,0.1111111111111111,0.75,0.5588235294117647,0.5526315789473685,0.6,0.7142857142857143,0.11764705882352941,0.375,0.5,0.6666666666666666,0.014705882352941176,,,,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.11764705882352941,0.125,0.125,1.0,0.9285714285714286,0.6153846153846154,0.25,,,,,,,0.8333333333333334,0.6,,,,0.8676470588235294,0.125,0.6270801470588234,0.61928,0.6936166666666667,0.09333333333333334,0.12962962962962962,,0.2318840579710145,0.08695652173913043,2.814893617021277,24.452380952380953,0.13855421686746988,,,2.0,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28767.1,479,83.0,1006,1000,282.0,341.0,131.0,2006,58.0,85.0,7.0,10.0,18.0,25.0,34.0,77.0,7.0,18.0,3.0,10.0,,2.0,4.0,14.0,40.0,2.0,4.0,3.0,8.0,99.0,180.0,17.0,50.0,46.0,295.0,1068,11.0,17.0,2.0,6.0,1.0,29.0,31.0,54.0,5.0,12.0,16.0,93.0,110.0,88.0,48.0,3.0,6.0,40.0,14.0,12.0,,50.0,20.0,70.0,15.0,5.0,39.0,8.0,3.0,160.0,14.0,11.0,39.0,40.0,6.0,85.0,25.0,110.0,6.0,18.0,15.0,3.0,21.0,7.0,11.0,16.0,1.0,10.0,1.0,2.0,37.0,4.0,13.0,18.0,35.0,1.0,3.0,55.0,6.0,5.0,57.0,13.0,31.0,,4.0,21.0,4.0,4.0,13.0,1.0,7.0,25.0,15.0,,,93.0,281.0,6.0,4.0,0.5555555555555556,0.5729166666666666,0.9411764705882353,0.34,0.3333333333333333,0.4166666666666667,0.34,0.55,0.6470588235294118,0.5740740740740741,0.5413043478260869,0.6086956521739131,0.5833333333333334,0.5853174603174603,0.6041666666666666,0.6283783783783784,0.21739130434782608,,0.06666666666666667,0.08235294117647059,0.06493506493506493,,,,25.196163905841324,0.5675675675675675,0.24,0.16597510373443983,0.045454545454545456,0.1703056768558952,0.056910569105691054,0.16808510638297872,0.05122950819672131,0.04597701149425287,0.05042016806722689,0.027777777777777776,0.05113636363636364,0.07142857142857142,0.14130434782608695,0.1523809523809524,0.25,0.19101123595505617,0.09803921568627451,0.0594059405940594,0.6,0.3695652173913043,0.6823529411764706,0.7435897435897436,0.6551724137931034,0.3347826086956522,0.44155844155844154,0.4722222222222222,0.38235294117647056,0.0782608695652174,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.043478260869565216,0.3,0.3,1.0,0.17391304347826086,0.35,0.35,0.9285714285714286,0.43478260869565216,0.7,0.2857142857142857,0.08695652173913043,,,0.17391304347826086,0.5,1.0,0.3787878787878788,0.72,0.06060606060606061,0.12121212121212122,0.375,0.5869565217391305,0.35,0.5537489130434781,0.5515805555555555,0.5504674242424245,0.125,0.15656565656565657,,0.09830508474576272,0.3152542372881356,6.103333333333333,25.709999999999994,0.2803180914512923,2.0,0.5,3.0,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16801.9,280,-40.0,580,582,150.0,186.0,78.0,1162,10.0,16.0,1.0,3.0,2.0,3.0,8.0,13.0,,,8.0,19.0,,2.0,6.0,9.0,33.0,1.0,7.0,1.0,6.0,18.0,29.0,17.0,52.0,16.0,103.0,679,2.0,4.0,1.0,9.0,1.0,8.0,7.0,9.0,4.0,12.0,10.0,36.0,24.0,12.0,51.0,,2.0,33.0,9.0,2.0,,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,6.0,7.0,11.0,9.0,1.0,21.0,13.0,34.0,1.0,17.0,4.0,13.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,1.0,16.0,27.0,1.0,,20.0,5.0,2.0,21.0,3.0,10.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,,36.0,150.0,4.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.3269230769230769,0.1111111111111111,0.3333333333333333,0.3269230769230769,0.6206896551724138,0.5,0.7777777777777778,0.5370370370370371,0.2692307692307692,0.6190476190476191,0.5722222222222222,0.2857142857142857,0.6923076923076923,0.6419753086419753,,0.06896551724137931,,0.15384615384615385,,,,14.499252615844544,0.5714285714285714,0.07692307692307693,0.07377049180327869,0.0472972972972973,0.08148148148148149,0.0392156862745098,0.07782101167315175,0.04318936877076412,0.03508771929824561,0.05714285714285714,0.047619047619047616,0.043478260869565216,0.02631578947368421,0.10204081632653061,0.05555555555555555,0.05263157894736842,0.08928571428571429,0.043478260869565216,0.022727272727272728,0.3333333333333333,0.19753086419753085,0.625,0.625,0.6,0.16049382716049382,0.6153846153846154,0.7272727272727273,0.75,,,,,0.2345679012345679,0.42105263157894735,0.42105263157894735,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,,,0.5384615384615384,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8395061728395061,0.2727272727272727,0.5631734567901235,0.5917555555555555,0.5361142857142858,0.11363636363636363,0.2777777777777778,,0.07766990291262135,0.34951456310679613,4.279310344827586,25.33846153846154,0.25862068965517243,3.0,0.5,3.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27296.500000000004,455,89.0,942,943,291.0,392.0,128.0,1885,24.0,35.0,3.0,5.0,9.0,12.0,10.0,30.0,2.0,3.0,4.0,17.0,1.0,4.0,6.0,20.0,57.0,5.0,8.0,5.0,14.0,36.0,68.0,24.0,74.0,27.0,171.0,1013,5.0,10.0,6.0,12.0,1.0,29.0,12.0,20.0,6.0,20.0,11.0,53.0,26.0,46.0,66.0,6.0,,57.0,20.0,10.0,,93.0,35.0,128.0,21.0,14.0,64.0,19.0,10.0,291.0,4.0,4.0,15.0,16.0,1.0,32.0,9.0,41.0,3.0,22.0,12.0,10.0,18.0,5.0,11.0,9.0,,7.0,,1.0,27.0,2.0,5.0,24.0,54.0,,2.0,47.0,1.0,20.0,36.0,3.0,12.0,1.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,53.0,290.0,9.0,6.0,0.3611111111111111,0.3611111111111111,0.9166666666666666,0.32432432432432434,0.5,0.3,0.32432432432432434,0.5294117647058824,0.5,0.6,0.5070422535211268,0.6363636363636364,0.525,0.5411392405063291,0.6041666666666666,0.5520833333333334,0.5211267605633803,,0.14705882352941177,0.17142857142857143,0.1,0.3333333333333333,,,16.848816029143897,0.6666666666666666,0.03333333333333333,0.08080808080808081,0.01694915254237288,0.06550218340611354,0.01762114537444934,0.07259953161592506,0.017278617710583154,0.010752688172043012,0.02830188679245283,,0.01775147928994083,0.017241379310344827,0.08536585365853659,0.07777777777777778,0.07692307692307693,0.06111111111111111,0.08163265306122448,0.04285714285714286,0.6666666666666666,0.24647887323943662,0.6857142857142857,0.8275862068965517,0.4166666666666667,0.2112676056338028,0.3333333333333333,0.37037037037037035,0.2,0.02112676056338028,0.6666666666666666,1.0,0.5,0.11971830985915492,0.23529411764705882,0.23529411764705882,0.75,0.4014084507042254,0.3508771929824561,0.3508771929824561,0.95,0.22727272727272727,0.6,0.6666666666666666,0.18181818181818182,0.25,,0.36363636363636365,0.625,1.0,0.3,0.75,0.15,0.35,0.35714285714285715,0.7676056338028169,0.3508771929824561,0.5536408450704225,0.5636285714285714,0.5596037500000002,0.08609271523178808,0.15584415584415584,0.013513513513513514,0.1695906432748538,0.30994152046783624,5.56764705882353,25.899999999999995,0.3089171974522293,1.0,0.16666666666666666,3.0,,1.0,1.0,1.0,0.05,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
