EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14949.399999999998,249,36,520,514,123.0,152.0,62.0,1034,13.0,18.0,3.0,4.0,2.0,2.0,17.0,37.0,16.0,34.0,1.0,8.0,1.0,6.0,21.0,2.0,3.0,2.0,3.0,46.0,89.0,7.0,29.0,26.0,139.0,556,7.0,13.0,2.0,3.0,2.0,22.0,10.0,18.0,2.0,4.0,9.0,35.0,44.0,48.0,21.0,6.0,21.0,6.0,5.0,2.0,13.0,15.0,28.0,11.0,4.0,13.0,71.0,4.0,32.0,11.0,3.0,46.0,4.0,50.0,1.0,10.0,7.0,3.0,17.0,3.0,10.0,11.0,1.0,7.0,1.0,2.0,28.0,4.0,6.0,9.0,16.0,1.0,3.0,30.0,5.0,1.0,35.0,7.0,16.0,1.0,3.0,4.0,4.0,4.0,3.0,34.0,122.0,1.0,2.0,0.4782608695652174,0.5116279069767442,1.0,0.2413793103448276,0.6666666666666666,0.5,0.2413793103448276,0.5168539325842697,0.5384615384615384,0.5555555555555556,0.4788135593220339,0.625,0.5909090909090909,0.5305343511450382,0.6875,0.6481481481481481,0.2457627118644068,0.06896551724137931,0.056179775280898875,0.16666666666666666,0.058823529411764705,0.09523809523809523,26.767676767676765,0.6071428571428571,0.16666666666666666,0.1,0.03076923076923077,0.24242424242424243,0.17768595041322313,0.016666666666666666,0.07547169811320754,0.047619047619047616,0.10416666666666667,0.2,0.20454545454545456,0.3181818181818182,0.017241379310344827,0.75,0.15254237288135594,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.3135593220338983,0.4594594594594595,0.4594594594594595,0.29411764705882354,0.288135593220339,0.47058823529411764,0.5,0.625,0.06779661016949153,0.125,0.125,1.0,0.17796610169491525,0.2857142857142857,0.3157894736842105,1.0,0.25,0.75,0.1875,0.6666666666666666,1.0,0.09090909090909091,1.0,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.3983050847457627,0.2857142857142857,0.49430677966101694,0.5042454545454546,0.46318181818181814,0.1328125,0.16326530612244897,0.03333333333333333,0.15827338129496402,0.2517985611510791,11.273033707865167,25.2448275862069,0.23653846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,103.3,2,-3,3,4,,,,7,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,33.333333333333336,,,0.5,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8004,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7964.299999999999,133,27,282,291,73.0,83.0,23.0,573,13.0,22.0,2.0,2.0,3.0,5.0,6.0,12.0,,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,4.0,5.0,19.0,35.0,10.0,23.0,18.0,86.0,315,3.0,3.0,1.0,4.0,,9.0,3.0,8.0,5.0,7.0,5.0,26.0,20.0,18.0,30.0,2.0,17.0,8.0,4.0,1.0,12.0,4.0,16.0,3.0,1.0,7.0,36.0,3.0,13.0,4.0,7.0,24.0,3.0,27.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0,4.0,,,,2.0,9.0,,3.0,8.0,13.0,,1.0,14.0,,,26.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,26.0,73.0,2.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.43478260869565216,0.25,0.7142857142857143,0.43478260869565216,0.5428571428571428,1.0,0.375,0.5862068965517241,0.6428571428571429,0.7,0.6142857142857143,0.6428571428571429,0.65,0.39655172413793105,0.043478260869565216,0.11428571428571428,0.09090909090909091,,,25.732899022801305,0.5555555555555556,0.5384615384615384,0.06557377049180328,0.05357142857142857,0.16883116883116883,0.12318840579710146,0.025423728813559324,,0.038461538461538464,0.09523809523809523,0.07142857142857142,0.13043478260869565,0.22580645161290322,0.041666666666666664,1.0,0.3793103448275862,0.5909090909090909,0.65,0.6153846153846154,0.20689655172413793,0.5,0.6,0.3333333333333333,0.017241379310344827,,,,0.10344827586206896,0.3333333333333333,0.4,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.8,0.7758620689655172,0.47058823529411764,0.600664655172414,0.5816375,0.5678133333333333,0.17647058823529413,0.26666666666666666,,0.10465116279069768,0.3023255813953488,3.982857142857142,25.078260869565216,0.25886524822695034,1.0,2.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.11538461538461539,0.5,0.2857142857142857,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12159.5,203,23,421,426,106.0,140.0,44.0,847,7.0,12.0,1.0,1.0,2.0,2.0,12.0,25.0,4.0,5.0,,7.0,1.0,16.0,44.0,1.0,6.0,1.0,4.0,23.0,42.0,16.0,51.0,13.0,107.0,464,2.0,4.0,1.0,7.0,,7.0,6.0,12.0,1.0,5.0,4.0,19.0,14.0,32.0,39.0,4.0,44.0,16.0,6.0,1.0,33.0,19.0,52.0,13.0,6.0,22.0,123.0,3.0,10.0,13.0,2.0,25.0,3.0,28.0,2.0,6.0,4.0,2.0,4.0,,4.0,4.0,,,,2.0,8.0,1.0,6.0,5.0,13.0,,,16.0,1.0,4.0,16.0,2.0,9.0,,,1.0,,1.0,,19.0,105.0,,,0.30434782608695654,0.3333333333333333,0.8125,0.3137254901960784,0.14285714285714285,0.2,0.3137254901960784,0.5476190476190477,0.5,0.5,0.5053763440860215,0.3181818181818182,0.4411764705882353,0.535,0.3181818181818182,0.5,0.5483870967741935,0.0196078431372549,0.14285714285714285,0.16666666666666666,,0.022727272727272728,23.17596566523605,0.5,0.15384615384615385,0.13131313131313133,0.0297029702970297,0.08695652173913043,0.10747663551401869,0.015544041450777202,0.027777777777777776,0.0975609756097561,0.10810810810810811,0.23809523809523808,0.075,0.11428571428571428,0.0425531914893617,,0.12903225806451613,0.5833333333333334,0.7,0.14285714285714285,0.26881720430107525,0.48,0.5714285714285714,0.3333333333333333,0.053763440860215055,0.8,0.8,0.5,0.07526881720430108,,,,0.4731182795698925,0.36363636363636365,0.37209302325581395,0.8125,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,1.0,0.11764705882352941,1.0,0.058823529411764705,0.23529411764705882,0.25,0.6774193548387096,0.36363636363636365,0.5267903225806451,0.529975,0.47139411764705885,0.09,0.1836734693877551,,0.06542056074766354,0.17757009345794392,7.776190476190477,26.23529411764706,0.2517814726840855,,1.0,,5.0,6.0,0.16,,0.0425531914893617,,0.09090909090909091,,,,9.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23854.299999999996,398,92,841,841,236.0,317.0,96.0,1682,48.0,69.0,7.0,14.0,16.0,19.0,9.0,21.0,,1.0,6.0,12.0,1.0,15.0,41.0,1.0,4.0,8.0,14.0,57.0,91.0,21.0,53.0,34.0,211.0,886,7.0,16.0,2.0,6.0,5.0,25.0,18.0,26.0,8.0,15.0,16.0,76.0,80.0,34.0,63.0,8.0,41.0,15.0,9.0,,17.0,19.0,36.0,17.0,2.0,10.0,91.0,13.0,33.0,24.0,4.0,61.0,28.0,89.0,4.0,10.0,6.0,4.0,8.0,2.0,5.0,9.0,,3.0,,4.0,17.0,2.0,4.0,20.0,35.0,,2.0,27.0,2.0,,43.0,5.0,23.0,,1.0,10.0,7.0,10.0,6.0,76.0,235.0,5.0,1.0,0.7017543859649122,0.7547169811320755,1.0,0.39622641509433965,0.3333333333333333,0.5333333333333333,0.39622641509433965,0.6263736263736264,0.4375,0.6923076923076923,0.6145833333333334,0.45454545454545453,0.7317073170731707,0.647239263803681,0.5,0.7450980392156863,0.3680555555555556,,0.0989010989010989,0.08695652173913043,,,18.789144050104383,0.47058823529411764,0.12903225806451613,0.1348314606741573,0.06280193236714976,0.15207373271889402,0.14430379746835442,0.07235142118863049,0.08433734939759036,0.1111111111111111,0.14666666666666667,0.16129032258064516,0.16993464052287582,0.109375,0.07142857142857142,0.6,0.4791666666666667,0.6956521739130435,0.7619047619047619,0.7291666666666666,0.14583333333333334,0.42857142857142855,0.5,0.5555555555555556,0.006944444444444444,,,,0.08333333333333333,0.5,0.5,1.0,0.2847222222222222,0.36585365853658536,0.36585365853658536,1.0,0.6363636363636364,0.5,0.18181818181818182,0.25,1.0,0.4634146341463415,0.8421052631578947,0.024390243902439025,0.34146341463414637,0.5714285714285714,0.8472222222222222,0.36585365853658536,0.6124420138888889,0.594946875,0.5983195121951219,0.1419753086419753,0.21100917431192662,,0.11848341232227488,0.36018957345971564,2.757142857142858,25.566037735849058,0.2806183115338882,1.0,2.0,,5.0,2.0,0.14285714285714285,,0.05555555555555555,0.2857142857142857,0.09090909090909091,0.5,1.0,,,4.0,3.0,15.0,1.0,0.08333333333333333,0.029411764705882353,0.09230769230769231,0.06,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5454.200000000001,91,18,188,195,37.0,88.0,26.0,383,7.0,15.0,2.0,4.0,2.0,4.0,,1.0,,,,5.0,,,4.0,,,,,7.0,16.0,,9.0,4.0,18.0,207,2.0,5.0,,,,4.0,2.0,4.0,,,,4.0,10.0,4.0,,4.0,4.0,,2.0,,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,3.0,,,8.0,14.0,1.0,,5.0,1.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,37.0,3.0,,0.7142857142857143,1.0,,,,,,0.4375,0.4,0.5,0.28,0.4,0.5,0.32142857142857145,0.4,0.5,0.36,,0.125,0.13333333333333333,,,13.963963963963963,0.3333333333333333,0.2,0.06818181818181818,0.04,0.0847457627118644,0.07766990291262135,0.03571428571428571,0.08,0.05555555555555555,0.05263157894736842,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.0625,1.0,0.6,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.04,,,,,,,,0.2,,,,0.16,,,,0.8,0.5,,,,1.0,0.5,,,,0.96,,0.636336,0.5591666666666666,0.7266999999999999,0.10714285714285714,0.15789473684210525,,0.2222222222222222,0.2222222222222222,1.98125,24.700000000000003,0.19680851063829788,,,,,,,,,,,,,,,,1.0,1.0,,0.029411764705882353,,0.038461538461538464,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7157.2,119,-3,251,247,78.0,80.0,33.0,498,4.0,7.0,1.0,2.0,1.0,1.0,2.0,5.0,,,4.0,8.0,2.0,4.0,15.0,,3.0,1.0,3.0,6.0,12.0,8.0,23.0,2.0,38.0,273,1.0,2.0,,3.0,,2.0,3.0,4.0,3.0,5.0,2.0,17.0,8.0,4.0,24.0,2.0,15.0,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,5.0,5.0,4.0,1.0,10.0,9.0,19.0,1.0,11.0,4.0,7.0,3.0,,2.0,3.0,,1.0,,2.0,6.0,,1.0,7.0,13.0,1.0,,5.0,,2.0,3.0,1.0,2.0,,,1.0,1.0,2.0,1.0,17.0,78.0,3.0,,0.6666666666666666,0.8,1.0,0.34782608695652173,,0.6,0.34782608695652173,0.5,0.5,0.75,0.5142857142857142,0.2,0.8333333333333334,0.5277777777777778,0.2,0.85,0.6571428571428571,,0.08333333333333333,,,,14.532871972318338,0.5,0.125,0.07407407407407407,0.078125,0.08333333333333333,0.07894736842105263,0.07086614173228346,0.07407407407407407,0.16,,,0.08333333333333333,0.08333333333333333,0.05,0.5,0.2,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.4,0.5,1.0,,,,,0.22857142857142856,0.5,0.5,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,0.6,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.26666666666666666,0.5571257142857141,0.6178833333333333,0.49716666666666665,0.05555555555555555,0.15384615384615385,,0.05263157894736842,0.4473684210526316,4.408333333333334,25.143478260869564,0.3107569721115538,,,2.0,1.0,,0.2,,0.1111111111111111,,,,,1.0,,2.0,,4.0,,0.06349206349206349,,0.06382978723404255,0.0625,1.0,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13078.5,218,86,469,463,141.0,194.0,55.0,932,28.0,40.0,3.0,6.0,8.0,12.0,12.0,28.0,5.0,13.0,3.0,7.0,3.0,11.0,22.0,1.0,1.0,3.0,5.0,45.0,81.0,14.0,29.0,18.0,150.0,461,5.0,9.0,1.0,2.0,1.0,14.0,14.0,25.0,5.0,8.0,5.0,48.0,58.0,32.0,39.0,2.0,22.0,11.0,2.0,,20.0,11.0,31.0,8.0,3.0,16.0,73.0,6.0,20.0,19.0,4.0,43.0,10.0,53.0,4.0,9.0,7.0,2.0,6.0,4.0,3.0,9.0,,3.0,1.0,1.0,15.0,1.0,5.0,10.0,20.0,,3.0,20.0,1.0,2.0,24.0,6.0,15.0,,,12.0,8.0,14.0,10.0,48.0,140.0,4.0,,0.6444444444444445,0.6590909090909091,0.9285714285714286,0.4827586206896552,0.5,0.625,0.4827586206896552,0.5555555555555556,0.5555555555555556,0.56,0.6,0.5909090909090909,0.6515151515151515,0.6302521008403361,0.5833333333333334,0.6666666666666666,0.2636363636363636,,0.024691358024691357,0.025,,,25.0936329588015,0.4,0.21052631578947367,0.1792452830188679,0.05263157894736842,0.17391304347826086,0.17647058823529413,0.04608294930875576,0.06666666666666667,0.1590909090909091,0.23809523809523808,0.1,0.20238095238095238,0.0967741935483871,0.08333333333333333,0.7142857142857143,0.36363636363636365,0.7,0.717948717948718,0.7857142857142857,0.2545454545454545,0.42857142857142855,0.4444444444444444,0.25,0.11818181818181818,0.38461538461538464,0.38461538461538464,0.8,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,0.5,0.9090909090909091,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.36363636363636365,0.6666666666666666,0.09090909090909091,0.15151515151515152,0.6,0.6272727272727273,0.5,0.5579149999999999,0.5472555555555556,0.5584106060606061,0.12605042016806722,0.16666666666666666,,0.09333333333333334,0.32,6.503703703703705,25.54827586206897,0.3006396588486141,,1.0,2.0,3.0,1.0,0.03571428571428571,,0.05660377358490566,,0.09090909090909091,,,0.6666666666666666,3.0,2.0,3.0,4.0,,0.038834951456310676,,0.030303030303030304,0.05405405405405406,2.0,2.0,1.0,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11331.900000000001,189,89,412,405,153.0,208.0,40.0,817,13.0,18.0,,1.0,6.0,6.0,2.0,8.0,1.0,2.0,6.0,13.0,4.0,5.0,19.0,,1.0,1.0,5.0,16.0,28.0,11.0,32.0,14.0,79.0,407,,2.0,1.0,2.0,2.0,5.0,8.0,9.0,3.0,9.0,8.0,33.0,26.0,6.0,33.0,,19.0,5.0,3.0,,4.0,3.0,7.0,3.0,,3.0,17.0,3.0,13.0,7.0,,20.0,5.0,25.0,,11.0,7.0,4.0,3.0,3.0,2.0,4.0,,1.0,,1.0,7.0,,3.0,6.0,12.0,,,14.0,2.0,,17.0,,4.0,1.0,3.0,2.0,2.0,2.0,1.0,33.0,153.0,3.0,3.0,0.8125,0.8125,1.0,0.34375,0.5,0.3333333333333333,0.34375,0.5714285714285714,,0.8888888888888888,0.5416666666666666,0.375,0.6944444444444444,0.5808823529411765,0.5,0.717391304347826,0.5333333333333333,,0.10714285714285714,0.1111111111111111,,,16.094420600858367,0.42857142857142855,,0.1,0.028846153846153848,0.12149532710280374,0.11299435028248588,0.026881720430107527,0.04878048780487805,0.07142857142857142,0.1,0.16666666666666666,0.10714285714285714,0.17391304347826086,,0.5,0.3,0.7222222222222222,0.8125,0.7692307692307693,0.13333333333333333,0.25,0.2857142857142857,1.0,0.03333333333333333,0.5,0.5,1.0,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.25,,0.25,,,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.2,0.8333333333333334,0.2631578947368421,0.5880749999999999,0.533675,0.5846611111111112,0.07692307692307693,0.125,0.030303030303030304,0.06329113924050633,0.4177215189873418,4.903571428571429,24.953125,0.3713592233009709,1.0,1.0,2.0,1.0,,0.125,,,,0.25,1.0,1.0,0.5,,,,2.0,,0.024390243902439025,0.0625,0.03333333333333333,,,,,2.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13055.0,218,84,461,463,141.0,195.0,57.0,924,11.0,17.0,1.0,2.0,3.0,6.0,2.0,10.0,,1.0,2.0,6.0,1.0,10.0,22.0,3.0,5.0,3.0,6.0,13.0,28.0,12.0,28.0,12.0,74.0,466,1.0,3.0,4.0,7.0,,14.0,3.0,9.0,3.0,7.0,7.0,22.0,12.0,14.0,30.0,,22.0,10.0,8.0,,46.0,18.0,64.0,10.0,8.0,33.0,146.0,2.0,8.0,7.0,,15.0,4.0,19.0,1.0,12.0,7.0,5.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,3.0,14.0,27.0,,,17.0,1.0,7.0,14.0,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,22.0,140.0,5.0,3.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.7,0.46875,0.5967741935483871,0.7,0.55,0.5,,0.2857142857142857,0.23529411764705882,1.0,,13.518518518518517,0.7272727272727273,,0.07291666666666667,0.017241379310344827,0.06837606837606838,0.07042253521126761,0.018518518518518517,,0.10810810810810811,0.0625,,0.047619047619047616,0.12121212121212122,0.047619047619047616,0.5,0.30357142857142855,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.17857142857142858,0.2,0.2857142857142857,0.5,0.017857142857142856,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.9,0.2,0.5,0.5,0.6,1.0,0.375,0.5,0.0625,0.375,0.5,0.8035714285714286,0.45454545454545453,0.5648651785714287,0.600475,0.5466375,0.0847457627118644,0.12903225806451613,0.03571428571428571,0.1891891891891892,0.2972972972972973,4.692857142857142,26.107142857142854,0.30585683297180044,1.0,2.0,,6.0,7.0,0.3,,0.043478260869565216,1.0,0.2,0.5,,,6.0,2.0,2.0,2.0,,0.02,,0.02631578947368421,,,,,,1.0,,,True,,,
